"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"300","NK:COL6A2_T:CD44",0.348,0,0,0.476,0,0,0.518,0,0,0,0,0,0
"301","T:COL6A2_HSPC:CD44",0,0,0,0,0,0,0.474,0,0,0,0,0,0
"302","T:COL6A2_T:CD44",0,0,0,0,0,0,0.494,0,0,0,0,0,0
"303","B:VCAN_HSPC:CD44",0,0.582,0,0,0,0,0,0,0,0,0,0,0
"304","B:VCAN_T:CD44",0,0.318,0,0,0,0,0,0,0,0,0,0,0
"305","DC:VCAN_HSPC:CD44",0.466,0.741,0,0.797,0,0.386,0.562,0.338,0.377,0.373,0.506,0.383,0.343
"306","DC:VCAN_T:CD44",0.501,0.477,0,0.597,0,0.352,0.581,0.448,0.443,0.379,0.453,0.396,0.314
"307","Ery:VCAN_HSPC:CD44",0.442,0,0,0,0,0,0,0,0,0,0,0,0
"308","Ery:VCAN_T:CD44",0.476,0,0,0,0,0,0,0,0,0,0,0,0
"309","Gran:VCAN_HSPC:CD44",0.816,1.153,0.386,1.07,0.714,0.619,0.792,0.643,0.669,0.725,0.762,0.67,0.651
"310","Gran:VCAN_T:CD44",0.851,0.89,0.343,0.87,0.654,0.585,0.811,0.754,0.735,0.73,0.709,0.682,0.622
"311","HSPC:VCAN_HSPC:CD44",0.55,0,0,0,0,0,0,0,0,0,0,0,0.253
"312","HSPC:VCAN_T:CD44",0.584,0,0,0,0,0,0,0,0,0,0,0,0.224
"313","Mono:VCAN_HSPC:CD44",0.894,1.208,0.675,1.12,0.952,0.794,0.985,0.726,0.632,0.738,0.865,0.68,0.801
"314","Mono:VCAN_T:CD44",0.928,0.944,0.632,0.92,0.891,0.76,1.005,0.836,0.699,0.744,0.811,0.693,0.772
"315","NK:VCAN_HSPC:CD44",0.31,0,0,0,0,0.403,0,0,0,0,0,0,0
"316","NK:VCAN_T:CD44",0.345,0,0,0,0,0.369,0,0,0,0,0,0,0
"317","T:VCAN_HSPC:CD44",0.323,0,0,0,0,0,0,0,0,0,0,0,0
"318","T:VCAN_T:CD44",0.358,0,0,0,0,0,0,0,0,0,0,0,0
"319","DC:HGF_HSPC:CD44",0,0,0.413,0.631,0,0,0,0,0,0,0,0,0
"320","DC:HGF_T:CD44",0,0,0.369,0.43,0,0,0,0,0,0,0,0,0
"321","Ery:HGF_HSPC:CD44",0,0.565,0,0,0,0,0,0,0,0,0,0,0
"322","Ery:HGF_T:CD44",0,0.302,0,0,0,0,0,0,0,0,0,0,0
"323","Gran:HGF_HSPC:CD44",0.381,0,0.551,0.634,0.438,0,0.472,0.272,0.242,0.268,0.307,0.292,0.267
"324","Gran:HGF_T:CD44",0.415,0,0.508,0.433,0.378,0,0.491,0.382,0.308,0.274,0.253,0.305,0.238
"325","HSPC:HGF_HSPC:CD44",0,0.626,0.474,0,0,0,0,0,0,0.224,0.259,0.278,0
"326","HSPC:HGF_T:CD44",0,0.362,0.43,0,0,0,0,0,0,0.23,0.205,0.29,0
"327","Mono:HGF_HSPC:CD44",0.298,0,0.419,0,0,0,0,0,0,0,0.275,0,0
"328","Mono:HGF_T:CD44",0.332,0,0.376,0,0,0,0,0,0,0,0.221,0,0
"329","B:PKM_HSPC:CD44",0.344,0.636,0,0.725,0.495,0.406,0.508,0,0,0.287,0.308,0.3,0
"330","B:PKM_T:CD44",0.379,0.373,0,0.524,0.434,0.372,0.528,0,0,0.293,0.255,0.312,0
"331","DC:PKM_HSPC:CD44",0.533,0.756,0.531,0.92,0,0,0.639,0.451,0.434,0.552,0.507,0.478,0.42
"332","DC:PKM_T:CD44",0.567,0.493,0.487,0.719,0,0,0.658,0.561,0.5,0.557,0.453,0.491,0.391
"333","Ery:PKM_HSPC:CD44",0.323,0.555,0,0,0,0,0,0,0,0.245,0,0,0
"334","Ery:PKM_T:CD44",0.357,0.292,0,0,0,0,0,0,0,0.251,0,0,0
"335","Gran:PKM_HSPC:CD44",0.642,0.869,0.555,1.041,0.784,0.722,0.835,0.682,0.626,0.635,0.655,0.643,0.57
"336","Gran:PKM_T:CD44",0.677,0.606,0.512,0.84,0.723,0.688,0.854,0.793,0.692,0.641,0.601,0.655,0.541
"337","HSPC:PKM_HSPC:CD44",0.654,0.685,0.496,0.925,0.569,0.532,0.629,0.447,0.383,0.405,0.388,0.437,0.389
"338","HSPC:PKM_T:CD44",0.689,0.422,0.453,0.724,0.509,0.498,0.648,0.557,0.449,0.41,0.334,0.45,0.36
"339","Mono:PKM_HSPC:CD44",0.53,0.822,0.566,0.959,0.776,0.603,0.851,0.593,0.475,0.523,0.576,0.478,0.418
"340","Mono:PKM_T:CD44",0.564,0.559,0.522,0.759,0.715,0.569,0.87,0.704,0.541,0.528,0.523,0.491,0.389
"341","NK:PKM_HSPC:CD44",0.388,0,0.453,0.736,0.5,0.422,0.48,0,0,0.262,0,0.279,0
"342","NK:PKM_T:CD44",0.422,0,0.41,0.536,0.439,0.388,0.5,0,0,0.268,0,0.292,0
"343","T:PKM_HSPC:CD44",0.37,0.613,0,0.751,0.517,0.447,0.483,0,0.276,0.299,0.327,0.307,0.26
"344","T:PKM_T:CD44",0.404,0.35,0,0.55,0.456,0.413,0.502,0,0.342,0.304,0.273,0.319,0.232
"345","B:TIMP2_HSPC:CD44",0,0.596,0,0,0,0,0,0.273,0,0,0,0,0
"346","B:TIMP2_T:CD44",0,0.333,0,0,0,0,0,0.383,0,0,0,0,0
"347","DC:TIMP2_HSPC:CD44",0.319,0.605,0.443,0.691,0,0.449,0.601,0.372,0.319,0.37,0.388,0.343,0.292
"348","DC:TIMP2_T:CD44",0.353,0.341,0.399,0.491,0,0.415,0.621,0.482,0.385,0.376,0.334,0.355,0.263
"349","Gran:TIMP2_HSPC:CD44",0.44,0.72,0.481,0.747,0.677,0.561,0.647,0.468,0.412,0.394,0.411,0.41,0.328
"350","Gran:TIMP2_T:CD44",0.474,0.457,0.437,0.547,0.616,0.527,0.667,0.578,0.478,0.4,0.358,0.423,0.299
"351","HSPC:TIMP2_HSPC:CD44",0.356,0.586,0.413,0.647,0.487,0.422,0.531,0.284,0.238,0.267,0.292,0.276,0.268
"352","HSPC:TIMP2_T:CD44",0.39,0.322,0.369,0.447,0.427,0.387,0.55,0.394,0.304,0.273,0.238,0.288,0.239
"353","Mono:TIMP2_HSPC:CD44",0.519,0.702,0.529,0.784,0.647,0.542,0.731,0.542,0.476,0.429,0.487,0.455,0.332
"354","Mono:TIMP2_T:CD44",0.554,0.439,0.485,0.583,0.586,0.508,0.75,0.652,0.542,0.435,0.433,0.468,0.303
"355","NK:TGFB1_DC:ITGB8",0.414,0,0,0,0,0,0,0,0,0,0,0,0
"356","T:TGFB1_DC:ITGB8",0.377,0,0,0,0,0,0,0,0,0,0,0,0
"357","Gran:CCL5_Gran:SDC4",0.26,0,0,0,0,0,0,0.067,0,0,0,0,0
"358","Gran:CCL5_Mono:SDC4",0.272,0,0,0,0,0,0,0,0,0,0,0,0
"359","Mono:FN1_Gran:ITGA4",0.264,0,0,0,0,0.267,0,0,0,0,0,0,0
"360","DC:F13A1_Gran:ITGA4",0,0,0,0,0,0,0,0,0,0.17,0.225,0,0
"361","Gran:F13A1_Gran:ITGA4",0.267,0,0.337,0,0,0,0.15,0,0.148,0.188,0.229,0.19,0.154
"362","HSPC:F13A1_Gran:ITGA4",0.304,0.296,0,0.398,0,0,0.116,0,0,0,0,0,0
"363","Mono:F13A1_Gran:ITGA4",0.27,0,0,0,0.365,0,0.145,0,0,0.172,0.188,0,0
"364","B:VCAN_Gran:ITGA4",0,0.206,0,0,0,0,0,0,0,0,0,0,0
"365","DC:VCAN_Gran:ITGA4",0.428,0.365,0,0.48,0,0.238,0.223,0.211,0.282,0.288,0.388,0.266,0.237
"366","Ery:VCAN_Gran:ITGA4",0.404,0,0,0,0,0,0,0,0,0,0,0,0
"367","Gran:VCAN_Gran:ITGA4",0.778,0.777,0.343,0.753,0.603,0.47,0.453,0.517,0.574,0.64,0.644,0.552,0.545
"368","HSPC:VCAN_Gran:ITGA4",0.512,0,0,0,0,0,0,0,0,0,0,0,0.147
"369","Mono:VCAN_Gran:ITGA4",0.856,0.832,0.632,0.803,0.84,0.645,0.647,0.599,0.538,0.654,0.746,0.563,0.695
"370","NK:VCAN_Gran:ITGA4",0.272,0,0,0,0,0.254,0,0,0,0,0,0,0
"371","T:VCAN_Gran:ITGA4",0.286,0,0,0,0,0,0,0,0,0,0,0,0
"372","DC:THBS1_Gran:ITGA4",0.575,0,0,0,0,0.239,0,0.165,0.172,0,0,0,0
"373","Ery:THBS1_Gran:ITGA4",0.311,0,0,0,0,0,0,0,0,0,0,0,0
"374","Gran:THBS1_Gran:ITGA4",0.324,0,0,0,0.397,0.275,0.121,0.196,0.315,0.275,0,0,0
"375","Mono:THBS1_Gran:ITGA4",0.533,0,0.372,0,0.538,0,0.148,0.421,0.484,0.351,0.182,0.238,0.174
"376","NK:THBS1_Gran:ITGA4",0.292,0,0.344,0,0,0,0,0,0,0,0,0,0
"377","T:THBS1_Gran:ITGA4",0.266,0,0,0,0,0,0,0,0,0,0,0,0
"378","DC:CD14_Gran:ITGA4",0.261,0,0,0,0,0,0.123,0,0,0.245,0.249,0.143,0.138
"379","Ery:CD14_Gran:ITGA4",0.335,0,0,0.271,0,0,0,0,0,0,0,0,0
"380","Gran:CD14_Gran:ITGA4",0.413,0.334,0,0,0.335,0,0.191,0.249,0.298,0.444,0.377,0.294,0.233
"381","HSPC:CD14_Gran:ITGA4",0.267,0,0,0,0,0,0,0,0,0,0,0,0
"382","Mono:CD14_Gran:ITGA4",0.778,0.385,0.424,0.335,0.453,0.365,0.393,0.438,0.415,0.617,0.629,0.454,0.524
"383","NK:TGFB1_DC:ENG",0,0,0,0,0,0,0,0,0,0,0.264,0,0
"384","NK:TGFB1_Ery:ENG",0,0,0.515,0,0.402,0.31,0,0.56,0.533,0.416,0.401,0.464,0.335
"385","NK:TGFB1_Gran:ENG",0.365,0,0,0,0,0,0,0,0,0,0,0,0
"386","NK:TGFB1_HSPC:ENG",0.377,0,0,0.386,0,0,0,0,0.434,0.334,0.268,0.3,0
"387","NK:TGFB1_Mono:ENG",0.365,0,0,0,0,0,0.689,0,0,0,0,0,0
"388","T:TGFB1_DC:ENG",0,0,0,0,0,0,0,0,0,0,0.159,0,0
"389","T:TGFB1_Ery:ENG",0,0.345,0.255,0,0.355,0.23,0,0.355,0.318,0.342,0.296,0.364,0.339
"390","T:TGFB1_Gran:ENG",0.328,0,0,0,0,0,0,0,0,0,0,0,0
"391","T:TGFB1_HSPC:ENG",0.34,0,0,0.33,0,0,0,0,0.219,0.26,0.162,0.2,0
"392","T:TGFB1_Mono:ENG",0.328,0,0,0,0,0,0.645,0,0,0,0,0,0
"393","HSPC:CXCL8_DC:SDC2",0.221,0,0,0.142,0,0,0,0,0,0,0,0,0
"394","HSPC:CXCL8_Gran:SDC2",0,0,0,0,0.191,0,0,0.081,0,0,0,0,0
"395","HSPC:CXCL8_Mono:SDC2",0,0,0,0,0,0,0.075,0.095,0,0,0,0,0
"396","Mono:CXCL8_DC:SDC2",0.488,0,0,0.112,0,0,0,0,0.476,0,0,0,0
"397","Mono:CXCL8_Gran:SDC2",0,0,0,0,0.639,0,0,0.558,0.465,0,0,0,0
"398","Mono:CXCL8_Mono:SDC2",0,0,0,0,0,0,0.43,0.572,0.483,0,0,0,0
"399","NK:TGFB1_DC:SDC2",0.437,0,0,0.358,0,0,0,0,0.46,0,0,0,0
"400","NK:TGFB1_Gran:SDC2",0,0,0,0,0.407,0,0,0.444,0.448,0,0,0,0
"401","NK:TGFB1_Mono:SDC2",0,0,0,0,0,0,0.608,0.459,0.466,0,0,0,0
"402","T:TGFB1_DC:SDC2",0.401,0,0,0.302,0,0,0,0,0.245,0,0,0,0
"403","T:TGFB1_Gran:SDC2",0,0,0,0,0.36,0,0,0.239,0.233,0,0,0,0
"404","T:TGFB1_Mono:SDC2",0,0,0,0,0,0,0.564,0.254,0.252,0,0,0,0
"405","Mono:C1QA_Gran:CD93",0.36,0.11,0,0,0,0,0,0,0,0,0,0,0
"406","Mono:C1QA_HSPC:CD93",0.295,0,0,0,0,0,0,0,0,0,0,0,0
"407","Mono:C1QA_Mono:CD93",0.348,0.145,0,0,0,0,0,0,0,0,0,0,0
"408","HSPC:CXCL8_B:CD79A",0.661,0.623,0.501,0.693,0.664,0.613,0.741,0.367,0,0.579,0,0,0
"409","HSPC:CXCL8_DC:CD79A",0,0,0,0,0,0.512,0,0,0,0,0,0,0
"410","Mono:CXCL8_B:CD79A",0.928,0.654,0.842,0.664,1.111,0.616,1.096,0.844,0.696,0.712,0.605,0,0.615
"411","Mono:CXCL8_DC:CD79A",0,0,0,0,0,0.514,0,0,0,0,0,0,0
"423","Ery:CALM1_DC:FAS",0,0,0.282,0,0,0,0,0,0,0.462,0,0,0
"424","Ery:CALM1_Ery:FAS",0.195,0.12,0,0.167,0.184,0.228,0,0.503,0.431,0.44,0.421,0,0.519
"425","Ery:CALM1_Gran:FAS",0.181,0.12,0.283,0.171,0,0,0,0.492,0.44,0.459,0.432,0,0
"426","Ery:CALM1_HSPC:FAS",0.193,0,0,0,0,0,0,0,0,0,0,0,0
"427","Ery:CALM1_Mono:FAS",0.196,0,0,0.146,0,0,0,0,0,0,0,0,0
"428","Ery:CALM1_NK:FAS",0,0,0,0.147,0.21,0,0,0,0,0,0,0,0
"429","Ery:CALM1_T:FAS",0.201,0,0,0.172,0.221,0.242,0,0,0,0,0,0,0
"430","B:CALM1_B:SELL",0.585,0,0.397,0.641,0.438,0,0,0,0,0.639,0.558,0.55,0.365
"431","DC:CALM1_B:SELL",0.53,0,0.37,0.681,0,0,0,0,0,0.823,0.729,0.675,0.532
"432","Ery:CALM1_B:SELL",0.263,0,0.302,0.283,0.216,0,0,0,0,0.69,0.607,0.477,0.587
"433","Ery:CALM1_DC:SELL",0.279,0.259,0.606,0.285,0,0.249,0,0.592,0.542,0.657,0.73,0.605,0.805
"434","Ery:CALM1_Ery:SELL",0,0.111,0,0,0,0,0,0,0,0,0,0,0
"435","Ery:CALM1_Gran:SELL",0.251,0.346,0.435,0.301,0.285,0.252,0,0.691,0.637,0.688,0.703,0.581,0.667
"436","Ery:CALM1_HSPC:SELL",0.187,0.232,0.381,0.288,0.458,0.359,0,0.57,0.543,0.642,0.691,0.502,0.682
"437","Ery:CALM1_Mono:SELL",0.419,0.285,0.534,0.367,0.297,0.243,0,0.706,0.541,0.625,0.682,0.509,0.662
"438","Ery:CALM1_NK:SELL",0,0,0.349,0.163,0.351,0.254,0,0,0,0.592,0.602,0.414,0
"439","Ery:CALM1_T:SELL",0,0.135,0,0.207,0.221,0,0,0.502,0.461,0.509,0.602,0.343,0
"440","Gran:CALM1_B:SELL",0.568,0,0.346,0.639,0.557,0,0,0,0,0.837,0.734,0.619,0.54
"441","HSPC:CALM1_B:SELL",0.537,0,0.267,0.43,0.235,0,0,0,0,0.596,0.489,0.5,0.457
"442","Mono:CALM1_B:SELL",0.555,0,0.363,0.672,0.422,0,0,0,0,0.768,0.66,0.605,0.422
"443","NK:CALM1_B:SELL",0.803,0,0.629,0.839,0.552,0,0,0,0,0.907,0.867,0.833,0.651
"444","T:CALM1_B:SELL",0.784,0,0.493,0.814,0.56,0,0,0,0,0.889,0.771,0.801,0.65
"445","B:CALM2_B:SELL",0.348,0,0.24,0.541,0.312,0,0,0,0,0.569,0.51,0.484,0.302
"446","DC:CALM2_B:SELL",0.331,0,0.34,0.716,0,0,0,0,0,0.8,0.751,0.76,0.546
"447","Ery:CALM2_B:SELL",0.486,0,0.425,0.543,0.458,0,0,0,0,0.76,0.694,0.767,0.602
"448","Gran:CALM2_B:SELL",0.561,0,0.363,0.684,0.357,0,0,0,0,0.716,0.616,0.626,0.449
"449","HSPC:CALM2_B:SELL",0.623,0,0.344,0.515,0.366,0,0,0,0,0.711,0.663,0.647,0.523
"450","Mono:CALM2_B:SELL",0.608,0,0.203,0.716,0.146,0,0,0,0,0.762,0.707,0.753,0.425
"451","NK:CALM2_B:SELL",0.369,0,0.245,0.567,0.388,0,0,0,0,0.552,0.455,0.492,0.296
"452","T:CALM2_B:SELL",0.391,0,0.273,0.579,0.318,0,0,0,0,0.578,0.508,0.501,0.298
"453","B:CALM3_B:SELL",0.229,0,0,0.278,0.147,0,0,0,0,0.346,0.287,0.259,0
"454","DC:CALM3_B:SELL",0.376,0,0.174,0.367,0,0,0,0,0,0.444,0.376,0.34,0.183
"455","Ery:CALM3_B:SELL",0.451,0,0.336,0.482,0.392,0,0,0,0,0.612,0.56,0.601,0.375
"456","Gran:CALM3_B:SELL",0.418,0,0.196,0.413,0.349,0,0,0,0,0.545,0.473,0.462,0.231
"457","HSPC:CALM3_B:SELL",0.447,0,0.194,0.263,0.181,0,0,0,0,0.49,0.376,0.411,0.252
"458","Mono:CALM3_B:SELL",0.341,0,0.164,0.395,0.316,0,0,0,0,0.49,0.399,0.394,0.196
"459","NK:CALM3_B:SELL",0.289,0,0.119,0.366,0.226,0,0,0,0,0.404,0.351,0.318,0.162
"460","T:CALM3_B:SELL",0.27,0,0.131,0.368,0.197,0,0,0,0,0.399,0.336,0.312,0.171
"461","DC:VCAN_B:SELL",0.326,0,0,0.394,0,0,0,0,0,0.439,0.481,0.365,0.24
"462","Ery:VCAN_B:SELL",0.302,0,0,0,0,0,0,0,0,0,0,0,0
"463","Gran:VCAN_B:SELL",0.676,0,0.114,0.667,0.378,0,0,0,0,0.79,0.737,0.652,0.547
"464","HSPC:VCAN_B:SELL",0.41,0,0,0,0,0,0,0,0,0,0,0,0.149
"465","Mono:VCAN_B:SELL",0.754,0,0.403,0.717,0.616,0,0,0,0,0.804,0.84,0.663,0.697
"466","NK:VCAN_B:SELL",0.17,0,0,0,0,0,0,0,0,0,0,0,0
"467","T:VCAN_B:SELL",0.183,0,0,0,0,0,0,0,0,0,0,0,0
"468","HSPC:CFH_B:SELL",0,0,0.101,0,0,0,0,0,0,0.314,0.244,0,0
"469","Ery:CALM1_B:PTPRA",0.208,0,0.322,0.204,0.255,0,0,0.53,0.465,0.539,0.498,0.351,0
"470","Ery:CALM1_DC:PTPRA",0.188,0.173,0.375,0.255,0,0.319,0,0.56,0.5,0.554,0.525,0.381,0.578
"471","Ery:CALM1_Ery:PTPRA",0.266,0.256,0.452,0.222,0.307,0.298,0,0.691,0.628,0.616,0.601,0.435,0.675
"472","Ery:CALM1_Gran:PTPRA",0.24,0.182,0.387,0.217,0.329,0.26,0,0.58,0.523,0.536,0.523,0.366,0.581
"473","Ery:CALM1_HSPC:PTPRA",0.196,0.185,0.388,0.193,0.279,0.296,0,0.589,0.55,0.585,0.553,0.406,0.606
"474","Ery:CALM1_Mono:PTPRA",0.251,0.147,0.349,0.221,0.238,0.249,0,0.549,0.49,0.512,0.489,0.359,0
"475","Ery:CALM1_NK:PTPRA",0.347,0,0.531,0.298,0.354,0.351,0,0.613,0.581,0.637,0.588,0.429,0.589
"476","Ery:CALM1_T:PTPRA",0.253,0.141,0.352,0.247,0.277,0.277,0,0.578,0.518,0.591,0.529,0.386,0.571
"477","Ery:CALM1_Ery:AQP1",0.406,0.201,0.389,0.131,0.283,0.269,0,0,0.447,0,0.449,0.326,0.524
"478","Gran:CA2_Ery:AQP1",0.658,0,0.203,0.125,0.195,0,0,0,0,0,0.096,0,0
"479","Ery:CALM1_DC:KCNQ1",0.199,0,0,0,0,0,0,0.519,0.462,0.508,0.452,0.312,0
"480","Ery:CALM1_Gran:KCNQ1",0.17,0.117,0,0,0,0.251,0,0.506,0.442,0.466,0.444,0,0
"481","Ery:CALM1_Mono:KCNQ1",0.179,0,0,0,0.203,0.237,0,0.522,0.467,0.476,0.458,0,0
"482","Ery:CALM1_DC:PDE1B",0,0,0,0.16,0,0,0,0,0,0,0,0,0
"483","Ery:CALM1_Gran:PDE1B",0.167,0,0.279,0.172,0.214,0,0,0,0,0,0,0,0
"484","Ery:CALM1_HSPC:PDE1B",0,0,0,0.156,0,0,0,0,0,0,0,0,0
"485","Ery:CALM1_Mono:PDE1B",0,0,0.283,0.163,0,0,0,0,0,0,0,0,0
"486","Ery:CALM1_NK:PDE1B",0,0,0.308,0,0,0,0,0,0,0,0,0,0
"487","Ery:CALM1_Ery:PLPP6",0,0,0,0,0,0,0,0,0,0.444,0,0,0
"488","Ery:CALM1_Ery:KCNQ5",0,0.091,0,0,0,0,0,0,0,0.438,0,0,0
"489","Ery:CALM1_Gran:KCNQ5",0,0,0.325,0,0,0,0,0,0,0,0,0,0
"490","Ery:CALM1_HSPC:KCNQ5",0,0.097,0.297,0,0.202,0,0,0,0.446,0.442,0.419,0,0
"491","DC:THBS1_HSPC:GP1BB",0,0,0,0,0,0.094,0,0.171,0.268,0,0,0,0
"492","Gran:THBS1_HSPC:GP1BB",0,0,0,0,0,0.13,0,0.201,0.411,0.365,0,0,0
"493","Mono:THBS1_HSPC:GP1BB",0,0,0.137,0,0,0,0,0.427,0.58,0.44,0.203,0.299,0.236
"494","NK:THBS1_HSPC:GP1BB",0,0,0.109,0,0,0,0,0,0,0,0,0,0
"495","HSPC:CXCL8_Ery:ACKR1",0.295,0.509,0.234,0.165,0.23,0.28,0,0.062,0,0.089,0,0,0
"496","Mono:CXCL8_Ery:ACKR1",0.562,0.541,0.574,0.136,0.677,0.282,0,0.538,0.435,0.222,0.134,0,0.277
"497","Gran:CCL5_Ery:ACKR1",0.411,0,0.127,0.177,0.334,0,0,0.041,0,0,0,0,0
"498","Gran:CCL5_DC:CCR1",0,0,0.107,0.247,0,0,0,0,0,0,0,0,0
"499","Gran:CCL5_Gran:CCR1",0.276,0,0,0.206,0.276,0,0,0.081,0,0,0,0,0
"500","Gran:CCL5_Mono:CCR1",0.343,0,0.198,0.245,0.31,0,0,0.158,0,0,0,0,0
"501","Mono:CCL3_DC:CCR1",0,0.295,0.306,0.211,0,0,0,0,0,0.085,0,0,0
"502","Mono:CCL3_Gran:CCR1",0.28,0.329,0,0.169,0.117,0.107,0,0.132,0.247,0.096,0,0,0
"503","Mono:CCL3_Mono:CCR1",0.347,0.348,0.398,0.208,0.151,0.174,0,0.209,0.291,0.129,0,0,0
"504","Mono:C3_DC:ITGAX",0,0,0,0,0,0.199,0,0,0,0,0,0,0
"505","DC:ICAM1_DC:ITGAX",0.175,0,0.122,0,0,0,0.19,0.161,0.188,0.233,0,0.185,0
"506","Gran:ICAM1_DC:ITGAX",0.13,0,0,0,0,0,0.238,0.141,0,0,0,0,0
"507","Mono:ICAM1_DC:ITGAX",0.199,0.324,0.22,0.405,0,0.19,0.252,0.19,0.223,0.222,0,0,0
"508","NK:ICAM1_DC:ITGAX",0,0,0.127,0,0,0,0,0,0,0,0,0,0
"509","Mono:C3_B:CD81",0,0,0,0,0,0.189,0,0,0,0,0,0,0
"510","B:HLA-C_B:CD81",0.803,0.628,0.389,0.919,0.887,0.725,0.875,0.697,0.66,0.827,0.797,0.672,0.702
"511","DC:HLA-C_B:CD81",0.841,0.674,0.458,0.811,0,0.714,0.793,0.742,0.711,0.834,0.847,0.734,0.785
"512","Ery:HLA-C_B:CD81",0.506,0.427,0.313,0.419,0.434,0.547,0,0.447,0.431,0.59,0.492,0.311,0.439
"513","Gran:HLA-C_B:CD81",0.816,0.682,0.456,0.74,0.849,0.68,0.77,0.767,0.765,0.81,0.84,0.711,0.624
"514","HSPC:HLA-C_B:CD81",0.696,0.528,0.481,0.579,0.677,0.632,0.686,0.589,0.554,0.671,0.69,0.526,0.615
"515","Mono:HLA-C_B:CD81",0.904,0.682,0.501,0.862,0.837,0.767,0.836,0.819,0.832,0.883,0.898,0.8,0.703
"516","NK:HLA-C_B:CD81",0.944,0,0.785,1.053,0.997,0.835,1.018,0.866,0.837,0.939,0.981,0.833,0.87
"517","T:HLA-C_B:CD81",0.929,0.67,0.548,1.032,0.962,0.776,0.942,0.745,0.754,0.915,0.923,0.814,0.839
"518","B:ITGB1_B:CD81",0.233,0.238,0.125,0.434,0.292,0,0.295,0.25,0,0.283,0.396,0.253,0
"519","DC:ITGB1_B:CD81",0,0.295,0.207,0.408,0,0.148,0.386,0.314,0.32,0.387,0.481,0.341,0.242
"520","Ery:ITGB1_B:CD81",0.317,0.339,0.378,0.531,0.447,0.358,0,0.556,0.512,0.519,0.677,0.549,0.487
"521","Gran:ITGB1_B:CD81",0.332,0.324,0.275,0.424,0.487,0.25,0.514,0.378,0.362,0.378,0.44,0.285,0.256
"522","HSPC:ITGB1_B:CD81",0.302,0.259,0.247,0.434,0.377,0.24,0.386,0.305,0.353,0.379,0.495,0.357,0.294
"523","Mono:ITGB1_B:CD81",0.336,0.314,0.403,0.475,0.53,0.398,0.583,0.476,0.395,0.391,0.469,0.368,0.245
"524","NK:ITGB1_B:CD81",0.338,0,0.276,0.58,0.464,0.256,0.374,0.335,0.259,0.414,0.484,0.289,0.311
"525","T:ITGB1_B:CD81",0.318,0.208,0.18,0.64,0.433,0.294,0.382,0.266,0.308,0.464,0.418,0.441,0.352
"526","DC:ITGA6_B:CD81",0,0,0.106,0,0,0.146,0,0,0,0,0,0,0
"527","Ery:ITGA6_B:CD81",0,0.197,0,0,0,0,0,0,0,0,0,0,0
"528","Gran:ITGA6_B:CD81",0,0,0.107,0,0,0,0.307,0,0,0.267,0,0,0
"529","HSPC:ITGA6_B:CD81",0,0.185,0.105,0,0.26,0.142,0.293,0,0.206,0.269,0.382,0.233,0
"530","Mono:ITGA6_B:CD81",0,0,0,0,0,0,0.283,0,0,0,0,0,0
"531","NK:ITGA6_B:CD81",0,0,0,0,0,0,0,0,0,0,0.382,0.252,0
"532","T:ITGA6_B:CD81",0,0,0,0,0,0,0,0,0,0,0.402,0,0
"533","B:ITGA4_B:CD81",0.259,0,0.25,0.5,0.448,0.204,0,0.275,0.299,0.426,0.511,0.325,0.279
"534","DC:ITGA4_B:CD81",0.291,0.433,0.291,0.594,0,0.261,0.374,0.301,0.34,0.498,0.576,0.434,0.306
"535","Ery:ITGA4_B:CD81",0.324,0.459,0.438,0.3,0.55,0.219,0,0.519,0.463,0.556,0.684,0.519,0.485
"536","Gran:ITGA4_B:CD81",0.386,0.312,0.359,0.549,0.51,0.308,0.339,0.306,0.293,0.353,0.436,0.301,0.233
"537","Gran:ITGA4_DC:CD81",0.316,0.203,0.34,0.337,0,0.292,0.23,0.212,0.204,0.213,0.247,0.196,0.17
"538","Gran:ITGA4_Ery:CD81",0,0,0.317,0.375,0.334,0.246,0,0.261,0.224,0.273,0.236,0.183,0.256
"539","Gran:ITGA4_Gran:CD81",0.506,0.22,0.358,0.343,0.366,0.321,0.21,0.228,0.183,0.252,0.21,0.228,0.174
"540","Gran:ITGA4_HSPC:CD81",0.605,0.324,0.39,0.432,0.471,0.406,0.381,0.342,0.373,0.399,0.384,0.344,0.303
"541","Gran:ITGA4_Mono:CD81",0.476,0.206,0.345,0,0.334,0.309,0.195,0.204,0.191,0.209,0.183,0.201,0
"542","Gran:ITGA4_NK:CD81",0.497,0,0.42,0.621,0.644,0.39,0.305,0.224,0.267,0.452,0.385,0.329,0.325
"543","Gran:ITGA4_T:CD81",0.45,0.36,0.393,0.611,0.543,0.343,0.269,0.209,0.203,0.41,0.325,0.309,0.276
"544","HSPC:ITGA4_B:CD81",0.413,0.311,0.363,0.571,0.458,0.344,0.389,0.378,0.449,0.508,0.639,0.463,0.432
"545","Mono:ITGA4_B:CD81",0.379,0.304,0.2,0.553,0.29,0.286,0.391,0.257,0.318,0.438,0.513,0.402,0.276
"546","NK:ITGA4_B:CD81",0.373,0,0.351,0.585,0.412,0.24,0.362,0.339,0.297,0.457,0.543,0.416,0.321
