"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"6206","Mono:ADRB2_Gran:CXCR4",NA,NA,NA,0.113768297850405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6207","Mono:ADRB2_Gran:HNRNPK",NA,NA,NA,0.0937546757446105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6208","Mono:ADRB2_Gran:MBP",NA,NA,NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6209","Mono:ADRB2_Gran:MGLL",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210","Mono:ADRB2_Gran:PRNP",NA,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6211","Mono:ADRB2_Gran:SLC52A2",NA,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212","Mono:ADRB2_Gran:TMEM259",NA,NA,NA,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6213","Mono:ADRB2_Gran:VAPA",NA,NA,NA,0.192300889340292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6214","Mono:ADRB2_Gran:YWHAQ",NA,NA,NA,0.049512306429911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6215","Mono:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6216","Mono:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6217","Mono:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6218","Mono:CCL23_Gran:CCR1",NA,NA,NA,2.04745590819262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6219","Mono:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6220","Mono:ICAM4_Gran:ITGA4",NA,NA,NA,0.672973542464164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6221","Mono:ICAM4_Gran:ITGAL",NA,NA,NA,3.66642007295073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6222","Mono:ICAM4_Gran:ITGAM",NA,NA,NA,0.92332546811955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6223","Mono:ICAM4_Gran:ITGB1",NA,NA,NA,0.219474069000755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6224","Mono:ICAM4_Gran:ITGB2",NA,NA,NA,0.880630322347012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6225","Mono:LTB_Gran:TNFRSF1A",NA,NA,NA,2.65153832795386,2.65153832795386,NA,NA,NA,NA,2.65153832795386,2.65153832795386,2.65153832795386,NA
"6226","Mono:PECAM1_Gran:CD38",NA,NA,NA,1.50762263672946,NA,NA,1.50762263672946,NA,1.50762263672946,NA,1.50762263672946,NA,1.50762263672946
"6227","T:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6228","T:ADRB2_Gran:MGLL",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6229","T:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6230","T:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6231","T:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6232","T:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6233","T:HLA-B_Gran:SIGLEC10",NA,NA,NA,0.125588400276793,NA,NA,0.125588400276793,NA,NA,NA,NA,NA,NA
"6234","T:LGALS1_Gran:CD69",NA,NA,NA,0.736283851272143,NA,NA,NA,0.736283851272143,NA,NA,NA,NA,NA
"6235","T:LILRB1_Gran:LILRA5",NA,NA,NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6236","T:RPS27A_Gran:ADRB2",NA,NA,NA,0.0697457258271616,NA,NA,NA,NA,0.0697457258271616,NA,NA,0.0697457258271616,NA
"6237","T:RPS27A_Gran:TGFBR1",NA,NA,NA,0.223190139718344,NA,NA,0.223190139718344,NA,0.223190139718344,NA,NA,0.223190139718344,NA
"6238","T:UBC_Gran:ADRB2",NA,NA,NA,0.0697457258271616,NA,NA,NA,NA,0.0697457258271616,NA,NA,NA,NA
"6239","T:UBC_Gran:TGFBR1",NA,NA,NA,0.139593234213078,NA,NA,0.139593234213078,0.139593234213078,0.139593234213078,NA,NA,NA,NA
"6240","NK:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6241","NK:ADRB2_Gran:CXCR4",NA,NA,NA,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA,0.113768297850405,NA,NA
"6242","NK:ADRB2_Gran:HNRNPK",NA,NA,NA,0.0937546757446105,0.0937546757446105,NA,NA,NA,NA,NA,0.0937546757446105,NA,NA
"6243","NK:ADRB2_Gran:MBP",NA,NA,NA,0.0446624396681147,0.0446624396681147,NA,NA,NA,NA,NA,0.0446624396681147,NA,NA
"6244","NK:ADRB2_Gran:MGLL",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6245","NK:ADRB2_Gran:PRNP",NA,NA,NA,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA,0.274507734849005,NA,NA
"6246","NK:ADRB2_Gran:SLC52A2",NA,NA,NA,0.239107530721049,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA
"6247","NK:ADRB2_Gran:TMEM259",NA,NA,NA,0.928669943314162,0.928669943314162,NA,NA,NA,NA,NA,0.928669943314162,NA,NA
"6248","NK:ADRB2_Gran:VAPA",NA,NA,NA,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA,0.192300889340292,NA,NA
"6249","NK:ADRB2_Gran:YWHAQ",NA,NA,NA,0.049512306429911,0.049512306429911,NA,NA,NA,NA,NA,0.049512306429911,NA,NA
"6250","NK:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,NA,NA,NA,0.0763566692391651,NA
"6251","NK:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6252","NK:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6253","NK:CASP8_Gran:FAS",NA,NA,NA,0.228646299806917,NA,NA,NA,0.228646299806917,0.228646299806917,NA,NA,NA,NA
"6254","NK:CD320_Gran:JAML",NA,NA,NA,0.212763277092553,0.212763277092553,NA,NA,NA,NA,0.212763277092553,NA,NA,NA
"6255","NK:CD320_Gran:TMEM167A",NA,NA,NA,0.549416069151519,0.549416069151519,0.549416069151519,NA,NA,NA,0.549416069151519,NA,NA,NA
"6256","NK:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6257","NK:FASLG_Gran:FAS",NA,NA,NA,1.09398581085721,NA,NA,NA,NA,NA,NA,1.09398581085721,NA,NA
"6258","NK:FASLG_Gran:TNFRSF10B",NA,NA,NA,0.464675115676947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6259","NK:FASLG_Gran:TNFRSF1A",NA,NA,NA,1.54771626032915,NA,NA,NA,NA,NA,NA,1.54771626032915,NA,NA
"6260","NK:HLA-B_Gran:SIGLEC10",NA,NA,NA,0.125588400276793,NA,NA,0.125588400276793,NA,NA,NA,NA,NA,NA
"6261","NK:IL18R1_Gran:NETO2",NA,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,0.274507734849005,0.274507734849005,NA,NA
"6262","NK:LILRB1_Gran:LILRA5",NA,NA,NA,0.404159960853762,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA
"6263","NK:LTB_Gran:TNFRSF1A",NA,NA,NA,2.65153832795386,2.65153832795386,NA,NA,NA,NA,2.65153832795386,2.65153832795386,NA,NA
"6264","NK:PECAM1_Gran:CD38",NA,NA,NA,1.50762263672946,NA,NA,NA,NA,NA,NA,1.50762263672946,NA,NA
"6265","NK:TOR2A_Gran:ATP5F1B",NA,NA,NA,0.418623356422374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6266","DC:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6267","DC:ADRB2_Gran:CXCR4",NA,NA,NA,0.113768297850405,NA,NA,NA,NA,NA,NA,0.113768297850405,NA,NA
"6268","DC:ADRB2_Gran:HNRNPK",NA,NA,NA,0.0937546757446105,NA,NA,NA,NA,NA,NA,0.0937546757446105,NA,NA
"6269","DC:ADRB2_Gran:MBP",NA,NA,NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,0.0446624396681147,NA,NA
"6270","DC:ADRB2_Gran:MGLL",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6271","DC:ADRB2_Gran:PRNP",NA,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,0.274507734849005,NA,NA
"6272","DC:ADRB2_Gran:SLC52A2",NA,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6273","DC:ADRB2_Gran:TMEM259",NA,NA,NA,0.928669943314162,NA,NA,NA,NA,NA,NA,0.928669943314162,NA,NA
"6274","DC:ADRB2_Gran:VAPA",NA,NA,NA,0.192300889340292,NA,NA,NA,NA,NA,NA,0.192300889340292,NA,NA
"6275","DC:ADRB2_Gran:YWHAQ",NA,NA,NA,0.049512306429911,NA,NA,NA,NA,NA,NA,0.049512306429911,NA,NA
"6276","DC:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6277","DC:ATP1B1_Gran:NEGR1",NA,NA,NA,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA
"6278","DC:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,NA,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6279","DC:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,NA,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6280","DC:CCL23_Gran:CCR1",NA,NA,NA,2.04745590819262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6281","DC:CCL5_Gran:CCR1",NA,NA,NA,2.11483862321623,NA,2.11483862321623,NA,NA,NA,NA,NA,NA,NA
"6282","DC:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6283","DC:ICAM4_Gran:ITGA4",NA,NA,NA,0.672973542464164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6284","DC:ICAM4_Gran:ITGAL",NA,NA,NA,3.66642007295073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6285","DC:ICAM4_Gran:ITGAM",NA,NA,NA,0.92332546811955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6286","DC:ICAM4_Gran:ITGB1",NA,NA,NA,0.219474069000755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6287","DC:ICAM4_Gran:ITGB2",NA,NA,NA,0.880630322347012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6288","DC:PTAFR_Gran:MBP",NA,NA,NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6289","DC:PTAFR_Gran:PRNP",NA,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6290","DC:SPON2_Gran:ITGA4",NA,NA,NA,0.0895241546170467,NA,NA,0.0895241546170467,NA,NA,NA,NA,NA,NA
"6291","DC:SPON2_Gran:ITGA5",NA,NA,NA,0.0751114340386991,NA,NA,0.0751114340386991,NA,NA,NA,NA,NA,NA
"6292","DC:SPON2_Gran:ITGAM",NA,NA,NA,0.381519589030707,NA,NA,0.381519589030707,NA,NA,NA,NA,NA,NA
"6293","DC:SPON2_Gran:ITGB1",NA,NA,NA,0.0291961410781646,NA,NA,0.0291961410781646,NA,NA,NA,NA,NA,NA
"6294","DC:SPON2_Gran:ITGB2",NA,NA,NA,0.360654642878223,NA,NA,0.360654642878223,NA,NA,NA,NA,NA,NA
"6295","Gran:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6296","Gran:ADRB2_Gran:CXCR4",NA,NA,NA,0.113768297850405,NA,NA,NA,NA,0.113768297850405,NA,NA,0.113768297850405,NA
"6297","Gran:ADRB2_Gran:HNRNPK",NA,NA,NA,0.0937546757446105,NA,NA,NA,NA,0.0937546757446105,NA,NA,0.0937546757446105,NA
"6298","Gran:ADRB2_Gran:MBP",NA,NA,NA,0.0446624396681147,NA,NA,NA,NA,0.0446624396681147,NA,NA,0.0446624396681147,NA
"6299","Gran:ADRB2_Gran:MGLL",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6300","Gran:ADRB2_Gran:PRNP",NA,NA,NA,0.274507734849005,NA,NA,NA,NA,0.274507734849005,NA,NA,0.274507734849005,NA
"6301","Gran:ADRB2_Gran:SLC52A2",NA,NA,NA,0.239107530721049,NA,NA,NA,NA,0.239107530721049,NA,NA,NA,NA
"6302","Gran:ADRB2_Gran:TMEM259",NA,NA,NA,0.928669943314162,NA,NA,NA,NA,0.928669943314162,NA,NA,0.928669943314162,NA
"6303","Gran:ADRB2_Gran:VAPA",NA,NA,NA,0.192300889340292,NA,NA,NA,NA,0.192300889340292,NA,NA,0.192300889340292,NA
"6304","Gran:ADRB2_Gran:YWHAQ",NA,NA,NA,0.049512306429911,NA,NA,NA,NA,0.049512306429911,NA,NA,0.049512306429911,NA
"6305","Gran:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6306","Gran:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6307","Gran:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6308","Gran:CCL5_Gran:CCR1",NA,NA,NA,2.11483862321623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6309","Gran:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6310","Gran:IL1RN_Gran:IL1RAP",NA,NA,NA,0.18528049837536,NA,NA,0.18528049837536,NA,0.18528049837536,NA,NA,NA,NA
"6311","Gran:IL1RN_Gran:IL2RG",NA,NA,NA,0.0840986159201819,NA,NA,0.0840986159201819,NA,0.0840986159201819,NA,NA,NA,NA
"6312","Gran:SPON2_Gran:ITGA4",NA,NA,NA,0.0895241546170467,0.0895241546170467,NA,NA,NA,NA,NA,NA,NA,NA
"6313","Gran:SPON2_Gran:ITGA5",NA,NA,NA,0.0751114340386991,0.0751114340386991,NA,NA,NA,NA,NA,NA,NA,NA
"6314","Gran:SPON2_Gran:ITGAM",NA,NA,NA,0.381519589030707,0.381519589030707,NA,NA,NA,NA,NA,NA,NA,NA
"6315","Gran:SPON2_Gran:ITGB1",NA,NA,NA,0.0291961410781646,0.0291961410781646,NA,NA,NA,NA,NA,NA,NA,NA
"6316","Gran:SPON2_Gran:ITGB2",NA,NA,NA,0.360654642878223,0.360654642878223,NA,NA,NA,NA,NA,NA,NA,NA
"6317","B:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6318","B:APP_Gran:APLP2",NA,NA,NA,0.0138168259764109,NA,NA,0.0138168259764109,NA,NA,0.0138168259764109,NA,NA,NA
"6319","B:APP_Gran:CD74",NA,NA,NA,3.53416369733627,NA,NA,3.53416369733627,NA,NA,3.53416369733627,NA,NA,NA
"6320","B:APP_Gran:LRP1",NA,NA,NA,0.312463145770373,NA,NA,NA,NA,NA,0.312463145770373,NA,NA,NA
"6321","B:APP_Gran:LRP10",NA,NA,NA,0.118082747361041,NA,NA,0.118082747361041,NA,NA,0.118082747361041,NA,NA,NA
"6322","B:APP_Gran:NCSTN",NA,NA,NA,4.02541620003748,NA,NA,4.02541620003748,NA,NA,4.02541620003748,NA,NA,NA
"6323","B:APP_Gran:NOTCH2",NA,NA,NA,0.0206499789454406,NA,NA,0.0206499789454406,NA,NA,0.0206499789454406,NA,NA,NA
"6324","B:APP_Gran:PLD1",NA,NA,NA,0.00709379642226322,NA,NA,0.00709379642226322,NA,NA,0.00709379642226322,NA,NA,NA
"6325","B:APP_Gran:PTGER2",NA,NA,NA,0.0698596518136343,NA,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA
"6326","B:APP_Gran:RPSA",NA,NA,NA,0.0349043572866673,NA,NA,0.0349043572866673,NA,NA,0.0349043572866673,NA,NA,NA
"6327","B:APP_Gran:SLC45A3",NA,NA,NA,3.77793273839197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6328","B:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6329","B:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6330","B:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA
"6331","B:CASP8_Gran:FAS",NA,NA,NA,0.228646299806917,NA,NA,NA,0.228646299806917,NA,NA,NA,NA,NA
"6332","B:CD320_Gran:JAML",NA,NA,NA,0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6333","B:CD320_Gran:TMEM167A",NA,NA,NA,0.549416069151519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6334","B:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA
"6335","B:FYN_Gran:SPN",NA,NA,NA,1.55643095864026,NA,NA,1.55643095864026,NA,NA,1.55643095864026,NA,NA,NA
"6336","B:HLA-B_Gran:SIGLEC10",NA,NA,NA,0.125588400276793,NA,NA,0.125588400276793,NA,NA,NA,NA,NA,NA
"6337","B:ICAM2_Gran:ITGAM",NA,NA,NA,0.604989631526163,NA,NA,NA,NA,NA,0.604989631526163,0.604989631526163,0.604989631526163,NA
"6338","B:JAM3_Gran:ITGAM",NA,NA,NA,0.200665867469438,NA,NA,0.200665867469438,NA,NA,NA,NA,NA,NA
"6339","B:JAM3_Gran:ITGB1",NA,NA,NA,0.0413965244416449,NA,NA,0.0413965244416449,NA,NA,NA,NA,NA,NA
"6340","B:JAM3_Gran:ITGB2",NA,NA,NA,0.198595734055703,NA,NA,0.198595734055703,NA,NA,NA,NA,NA,NA
"6341","B:LGALS9_Gran:HAVCR2",NA,NA,NA,2.27529917809093,NA,2.27529917809093,2.27529917809093,NA,NA,2.27529917809093,NA,NA,NA
"6342","B:LILRB1_Gran:LILRA5",NA,NA,NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6343","B:SEMA4B_Gran:PLXNB2",NA,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6344","B:UBC_Gran:ADRB2",NA,NA,NA,0.0697457258271616,NA,NA,NA,NA,0.0697457258271616,NA,NA,NA,NA
"6345","B:UBC_Gran:LDLR",NA,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,0.112267075002249
"6346","B:UBC_Gran:SMAD3",NA,NA,NA,0.0272057111223165,NA,0.0272057111223165,NA,NA,0.0272057111223165,NA,NA,NA,NA
"6347","B:UBC_Gran:TGFBR1",NA,NA,NA,0.139593234213078,NA,NA,NA,NA,0.139593234213078,NA,NA,NA,NA
"6348","B:UBC_Gran:TGFBR2",NA,NA,NA,0.217858130089316,NA,NA,NA,NA,0.217858130089316,NA,0.217858130089316,NA,NA
"6349","B:UBC_Gran:TLR4",NA,NA,NA,0.0709428120789563,NA,0.0709428120789563,NA,NA,0.0709428120789563,NA,0.0709428120789563,NA,0.0709428120789563
"6350","Ery:ACTR2_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6351","Ery:ARPC5_Gran:ADRB2",NA,NA,NA,0.0763566692391651,NA,NA,NA,NA,0.0763566692391651,NA,NA,0.0763566692391651,NA
"6352","Ery:ATP1B1_Gran:NEGR1",NA,NA,NA,0.175891634195009,NA,NA,NA,NA,NA,0.175891634195009,NA,NA,NA
"6353","Ery:CALM1_Gran:HMMR",NA,NA,NA,0.76555063525293,0.76555063525293,NA,NA,NA,NA,0.76555063525293,0.76555063525293,0.76555063525293,0.76555063525293
"6354","Ery:CALM1_Gran:KCNN4",NA,NA,NA,0.984344772447375,0.984344772447375,0.984344772447375,NA,NA,NA,NA,NA,NA,NA
"6355","Ery:CCL28_Gran:CCR1",NA,NA,NA,0.12098920293356,NA,NA,NA,NA,NA,0.12098920293356,NA,NA,NA
"6356","Ery:CD52_Gran:SIGLEC10",NA,NA,NA,0.338547582262702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6357","Ery:CD69_Gran:SIRPA",NA,NA,NA,0.141459859424829,0.141459859424829,0.141459859424829,NA,NA,NA,NA,NA,NA,NA
"6358","Ery:FADD_Gran:FAS",NA,NA,NA,0.346308436994405,NA,NA,NA,0.346308436994405,NA,NA,NA,NA,NA
"6359","Ery:FADD_Gran:TRADD",NA,NA,NA,0.711308510022543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6360","Ery:FYN_Gran:SPN",NA,NA,NA,1.55643095864026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6361","Ery:HLA-B_Gran:SIGLEC10",NA,NA,NA,0.125588400276793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6362","Ery:ICAM2_Gran:ITGAM",NA,NA,NA,0.604989631526163,0.604989631526163,NA,NA,0.604989631526163,0.604989631526163,0.604989631526163,NA,NA,NA
"6363","Ery:IL1R1_Gran:IL1RAP",NA,NA,NA,0.71528171209841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6364","Ery:LTB_Gran:TNFRSF1A",NA,NA,NA,2.65153832795386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6365","Ery:RPS27A_Gran:ADRB2",NA,NA,NA,0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6366","Ery:RPS27A_Gran:TGFBR1",NA,NA,NA,0.223190139718344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6367","Ery:SELPLG_Gran:ITGAM",NA,NA,NA,0.2974734144095,NA,NA,NA,NA,0.2974734144095,0.2974734144095,NA,NA,NA
"6368","Ery:SELPLG_Gran:ITGB2",NA,NA,NA,0.252756896620116,NA,NA,NA,NA,0.252756896620116,0.252756896620116,NA,NA,NA
"6369","Ery:SELPLG_Gran:SELL",NA,NA,NA,2.05933001196693,NA,NA,NA,NA,2.05933001196693,2.05933001196693,NA,NA,NA
"6370","Ery:TGM2_Gran:ITGA4",NA,NA,NA,0.362601289917068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6371","Ery:TGM2_Gran:ITGB1",NA,NA,NA,0.274512179506359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372","Ery:TNFSF13_Gran:FAS",NA,NA,NA,0.526216724443652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6373","Ery:TNFSF13_Gran:TNFRSF1A",NA,NA,NA,3.00906440116994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6374","Ery:UBC_Gran:ADRB2",NA,NA,NA,0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375","Ery:UBC_Gran:TGFBR1",NA,NA,NA,0.139593234213078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6376","HSPC:B2M_T:LILRB1",NA,NA,NA,1.47808884213472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6377","HSPC:CASP8_T:FAS",NA,NA,NA,0.228646299806917,0.228646299806917,0.228646299806917,NA,NA,NA,NA,NA,NA,NA
"6378","HSPC:HLA-A_T:KIR3DL2",NA,NA,NA,4.78272488333958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6379","HSPC:HLA-A_T:LILRB1",NA,NA,NA,1.90055191785317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6380","HSPC:HLA-B_T:KIR3DL2",NA,NA,NA,1.87407227973803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6381","HSPC:HLA-B_T:LILRB1",NA,NA,NA,1.58473396377329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6382","HSPC:HLA-C_T:LILRB1",NA,NA,NA,1.58473396377329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6383","HSPC:ICAM2_T:ITGAM",NA,NA,NA,0.604989631526163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6384","HSPC:ITGB2_T:CD226",NA,NA,NA,0.739742872387245,NA,NA,NA,NA,NA,0.739742872387245,0.739742872387245,0.739742872387245,NA
"6385","HSPC:LMAN1_T:MCFD2",NA,NA,NA,3.09970054790319,NA,NA,3.09970054790319,NA,NA,NA,NA,NA,NA
"6386","HSPC:MMP2_T:F2R",NA,NA,NA,0.060299572350446,0.060299572350446,NA,0.060299572350446,NA,NA,NA,NA,NA,NA
"6387","HSPC:NUCB2_T:ERAP1",NA,NA,NA,2.55348889966554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6388","HSPC:PIK3R1_T:CBL",NA,NA,NA,0.140374917561711,NA,NA,NA,NA,NA,0.140374917561711,NA,NA,NA
"6389","HSPC:SELPLG_T:ITGAM",NA,NA,NA,0.2974734144095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6390","HSPC:SYK_T:LAT",NA,NA,NA,0.290748194396004,NA,0.290748194396004,0.290748194396004,0.290748194396004,NA,0.290748194396004,0.290748194396004,0.290748194396004,0.290748194396004
"6391","HSPC:TGOLN2_T:BTN3A1",NA,NA,NA,0.404159960853762,0.404159960853762,NA,NA,NA,NA,NA,0.404159960853762,0.404159960853762,NA
"6392","Mono:CD86_T:CD28",NA,NA,NA,2.9799233958959,2.9799233958959,2.9799233958959,2.9799233958959,2.9799233958959,2.9799233958959,NA,2.9799233958959,NA,NA
"6393","Mono:HLA-A_T:KIR3DL2",NA,NA,NA,4.78272488333958,NA,NA,NA,NA,NA,NA,NA,NA,NA
