id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
5878,CPI-SS08F97A0BA,45,95,OmniPath,user_curated
5879,CPI-SS04318D03E,45,566,OmniPath,user_curated
5880,CPI-SS0AFE077D8,45,623,OmniPath,user_curated
5881,CPI-SS03165AD8C,45,627,OmniPath,user_curated
5882,CPI-SS073B0CE7A,45,693,OmniPath,user_curated
5883,CPI-SS08E13FAF2,45,1130,OmniPath,user_curated
5884,CPI-SS0EDDFE053,1105,1130,OmniPath,user_curated
5885,CPI-SS0FAF4BB9E,864,1130,OmniPath,user_curated
5886,CPI-SS0DD547726,1041,1130,OmniPath,user_curated
5887,CPI-SS0A33CEB41,45,1178,OmniPath,user_curated
5888,CPI-SS0B386AD2D,516,1178,OmniPath,user_curated
5889,CPI-SS0B90FEFFD,1087,1178,OmniPath,user_curated
5890,CPI-SS0F3DB0252,833,1178,OmniPath,user_curated
5891,CPI-SS09199F78C,944,1178,OmniPath,user_curated
5892,CPI-SS0BE8BE8E9,45,1239,OmniPath,user_curated
5893,CPI-SS0354ADC2D,1070,1239,OmniPath,user_curated
5894,CPI-SS09AFCF898,1041,1239,OmniPath,user_curated
5895,CPI-SS0F8C2FA91,944,1239,OmniPath,user_curated
5896,CPI-SS0E7EDE823,1131,1239,OmniPath,user_curated
5897,CPI-SS0708B39FE,1132,1239,OmniPath,user_curated
5898,CPI-SS0DFAF1FE2,1133,1239,OmniPath,user_curated
5899,CPI-SS0ADA38C78,45,1240,OmniPath,user_curated
5900,CPI-SS0638E0E29,1070,1240,OmniPath,user_curated
5901,CPI-SS0367DE979,1105,1240,OmniPath,user_curated
5902,CPI-SS008EB600F,1041,1240,OmniPath,user_curated
5903,CPI-SS08B91FD2A,944,1240,OmniPath,user_curated
5904,CPI-SS0CBA3DA0D,1131,1240,OmniPath,user_curated
5905,CPI-SS0B186A32C,1133,1240,OmniPath,user_curated
5906,CPI-SS045A5FC60,45,1495,OmniPath,user_curated
5907,CPI-SS059CC19A3,944,1495,OmniPath,user_curated
5908,CPI-SS0FA7A69D9,1131,1495,OmniPath,user_curated
5909,CPI-SS0B6A28F49,1133,1495,OmniPath,user_curated
5910,CPI-SS05E1988DE,1485,1495,OmniPath,user_curated
5911,CPI-SS03188A1EA,45,1808,OmniPath,user_curated
5912,CPI-SS0EF1A7415,1132,1808,OmniPath,user_curated
5913,CPI-SS0974EB232,1485,1808,OmniPath,user_curated
5914,CPI-SS016C26822,1135,1808,OmniPath,user_curated
5915,CPI-SS06B0861F1,45,1919,OmniPath,user_curated
5916,CPI-SS0E4FBA198,1070,1919,OmniPath,user_curated
5917,CPI-SS0C8B11942,1105,1919,OmniPath,user_curated
5918,CPI-SS0C98C08DA,1041,1919,OmniPath,user_curated
5919,CPI-SS0B887F7AC,944,1919,OmniPath,user_curated
5920,CPI-SS0EDD062F7,1131,1919,OmniPath,user_curated
5921,CPI-SS06ACA1B19,1132,1919,OmniPath,user_curated
5922,CPI-SS00DD594F1,1133,1919,OmniPath,user_curated
5923,CPI-SS0902379BB,1485,1919,OmniPath,user_curated
5924,CPI-SS0BEE847D5,1136,1919,OmniPath,user_curated
5925,CPI-SS091B461CB,45,2077,OmniPath,user_curated
5926,CPI-SS0E50063CE,516,2077,OmniPath,user_curated
5927,CPI-SS064C772FE,1070,2077,OmniPath,user_curated
5928,CPI-SS035955BF9,1087,2077,OmniPath,user_curated
5929,CPI-SS054F74002,1434,2077,OmniPath,user_curated
5930,CPI-SS0A7DD8A5E,944,2077,OmniPath,user_curated
5931,CPI-SS05B92CCC4,1131,2077,OmniPath,user_curated
5932,CPI-SS089CF5B5B,45,2237,OmniPath,user_curated
5933,CPI-SS092C1B321,1041,2237,OmniPath,user_curated
5934,CPI-SS04EE957D8,944,2237,OmniPath,user_curated
5935,CPI-SS0815A0EE0,1131,2237,OmniPath,user_curated
5936,CPI-SS0D8067A77,1133,2237,OmniPath,user_curated
5937,CPI-SS0DC20C5E5,1102,2237,OmniPath,user_curated
5938,CPI-SS0D34B5517,45,2253,OmniPath,user_curated
5939,CPI-SS0F5FBEDFC,516,2253,OmniPath,user_curated
5940,CPI-SS0B2979A10,1070,2253,OmniPath,user_curated
5941,CPI-SS0D57BA8E9,1087,2253,OmniPath,user_curated
5942,CPI-SS0DF75CC76,1434,2253,OmniPath,user_curated
5943,CPI-SS0C04291E3,1041,2253,OmniPath,user_curated
5944,CPI-SS0E05BB750,1131,2253,OmniPath,user_curated
5945,CPI-SS0C58C26C6,516,1998,OmniPath,user_curated
5946,CPI-SS0E7492E9C,1087,1998,OmniPath,user_curated
5947,CPI-SS0B040F0A0,1434,1998,OmniPath,user_curated
5948,CPI-SS00F282936,42,1998,OmniPath,user_curated
5949,CPI-SS0FEC087E8,516,565,OmniPath,user_curated
5950,CPI-SS05C0E5B47,168,565,OmniPath,user_curated
5951,CPI-SS00CB8F3DE,516,524,OmniPath,user_curated
5952,CPI-SS020639282,516,561,OmniPath,user_curated
5953,CPI-SS057A07DC7,516,734,OmniPath,user_curated
5954,CPI-SS024CF9FC8,516,735,OmniPath,user_curated
5955,CPI-SS06070AF10,516,749,OmniPath,user_curated
5956,CPI-SS0F4DA2ADB,516,1048,OmniPath,user_curated
5957,CPI-SS05E63FBEC,827,1048,OmniPath,user_curated
5958,CPI-SS087BD262F,828,1048,OmniPath,user_curated
5959,CPI-SS00A43DE53,516,1096,OmniPath,user_curated
5960,CPI-SS061F8813C,1087,1096,OmniPath,user_curated
5961,CPI-SS0C4D3FF2E,516,1208,OmniPath,user_curated
5962,CPI-SS0EB01A801,1087,1208,OmniPath,user_curated
5963,CPI-SS0ED38D1E3,923,1208,OmniPath,user_curated
5964,CPI-SS00C069DCB,922,1208,OmniPath,user_curated
5965,CPI-SS024E1CF41,934,1208,OmniPath,user_curated
5966,CPI-SS0A489DE67,949,1208,OmniPath,user_curated
5967,CPI-SS0708F743A,978,1208,OmniPath,user_curated
5968,CPI-SS0CEFE09D8,516,1236,OmniPath,user_curated
5969,CPI-SS0314F0D91,1087,1236,OmniPath,user_curated
5970,CPI-SS0F8C664D9,1105,1236,OmniPath,user_curated
5971,CPI-SS07F015051,1134,1236,OmniPath,user_curated
5972,CPI-SS05328E5A1,516,1241,OmniPath,user_curated
5973,CPI-SS0D59FFBA7,1087,1241,OmniPath,user_curated
5974,CPI-SS0288E42FB,827,1241,OmniPath,user_curated
5975,CPI-SS0C7915758,828,1241,OmniPath,user_curated
5976,CPI-SS0F259BA32,516,1385,OmniPath,user_curated
5977,CPI-SS00145DDD4,1087,1385,OmniPath,user_curated
5978,CPI-SS09B2D63C8,1029,1385,OmniPath,user_curated
5979,CPI-SS0695D068F,516,1531,OmniPath,user_curated
5980,CPI-SS0E3F59E11,1087,1531,OmniPath,user_curated
5981,CPI-SS0A811CE39,1434,1531,OmniPath,user_curated
5982,CPI-SS041E03FF2,516,1683,OmniPath,user_curated
5983,CPI-SS0EFA5F645,1087,1683,OmniPath,user_curated
5984,CPI-SS0D7C428C0,1434,1683,OmniPath,user_curated
5985,CPI-SS0EE524656,833,1683,OmniPath,user_curated
5986,CPI-SS0B2706940,832,1683,OmniPath,user_curated
5987,CPI-SS0D13E506D,516,1736,OmniPath,user_curated
5988,CPI-SS05CD70B35,1087,1736,OmniPath,user_curated
5989,CPI-SS08855116D,1434,1736,OmniPath,user_curated
5990,CPI-SS0BDA7A63E,1090,1736,OmniPath,user_curated
5991,CPI-SS0B7A7E932,1091,1736,OmniPath,user_curated
5992,CPI-SS0960FAA2C,516,1763,OmniPath,user_curated
5993,CPI-SS03D451710,1087,1763,OmniPath,user_curated
5994,CPI-SS0A1216C2C,1434,1763,OmniPath,user_curated
5995,CPI-SS0D5E1C3D2,1090,1763,OmniPath,user_curated
5996,CPI-SS01A761DB5,1091,1763,OmniPath,user_curated
5997,CPI-SS008F77E67,516,2083,OmniPath,user_curated
5998,CPI-SS0A5D374C3,1087,2083,OmniPath,user_curated
5999,CPI-SS08648944C,1434,2083,OmniPath,user_curated
6000,CPI-SS0D2539AEB,832,2083,OmniPath,user_curated
6001,CPI-SS03F07E14E,516,2206,OmniPath,user_curated
6002,CPI-SS0E453B257,1087,2206,OmniPath,user_curated
6003,CPI-SS03AE5DD20,1434,2206,OmniPath,user_curated
6004,CPI-SS0D8148841,985,2206,OmniPath,user_curated
6005,CPI-SS0DB3C81CB,516,2264,OmniPath,user_curated
6006,CPI-SS0C429112F,1087,2264,OmniPath,user_curated
6007,CPI-SS048875CBC,1434,2264,OmniPath,user_curated
6008,CPI-SS0799949D7,1785,2264,OmniPath,user_curated
6009,CPI-SS0ADE49EF9,1801,2264,OmniPath,user_curated
6010,CPI-SS036D3184A,2033,2264,OmniPath,user_curated
6011,CPI-SS0ACCAC836,2089,2264,OmniPath,user_curated
6012,CPI-SS0F1D8C642,1070,1527,OmniPath,user_curated
6013,CPI-SS0B937681C,1070,1636,OmniPath,user_curated
6014,CPI-SS018FD7A77,1070,1983,OmniPath,user_curated
6015,CPI-SS0991290D8,1087,1490,OmniPath,user_curated
6016,CPI-SS0CB135C06,1104,1490,OmniPath,user_curated
6017,CPI-SS0BE7FA2B5,35,146,OmniPath,user_curated
6018,CPI-SS0CE6C2A8F,821,907,OmniPath,user_curated
6019,CPI-SS088418110,836,907,OmniPath,user_curated
6020,CPI-SS0A3263628,630,1651,OmniPath,user_curated
6021,CPI-SS0009E3E95,1446,1651,OmniPath,user_curated
6022,CPI-SS08B5928C2,630,1880,OmniPath,user_curated
6023,CPI-SS04546FEDA,1537,1880,OmniPath,user_curated
6024,CPI-SS04E82369A,1845,1880,OmniPath,user_curated
6025,CPI-SS01963C4CA,320,469,OmniPath,user_curated
6026,CPI-SS06BA49E35,279,469,OmniPath,user_curated
6027,CPI-SS04AAEE5A2,320,464,OmniPath,user_curated
6028,CPI-SS0ADD05D76,497,1809,OmniPath,user_curated
6029,CPI-SS0764C42E9,1798,1809,OmniPath,user_curated
6030,CPI-SS0CDF60911,497,1922,OmniPath,user_curated
6031,CPI-SS09B365432,1798,1922,OmniPath,user_curated
6032,CPI-SS00BC0359E,497,2029,OmniPath,user_curated
6033,CPI-SS034233201,1798,2029,OmniPath,user_curated
6034,CPI-SS060ED8A2C,546,1387,OmniPath,user_curated
6035,CPI-SS058C922AB,547,1387,OmniPath,user_curated
6036,CPI-SS0B4F2B280,1218,1387,OmniPath,user_curated
6037,CPI-SS0A970441B,1219,1387,OmniPath,user_curated
6038,CPI-SS048A2311A,331,1387,OmniPath,user_curated
6039,CPI-SS05122F825,498,1387,OmniPath,user_curated
6040,CPI-SS0DEDA3567,1124,1387,OmniPath,user_curated
6041,CPI-SS0D5C54214,330,1387,OmniPath,user_curated
6042,CPI-SS0CFCBD808,596,1592,OmniPath,user_curated
6043,CPI-SS0D5D557A8,931,1592,OmniPath,user_curated
6044,CPI-SS09883EF96,1256,2166,OmniPath,user_curated
6045,CPI-SS024580CEA,133,2166,OmniPath,user_curated
6046,CPI-SS0059C82D7,758,2166,OmniPath,user_curated
6047,CPI-SS04F34C4E0,1143,2166,OmniPath,user_curated
6048,CPI-SS05516D95A,1144,2166,OmniPath,user_curated
6049,CPI-SS073AA7FF2,1146,2166,OmniPath,user_curated
6050,CPI-SS0AB2F9AFE,1145,2166,OmniPath,user_curated
6051,CPI-SS08C78576B,1906,2166,OmniPath,user_curated
6052,CPI-SS0BEB3022A,1256,1842,OmniPath,user_curated
6053,CPI-SS0FD369AFF,698,1842,OmniPath,user_curated
6054,CPI-SS02C85DC24,1621,1842,OmniPath,user_curated
6055,CPI-SS013C95B79,1256,1649,OmniPath,user_curated
6056,CPI-SS0028C4D04,1282,1649,OmniPath,user_curated
6057,CPI-SS0FD38A53C,1327,1649,OmniPath,user_curated
6058,CPI-SS01806C0F2,1425,1649,OmniPath,user_curated
6059,CPI-SS02BC55076,1256,1654,OmniPath,user_curated
6060,CPI-SS03923616B,1256,1793,OmniPath,user_curated
6061,CPI-SS08B23A651,1256,2190,OmniPath,user_curated
6062,CPI-SS002613A26,1256,2249,OmniPath,user_curated
6063,CPI-SS0F198B0CD,38,114,OmniPath,user_curated
6064,CPI-SS04F42F9C9,38,560,OmniPath,user_curated
6065,CPI-SS0246923B6,38,2196,OmniPath,user_curated
6066,CPI-SS052D9EF75,571,2120,OmniPath,user_curated
6067,CPI-SS046F48FD5,207,2120,OmniPath,user_curated
6068,CPI-SS0C9085C99,115,2120,OmniPath,user_curated
6069,CPI-SS02E5AAAD5,1646,2120,OmniPath,user_curated
6070,CPI-SS0C621D0BB,1799,2120,OmniPath,user_curated
6071,CPI-SS0871674FD,1945,2120,OmniPath,user_curated
6072,CPI-SS0392CBAB9,810,2120,OmniPath,user_curated
6073,CPI-SS07AB59438,1409,2120,OmniPath,user_curated
6074,CPI-SS00021DE88,1894,2120,OmniPath,user_curated
6075,CPI-SS0281839F1,2117,2120,OmniPath,user_curated
6076,CPI-SS05E61742D,272,1409,OmniPath,user_curated
6077,CPI-SS00E01E850,1383,1409,OmniPath,user_curated
6078,CPI-SS0B9C69A05,227,1409,OmniPath,user_curated
6079,CPI-SS0068487D6,523,1409,OmniPath,user_curated
6080,CPI-SS0D8813C2E,1496,1662,OmniPath,user_curated
6081,CPI-SS0BCEBFE30,489,1662,OmniPath,user_curated
6082,CPI-SS0BFA17290,1496,1824,OmniPath,user_curated
6083,CPI-SS0642A6F47,1705,1824,OmniPath,user_curated
6084,CPI-SS04F90EE0D,691,1824,OmniPath,user_curated
6085,CPI-SS0446C90B5,1496,1719,OmniPath,user_curated
6086,CPI-SS02209E289,1180,1719,OmniPath,user_curated
6087,CPI-SS007D7FB73,1496,1686,OmniPath,user_curated
6088,CPI-SS076569616,1496,2096,OmniPath,user_curated
6089,CPI-SS07F5D2336,1608,2030,OmniPath,user_curated
6090,CPI-SS091CCB0B8,1851,2030,OmniPath,user_curated
6091,CPI-SS0FB480828,1789,2030,OmniPath,user_curated
6092,CPI-SS0101E7378,1746,2030,OmniPath,user_curated
6093,CPI-SS0B8E047C7,1299,2030,OmniPath,user_curated
6094,CPI-SS06EB194C7,1585,2030,OmniPath,user_curated
6095,CPI-SS0A5A90A5A,1629,2023,OmniPath,user_curated
6096,CPI-SS0DC6A3187,1055,2023,OmniPath,user_curated
6097,CPI-SS0BAD7351A,39,203,OmniPath,user_curated
6098,CPI-SS0323EEEB7,53,203,OmniPath,user_curated
6099,CPI-SS0C2FC3FD3,39,218,OmniPath,user_curated
6100,CPI-SS01B09433C,53,218,OmniPath,user_curated
6101,CPI-SS0B9F53137,102,218,OmniPath,user_curated
6102,CPI-SS0FCF94EEA,53,133,OmniPath,user_curated
6103,CPI-SS0EF8AFDF1,53,410,OmniPath,user_curated
6104,CPI-SS0DE4ED5D9,102,1194,OmniPath,user_curated
6105,CPI-SS0E994BC11,255,1194,OmniPath,user_curated
6106,CPI-SS0F4E73493,218,1194,OmniPath,user_curated
6107,CPI-SS0A0259125,255,1769,OmniPath,user_curated
6108,CPI-SS0FA92975B,629,2224,OmniPath,user_curated
6109,CPI-SS08DBB7EB6,214,2224,OmniPath,user_curated
6110,CPI-SS0163089E7,242,2224,OmniPath,user_curated
6111,CPI-SS01C25B3D4,629,1205,OmniPath,user_curated
6112,CPI-SS08030FBC7,877,1205,OmniPath,user_curated
6113,CPI-SS037BE5FD8,93,1177,OmniPath,user_curated
6114,CPI-SS04A71FFF6,783,1095,OmniPath,user_curated
6115,CPI-SS0459248F8,904,1095,OmniPath,user_curated
6116,CPI-SS060CD9547,950,1095,OmniPath,user_curated
6117,CPI-SS0D7D6CCA5,332,1095,OmniPath,user_curated
6118,CPI-SS0BD24D04E,333,1095,OmniPath,user_curated
6119,CPI-SS05D4F879B,334,1095,OmniPath,user_curated
6120,CPI-SS07D6D1DF2,335,1095,OmniPath,user_curated
6121,CPI-SS090671FD1,336,1095,OmniPath,user_curated
6122,CPI-SS0104A324C,337,1095,OmniPath,user_curated
6123,CPI-SS0850E93BA,338,1095,OmniPath,user_curated
6124,CPI-SS038AE0C7C,339,1095,OmniPath,user_curated
6125,CPI-SS06914D67F,340,1095,OmniPath,user_curated
6126,CPI-SS00160862E,420,1095,OmniPath,user_curated
6127,CPI-SS0DA60DDDC,421,1095,OmniPath,user_curated
6128,CPI-SS0C09CFD81,422,1095,OmniPath,user_curated
6129,CPI-SS0A95D6BAF,423,1095,OmniPath,user_curated
6130,CPI-SS099E3FF6D,807,1095,OmniPath,user_curated
6131,CPI-SS0FD35622F,1045,1095,OmniPath,user_curated
6132,CPI-SS0692F14BD,783,2228,OmniPath,user_curated
6133,CPI-SS06CF8A6C1,783,2282,OmniPath,user_curated
6134,CPI-SS0AE3C7C2D,872,2282,OmniPath,user_curated
6135,CPI-SS0F23DBE89,237,1033,OmniPath,user_curated
6136,CPI-SS086615F9B,532,2108,OmniPath,user_curated
6137,CPI-SS0B1571E57,976,2288,OmniPath,user_curated
6138,CPI-SS0C16B5261,779,2288,OmniPath,user_curated
6139,CPI-SS0206864A4,210,1617,OmniPath,user_curated
6140,CPI-SS07B2356A1,1175,2140,OmniPath,user_curated
6141,CPI-SS05F207A72,167,2140,OmniPath,user_curated
6142,CPI-SS007649623,1370,2140,OmniPath,user_curated
6143,CPI-SS0D0A50722,1180,1854,OmniPath,user_curated
6144,CPI-SS0E06F7A23,1180,2012,OmniPath,user_curated
6145,CPI-SS00ABEE10B,1581,2012,OmniPath,user_curated
6146,CPI-SS08EDE5442,1588,2012,OmniPath,user_curated
6147,CPI-SS0327E1782,1599,2012,OmniPath,user_curated
6148,CPI-SS058A3AEC6,1278,2171,OmniPath,user_curated
6149,CPI-SS061849E52,207,810,OmniPath,user_curated
6150,CPI-SS0312E8E70,207,1366,OmniPath,user_curated
6151,CPI-SS05AED3464,207,1570,OmniPath,user_curated
6152,CPI-SS082B9BCDC,207,2289,OmniPath,user_curated
6153,CPI-SS056D5F439,1528,2212,OmniPath,user_curated
6154,CPI-SS06E4B1F64,1352,2212,OmniPath,user_curated
6155,CPI-SS00D2C6F8C,331,1003,OmniPath,user_curated
6156,CPI-SS0859C173B,119,1003,OmniPath,user_curated
6157,CPI-SS03156A825,330,1003,OmniPath,user_curated
6158,CPI-SS03B8E2D7A,331,2287,OmniPath,user_curated
6159,CPI-SS0E4B1484B,178,2287,OmniPath,user_curated
6160,CPI-SS04B4619D0,331,729,OmniPath,user_curated
6161,CPI-SS084BE3E4B,330,729,OmniPath,user_curated
6162,CPI-SS0F9B3B259,199,729,OmniPath,user_curated
6163,CPI-SS0E7D5974D,331,747,OmniPath,user_curated
6164,CPI-SS07D9A48A2,330,747,OmniPath,user_curated
6165,CPI-SS045D034B1,331,1349,OmniPath,user_curated
6166,CPI-SS0066F1AF3,521,1349,OmniPath,user_curated
6167,CPI-SS0DED32BC6,812,1349,OmniPath,user_curated
6168,CPI-SS08B472AE6,1036,1349,OmniPath,user_curated
6169,CPI-SS01037DCDC,331,1461,OmniPath,user_curated
6170,CPI-SS0F3EC465D,1356,1461,OmniPath,user_curated
6171,CPI-SS089F8682D,331,1797,OmniPath,user_curated
6172,CPI-SS034B442CE,331,2047,OmniPath,user_curated
6173,CPI-SS0DF5E47DB,1896,2165,OmniPath,user_curated
6174,CPI-SS01E702E49,1891,2165,OmniPath,user_curated
6175,CPI-SS0DE4CC20D,864,1954,OmniPath,user_curated
6176,CPI-SS0574637CC,1041,1247,OmniPath,user_curated
6177,CPI-SS02618BBCD,1134,1247,OmniPath,user_curated
6178,CPI-SS004BACDDD,1041,1505,OmniPath,user_curated
6179,CPI-SS026412061,1041,1713,OmniPath,user_curated
6180,CPI-SS089716E86,1041,2081,OmniPath,user_curated
6181,CPI-SS012236CAA,833,1848,OmniPath,user_curated
6182,CPI-SS094CDF8EC,767,1848,OmniPath,user_curated
6183,CPI-SS041751A4D,944,1179,OmniPath,user_curated
6184,CPI-SS0E3BF7C7E,1131,1179,OmniPath,user_curated
6185,CPI-SS03188FD02,1135,1179,OmniPath,user_curated
6186,CPI-SS0C84DF380,944,1498,OmniPath,user_curated
6187,CPI-SS006C89002,1131,1498,OmniPath,user_curated
6188,CPI-SS0AA5ECE7B,101,1475,OmniPath,user_curated
6189,CPI-SS04A4A2334,470,1475,OmniPath,user_curated
6190,CPI-SS00E3EB9FE,967,1475,OmniPath,user_curated
6191,CPI-SS06DCA9A51,170,266,OmniPath,user_curated
6192,CPI-SS0DC197627,171,266,OmniPath,user_curated
6193,CPI-SS08F34E283,170,1710,OmniPath,user_curated
6194,CPI-SS05C6D6994,171,1710,OmniPath,user_curated
6195,CPI-SS059272D57,170,1717,OmniPath,user_curated
6196,CPI-SS0C23414F9,171,1717,OmniPath,user_curated
6197,CPI-SS0BCFDF6AB,170,1718,OmniPath,user_curated
6198,CPI-SS0DF4C96D4,202,1718,OmniPath,user_curated
6199,CPI-SS0A50C4141,1493,1718,OmniPath,user_curated
6200,CPI-SS07475EA98,279,744,OmniPath,user_curated
6201,CPI-SS0CBC7840D,500,744,OmniPath,user_curated
6202,CPI-SS00A9E7B68,673,744,OmniPath,user_curated
6203,CPI-SS063957AAF,894,1298,OmniPath,user_curated
6204,CPI-SS084F976E2,980,2271,OmniPath,user_curated
6205,CPI-SS095649BFC,156,2271,OmniPath,user_curated
6206,CPI-SS0779676D0,695,751,OmniPath,user_curated
6207,CPI-SS0230EE330,306,751,OmniPath,user_curated
6208,CPI-SS06CF32E2E,1179,1962,OmniPath,user_curated
6209,CPI-SS04C6C512E,1179,2189,OmniPath,user_curated
6210,CPI-SS027E90BAC,50,1524,OmniPath,user_curated
6211,CPI-SS06DBEC88F,113,1524,OmniPath,user_curated
6212,CPI-SS06FF30C1A,1426,1524,OmniPath,user_curated
6213,CPI-SS06A476A37,1458,1524,OmniPath,user_curated
6214,CPI-SS07C846DEE,113,1897,OmniPath,user_curated
6215,CPI-SS055233B99,1426,1897,OmniPath,user_curated
6216,CPI-SS0F7A89A4F,1458,1897,OmniPath,user_curated
6217,CPI-SS06AAF408A,113,2280,OmniPath,user_curated
6218,CPI-SS0A38C4550,1426,2280,OmniPath,user_curated
6219,CPI-SS0763C3EE5,1458,2280,OmniPath,user_curated
6220,CPI-SS02FC2F9DE,1931,2280,OmniPath,user_curated
6221,CPI-SS073428A30,245,892,OmniPath,user_curated
6222,CPI-SS0AE26EB61,1186,2248,OmniPath,user_curated
6223,CPI-SS0C5B94D35,1275,2242,OmniPath,user_curated
6224,CPI-SS04E1BE644,1055,1800,OmniPath,user_curated
6225,CPI-SS01589FE6A,1055,2240,OmniPath,user_curated
6226,CPI-SS0C73876B4,1714,2240,OmniPath,user_curated
6227,CPI-SS06DAFC20B,1881,2154,OmniPath,user_curated
6228,CPI-SS0A9717103,580,1420,OmniPath,user_curated
6229,CPI-SS02C0BCFFE,687,1420,OmniPath,user_curated
6230,CPI-SS0B2D98551,55,111,OmniPath,user_curated
6231,CPI-SS08928D60A,55,261,OmniPath,user_curated
6232,CPI-SS0B8D82011,189,261,OmniPath,user_curated
6233,CPI-SS0F3A089DE,76,2252,OmniPath,user_curated
6234,CPI-SS0E245F60C,217,2252,OmniPath,user_curated
6235,CPI-SS0326BE09E,498,2252,OmniPath,user_curated
6236,CPI-SS0E7B91F39,1936,2252,OmniPath,user_curated
6237,CPI-SS044C72D0D,2005,2252,OmniPath,user_curated
6238,CPI-SS0D2994D6D,189,1602,OmniPath,user_curated
6239,CPI-SS03F18E441,176,1602,OmniPath,user_curated
6240,CPI-SS004C23DCE,73,277,OmniPath,user_curated
6241,CPI-SS0CEC4EC1C,209,277,OmniPath,user_curated
6242,CPI-SS02A9544B3,212,277,OmniPath,user_curated
6243,CPI-SS052127A00,304,416,OmniPath,user_curated
6244,CPI-SS04C396C5D,87,416,OmniPath,user_curated
6245,CPI-SS0017E5713,304,1262,OmniPath,user_curated
6246,CPI-SS06F865FDB,814,1262,OmniPath,user_curated
6247,CPI-SS08B2D9AE9,959,1262,OmniPath,user_curated
6248,CPI-SS084C6689F,304,1752,OmniPath,user_curated
6249,CPI-SS00FE99E3A,304,1893,OmniPath,user_curated
6250,CPI-SS05E9AD33C,304,2198,OmniPath,user_curated
6251,CPI-SS0FE69F8A3,304,2222,OmniPath,user_curated
6252,CPI-SS0834AEF5A,304,2267,OmniPath,user_curated
6253,CPI-SS04EDC3A8F,316,440,OmniPath,user_curated
6254,CPI-SS0950D1617,616,1011,OmniPath,user_curated
6255,CPI-SS0CC5DCE80,616,1856,OmniPath,user_curated
6256,CPI-SS0D7DA6C43,680,1489,OmniPath,user_curated
6257,CPI-SS0A4329ED5,1234,1574,OmniPath,user_curated
6258,CPI-SS09839A02D,56,1655,OmniPath,user_curated
6259,CPI-SS08BA76AC5,813,1655,OmniPath,user_curated
6260,CPI-SS010387F5D,56,1656,OmniPath,user_curated
6261,CPI-SS018A2D6DF,56,1968,OmniPath,user_curated
6262,CPI-SS009283C77,813,1968,OmniPath,user_curated
6263,CPI-SS04B265712,266,1968,OmniPath,user_curated
6264,CPI-SS04607123E,1226,1968,OmniPath,user_curated
6265,CPI-SS0A7EE8747,813,1859,OmniPath,user_curated
6266,CPI-SS0BB0477E3,265,1859,OmniPath,user_curated
6267,CPI-SS0B3B19716,266,2128,OmniPath,user_curated
6268,CPI-SS0D31EFB4F,1710,2128,OmniPath,user_curated
6269,CPI-SS0A1D490FC,1717,2128,OmniPath,user_curated
6270,CPI-SS0454E5768,1718,2128,OmniPath,user_curated
6271,CPI-SS06C00A361,1226,2068,OmniPath,user_curated
6272,CPI-SS0EA8631EC,221,2068,OmniPath,user_curated
6273,CPI-SS021E332D9,489,2068,OmniPath,user_curated
6274,CPI-SS0F15478E5,684,2068,OmniPath,user_curated
6275,CPI-SS072F4989D,890,2068,OmniPath,user_curated
6276,CPI-SS07CCD73B0,1334,2068,OmniPath,user_curated
6277,CPI-SS0E7DAD8E5,1655,2068,OmniPath,user_curated
6278,CPI-SS00CA28367,1859,2068,OmniPath,user_curated
6279,CPI-SS03B2AADCA,1968,2068,OmniPath,user_curated
6280,CPI-SS0DEB584FA,57,141,OmniPath,user_curated
6281,CPI-SS0934B6D8A,57,725,OmniPath,user_curated
6282,CPI-SS00B1BEE64,455,725,OmniPath,user_curated
6283,CPI-SS03A96DA10,455,523,OmniPath,user_curated
6284,CPI-SS0413D46BB,455,2113,OmniPath,user_curated
6285,CPI-SS0219D56DD,1198,2113,OmniPath,user_curated
6286,CPI-SS0E68FEBEF,1197,2113,OmniPath,user_curated
6287,CPI-SS048C20B1D,1757,2113,OmniPath,user_curated
6288,CPI-SS0302E8E8F,406,1150,OmniPath,user_curated
6289,CPI-SS0E6E8A727,416,1150,OmniPath,user_curated
6290,CPI-SS04C3EC52C,1104,1150,OmniPath,user_curated
6291,CPI-SS03F92AD34,60,2176,OmniPath,user_curated
6292,CPI-SS0DC2A6D35,437,981,OmniPath,user_curated
6293,CPI-SS0847F4D69,723,981,OmniPath,user_curated
6294,CPI-SS0830C7910,133,896,OmniPath,user_curated
6295,CPI-SS037E6BEDF,758,896,OmniPath,user_curated
6296,CPI-SS07DDB571D,133,1534,OmniPath,user_curated
6297,CPI-SS0D4019774,758,1534,OmniPath,user_curated
6298,CPI-SS0A35B673D,1143,1534,OmniPath,user_curated
6299,CPI-SS065CEB20C,1144,1534,OmniPath,user_curated
6300,CPI-SS04FF81A2E,1146,1534,OmniPath,user_curated
6301,CPI-SS050E45983,1145,1534,OmniPath,user_curated
6302,CPI-SS0DD80ED83,1470,1534,OmniPath,user_curated
6303,CPI-SS068E82C43,758,1159,OmniPath,user_curated
6304,CPI-SS046378052,1143,1159,OmniPath,user_curated
6305,CPI-SS0EFDAF88B,1146,1159,OmniPath,user_curated
6306,CPI-SS0BFD8E056,1145,1159,OmniPath,user_curated
