"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"984","T:ADAMTS3_Ery:CCBE1","T","ADAMTS3","Ery","CCBE1"
"985","T:ADGRA3_Ery:SIGLEC10","T","ADGRA3","Ery","SIGLEC10"
"986","T:ALOX5AP_Ery:ALOX5","T","ALOX5AP","Ery","ALOX5"
"987","T:ATP1B1_Ery:NEGR1","T","ATP1B1","Ery","NEGR1"
"988","T:C1orf112_Ery:PLSCR4","T","C1orf112","Ery","PLSCR4"
"989","T:CD320_Ery:JAML","T","CD320","Ery","JAML"
"990","T:CD320_Ery:TMEM167A","T","CD320","Ery","TMEM167A"
"991","T:CD52_Ery:SIGLEC10","T","CD52","Ery","SIGLEC10"
"992","T:CD53_Ery:CD37","T","CD53","Ery","CD37"
"993","T:CD69_Ery:KLRB1","T","CD69","Ery","KLRB1"
"994","T:CD69_Ery:SIRPA","T","CD69","Ery","SIRPA"
"995","T:CD82_Ery:CD37","T","CD82","Ery","CD37"
"996","T:CLEC1B_Ery:KLRB1","T","CLEC1B","Ery","KLRB1"
"997","T:CLEC2B_Ery:KLRB1","T","CLEC2B","Ery","KLRB1"
"998","T:CLEC2B_Ery:KLRF1","T","CLEC2B","Ery","KLRF1"
"999","T:CLEC2D_Ery:KLRB1","T","CLEC2D","Ery","KLRB1"
"1000","T:CLEC4G_Ery:LAG3","T","CLEC4G","Ery","LAG3"
"1001","T:CXADR_Ery:JAML","T","CXADR","Ery","JAML"
"1002","T:GSTO1_Ery:RYR1","T","GSTO1","Ery","RYR1"
"1003","T:IGSF10_Ery:MILR1","T","IGSF10","Ery","MILR1"
"1004","T:IL17RC_Ery:IGSF8","T","IL17RC","Ery","IGSF8"
"1005","T:LILRB4_Ery:LAIR1","T","LILRB4","Ery","LAIR1"
"1006","T:LIN7B_Ery:AQP1","T","LIN7B","Ery","AQP1"
"1007","T:LMAN1_Ery:MCFD2","T","LMAN1","Ery","MCFD2"
"1008","T:LY86_Ery:CD180","T","LY86","Ery","CD180"
"1009","T:MPZL3_Ery:MPZL2","T","MPZL3","Ery","MPZL2"
"1010","T:MS4A1_Ery:CD53","T","MS4A1","Ery","CD53"
"1011","T:MS4A1_Ery:CD82","T","MS4A1","Ery","CD82"
"1012","T:NETO2_Ery:FCRL1","T","NETO2","Ery","FCRL1"
"1013","T:NT5E_Ery:FCRL1","T","NT5E","Ery","FCRL1"
"1014","T:NUCB2_Ery:ERAP1","T","NUCB2","Ery","ERAP1"
"1015","T:PAPLN_Ery:CD200","T","PAPLN","Ery","CD200"
"1016","T:PAPLN_Ery:SIRPA","T","PAPLN","Ery","SIRPA"
"1017","T:PCSK1N_Ery:GPR171","T","PCSK1N","Ery","GPR171"
"1018","T:PRSS23_Ery:TMEM222","T","PRSS23","Ery","TMEM222"
"1019","T:QDPR_Ery:DYSF","T","QDPR","Ery","DYSF"
"1020","T:RPS19_Ery:C5AR1","T","RPS19","Ery","C5AR1"
"1021","T:SDK2_Ery:CLEC4A","T","SDK2","Ery","CLEC4A"
"1022","T:SEMA6B_Ery:PLXNA4","T","SEMA6B","Ery","PLXNA4"
"1023","T:SIRPA_Ery:TIGIT","T","SIRPA","Ery","TIGIT"
"1024","T:TCTN1_Ery:B9D1","T","TCTN1","Ery","B9D1"
"1025","T:TCTN1_Ery:CC2D2A","T","TCTN1","Ery","CC2D2A"
"1026","T:TCTN1_Ery:CEP290","T","TCTN1","Ery","CEP290"
"1027","T:TCTN1_Ery:MKS1","T","TCTN1","Ery","MKS1"
"1028","T:TCTN1_Ery:TCTN2","T","TCTN1","Ery","TCTN2"
"1029","T:TCTN1_Ery:TCTN3","T","TCTN1","Ery","TCTN3"
"1030","T:TCTN1_Ery:TMEM216","T","TCTN1","Ery","TMEM216"
"1031","T:TCTN1_Ery:TMEM67","T","TCTN1","Ery","TMEM67"
"1032","T:TCTN3_Ery:FCRL1","T","TCTN3","Ery","FCRL1"
"1033","T:TSPAN5_Ery:TSPAN13","T","TSPAN5","Ery","TSPAN13"
"1034","T:VSTM1_Ery:ADGRG3","T","VSTM1","Ery","ADGRG3"
"1035","T:VSTM1_Ery:LAMP1","T","VSTM1","Ery","LAMP1"
"1036","HSPC:ADAMTS3_T:CCBE1","HSPC","ADAMTS3","T","CCBE1"
"1037","HSPC:ADGRA3_T:SIGLEC10","HSPC","ADGRA3","T","SIGLEC10"
"1038","HSPC:ALOX5AP_T:ALOX5","HSPC","ALOX5AP","T","ALOX5"
"1039","HSPC:ATP1B1_T:NEGR1","HSPC","ATP1B1","T","NEGR1"
"1040","HSPC:C1orf112_T:PLSCR4","HSPC","C1orf112","T","PLSCR4"
"1041","HSPC:CD320_T:JAML","HSPC","CD320","T","JAML"
"1042","HSPC:CD320_T:TMEM167A","HSPC","CD320","T","TMEM167A"
"1043","HSPC:CD52_T:SIGLEC10","HSPC","CD52","T","SIGLEC10"
"1044","HSPC:CD53_T:CD37","HSPC","CD53","T","CD37"
"1045","HSPC:CD69_T:KLRB1","HSPC","CD69","T","KLRB1"
"1046","HSPC:CD69_T:SIRPA","HSPC","CD69","T","SIRPA"
"1047","HSPC:CD82_T:CD37","HSPC","CD82","T","CD37"
"1048","HSPC:CLEC1B_T:KLRB1","HSPC","CLEC1B","T","KLRB1"
"1049","HSPC:CLEC2B_T:KLRB1","HSPC","CLEC2B","T","KLRB1"
"1050","HSPC:CLEC2B_T:KLRF1","HSPC","CLEC2B","T","KLRF1"
"1051","HSPC:CLEC2D_T:KLRB1","HSPC","CLEC2D","T","KLRB1"
"1052","HSPC:CLEC4G_T:LAG3","HSPC","CLEC4G","T","LAG3"
"1053","HSPC:CXADR_T:JAML","HSPC","CXADR","T","JAML"
"1054","HSPC:GSTO1_T:RYR1","HSPC","GSTO1","T","RYR1"
"1055","HSPC:IGSF10_T:MILR1","HSPC","IGSF10","T","MILR1"
"1056","HSPC:IL17RC_T:IGSF8","HSPC","IL17RC","T","IGSF8"
"1057","HSPC:LILRB4_T:LAIR1","HSPC","LILRB4","T","LAIR1"
"1058","HSPC:LIN7B_T:AQP1","HSPC","LIN7B","T","AQP1"
"1059","HSPC:LMAN1_T:MCFD2","HSPC","LMAN1","T","MCFD2"
"1060","HSPC:LY86_T:CD180","HSPC","LY86","T","CD180"
"1061","HSPC:MPZL3_T:MPZL2","HSPC","MPZL3","T","MPZL2"
"1062","HSPC:MS4A1_T:CD53","HSPC","MS4A1","T","CD53"
"1063","HSPC:MS4A1_T:CD82","HSPC","MS4A1","T","CD82"
"1064","HSPC:NETO2_T:FCRL1","HSPC","NETO2","T","FCRL1"
"1065","HSPC:NT5E_T:FCRL1","HSPC","NT5E","T","FCRL1"
"1066","HSPC:NUCB2_T:ERAP1","HSPC","NUCB2","T","ERAP1"
"1067","HSPC:PAPLN_T:CD200","HSPC","PAPLN","T","CD200"
"1068","HSPC:PAPLN_T:SIRPA","HSPC","PAPLN","T","SIRPA"
"1069","HSPC:PCSK1N_T:GPR171","HSPC","PCSK1N","T","GPR171"
"1070","HSPC:PRSS23_T:TMEM222","HSPC","PRSS23","T","TMEM222"
"1071","HSPC:QDPR_T:DYSF","HSPC","QDPR","T","DYSF"
"1072","HSPC:RPS19_T:C5AR1","HSPC","RPS19","T","C5AR1"
"1073","HSPC:SDK2_T:CLEC4A","HSPC","SDK2","T","CLEC4A"
"1074","HSPC:SEMA6B_T:PLXNA4","HSPC","SEMA6B","T","PLXNA4"
"1075","HSPC:SIRPA_T:TIGIT","HSPC","SIRPA","T","TIGIT"
"1076","HSPC:TCTN1_T:B9D1","HSPC","TCTN1","T","B9D1"
"1077","HSPC:TCTN1_T:CC2D2A","HSPC","TCTN1","T","CC2D2A"
"1078","HSPC:TCTN1_T:CEP290","HSPC","TCTN1","T","CEP290"
"1079","HSPC:TCTN1_T:MKS1","HSPC","TCTN1","T","MKS1"
"1080","HSPC:TCTN1_T:TCTN2","HSPC","TCTN1","T","TCTN2"
"1081","HSPC:TCTN1_T:TCTN3","HSPC","TCTN1","T","TCTN3"
"1082","HSPC:TCTN1_T:TMEM216","HSPC","TCTN1","T","TMEM216"
"1083","HSPC:TCTN1_T:TMEM67","HSPC","TCTN1","T","TMEM67"
"1084","HSPC:TCTN3_T:FCRL1","HSPC","TCTN3","T","FCRL1"
"1085","HSPC:TSPAN5_T:TSPAN13","HSPC","TSPAN5","T","TSPAN13"
"1086","HSPC:VSTM1_T:ADGRG3","HSPC","VSTM1","T","ADGRG3"
"1087","HSPC:VSTM1_T:LAMP1","HSPC","VSTM1","T","LAMP1"
"1088","Mono:ADAMTS3_T:CCBE1","Mono","ADAMTS3","T","CCBE1"
"1089","Mono:ADGRA3_T:SIGLEC10","Mono","ADGRA3","T","SIGLEC10"
"1090","Mono:ALOX5AP_T:ALOX5","Mono","ALOX5AP","T","ALOX5"
"1091","Mono:ATP1B1_T:NEGR1","Mono","ATP1B1","T","NEGR1"
"1092","Mono:C1orf112_T:PLSCR4","Mono","C1orf112","T","PLSCR4"
"1093","Mono:CD320_T:JAML","Mono","CD320","T","JAML"
"1094","Mono:CD320_T:TMEM167A","Mono","CD320","T","TMEM167A"
"1095","Mono:CD52_T:SIGLEC10","Mono","CD52","T","SIGLEC10"
"1096","Mono:CD53_T:CD37","Mono","CD53","T","CD37"
"1097","Mono:CD69_T:KLRB1","Mono","CD69","T","KLRB1"
"1098","Mono:CD69_T:SIRPA","Mono","CD69","T","SIRPA"
"1099","Mono:CD82_T:CD37","Mono","CD82","T","CD37"
"1100","Mono:CLEC1B_T:KLRB1","Mono","CLEC1B","T","KLRB1"
"1101","Mono:CLEC2B_T:KLRB1","Mono","CLEC2B","T","KLRB1"
"1102","Mono:CLEC2B_T:KLRF1","Mono","CLEC2B","T","KLRF1"
"1103","Mono:CLEC2D_T:KLRB1","Mono","CLEC2D","T","KLRB1"
"1104","Mono:CLEC4G_T:LAG3","Mono","CLEC4G","T","LAG3"
"1105","Mono:CXADR_T:JAML","Mono","CXADR","T","JAML"
"1106","Mono:GSTO1_T:RYR1","Mono","GSTO1","T","RYR1"
"1107","Mono:IGSF10_T:MILR1","Mono","IGSF10","T","MILR1"
"1108","Mono:IL17RC_T:IGSF8","Mono","IL17RC","T","IGSF8"
"1109","Mono:LILRB4_T:LAIR1","Mono","LILRB4","T","LAIR1"
"1110","Mono:LIN7B_T:AQP1","Mono","LIN7B","T","AQP1"
"1111","Mono:LMAN1_T:MCFD2","Mono","LMAN1","T","MCFD2"
"1112","Mono:LY86_T:CD180","Mono","LY86","T","CD180"
"1113","Mono:MPZL3_T:MPZL2","Mono","MPZL3","T","MPZL2"
"1114","Mono:MS4A1_T:CD53","Mono","MS4A1","T","CD53"
"1115","Mono:MS4A1_T:CD82","Mono","MS4A1","T","CD82"
"1116","Mono:NETO2_T:FCRL1","Mono","NETO2","T","FCRL1"
"1117","Mono:NT5E_T:FCRL1","Mono","NT5E","T","FCRL1"
"1118","Mono:NUCB2_T:ERAP1","Mono","NUCB2","T","ERAP1"
"1119","Mono:PAPLN_T:CD200","Mono","PAPLN","T","CD200"
"1120","Mono:PAPLN_T:SIRPA","Mono","PAPLN","T","SIRPA"
"1121","Mono:PCSK1N_T:GPR171","Mono","PCSK1N","T","GPR171"
"1122","Mono:PRSS23_T:TMEM222","Mono","PRSS23","T","TMEM222"
"1123","Mono:QDPR_T:DYSF","Mono","QDPR","T","DYSF"
"1124","Mono:RPS19_T:C5AR1","Mono","RPS19","T","C5AR1"
"1125","Mono:SDK2_T:CLEC4A","Mono","SDK2","T","CLEC4A"
"1126","Mono:SEMA6B_T:PLXNA4","Mono","SEMA6B","T","PLXNA4"
"1127","Mono:SIRPA_T:TIGIT","Mono","SIRPA","T","TIGIT"
"1128","Mono:TCTN1_T:B9D1","Mono","TCTN1","T","B9D1"
"1129","Mono:TCTN1_T:CC2D2A","Mono","TCTN1","T","CC2D2A"
"1130","Mono:TCTN1_T:CEP290","Mono","TCTN1","T","CEP290"
"1131","Mono:TCTN1_T:MKS1","Mono","TCTN1","T","MKS1"
"1132","Mono:TCTN1_T:TCTN2","Mono","TCTN1","T","TCTN2"
"1133","Mono:TCTN1_T:TCTN3","Mono","TCTN1","T","TCTN3"
"1134","Mono:TCTN1_T:TMEM216","Mono","TCTN1","T","TMEM216"
"1135","Mono:TCTN1_T:TMEM67","Mono","TCTN1","T","TMEM67"
"1136","Mono:TCTN3_T:FCRL1","Mono","TCTN3","T","FCRL1"
"1137","Mono:TSPAN5_T:TSPAN13","Mono","TSPAN5","T","TSPAN13"
"1138","Mono:VSTM1_T:ADGRG3","Mono","VSTM1","T","ADGRG3"
"1139","Mono:VSTM1_T:LAMP1","Mono","VSTM1","T","LAMP1"
"1140","DC:ADAMTS3_T:CCBE1","DC","ADAMTS3","T","CCBE1"
"1141","DC:ADGRA3_T:SIGLEC10","DC","ADGRA3","T","SIGLEC10"
"1142","DC:ALOX5AP_T:ALOX5","DC","ALOX5AP","T","ALOX5"
"1143","DC:ATP1B1_T:NEGR1","DC","ATP1B1","T","NEGR1"
"1144","DC:C1orf112_T:PLSCR4","DC","C1orf112","T","PLSCR4"
"1145","DC:CD320_T:JAML","DC","CD320","T","JAML"
"1146","DC:CD320_T:TMEM167A","DC","CD320","T","TMEM167A"
"1147","DC:CD52_T:SIGLEC10","DC","CD52","T","SIGLEC10"
"1148","DC:CD53_T:CD37","DC","CD53","T","CD37"
"1149","DC:CD69_T:KLRB1","DC","CD69","T","KLRB1"
"1150","DC:CD69_T:SIRPA","DC","CD69","T","SIRPA"
"1151","DC:CD82_T:CD37","DC","CD82","T","CD37"
"1152","DC:CLEC1B_T:KLRB1","DC","CLEC1B","T","KLRB1"
"1153","DC:CLEC2B_T:KLRB1","DC","CLEC2B","T","KLRB1"
"1154","DC:CLEC2B_T:KLRF1","DC","CLEC2B","T","KLRF1"
"1155","DC:CLEC2D_T:KLRB1","DC","CLEC2D","T","KLRB1"
"1156","DC:CLEC4G_T:LAG3","DC","CLEC4G","T","LAG3"
"1157","DC:CXADR_T:JAML","DC","CXADR","T","JAML"
"1158","DC:GSTO1_T:RYR1","DC","GSTO1","T","RYR1"
"1159","DC:IGSF10_T:MILR1","DC","IGSF10","T","MILR1"
"1160","DC:IL17RC_T:IGSF8","DC","IL17RC","T","IGSF8"
"1161","DC:LILRB4_T:LAIR1","DC","LILRB4","T","LAIR1"
"1162","DC:LIN7B_T:AQP1","DC","LIN7B","T","AQP1"
"1163","DC:LMAN1_T:MCFD2","DC","LMAN1","T","MCFD2"
"1164","DC:LY86_T:CD180","DC","LY86","T","CD180"
"1165","DC:MPZL3_T:MPZL2","DC","MPZL3","T","MPZL2"
"1166","DC:MS4A1_T:CD53","DC","MS4A1","T","CD53"
"1167","DC:MS4A1_T:CD82","DC","MS4A1","T","CD82"
"1168","DC:NETO2_T:FCRL1","DC","NETO2","T","FCRL1"
"1169","DC:NT5E_T:FCRL1","DC","NT5E","T","FCRL1"
"1170","DC:NUCB2_T:ERAP1","DC","NUCB2","T","ERAP1"
"1171","DC:PAPLN_T:CD200","DC","PAPLN","T","CD200"
"1172","DC:PAPLN_T:SIRPA","DC","PAPLN","T","SIRPA"
"1173","DC:PCSK1N_T:GPR171","DC","PCSK1N","T","GPR171"
"1174","DC:PRSS23_T:TMEM222","DC","PRSS23","T","TMEM222"
"1175","DC:QDPR_T:DYSF","DC","QDPR","T","DYSF"
"1176","DC:RPS19_T:C5AR1","DC","RPS19","T","C5AR1"
"1177","DC:SDK2_T:CLEC4A","DC","SDK2","T","CLEC4A"
"1178","DC:SEMA6B_T:PLXNA4","DC","SEMA6B","T","PLXNA4"
"1179","DC:SIRPA_T:TIGIT","DC","SIRPA","T","TIGIT"
"1180","DC:TCTN1_T:B9D1","DC","TCTN1","T","B9D1"
"1181","DC:TCTN1_T:CC2D2A","DC","TCTN1","T","CC2D2A"
"1182","DC:TCTN1_T:CEP290","DC","TCTN1","T","CEP290"
"1183","DC:TCTN1_T:MKS1","DC","TCTN1","T","MKS1"
"1184","DC:TCTN1_T:TCTN2","DC","TCTN1","T","TCTN2"
"1185","DC:TCTN1_T:TCTN3","DC","TCTN1","T","TCTN3"
"1186","DC:TCTN1_T:TMEM216","DC","TCTN1","T","TMEM216"
"1187","DC:TCTN1_T:TMEM67","DC","TCTN1","T","TMEM67"
"1188","DC:TCTN3_T:FCRL1","DC","TCTN3","T","FCRL1"
"1189","DC:TSPAN5_T:TSPAN13","DC","TSPAN5","T","TSPAN13"
"1190","DC:VSTM1_T:ADGRG3","DC","VSTM1","T","ADGRG3"
"1191","DC:VSTM1_T:LAMP1","DC","VSTM1","T","LAMP1"
"1192","Ery:ADAMTS3_T:CCBE1","Ery","ADAMTS3","T","CCBE1"
"1193","Ery:ADGRA3_T:SIGLEC10","Ery","ADGRA3","T","SIGLEC10"
"1194","Ery:ALOX5AP_T:ALOX5","Ery","ALOX5AP","T","ALOX5"
"1195","Ery:ATP1B1_T:NEGR1","Ery","ATP1B1","T","NEGR1"
"1196","Ery:C1orf112_T:PLSCR4","Ery","C1orf112","T","PLSCR4"
"1197","Ery:CD320_T:JAML","Ery","CD320","T","JAML"
"1198","Ery:CD320_T:TMEM167A","Ery","CD320","T","TMEM167A"
"1199","Ery:CD52_T:SIGLEC10","Ery","CD52","T","SIGLEC10"
"1200","Ery:CD53_T:CD37","Ery","CD53","T","CD37"
"1201","Ery:CD69_T:KLRB1","Ery","CD69","T","KLRB1"
"1202","Ery:CD69_T:SIRPA","Ery","CD69","T","SIRPA"
"1203","Ery:CD82_T:CD37","Ery","CD82","T","CD37"
"1204","Ery:CLEC1B_T:KLRB1","Ery","CLEC1B","T","KLRB1"
"1205","Ery:CLEC2B_T:KLRB1","Ery","CLEC2B","T","KLRB1"
"1206","Ery:CLEC2B_T:KLRF1","Ery","CLEC2B","T","KLRF1"
"1207","Ery:CLEC2D_T:KLRB1","Ery","CLEC2D","T","KLRB1"
"1208","Ery:CLEC4G_T:LAG3","Ery","CLEC4G","T","LAG3"
"1209","Ery:CXADR_T:JAML","Ery","CXADR","T","JAML"
"1210","Ery:GSTO1_T:RYR1","Ery","GSTO1","T","RYR1"
"1211","Ery:IGSF10_T:MILR1","Ery","IGSF10","T","MILR1"
"1212","Ery:IL17RC_T:IGSF8","Ery","IL17RC","T","IGSF8"
"1213","Ery:LILRB4_T:LAIR1","Ery","LILRB4","T","LAIR1"
"1214","Ery:LIN7B_T:AQP1","Ery","LIN7B","T","AQP1"
"1215","Ery:LMAN1_T:MCFD2","Ery","LMAN1","T","MCFD2"
"1216","Ery:LY86_T:CD180","Ery","LY86","T","CD180"
"1217","Ery:MPZL3_T:MPZL2","Ery","MPZL3","T","MPZL2"
"1218","Ery:MS4A1_T:CD53","Ery","MS4A1","T","CD53"
"1219","Ery:MS4A1_T:CD82","Ery","MS4A1","T","CD82"
"1220","Ery:NETO2_T:FCRL1","Ery","NETO2","T","FCRL1"
"1221","Ery:NT5E_T:FCRL1","Ery","NT5E","T","FCRL1"
"1222","Ery:NUCB2_T:ERAP1","Ery","NUCB2","T","ERAP1"
"1223","Ery:PAPLN_T:CD200","Ery","PAPLN","T","CD200"
"1224","Ery:PAPLN_T:SIRPA","Ery","PAPLN","T","SIRPA"
"1225","Ery:PCSK1N_T:GPR171","Ery","PCSK1N","T","GPR171"
"1226","Ery:PRSS23_T:TMEM222","Ery","PRSS23","T","TMEM222"
"1227","Ery:QDPR_T:DYSF","Ery","QDPR","T","DYSF"
"1228","Ery:RPS19_T:C5AR1","Ery","RPS19","T","C5AR1"
"1229","Ery:SDK2_T:CLEC4A","Ery","SDK2","T","CLEC4A"
"1230","Ery:SEMA6B_T:PLXNA4","Ery","SEMA6B","T","PLXNA4"
"1231","Ery:SIRPA_T:TIGIT","Ery","SIRPA","T","TIGIT"
"1232","Ery:TCTN1_T:B9D1","Ery","TCTN1","T","B9D1"
"1233","Ery:TCTN1_T:CC2D2A","Ery","TCTN1","T","CC2D2A"
"1234","Ery:TCTN1_T:CEP290","Ery","TCTN1","T","CEP290"
"1235","Ery:TCTN1_T:MKS1","Ery","TCTN1","T","MKS1"
"1236","Ery:TCTN1_T:TCTN2","Ery","TCTN1","T","TCTN2"
"1237","Ery:TCTN1_T:TCTN3","Ery","TCTN1","T","TCTN3"
"1238","Ery:TCTN1_T:TMEM216","Ery","TCTN1","T","TMEM216"
"1239","Ery:TCTN1_T:TMEM67","Ery","TCTN1","T","TMEM67"
"1240","Ery:TCTN3_T:FCRL1","Ery","TCTN3","T","FCRL1"
"1241","Ery:TSPAN5_T:TSPAN13","Ery","TSPAN5","T","TSPAN13"
"1242","Ery:VSTM1_T:ADGRG3","Ery","VSTM1","T","ADGRG3"
"1243","Ery:VSTM1_T:LAMP1","Ery","VSTM1","T","LAMP1"
"1244","T:ADAMTS3_T:CCBE1","T","ADAMTS3","T","CCBE1"
"1245","T:ADGRA3_T:SIGLEC10","T","ADGRA3","T","SIGLEC10"
"1246","T:ALOX5AP_T:ALOX5","T","ALOX5AP","T","ALOX5"
"1247","T:ATP1B1_T:NEGR1","T","ATP1B1","T","NEGR1"
"1248","T:C1orf112_T:PLSCR4","T","C1orf112","T","PLSCR4"
"1249","T:CD320_T:JAML","T","CD320","T","JAML"
"1250","T:CD320_T:TMEM167A","T","CD320","T","TMEM167A"
"1251","T:CD52_T:SIGLEC10","T","CD52","T","SIGLEC10"
"1252","T:CD53_T:CD37","T","CD53","T","CD37"
"1253","T:CD69_T:KLRB1","T","CD69","T","KLRB1"
"1254","T:CD69_T:SIRPA","T","CD69","T","SIRPA"
"1255","T:CD82_T:CD37","T","CD82","T","CD37"
"1256","T:CLEC1B_T:KLRB1","T","CLEC1B","T","KLRB1"
"1257","T:CLEC2B_T:KLRB1","T","CLEC2B","T","KLRB1"
"1258","T:CLEC2B_T:KLRF1","T","CLEC2B","T","KLRF1"
"1259","T:CLEC2D_T:KLRB1","T","CLEC2D","T","KLRB1"
"1260","T:CLEC4G_T:LAG3","T","CLEC4G","T","LAG3"
"1261","T:CXADR_T:JAML","T","CXADR","T","JAML"
"1262","T:GSTO1_T:RYR1","T","GSTO1","T","RYR1"
"1263","T:IGSF10_T:MILR1","T","IGSF10","T","MILR1"
"1264","T:IL17RC_T:IGSF8","T","IL17RC","T","IGSF8"
"1265","T:LILRB4_T:LAIR1","T","LILRB4","T","LAIR1"
"1266","T:LIN7B_T:AQP1","T","LIN7B","T","AQP1"
"1267","T:LMAN1_T:MCFD2","T","LMAN1","T","MCFD2"
"1268","T:LY86_T:CD180","T","LY86","T","CD180"
"1269","T:MPZL3_T:MPZL2","T","MPZL3","T","MPZL2"
"1270","T:MS4A1_T:CD53","T","MS4A1","T","CD53"
"1271","T:MS4A1_T:CD82","T","MS4A1","T","CD82"
"1272","T:NETO2_T:FCRL1","T","NETO2","T","FCRL1"
"1273","T:NT5E_T:FCRL1","T","NT5E","T","FCRL1"
"1274","T:NUCB2_T:ERAP1","T","NUCB2","T","ERAP1"
"1275","T:PAPLN_T:CD200","T","PAPLN","T","CD200"
"1276","T:PAPLN_T:SIRPA","T","PAPLN","T","SIRPA"
"1277","T:PCSK1N_T:GPR171","T","PCSK1N","T","GPR171"
"1278","T:PRSS23_T:TMEM222","T","PRSS23","T","TMEM222"
"1279","T:QDPR_T:DYSF","T","QDPR","T","DYSF"
"1280","T:RPS19_T:C5AR1","T","RPS19","T","C5AR1"
"1281","T:SDK2_T:CLEC4A","T","SDK2","T","CLEC4A"
"1282","T:SEMA6B_T:PLXNA4","T","SEMA6B","T","PLXNA4"
"1283","T:SIRPA_T:TIGIT","T","SIRPA","T","TIGIT"
"1284","T:TCTN1_T:B9D1","T","TCTN1","T","B9D1"
"1285","T:TCTN1_T:CC2D2A","T","TCTN1","T","CC2D2A"
"1286","T:TCTN1_T:CEP290","T","TCTN1","T","CEP290"
"1287","T:TCTN1_T:MKS1","T","TCTN1","T","MKS1"
"1288","T:TCTN1_T:TCTN2","T","TCTN1","T","TCTN2"
"1289","T:TCTN1_T:TCTN3","T","TCTN1","T","TCTN3"
"1290","T:TCTN1_T:TMEM216","T","TCTN1","T","TMEM216"
"1291","T:TCTN1_T:TMEM67","T","TCTN1","T","TMEM67"
"1292","T:TCTN3_T:FCRL1","T","TCTN3","T","FCRL1"
"1293","T:TSPAN5_T:TSPAN13","T","TSPAN5","T","TSPAN13"
"1294","T:VSTM1_T:ADGRG3","T","VSTM1","T","ADGRG3"
"1295","T:VSTM1_T:LAMP1","T","VSTM1","T","LAMP1"
"1296","B:ADAMTS3_HSPC:CCBE1","B","ADAMTS3","HSPC","CCBE1"
"1297","B:ADGRA3_HSPC:SIGLEC10","B","ADGRA3","HSPC","SIGLEC10"
"1298","B:ALOX5AP_HSPC:ALOX5","B","ALOX5AP","HSPC","ALOX5"
"1299","B:ATP1B1_HSPC:NEGR1","B","ATP1B1","HSPC","NEGR1"
"1300","B:C1orf112_HSPC:PLSCR4","B","C1orf112","HSPC","PLSCR4"
"1301","B:CD320_HSPC:JAML","B","CD320","HSPC","JAML"
"1302","B:CD320_HSPC:TMEM167A","B","CD320","HSPC","TMEM167A"
"1303","B:CD52_HSPC:SIGLEC10","B","CD52","HSPC","SIGLEC10"
"1304","B:CD53_HSPC:CD37","B","CD53","HSPC","CD37"
"1305","B:CD69_HSPC:KLRB1","B","CD69","HSPC","KLRB1"
"1306","B:CD69_HSPC:SIRPA","B","CD69","HSPC","SIRPA"
"1307","B:CD82_HSPC:CD37","B","CD82","HSPC","CD37"
"1308","B:CLEC1B_HSPC:KLRB1","B","CLEC1B","HSPC","KLRB1"
"1309","B:CLEC2B_HSPC:KLRB1","B","CLEC2B","HSPC","KLRB1"
"1310","B:CLEC2B_HSPC:KLRF1","B","CLEC2B","HSPC","KLRF1"
"1311","B:CLEC2D_HSPC:KLRB1","B","CLEC2D","HSPC","KLRB1"
"1312","B:CLEC4G_HSPC:LAG3","B","CLEC4G","HSPC","LAG3"
"1313","B:CXADR_HSPC:JAML","B","CXADR","HSPC","JAML"
"1314","B:GSTO1_HSPC:RYR1","B","GSTO1","HSPC","RYR1"
"1315","B:IGSF10_HSPC:MILR1","B","IGSF10","HSPC","MILR1"
"1316","B:IL17RC_HSPC:IGSF8","B","IL17RC","HSPC","IGSF8"
"1317","B:LILRB4_HSPC:LAIR1","B","LILRB4","HSPC","LAIR1"
"1318","B:LIN7B_HSPC:AQP1","B","LIN7B","HSPC","AQP1"
"1319","B:LMAN1_HSPC:MCFD2","B","LMAN1","HSPC","MCFD2"
"1320","B:LY86_HSPC:CD180","B","LY86","HSPC","CD180"
"1321","B:MPZL3_HSPC:MPZL2","B","MPZL3","HSPC","MPZL2"
"1322","B:MS4A1_HSPC:CD53","B","MS4A1","HSPC","CD53"
"1323","B:MS4A1_HSPC:CD82","B","MS4A1","HSPC","CD82"
"1324","B:NETO2_HSPC:FCRL1","B","NETO2","HSPC","FCRL1"
"1325","B:NT5E_HSPC:FCRL1","B","NT5E","HSPC","FCRL1"
"1326","B:NUCB2_HSPC:ERAP1","B","NUCB2","HSPC","ERAP1"
"1327","B:PAPLN_HSPC:CD200","B","PAPLN","HSPC","CD200"
"1328","B:PAPLN_HSPC:SIRPA","B","PAPLN","HSPC","SIRPA"
"1329","B:PCSK1N_HSPC:GPR171","B","PCSK1N","HSPC","GPR171"
"1330","B:PRSS23_HSPC:TMEM222","B","PRSS23","HSPC","TMEM222"
"1331","B:QDPR_HSPC:DYSF","B","QDPR","HSPC","DYSF"
"1332","B:RPS19_HSPC:C5AR1","B","RPS19","HSPC","C5AR1"
"1333","B:SDK2_HSPC:CLEC4A","B","SDK2","HSPC","CLEC4A"
"1334","B:SEMA6B_HSPC:PLXNA4","B","SEMA6B","HSPC","PLXNA4"
