,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
20052,Mono:MET_NK:FAS,NA,NA,NA,NA,0.399961050339751,NA,NA,NA,NA,NA,NA,NA,NA
20053,Mono:MET_NK:ITGA5,NA,NA,NA,NA,0.0794911757691501,NA,NA,NA,NA,NA,NA,NA,NA
20054,Mono:MET_NK:ITGAX,NA,NA,NA,NA,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA
20055,Mono:NRG1_NK:HLA-DPB1,NA,NA,NA,NA,0.306749242747336,NA,0.306749242747336,0.306749242747336,NA,NA,0.306749242747336,NA,NA
20056,Mono:VEGFB_NK:ADRB2,NA,NA,NA,NA,0.0445673097614326,NA,NA,NA,NA,NA,NA,NA,NA
20057,Gran:ADM_NK:ADRB2,NA,NA,NA,NA,0.129987096582769,NA,NA,NA,NA,NA,NA,NA,NA
20058,Gran:APP_NK:LRP10,NA,NA,NA,NA,0.483027151886199,NA,0.483027151886199,NA,NA,NA,NA,NA,NA
20059,Gran:AREG_NK:ICAM1,NA,NA,NA,NA,0.052422007532711,NA,NA,NA,NA,NA,NA,NA,NA
20060,Gran:BICD1_NK:F2R,NA,NA,NA,NA,0.116668615641797,NA,NA,NA,NA,NA,NA,NA,NA
20061,Gran:CD2_NK:CD53,NA,NA,NA,NA,0.378640994601262,NA,NA,NA,NA,0.378640994601262,NA,NA,NA
20062,Gran:CD59_NK:STAB1,NA,NA,NA,NA,0.523460036350136,NA,NA,NA,NA,NA,NA,NA,NA
20063,Gran:CLCF1_NK:IL6ST,NA,NA,NA,NA,0.959433274936255,NA,NA,NA,NA,NA,NA,NA,NA
20064,Gran:CLCF1_NK:SORL1,NA,NA,NA,NA,0.256529960277477,NA,0.256529960277477,NA,NA,NA,NA,NA,NA
20065,Gran:DUSP18_NK:CD151,NA,NA,NA,NA,1.0266527703575,NA,NA,NA,NA,NA,NA,NA,NA
20066,Gran:FCAR_NK:TNFRSF14,NA,NA,NA,NA,0.228707398902536,NA,NA,0.228707398902536,0.228707398902536,0.228707398902536,NA,NA,NA
20067,Gran:GZMA_NK:F2R,NA,NA,NA,NA,0.228830116966607,NA,NA,NA,NA,NA,NA,NA,NA
20068,Gran:GZMB_NK:IGF2R,NA,NA,NA,NA,2.06813846269833,NA,NA,NA,NA,NA,NA,NA,NA
20069,Gran:IFNG_NK:IFNGR1,NA,NA,NA,NA,2.72479108358325,NA,NA,NA,NA,NA,NA,NA,NA
20070,Gran:IL1B_NK:ADRB2,NA,NA,NA,NA,0.571579398839515,NA,NA,NA,NA,NA,NA,NA,NA
20071,Gran:ITGB1_NK:CD151,NA,NA,NA,NA,0.501508024132245,NA,NA,NA,NA,NA,NA,NA,NA
20072,Gran:NID1_NK:ITGB1,NA,NA,NA,NA,0.242239482263886,0.242239482263886,NA,NA,NA,NA,NA,NA,NA
20073,Gran:NRP2_NK:FCRL6,NA,NA,NA,NA,0.747749703565205,NA,NA,NA,NA,NA,NA,NA,NA
20074,Gran:OSM_NK:IL6ST,NA,NA,NA,NA,1.86287019795952,NA,NA,NA,NA,NA,NA,NA,NA
20075,Gran:TGM2_NK:ADGRG1,NA,NA,NA,NA,4.46941800291436,NA,NA,NA,NA,NA,NA,NA,NA
20076,Gran:TGM2_NK:ITGA4,NA,NA,NA,NA,0.366542153743129,NA,NA,NA,NA,NA,NA,NA,NA
20077,Gran:TGM2_NK:ITGB1,NA,NA,NA,NA,0.45826986543067,NA,NA,NA,NA,NA,NA,NA,NA
20078,T:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20079,T:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20080,T:IFNG_B:IFNGR1,NA,NA,NA,NA,2.72479108358325,NA,NA,NA,NA,NA,NA,NA,NA
20081,T:TNF_B:TNFRSF1B,NA,NA,NA,NA,5.38044652256281,NA,NA,NA,NA,NA,NA,NA,NA
20082,T:TNF_B:TRADD,NA,NA,NA,NA,0.85237668844558,NA,NA,NA,NA,NA,NA,NA,NA
20083,T:TNFSF9_B:HLA-DPA1,NA,NA,NA,NA,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA
20084,Ery:GPI_B:AMFR,NA,NA,NA,NA,5.27751165279604,NA,NA,5.27751165279604,5.27751165279604,5.27751165279604,NA,5.27751165279604,NA
20085,Ery:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20086,HSPC:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20087,HSPC:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20088,HSPC:ICAM4_B:ITGA4,NA,NA,NA,NA,0.615590739481187,NA,NA,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187
20089,HSPC:ICAM4_B:ITGB1,NA,NA,NA,NA,0.406830102610431,NA,NA,0.406830102610431,NA,0.406830102610431,0.406830102610431,0.406830102610431,NA
20090,HSPC:ICAM4_B:ITGB2,NA,NA,NA,NA,1.11768914514644,NA,NA,NA,NA,1.11768914514644,1.11768914514644,NA,NA
20091,HSPC:ICAM5_B:ITGB2,NA,NA,NA,NA,0.904939828768102,NA,NA,NA,NA,NA,NA,NA,NA
20092,HSPC:LTB_B:CD40,NA,NA,NA,NA,1.03448880593994,NA,NA,NA,NA,1.03448880593994,1.03448880593994,NA,NA
20093,HSPC:MDK_B:ITGB2,NA,NA,NA,NA,0.00973914824472602,NA,0.00973914824472602,NA,NA,0.00973914824472602,0.00973914824472602,NA,NA
20094,HSPC:MDK_B:NOTCH2,NA,NA,NA,NA,0.211887101706953,NA,0.211887101706953,NA,NA,0.211887101706953,0.211887101706953,0.211887101706953,NA
20095,HSPC:SPON2_B:ITGA4,NA,NA,NA,NA,0.0338220682657499,0.0338220682657499,NA,NA,NA,NA,NA,NA,NA
20096,HSPC:SPON2_B:ITGB1,NA,NA,NA,NA,0.0223522457707026,NA,0.0223522457707026,NA,NA,NA,NA,NA,NA
20097,HSPC:SPON2_B:ITGB2,NA,NA,NA,NA,0.414630003097736,NA,0.414630003097736,NA,NA,NA,NA,NA,NA
20098,HSPC:TGFBR1_B:TGFBR2,NA,NA,NA,NA,1.04351924413292,1.04351924413292,1.04351924413292,1.04351924413292,1.04351924413292,NA,1.04351924413292,1.04351924413292,NA
20099,B:CD24_B:SIGLEC10,NA,NA,NA,NA,0.374151367037124,NA,NA,NA,NA,NA,NA,NA,NA
20100,B:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20101,B:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20102,B:SEMA7A_B:ITGB1,NA,NA,NA,NA,0.317152267555116,NA,0.317152267555116,NA,NA,NA,NA,NA,NA
20103,B:SEMA7A_B:PLXNC1,NA,NA,NA,NA,9.35800448199357,NA,NA,NA,NA,NA,NA,NA,NA
20104,NK:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20105,NK:CLEC11A_B:ITGB1,NA,NA,NA,NA,0.0223522457707026,NA,NA,NA,NA,NA,NA,NA,NA
20106,NK:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20107,NK:ICAM1_B:ITGAX,NA,NA,NA,NA,2.19161676973542,NA,NA,NA,NA,NA,NA,NA,NA
20108,NK:TNFSF14_B:TNFRSF14,NA,NA,NA,NA,5.76736028145837,NA,NA,NA,NA,NA,5.76736028145837,NA,NA
20109,Mono:ADAM28_B:ITGA4,NA,NA,NA,NA,0.535030132401037,0.535030132401037,NA,NA,0.535030132401037,NA,NA,NA,NA
20110,Mono:CD33_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20111,Mono:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20112,Mono:DAG1_B:SARAF,NA,NA,NA,NA,0.747749703565205,NA,0.747749703565205,NA,NA,NA,NA,NA,NA
20113,Mono:FCAR_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20114,Mono:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20115,Mono:HP_B:ITGB2,NA,NA,NA,NA,0.646894135997839,NA,NA,NA,NA,0.646894135997839,0.646894135997839,NA,NA
20116,Mono:IL10_B:CD27,NA,NA,NA,NA,0.424902022457657,NA,NA,0.424902022457657,NA,NA,NA,NA,NA
20117,Mono:IL10_B:CD70,NA,NA,NA,NA,0.523460036350136,NA,NA,NA,NA,NA,NA,NA,NA
20118,Mono:IL10_B:IL10RA,NA,NA,NA,NA,3.87819249612819,NA,3.87819249612819,3.87819249612819,3.87819249612819,NA,NA,NA,NA
20119,Mono:LILRB2_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20120,Mono:MET_B:CD44,NA,NA,NA,NA,0.0760530176987695,NA,NA,NA,NA,NA,NA,NA,NA
20121,Mono:MET_B:CD82,NA,NA,NA,NA,0.179583063278389,NA,NA,NA,NA,NA,NA,NA,NA
20122,Mono:MET_B:ITGAX,NA,NA,NA,NA,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA
20123,Mono:NRG1_B:HLA-DPB1,NA,NA,NA,NA,0.306749242747336,NA,0.306749242747336,0.306749242747336,0.306749242747336,NA,0.306749242747336,NA,NA
20124,Gran:AFDN_B:EPHB6,NA,NA,NA,NA,2.10346568394497,NA,NA,NA,NA,NA,NA,NA,NA
20125,Gran:CD2_B:CD53,NA,NA,NA,NA,0.378640994601262,NA,NA,NA,NA,0.378640994601262,NA,NA,NA
20126,Gran:CD33_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20127,Gran:CD52_B:SIGLEC10,NA,NA,NA,NA,0.362026745177403,NA,NA,NA,NA,NA,NA,NA,NA
20128,Gran:CLCF1_B:IL6ST,NA,NA,NA,NA,0.959433274936255,NA,NA,NA,NA,NA,NA,NA,NA
20129,Gran:FADD_B:TRADD,NA,NA,NA,NA,1.55368285838356,NA,NA,NA,NA,NA,NA,NA,NA
20130,Gran:FCAR_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20131,Gran:FCAR_B:TNFRSF14,NA,NA,NA,NA,0.228707398902536,NA,NA,0.228707398902536,0.228707398902536,0.228707398902536,NA,NA,NA
20132,Gran:HLA-B_B:SIGLEC10,NA,NA,NA,NA,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA
20133,Gran:IFNG_B:IFNGR1,NA,NA,NA,NA,2.72479108358325,NA,NA,NA,NA,NA,NA,NA,NA
20134,Gran:IFNG_B:IFNGR2,NA,NA,NA,NA,2.4489689047296,NA,NA,NA,NA,NA,NA,NA,NA
20135,Gran:LTB_B:CD40,NA,NA,NA,NA,1.03448880593994,NA,NA,NA,NA,NA,NA,NA,NA
20136,Gran:NID1_B:ITGB1,NA,NA,NA,NA,0.242239482263886,NA,NA,NA,NA,NA,NA,NA,NA
20137,Gran:TGM2_B:ITGA4,NA,NA,NA,NA,0.366542153743129,NA,NA,NA,NA,NA,NA,NA,NA
20138,Gran:TGM2_B:ITGB1,NA,NA,NA,NA,0.45826986543067,NA,NA,NA,NA,NA,NA,NA,NA
20139,T:ADAM10_HSPC:NOTCH1,NA,NA,NA,NA,0.313221467410081,NA,0.313221467410081,NA,NA,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081
20140,T:CALM3_HSPC:AR,NA,NA,NA,NA,0.034185798841139,NA,NA,NA,NA,NA,NA,NA,NA
20141,T:CD48_HSPC:CD244,NA,NA,NA,NA,1.86945145977161,NA,NA,NA,NA,NA,NA,NA,NA
20142,T:PECAM1_HSPC:CD38,NA,NA,NA,NA,1.47716591831956,NA,NA,NA,NA,NA,1.47716591831956,NA,NA
20143,T:PSAP_HSPC:AR,NA,NA,NA,NA,0.102249281218186,NA,NA,NA,NA,NA,NA,NA,NA
20144,T:RPS27A_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20145,T:SERTAD1_HSPC:AR,NA,NA,NA,NA,0.0222181487411605,NA,NA,NA,NA,NA,NA,NA,NA
20146,T:TGFB1_HSPC:ITGAV,NA,NA,NA,NA,0.702531383488418,NA,0.702531383488418,0.702531383488418,0.702531383488418,NA,0.702531383488418,NA,NA
20147,T:TGFB1_HSPC:TGFBR1,NA,NA,NA,NA,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,NA,1.54561276703568,1.54561276703568,NA
20148,T:TNF_HSPC:NOTCH1,NA,NA,NA,NA,0.129189528499516,NA,NA,NA,NA,NA,NA,NA,NA
20149,T:TNFSF9_HSPC:HLA-DPA1,NA,NA,NA,NA,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA
20150,T:UBA52_HSPC:NOTCH1,NA,NA,NA,NA,0.142142362146289,NA,0.142142362146289,NA,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289
20151,T:UBA52_HSPC:TGFBR1,NA,NA,NA,NA,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,NA,0.362619369747634,0.362619369747634,NA
20152,T:UBB_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20153,T:UBC_HSPC:TGFBR1,NA,NA,NA,NA,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,NA,0.0880671634167503,0.0880671634167503,NA
20154,T:YBX1_HSPC:NOTCH1,NA,NA,NA,NA,0.0296753319099383,NA,0.0296753319099383,NA,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383
20155,Ery:ADAM10_HSPC:NOTCH1,NA,NA,NA,NA,0.313221467410081,NA,NA,NA,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081
20156,Ery:ADAM10_HSPC:TSPAN33,NA,NA,NA,NA,0.430798108051704,NA,NA,0.430798108051704,0.430798108051704,0.430798108051704,0.430798108051704,0.430798108051704,NA
20157,Ery:CALM3_HSPC:AR,NA,NA,NA,NA,0.034185798841139,NA,NA,NA,NA,NA,NA,NA,NA
20158,Ery:FCGRT_HSPC:IGFLR1,NA,NA,NA,NA,0.366446697804397,0.366446697804397,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397
20159,Ery:GPI_HSPC:AMFR,NA,NA,NA,NA,5.27751165279604,5.27751165279604,NA,5.27751165279604,5.27751165279604,5.27751165279604,5.27751165279604,NA,5.27751165279604
20160,Ery:ICAM4_HSPC:ITGAV,NA,NA,NA,NA,0.831604431872717,NA,NA,0.831604431872717,0.831604431872717,NA,0.831604431872717,NA,NA
20161,Ery:MFNG_HSPC:NOTCH1,NA,NA,NA,NA,0.783153450738694,NA,NA,NA,0.783153450738694,0.783153450738694,0.783153450738694,0.783153450738694,0.783153450738694
20162,Ery:PSAP_HSPC:AR,NA,NA,NA,NA,0.102249281218186,NA,NA,NA,NA,NA,NA,NA,NA
20163,Ery:PSEN1_HSPC:NOTCH1,NA,NA,NA,NA,0.856308354632121,NA,NA,NA,0.856308354632121,0.856308354632121,0.856308354632121,0.856308354632121,0.856308354632121
20164,Ery:RPS27A_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20165,Ery:SYK_HSPC:LAT,NA,NA,NA,NA,0.974613837071615,NA,NA,NA,0.974613837071615,NA,NA,NA,NA
20166,Ery:TGFB1_HSPC:ITGAV,NA,NA,NA,NA,0.702531383488418,NA,NA,0.702531383488418,0.702531383488418,NA,0.702531383488418,NA,NA
20167,Ery:TGFB1_HSPC:TGFBR1,NA,NA,NA,NA,1.54561276703568,1.54561276703568,NA,1.54561276703568,1.54561276703568,NA,1.54561276703568,1.54561276703568,NA
20168,Ery:TGM2_HSPC:ADGRG1,NA,NA,NA,NA,4.46941800291436,4.46941800291436,NA,4.46941800291436,4.46941800291436,4.46941800291436,4.46941800291436,4.46941800291436,4.46941800291436
20169,Ery:TNXB_HSPC:ITGAV,NA,NA,NA,NA,0.0523123329910515,NA,NA,0.0523123329910515,0.0523123329910515,NA,0.0523123329910515,NA,NA
20170,Ery:TXLNA_HSPC:STX3,NA,NA,NA,NA,0.527022478295171,0.527022478295171,NA,0.527022478295171,NA,0.527022478295171,0.527022478295171,NA,NA
20171,Ery:UBA52_HSPC:NOTCH1,NA,NA,NA,NA,0.142142362146289,NA,NA,NA,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289
20172,Ery:UBA52_HSPC:TGFBR1,NA,NA,NA,NA,0.362619369747634,0.362619369747634,NA,0.362619369747634,0.362619369747634,NA,0.362619369747634,0.362619369747634,NA
20173,Ery:UBB_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20174,Ery:UBC_HSPC:TGFBR1,NA,NA,NA,NA,0.0880671634167503,0.0880671634167503,NA,0.0880671634167503,0.0880671634167503,NA,0.0880671634167503,0.0880671634167503,NA
20175,Ery:VEGFA_HSPC:ITGAV,NA,NA,NA,NA,0.452128247476132,NA,NA,0.452128247476132,NA,NA,0.452128247476132,NA,NA
20176,Ery:YBX1_HSPC:NOTCH1,NA,NA,NA,NA,0.0296753319099383,NA,NA,NA,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383
20177,HSPC:ADAM10_HSPC:NOTCH1,NA,NA,NA,NA,0.313221467410081,NA,0.313221467410081,NA,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081
20178,HSPC:ADAM9_HSPC:ITGAV,NA,NA,NA,NA,0.776574358659294,NA,0.776574358659294,0.776574358659294,0.776574358659294,NA,NA,NA,NA
20179,HSPC:CALM3_HSPC:AR,NA,NA,NA,NA,0.034185798841139,NA,NA,NA,NA,NA,NA,NA,NA
20180,HSPC:CD48_HSPC:CD244,NA,NA,NA,NA,1.86945145977161,NA,NA,NA,NA,NA,NA,NA,NA
20181,HSPC:CD79B_HSPC:CD244,NA,NA,NA,NA,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA
20182,HSPC:CSF3R_HSPC:CD244,NA,NA,NA,NA,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA
20183,HSPC:ICAM4_HSPC:ITGA4,NA,NA,NA,NA,0.615590739481187,NA,NA,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187,0.615590739481187
20184,HSPC:ICAM4_HSPC:ITGAV,NA,NA,NA,NA,0.831604431872717,NA,NA,0.831604431872717,0.831604431872717,NA,0.831604431872717,NA,NA
20185,HSPC:ICAM4_HSPC:ITGB1,NA,NA,NA,NA,0.406830102610431,NA,NA,0.406830102610431,0.406830102610431,0.406830102610431,0.406830102610431,0.406830102610431,0.406830102610431
20186,HSPC:ICAM4_HSPC:ITGB2,NA,NA,NA,NA,1.11768914514644,NA,NA,1.11768914514644,1.11768914514644,1.11768914514644,1.11768914514644,1.11768914514644,1.11768914514644
20187,HSPC:ICAM5_HSPC:ITGB2,NA,NA,NA,NA,0.904939828768102,NA,NA,NA,NA,NA,NA,NA,NA
20188,HSPC:LTB_HSPC:LTBR,NA,NA,NA,NA,5.33407615858264,NA,NA,NA,NA,5.33407615858264,5.33407615858264,NA,NA
20189,HSPC:LTB_HSPC:TNFRSF1A,NA,NA,NA,NA,1.0092423498901,NA,NA,NA,NA,1.0092423498901,1.0092423498901,NA,NA
20190,HSPC:MFGE8_HSPC:ITGAV,NA,NA,NA,NA,0.473924160927529,NA,NA,0.473924160927529,0.473924160927529,NA,0.473924160927529,NA,NA
20191,HSPC:MMP2_HSPC:F2R,NA,NA,NA,NA,0.116668615641797,NA,0.116668615641797,NA,NA,NA,NA,NA,NA
20192,HSPC:MMP2_HSPC:PECAM1,NA,NA,NA,NA,0.109185237439377,NA,0.109185237439377,NA,NA,NA,NA,NA,NA
20193,HSPC:NRXN2_HSPC:FGFRL1,NA,NA,NA,NA,0.208230029751447,NA,0.208230029751447,NA,NA,NA,NA,NA,NA
20194,HSPC:PSAP_HSPC:AR,NA,NA,NA,NA,0.102249281218186,NA,NA,NA,NA,NA,NA,NA,NA
20195,HSPC:PSEN1_HSPC:NOTCH1,NA,NA,NA,NA,0.856308354632121,NA,0.856308354632121,NA,0.856308354632121,0.856308354632121,0.856308354632121,0.856308354632121,0.856308354632121
20196,HSPC:RPS27A_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20197,HSPC:SPON2_HSPC:ITGA4,NA,NA,NA,NA,0.0338220682657499,0.0338220682657499,0.0338220682657499,NA,NA,NA,NA,NA,NA
20198,HSPC:SPON2_HSPC:ITGA5,NA,NA,NA,NA,0.0333730848218918,0.0333730848218918,0.0333730848218918,NA,NA,NA,NA,NA,NA
20199,HSPC:SPON2_HSPC:ITGB1,NA,NA,NA,NA,0.0223522457707026,0.0223522457707026,0.0223522457707026,NA,NA,NA,NA,NA,NA
20200,HSPC:SPON2_HSPC:ITGB2,NA,NA,NA,NA,0.414630003097736,0.414630003097736,0.414630003097736,NA,NA,NA,NA,NA,NA
20201,HSPC:SYK_HSPC:LAT,NA,NA,NA,NA,0.974613837071615,NA,NA,NA,0.974613837071615,NA,NA,NA,NA
20202,HSPC:TGFB1_HSPC:ITGAV,NA,NA,NA,NA,0.702531383488418,NA,0.702531383488418,0.702531383488418,0.702531383488418,NA,0.702531383488418,NA,NA
20203,HSPC:TGFB1_HSPC:TGFBR1,NA,NA,NA,NA,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,NA,1.54561276703568,1.54561276703568,NA
20204,HSPC:TGFBR1_HSPC:TGFBR2,NA,NA,NA,NA,1.04351924413292,1.04351924413292,1.04351924413292,1.04351924413292,1.04351924413292,NA,1.04351924413292,1.04351924413292,NA
20205,HSPC:UBA52_HSPC:NOTCH1,NA,NA,NA,NA,0.142142362146289,NA,0.142142362146289,NA,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289
20206,HSPC:UBA52_HSPC:TGFBR1,NA,NA,NA,NA,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,NA,0.362619369747634,0.362619369747634,NA
20207,HSPC:UBB_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20208,HSPC:UBC_HSPC:TGFBR1,NA,NA,NA,NA,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,NA,0.0880671634167503,0.0880671634167503,NA
20209,HSPC:YBX1_HSPC:NOTCH1,NA,NA,NA,NA,0.0296753319099383,NA,0.0296753319099383,NA,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383
20210,B:CALM3_HSPC:AR,NA,NA,NA,NA,0.034185798841139,NA,NA,NA,NA,NA,NA,NA,NA
20211,B:CD48_HSPC:CD244,NA,NA,NA,NA,1.86945145977161,NA,NA,NA,NA,NA,NA,NA,NA
20212,B:CD79B_HSPC:CD244,NA,NA,NA,NA,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA
20213,B:FCGRT_HSPC:IGFLR1,NA,NA,NA,NA,0.366446697804397,NA,NA,0.366446697804397,NA,NA,NA,NA,NA
20214,B:MAML2_HSPC:NOTCH1,NA,NA,NA,NA,0.287991558473155,NA,NA,NA,NA,0.287991558473155,0.287991558473155,0.287991558473155,NA
20215,B:PSAP_HSPC:AR,NA,NA,NA,NA,0.102249281218186,NA,NA,NA,NA,NA,NA,NA,NA
20216,B:PSEN1_HSPC:NOTCH1,NA,NA,NA,NA,0.856308354632121,NA,0.856308354632121,NA,0.856308354632121,0.856308354632121,NA,NA,NA
20217,B:RPS27A_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20218,B:SEMA7A_HSPC:ITGB1,NA,NA,NA,NA,0.317152267555116,NA,0.317152267555116,NA,NA,NA,NA,NA,NA
20219,B:SERTAD1_HSPC:AR,NA,NA,NA,NA,0.0222181487411605,NA,NA,NA,NA,NA,NA,NA,NA
20220,B:SYK_HSPC:LAT,NA,NA,NA,NA,0.974613837071615,NA,NA,NA,0.974613837071615,NA,NA,NA,NA
20221,B:TGFB1_HSPC:ITGAV,NA,NA,NA,NA,0.702531383488418,NA,0.702531383488418,0.702531383488418,0.702531383488418,NA,0.702531383488418,NA,NA
20222,B:TGFB1_HSPC:TGFBR1,NA,NA,NA,NA,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,1.54561276703568,NA,1.54561276703568,1.54561276703568,NA
20223,B:UBA52_HSPC:NOTCH1,NA,NA,NA,NA,0.142142362146289,NA,0.142142362146289,NA,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289,0.142142362146289
20224,B:UBA52_HSPC:TGFBR1,NA,NA,NA,NA,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,0.362619369747634,NA,0.362619369747634,0.362619369747634,NA
20225,B:UBB_HSPC:TGFBR1,NA,NA,NA,NA,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,0.135134298808348,NA,0.135134298808348,0.135134298808348,NA
20226,B:UBC_HSPC:TGFBR1,NA,NA,NA,NA,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,0.0880671634167503,NA,0.0880671634167503,0.0880671634167503,NA
20227,B:YBX1_HSPC:NOTCH1,NA,NA,NA,NA,0.0296753319099383,NA,0.0296753319099383,NA,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383,0.0296753319099383
20228,NK:ADAM10_HSPC:NOTCH1,NA,NA,NA,NA,0.313221467410081,NA,0.313221467410081,NA,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081,0.313221467410081
20229,NK:ADAM10_HSPC:TSPAN33,NA,NA,NA,NA,0.430798108051704,NA,0.430798108051704,NA,0.430798108051704,0.430798108051704,0.430798108051704,0.430798108051704,NA
20230,NK:ADRB2_HSPC:MGLL,NA,NA,NA,NA,0.523460036350136,NA,NA,NA,NA,NA,0.523460036350136,NA,NA
20231,NK:CALM3_HSPC:AR,NA,NA,NA,NA,0.034185798841139,NA,NA,NA,NA,NA,NA,NA,NA
20232,NK:CD48_HSPC:CD244,NA,NA,NA,NA,1.86945145977161,NA,NA,NA,NA,NA,NA,NA,NA
