id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
4389,CPI-SS0E05BB750,1101,2198,OmniPath,user_curated
4390,CPI-SS0C58C26C6,497,1943,OmniPath,user_curated
4391,CPI-SS0E7492E9C,1057,1943,OmniPath,user_curated
4392,CPI-SS0B040F0A0,1396,1943,OmniPath,user_curated
4393,CPI-SS00F282936,39,1943,OmniPath,user_curated
4394,CPI-SS0FEC087E8,497,544,OmniPath,user_curated
4395,CPI-SS05C0E5B47,158,544,OmniPath,user_curated
4396,CPI-SS00CB8F3DE,497,504,OmniPath,user_curated
4397,CPI-SS020639282,497,540,OmniPath,user_curated
4398,CPI-SS024CF9FC8,497,710,OmniPath,user_curated
4399,CPI-SS06070AF10,497,724,OmniPath,user_curated
4400,CPI-SS0F4DA2ADB,497,1019,OmniPath,user_curated
4401,CPI-SS05E63FBEC,801,1019,OmniPath,user_curated
4402,CPI-SS087BD262F,802,1019,OmniPath,user_curated
4403,CPI-SS00A43DE53,497,1066,OmniPath,user_curated
4404,CPI-SS061F8813C,1057,1066,OmniPath,user_curated
4405,CPI-SS0C4D3FF2E,497,1176,OmniPath,user_curated
4406,CPI-SS0EB01A801,1057,1176,OmniPath,user_curated
4407,CPI-SS00C069DCB,894,1176,OmniPath,user_curated
4408,CPI-SS0ED38D1E3,895,1176,OmniPath,user_curated
4409,CPI-SS024E1CF41,906,1176,OmniPath,user_curated
4410,CPI-SS0A489DE67,921,1176,OmniPath,user_curated
4411,CPI-SS0708F743A,949,1176,OmniPath,user_curated
4412,CPI-SS0CEFE09D8,497,1203,OmniPath,user_curated
4413,CPI-SS0314F0D91,1057,1203,OmniPath,user_curated
4414,CPI-SS0F8C664D9,1075,1203,OmniPath,user_curated
4415,CPI-SS07F015051,1104,1203,OmniPath,user_curated
4416,CPI-SS05328E5A1,497,1208,OmniPath,user_curated
4417,CPI-SS0D59FFBA7,1057,1208,OmniPath,user_curated
4418,CPI-SS0288E42FB,801,1208,OmniPath,user_curated
4419,CPI-SS0C7915758,802,1208,OmniPath,user_curated
4420,CPI-SS0E015C35F,497,1281,OmniPath,user_curated
4421,CPI-SS089DF14A0,1057,1281,OmniPath,user_curated
4422,CPI-SS02246DA17,1075,1281,OmniPath,user_curated
4423,CPI-SS0F52745F3,838,1281,OmniPath,user_curated
4424,CPI-SS0A3A2648D,1101,1281,OmniPath,user_curated
4425,CPI-SS0C17BB772,588,1281,OmniPath,user_curated
4426,CPI-SS0D26F639E,1032,1281,OmniPath,user_curated
4427,CPI-SS0F259BA32,497,1347,OmniPath,user_curated
4428,CPI-SS00145DDD4,1057,1347,OmniPath,user_curated
4429,CPI-SS09B2D63C8,1000,1347,OmniPath,user_curated
4430,CPI-SS0695D068F,497,1490,OmniPath,user_curated
4431,CPI-SS0E3F59E11,1057,1490,OmniPath,user_curated
4432,CPI-SS0A811CE39,1396,1490,OmniPath,user_curated
4433,CPI-SS041E03FF2,497,1632,OmniPath,user_curated
4434,CPI-SS0EFA5F645,1057,1632,OmniPath,user_curated
4435,CPI-SS0D7C428C0,1396,1632,OmniPath,user_curated
4436,CPI-SS0EE524656,807,1632,OmniPath,user_curated
4437,CPI-SS0B2706940,806,1632,OmniPath,user_curated
4438,CPI-SS0D13E506D,497,1683,OmniPath,user_curated
4439,CPI-SS05CD70B35,1057,1683,OmniPath,user_curated
4440,CPI-SS08855116D,1396,1683,OmniPath,user_curated
4441,CPI-SS0BDA7A63E,1060,1683,OmniPath,user_curated
4442,CPI-SS0B7A7E932,1061,1683,OmniPath,user_curated
4443,CPI-SS0960FAA2C,497,1710,OmniPath,user_curated
4444,CPI-SS03D451710,1057,1710,OmniPath,user_curated
4445,CPI-SS0A1216C2C,1396,1710,OmniPath,user_curated
4446,CPI-SS0D5E1C3D2,1060,1710,OmniPath,user_curated
4447,CPI-SS01A761DB5,1061,1710,OmniPath,user_curated
4448,CPI-SS008F77E67,497,2027,OmniPath,user_curated
4449,CPI-SS0A5D374C3,1057,2027,OmniPath,user_curated
4450,CPI-SS08648944C,1396,2027,OmniPath,user_curated
4451,CPI-SS0D2539AEB,806,2027,OmniPath,user_curated
4452,CPI-SS03F07E14E,497,2151,OmniPath,user_curated
4453,CPI-SS0E453B257,1057,2151,OmniPath,user_curated
4454,CPI-SS03AE5DD20,1396,2151,OmniPath,user_curated
4455,CPI-SS0D8148841,956,2151,OmniPath,user_curated
4456,CPI-SS0DB3C81CB,497,2209,OmniPath,user_curated
4457,CPI-SS0C429112F,1057,2209,OmniPath,user_curated
4458,CPI-SS048875CBC,1396,2209,OmniPath,user_curated
4459,CPI-SS0799949D7,1732,2209,OmniPath,user_curated
4460,CPI-SS0ADE49EF9,1748,2209,OmniPath,user_curated
4461,CPI-SS036D3184A,1978,2209,OmniPath,user_curated
4462,CPI-SS0ACCAC836,2033,2209,OmniPath,user_curated
4463,CPI-SS0F1D8C642,1040,1486,OmniPath,user_curated
4464,CPI-SS0B937681C,1040,1588,OmniPath,user_curated
4465,CPI-SS018FD7A77,1040,1928,OmniPath,user_curated
4466,CPI-SS0991290D8,1057,1450,OmniPath,user_curated
4467,CPI-SS0CB135C06,1074,1450,OmniPath,user_curated
4468,CPI-SS0BE7FA2B5,32,137,OmniPath,user_curated
4469,CPI-SS031D5AD08,32,1500,OmniPath,user_curated
4470,CPI-SS05F37A842,141,1500,OmniPath,user_curated
4471,CPI-SS09DBC94E5,465,1500,OmniPath,user_curated
4472,CPI-SS0BBFC7962,608,1500,OmniPath,user_curated
4473,CPI-SS0E24554A9,1150,1500,OmniPath,user_curated
4474,CPI-SS0BEBC6B7D,465,986,OmniPath,user_curated
4475,CPI-SS0AB196F4D,465,1875,OmniPath,user_curated
4476,CPI-SS0A3263628,608,1602,OmniPath,user_curated
4477,CPI-SS0009E3E95,1408,1602,OmniPath,user_curated
4478,CPI-SS08B5928C2,608,1827,OmniPath,user_curated
4479,CPI-SS0C86CFA31,283,2042,OmniPath,user_curated
4480,CPI-SS0F2F53B3D,1115,2042,OmniPath,user_curated
4481,CPI-SS0A75F2019,1432,2042,OmniPath,user_curated
4482,CPI-SS0C916344D,290,891,OmniPath,user_curated
4483,CPI-SS04B547174,289,891,OmniPath,user_curated
4484,CPI-SS00399ED03,290,979,OmniPath,user_curated
4485,CPI-SS07835EECF,305,979,OmniPath,user_curated
4486,CPI-SS0E8F8E4F1,289,979,OmniPath,user_curated
4487,CPI-SS02D4E44C7,290,1052,OmniPath,user_curated
4488,CPI-SS03142ADA9,289,1052,OmniPath,user_curated
4489,CPI-SS01963C4CA,302,450,OmniPath,user_curated
4490,CPI-SS06BA49E35,261,450,OmniPath,user_curated
4491,CPI-SS04AAEE5A2,302,445,OmniPath,user_curated
4492,CPI-SS0F34B526A,366,1476,OmniPath,user_curated
4493,CPI-SS07A05C698,1180,1476,OmniPath,user_curated
4494,CPI-SS0A6D0C1BA,366,2165,OmniPath,user_curated
4495,CPI-SS09F2B397A,1793,2165,OmniPath,user_curated
4496,CPI-SS0ADD05D76,478,1756,OmniPath,user_curated
4497,CPI-SS0764C42E9,1745,1756,OmniPath,user_curated
4498,CPI-SS0CDF60911,478,1868,OmniPath,user_curated
4499,CPI-SS09B365432,1745,1868,OmniPath,user_curated
4500,CPI-SS00BC0359E,478,1974,OmniPath,user_curated
4501,CPI-SS034233201,1745,1974,OmniPath,user_curated
4502,CPI-SS060ED8A2C,525,1349,OmniPath,user_curated
4503,CPI-SS058C922AB,526,1349,OmniPath,user_curated
4504,CPI-SS0B4F2B280,1186,1349,OmniPath,user_curated
4505,CPI-SS0A970441B,1187,1349,OmniPath,user_curated
4506,CPI-SS048A2311A,313,1349,OmniPath,user_curated
4507,CPI-SS05122F825,479,1349,OmniPath,user_curated
4508,CPI-SS0DEDA3567,1094,1349,OmniPath,user_curated
4509,CPI-SS0D5C54214,312,1349,OmniPath,user_curated
4510,CPI-SS0CFCBD808,575,1545,OmniPath,user_curated
4511,CPI-SS0D5D557A8,903,1545,OmniPath,user_curated
4512,CPI-SS066FE05CA,1001,1062,OmniPath,user_curated
4513,CPI-SS018FE9531,409,1062,OmniPath,user_curated
4514,CPI-SS080D09AF4,880,2054,OmniPath,user_curated
4515,CPI-SS0807252DC,1166,2054,OmniPath,user_curated
4516,CPI-SS0DC2C4007,193,2054,OmniPath,user_curated
4517,CPI-SS0F5648F8B,1441,2054,OmniPath,user_curated
4518,CPI-SS063C961F9,1462,2054,OmniPath,user_curated
4519,CPI-SS0666D2973,2019,2054,OmniPath,user_curated
4520,CPI-SS0D583B6C3,794,2054,OmniPath,user_curated
4521,CPI-SS0CECDD841,1562,2054,OmniPath,user_curated
4522,CPI-SS08991B378,880,1356,OmniPath,user_curated
4523,CPI-SS0E873DD1D,434,1356,OmniPath,user_curated
4524,CPI-SS0990BCA45,390,1356,OmniPath,user_curated
4525,CPI-SS09883EF96,1223,2111,OmniPath,user_curated
4526,CPI-SS024580CEA,126,2111,OmniPath,user_curated
4527,CPI-SS0059C82D7,733,2111,OmniPath,user_curated
4528,CPI-SS04F34C4E0,1113,2111,OmniPath,user_curated
4529,CPI-SS05516D95A,1114,2111,OmniPath,user_curated
4530,CPI-SS073AA7FF2,1116,2111,OmniPath,user_curated
4531,CPI-SS0AB2F9AFE,1115,2111,OmniPath,user_curated
4532,CPI-SS08C78576B,1852,2111,OmniPath,user_curated
4533,CPI-SS0BEB3022A,1223,1789,OmniPath,user_curated
4534,CPI-SS0FD369AFF,674,1789,OmniPath,user_curated
4535,CPI-SS02C85DC24,1573,1789,OmniPath,user_curated
4536,CPI-SS026664AC0,1223,1531,OmniPath,user_curated
4537,CPI-SS07F08E871,910,1531,OmniPath,user_curated
4538,CPI-SS013C95B79,1223,1600,OmniPath,user_curated
4539,CPI-SS0028C4D04,1249,1600,OmniPath,user_curated
4540,CPI-SS0FD38A53C,1290,1600,OmniPath,user_curated
4541,CPI-SS01806C0F2,1387,1600,OmniPath,user_curated
4542,CPI-SS02BC55076,1223,1605,OmniPath,user_curated
4543,CPI-SS03923616B,1223,1740,OmniPath,user_curated
4544,CPI-SS08B23A651,1223,2135,OmniPath,user_curated
4545,CPI-SS002613A26,1223,2194,OmniPath,user_curated
4546,CPI-SS01A862155,34,2037,OmniPath,user_curated
4547,CPI-SS0A6A8B3F4,35,2037,OmniPath,user_curated
4548,CPI-SS0C27C9BA8,1195,2037,OmniPath,user_curated
4549,CPI-SS0F198B0CD,35,108,OmniPath,user_curated
4550,CPI-SS04F42F9C9,35,539,OmniPath,user_curated
4551,CPI-SS0246923B6,35,2141,OmniPath,user_curated
4552,CPI-SS05E61742D,254,1371,OmniPath,user_curated
4553,CPI-SS00E01E850,1345,1371,OmniPath,user_curated
4554,CPI-SS0B9C69A05,214,1371,OmniPath,user_curated
4555,CPI-SS0068487D6,503,1371,OmniPath,user_curated
4556,CPI-SS02456DA43,867,1115,OmniPath,user_curated
4557,CPI-SS090FC28E1,81,1115,OmniPath,user_curated
4558,CPI-SS0B9E8C0DE,869,1115,OmniPath,user_curated
4559,CPI-SS04124F4E1,326,1115,OmniPath,user_curated
4560,CPI-SS00B57E300,660,1115,OmniPath,user_curated
4561,CPI-SS0A057962F,1010,1115,OmniPath,user_curated
4562,CPI-SS0BEAB521F,867,1116,OmniPath,user_curated
4563,CPI-SS07A2E73F6,81,1116,OmniPath,user_curated
4564,CPI-SS0586F2596,869,1116,OmniPath,user_curated
4565,CPI-SS02AFCED82,866,1116,OmniPath,user_curated
4566,CPI-SS012CCE326,868,1116,OmniPath,user_curated
4567,CPI-SS041888D39,867,1114,OmniPath,user_curated
4568,CPI-SS09F973C1A,866,1114,OmniPath,user_curated
4569,CPI-SS02B285B4D,868,1114,OmniPath,user_curated
4570,CPI-SS04E59A9CE,1456,2119,OmniPath,user_curated
4571,CPI-SS0C2BC6C89,132,2119,OmniPath,user_curated
4572,CPI-SS0A02ABA6E,1312,2119,OmniPath,user_curated
4573,CPI-SS0915B40A2,1924,2119,OmniPath,user_curated
4574,CPI-SS0E35B671B,2007,2119,OmniPath,user_curated
4575,CPI-SS0D15214CD,2053,2119,OmniPath,user_curated
4576,CPI-SS0F288BD90,2117,2119,OmniPath,user_curated
4577,CPI-SS0D8813C2E,1456,1612,OmniPath,user_curated
4578,CPI-SS0BCEBFE30,470,1612,OmniPath,user_curated
4579,CPI-SS0446C90B5,1456,1667,OmniPath,user_curated
4580,CPI-SS02209E289,1149,1667,OmniPath,user_curated
4581,CPI-SS007D7FB73,1456,1635,OmniPath,user_curated
4582,CPI-SS076569616,1456,2040,OmniPath,user_curated
4583,CPI-SS07F5D2336,1560,1975,OmniPath,user_curated
4584,CPI-SS091CCB0B8,1798,1975,OmniPath,user_curated
4585,CPI-SS0BAD7351A,36,192,OmniPath,user_curated
4586,CPI-SS0323EEEB7,50,192,OmniPath,user_curated
4587,CPI-SS0C2FC3FD3,36,206,OmniPath,user_curated
4588,CPI-SS01B09433C,50,206,OmniPath,user_curated
4589,CPI-SS0B9F53137,98,206,OmniPath,user_curated
4590,CPI-SS041357B30,36,2108,OmniPath,user_curated
4591,CPI-SS00A4C9696,50,2108,OmniPath,user_curated
4592,CPI-SS0514E2464,98,2108,OmniPath,user_curated
4593,CPI-SS0D6B1861F,224,2108,OmniPath,user_curated
4594,CPI-SS07983D6EE,239,2108,OmniPath,user_curated
4595,CPI-SS06C28BA01,1156,2108,OmniPath,user_curated
4596,CPI-SS0B31BCD02,1157,2108,OmniPath,user_curated
4597,CPI-SS00682E536,1162,2108,OmniPath,user_curated
4598,CPI-SS0EF8AFDF1,50,392,OmniPath,user_curated
4599,CPI-SS0E994BC11,239,1162,OmniPath,user_curated
4600,CPI-SS0F4E73493,206,1162,OmniPath,user_curated
4601,CPI-SS0A0259125,239,1716,OmniPath,user_curated
4602,CPI-SS0C2996B23,37,1466,OmniPath,user_curated
4603,CPI-SS0591F5DEB,1024,1466,OmniPath,user_curated
4604,CPI-SS0F23DBE89,222,1004,OmniPath,user_curated
4605,CPI-SS086615F9B,512,2052,OmniPath,user_curated
4606,CPI-SS0B1571E57,947,2233,OmniPath,user_curated
4607,CPI-SS0C16B5261,753,2233,OmniPath,user_curated
4608,CPI-SS0022C7B49,120,193,OmniPath,user_curated
4609,CPI-SS0284F55EF,120,1872,OmniPath,user_curated
4610,CPI-SS0DA990065,677,1872,OmniPath,user_curated
4611,CPI-SS0BBBD44CD,120,2089,OmniPath,user_curated
4612,CPI-SS03F211742,1821,2089,OmniPath,user_curated
4613,CPI-SS061849E52,195,784,OmniPath,user_curated
4614,CPI-SS0312E8E70,195,1328,OmniPath,user_curated
4615,CPI-SS05AED3464,195,1526,OmniPath,user_curated
4616,CPI-SS082B9BCDC,195,2234,OmniPath,user_curated
4617,CPI-SS056D5F439,1487,2157,OmniPath,user_curated
4618,CPI-SS06E4B1F64,1314,2157,OmniPath,user_curated
4619,CPI-SS0B81F1BF5,313,1918,OmniPath,user_curated
4620,CPI-SS0AB21032D,72,1918,OmniPath,user_curated
4621,CPI-SS00D2C6F8C,313,974,OmniPath,user_curated
4622,CPI-SS0859C173B,112,974,OmniPath,user_curated
4623,CPI-SS03156A825,312,974,OmniPath,user_curated
4624,CPI-SS03B8E2D7A,313,2232,OmniPath,user_curated
4625,CPI-SS0E4B1484B,167,2232,OmniPath,user_curated
4626,CPI-SS04B4619D0,313,704,OmniPath,user_curated
4627,CPI-SS084BE3E4B,312,704,OmniPath,user_curated
4628,CPI-SS0F9B3B259,188,704,OmniPath,user_curated
4629,CPI-SS0E7D5974D,313,722,OmniPath,user_curated
4630,CPI-SS07D9A48A2,312,722,OmniPath,user_curated
4631,CPI-SS045D034B1,313,1311,OmniPath,user_curated
4632,CPI-SS0066F1AF3,501,1311,OmniPath,user_curated
4633,CPI-SS0DED32BC6,786,1311,OmniPath,user_curated
4634,CPI-SS08B472AE6,1007,1311,OmniPath,user_curated
4635,CPI-SS01037DCDC,313,1423,OmniPath,user_curated
4636,CPI-SS0F3EC465D,1318,1423,OmniPath,user_curated
4637,CPI-SS089F8682D,313,1744,OmniPath,user_curated
4638,CPI-SS034B442CE,313,1992,OmniPath,user_curated
4639,CPI-SS0DF5E47DB,1842,2110,OmniPath,user_curated
4640,CPI-SS01E702E49,1838,2110,OmniPath,user_curated
4641,CPI-SS0DE4CC20D,838,1900,OmniPath,user_curated
4642,CPI-SS0574637CC,1012,1214,OmniPath,user_curated
4643,CPI-SS02618BBCD,1104,1214,OmniPath,user_curated
4644,CPI-SS004BACDDD,1012,1465,OmniPath,user_curated
4645,CPI-SS026412061,1012,1661,OmniPath,user_curated
4646,CPI-SS089716E86,1012,2025,OmniPath,user_curated
4647,CPI-SS012236CAA,807,1795,OmniPath,user_curated
4648,CPI-SS094CDF8EC,741,1795,OmniPath,user_curated
4649,CPI-SS041751A4D,916,1148,OmniPath,user_curated
4650,CPI-SS0E3BF7C7E,1101,1148,OmniPath,user_curated
4651,CPI-SS03188FD02,1105,1148,OmniPath,user_curated
4652,CPI-SS0C84DF380,916,1458,OmniPath,user_curated
4653,CPI-SS006C89002,1101,1458,OmniPath,user_curated
4654,CPI-SS0AA5ECE7B,97,1437,OmniPath,user_curated
4655,CPI-SS04A4A2334,451,1437,OmniPath,user_curated
4656,CPI-SS00E3EB9FE,939,1437,OmniPath,user_curated
4657,CPI-SS032E9A219,1072,1197,OmniPath,user_curated
4658,CPI-SS09C2760C9,441,1197,OmniPath,user_curated
4659,CPI-SS0C05B6644,410,1197,OmniPath,user_curated
4660,CPI-SS06DCA9A51,159,249,OmniPath,user_curated
4661,CPI-SS0DC197627,160,249,OmniPath,user_curated
4662,CPI-SS08F34E283,159,1658,OmniPath,user_curated
4663,CPI-SS05C6D6994,160,1658,OmniPath,user_curated
4664,CPI-SS059272D57,159,1665,OmniPath,user_curated
4665,CPI-SS0C23414F9,160,1665,OmniPath,user_curated
4666,CPI-SS0BCFDF6AB,159,1666,OmniPath,user_curated
4667,CPI-SS0DF4C96D4,191,1666,OmniPath,user_curated
4668,CPI-SS0A50C4141,1453,1666,OmniPath,user_curated
4669,CPI-SS07475EA98,261,719,OmniPath,user_curated
4670,CPI-SS00A9E7B68,650,719,OmniPath,user_curated
4671,CPI-SS084F976E2,951,2216,OmniPath,user_curated
4672,CPI-SS095649BFC,147,2216,OmniPath,user_curated
4673,CPI-SS0D6DD505A,304,1064,OmniPath,user_curated
4674,CPI-SS00C33AA55,514,1064,OmniPath,user_curated
4675,CPI-SS0B1005909,305,676,OmniPath,user_curated
4676,CPI-SS023D39112,671,676,OmniPath,user_curated
4677,CPI-SS04A7BCE8D,288,676,OmniPath,user_curated
4678,CPI-SS0822AEF5F,481,774,OmniPath,user_curated
4679,CPI-SS0779676D0,671,726,OmniPath,user_curated
4680,CPI-SS0230EE330,288,726,OmniPath,user_curated
4681,CPI-SS06CF32E2E,1148,1907,OmniPath,user_curated
4682,CPI-SS04C6C512E,1148,2134,OmniPath,user_curated
4683,CPI-SS027E90BAC,47,1483,OmniPath,user_curated
4684,CPI-SS06DBEC88F,107,1483,OmniPath,user_curated
4685,CPI-SS06FF30C1A,1388,1483,OmniPath,user_curated
4686,CPI-SS06A476A37,1420,1483,OmniPath,user_curated
4687,CPI-SS021389537,47,1770,OmniPath,user_curated
4688,CPI-SS0C92D10E2,229,1770,OmniPath,user_curated
4689,CPI-SS0F5860436,107,1351,OmniPath,user_curated
4690,CPI-SS0EC703D74,1222,1351,OmniPath,user_curated
4691,CPI-SS07C846DEE,107,1843,OmniPath,user_curated
4692,CPI-SS055233B99,1388,1843,OmniPath,user_curated
4693,CPI-SS0F7A89A4F,1420,1843,OmniPath,user_curated
4694,CPI-SS06AAF408A,107,2225,OmniPath,user_curated
4695,CPI-SS0A38C4550,1388,2225,OmniPath,user_curated
4696,CPI-SS0763C3EE5,1420,2225,OmniPath,user_curated
4697,CPI-SS06812639E,1420,2010,OmniPath,user_curated
4698,CPI-SS073428A30,229,864,OmniPath,user_curated
4699,CPI-SS02107DDE1,48,130,OmniPath,user_curated
4700,CPI-SS04D624030,49,130,OmniPath,user_curated
4701,CPI-SS0FC024D33,66,130,OmniPath,user_curated
4702,CPI-SS04A38FBD5,67,130,OmniPath,user_curated
4703,CPI-SS0FF527ACB,48,161,OmniPath,user_curated
4704,CPI-SS0BADB4342,49,161,OmniPath,user_curated
4705,CPI-SS0A05F3BFB,66,161,OmniPath,user_curated
4706,CPI-SS0BA0645F3,67,161,OmniPath,user_curated
4707,CPI-SS04F4213BF,48,168,OmniPath,user_curated
4708,CPI-SS0C48DF3BB,49,168,OmniPath,user_curated
4709,CPI-SS057960A01,66,168,OmniPath,user_curated
4710,CPI-SS02A8B5E75,67,168,OmniPath,user_curated
4711,CPI-SS0F138E745,48,180,OmniPath,user_curated
4712,CPI-SS0529BD287,49,180,OmniPath,user_curated
4713,CPI-SS0102C3955,66,180,OmniPath,user_curated
4714,CPI-SS00FF900A0,67,180,OmniPath,user_curated
4715,CPI-SS0F7DE3914,48,238,OmniPath,user_curated
4716,CPI-SS074152505,49,238,OmniPath,user_curated
4717,CPI-SS00C692486,66,238,OmniPath,user_curated
4718,CPI-SS05606F8F5,67,238,OmniPath,user_curated
4719,CPI-SS04E39D8B9,48,975,OmniPath,user_curated
4720,CPI-SS00EB6F8DC,49,975,OmniPath,user_curated
4721,CPI-SS075E72CB2,66,975,OmniPath,user_curated
4722,CPI-SS095012063,67,975,OmniPath,user_curated
4723,CPI-SS02C1880E4,397,975,OmniPath,user_curated
4724,CPI-SS0038435FB,510,975,OmniPath,user_curated
4725,CPI-SS046D14420,49,252,OmniPath,user_curated
4726,CPI-SS0CBAA0130,49,1836,OmniPath,user_curated
4727,CPI-SS0D8D7D9DF,1155,1836,OmniPath,user_curated
4728,CPI-SS0B57EFE60,560,1836,OmniPath,user_curated
4729,CPI-SS0060A6A9B,164,257,OmniPath,user_curated
4730,CPI-SS0D8972B21,397,935,OmniPath,user_curated
4731,CPI-SS0AE26EB61,1155,2193,OmniPath,user_curated
4732,CPI-SS0C5B94D35,1242,2187,OmniPath,user_curated
4733,CPI-SS04E1BE644,1025,1747,OmniPath,user_curated
4734,CPI-SS0DC6A3187,1025,1968,OmniPath,user_curated
4735,CPI-SS0A5A90A5A,1581,1968,OmniPath,user_curated
4736,CPI-SS01589FE6A,1025,2185,OmniPath,user_curated
4737,CPI-SS04AD04FCF,772,1552,OmniPath,user_curated
4738,CPI-SS0C137A387,492,1552,OmniPath,user_curated
4739,CPI-SS0468D0757,683,1552,OmniPath,user_curated
4740,CPI-SS0953CADE9,685,1552,OmniPath,user_curated
4741,CPI-SS08C500854,796,1552,OmniPath,user_curated
4742,CPI-SS0D20872DB,797,1552,OmniPath,user_curated
4743,CPI-SS0057AB387,1470,1897,OmniPath,user_curated
4744,CPI-SS0A383B31D,1225,1897,OmniPath,user_curated
4745,CPI-SS02572E1EF,1246,1897,OmniPath,user_curated
4746,CPI-SS061B02318,62,1897,OmniPath,user_curated
4747,CPI-SS034D3988F,1469,1897,OmniPath,user_curated
4748,CPI-SS01E3453DB,1565,1897,OmniPath,user_curated
4749,CPI-SS034C6C6D1,1470,1512,OmniPath,user_curated
4750,CPI-SS060269697,1469,1512,OmniPath,user_curated
4751,CPI-SS0E5397537,1470,1977,OmniPath,user_curated
4752,CPI-SS0EB5364D4,1901,1977,OmniPath,user_curated
4753,CPI-SS0609FCF76,1469,1977,OmniPath,user_curated
4754,CPI-SS019104E2E,1565,1977,OmniPath,user_curated
4755,CPI-SS036CC6D7A,1470,2148,OmniPath,user_curated
4756,CPI-SS07BECA68D,1901,2148,OmniPath,user_curated
4757,CPI-SS036F66C55,1469,2148,OmniPath,user_curated
4758,CPI-SS09BB88B73,1565,2148,OmniPath,user_curated
4759,CPI-SS06DAFC20B,1828,2099,OmniPath,user_curated
4760,CPI-SS065A891E8,560,1468,OmniPath,user_curated
4761,CPI-SS07E0A5C6D,81,1142,OmniPath,user_curated
4762,CPI-SS0C29E8C11,869,1142,OmniPath,user_curated
4763,CPI-SS0525BAEEC,1126,1142,OmniPath,user_curated
4764,CPI-SS08718E4FB,81,1432,OmniPath,user_curated
4765,CPI-SS0DA366C78,869,1432,OmniPath,user_curated
4766,CPI-SS0A5B945E3,1126,1432,OmniPath,user_curated
4767,CPI-SS0865716E5,1128,1432,OmniPath,user_curated
4768,CPI-SS07CA5A6F1,1130,1432,OmniPath,user_curated
4769,CPI-SS0A606E2DA,299,664,OmniPath,user_curated
4770,CPI-SS00689751B,298,664,OmniPath,user_curated
4771,CPI-SS0EA9E1853,452,664,OmniPath,user_curated
4772,CPI-SS050DB67C0,529,664,OmniPath,user_curated
4773,CPI-SS0889590D6,530,664,OmniPath,user_curated
4774,CPI-SS0A0DE9CD6,326,1128,OmniPath,user_curated
4775,CPI-SS08D0F9109,1115,1128,OmniPath,user_curated
4776,CPI-SS044A2339D,326,1628,OmniPath,user_curated
4777,CPI-SS0110CE1DB,554,672,OmniPath,user_curated
4778,CPI-SS0A3119AE8,600,672,OmniPath,user_curated
4779,CPI-SS0A9717103,559,1382,OmniPath,user_curated
4780,CPI-SS02C0BCFFE,664,1382,OmniPath,user_curated
4781,CPI-SS0B2D98551,52,105,OmniPath,user_curated
4782,CPI-SS08928D60A,52,244,OmniPath,user_curated
4783,CPI-SS0F3A089DE,73,2197,OmniPath,user_curated
4784,CPI-SS0E245F60C,205,2197,OmniPath,user_curated
4785,CPI-SS0326BE09E,479,2197,OmniPath,user_curated
4786,CPI-SS0E7B91F39,1882,2197,OmniPath,user_curated
4787,CPI-SS004C23DCE,70,259,OmniPath,user_curated
4788,CPI-SS0CEC4EC1C,197,259,OmniPath,user_curated
4789,CPI-SS02A9544B3,200,259,OmniPath,user_curated
4790,CPI-SS0262B873F,284,1784,OmniPath,user_curated
4791,CPI-SS052127A00,286,398,OmniPath,user_curated
4792,CPI-SS04C396C5D,84,398,OmniPath,user_curated
4793,CPI-SS0017E5713,286,1229,OmniPath,user_curated
4794,CPI-SS06F865FDB,788,1229,OmniPath,user_curated
4795,CPI-SS08B2D9AE9,931,1229,OmniPath,user_curated
4796,CPI-SS084C6689F,286,1699,OmniPath,user_curated
4797,CPI-SS00FE99E3A,286,1840,OmniPath,user_curated
4798,CPI-SS05E9AD33C,286,2143,OmniPath,user_curated
4799,CPI-SS0FE69F8A3,286,2167,OmniPath,user_curated
4800,CPI-SS0834AEF5A,286,2212,OmniPath,user_curated
4801,CPI-SS04EDC3A8F,298,422,OmniPath,user_curated
4802,CPI-SS0653D1E18,384,587,OmniPath,user_curated
4803,CPI-SS0950D1617,595,982,OmniPath,user_curated
4804,CPI-SS0CC5DCE80,595,1803,OmniPath,user_curated
4805,CPI-SS0D7DA6C43,657,1449,OmniPath,user_curated
4806,CPI-SS0B66DF628,673,876,OmniPath,user_curated
4807,CPI-SS005AE41F6,781,876,OmniPath,user_curated
4808,CPI-SS082EC9CB1,673,922,OmniPath,user_curated
4809,CPI-SS09F7EC449,673,1016,OmniPath,user_curated
4810,CPI-SS0589E6884,673,1615,OmniPath,user_curated
4811,CPI-SS0F38847F8,1065,1615,OmniPath,user_curated
4812,CPI-SS0F8B87DFF,673,2063,OmniPath,user_curated
4813,CPI-SS0960A3A85,1065,2063,OmniPath,user_curated
4814,CPI-SS046DA2F2A,1967,2063,OmniPath,user_curated
4815,CPI-SS096C7DC58,2006,2063,OmniPath,user_curated
4816,CPI-SS06D4794DB,673,2077,OmniPath,user_curated
4817,CPI-SS065CBD4F4,1065,2077,OmniPath,user_curated
4818,CPI-SS0A4329ED5,1201,1529,OmniPath,user_curated
4819,CPI-SS0D64CB4EF,1246,2186,OmniPath,user_curated
4820,CPI-SS0689E6F41,132,2186,OmniPath,user_curated
