id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
4401,CPI-SS08C78576B,1848,2107,OmniPath,user_curated
4402,CPI-SS026664AC0,1219,1527,OmniPath,user_curated
4403,CPI-SS07F08E871,907,1527,OmniPath,user_curated
4404,CPI-SS013C95B79,1219,1596,OmniPath,user_curated
4405,CPI-SS0028C4D04,1245,1596,OmniPath,user_curated
4406,CPI-SS0FD38A53C,1286,1596,OmniPath,user_curated
4407,CPI-SS01806C0F2,1383,1596,OmniPath,user_curated
4408,CPI-SS02BC55076,1219,1601,OmniPath,user_curated
4409,CPI-SS03923616B,1219,1736,OmniPath,user_curated
4410,CPI-SS08B23A651,1219,2131,OmniPath,user_curated
4411,CPI-SS002613A26,1219,2190,OmniPath,user_curated
4412,CPI-SS01A862155,34,2033,OmniPath,user_curated
4413,CPI-SS0A6A8B3F4,35,2033,OmniPath,user_curated
4414,CPI-SS0C27C9BA8,1191,2033,OmniPath,user_curated
4415,CPI-SS0F198B0CD,35,107,OmniPath,user_curated
4416,CPI-SS04F42F9C9,35,537,OmniPath,user_curated
4417,CPI-SS0246923B6,35,2137,OmniPath,user_curated
4418,CPI-SS05E61742D,252,1367,OmniPath,user_curated
4419,CPI-SS00E01E850,1341,1367,OmniPath,user_curated
4420,CPI-SS0B9C69A05,213,1367,OmniPath,user_curated
4421,CPI-SS0068487D6,501,1367,OmniPath,user_curated
4422,CPI-SS02456DA43,864,1112,OmniPath,user_curated
4423,CPI-SS090FC28E1,80,1112,OmniPath,user_curated
4424,CPI-SS0B9E8C0DE,866,1112,OmniPath,user_curated
4425,CPI-SS04124F4E1,324,1112,OmniPath,user_curated
4426,CPI-SS00B57E300,658,1112,OmniPath,user_curated
4427,CPI-SS0A057962F,1007,1112,OmniPath,user_curated
4428,CPI-SS0BEAB521F,864,1113,OmniPath,user_curated
4429,CPI-SS07A2E73F6,80,1113,OmniPath,user_curated
4430,CPI-SS0586F2596,866,1113,OmniPath,user_curated
4431,CPI-SS02AFCED82,863,1113,OmniPath,user_curated
4432,CPI-SS012CCE326,865,1113,OmniPath,user_curated
4433,CPI-SS041888D39,864,1111,OmniPath,user_curated
4434,CPI-SS09F973C1A,863,1111,OmniPath,user_curated
4435,CPI-SS02B285B4D,865,1111,OmniPath,user_curated
4436,CPI-SS04E59A9CE,1452,2115,OmniPath,user_curated
4437,CPI-SS0C2BC6C89,131,2115,OmniPath,user_curated
4438,CPI-SS0A02ABA6E,1308,2115,OmniPath,user_curated
4439,CPI-SS0915B40A2,1920,2115,OmniPath,user_curated
4440,CPI-SS0E35B671B,2003,2115,OmniPath,user_curated
4441,CPI-SS0D15214CD,2049,2115,OmniPath,user_curated
4442,CPI-SS0F288BD90,2113,2115,OmniPath,user_curated
4443,CPI-SS0D8813C2E,1452,1608,OmniPath,user_curated
4444,CPI-SS0BCEBFE30,468,1608,OmniPath,user_curated
4445,CPI-SS0446C90B5,1452,1663,OmniPath,user_curated
4446,CPI-SS02209E289,1146,1663,OmniPath,user_curated
4447,CPI-SS007D7FB73,1452,1631,OmniPath,user_curated
4448,CPI-SS076569616,1452,2036,OmniPath,user_curated
4449,CPI-SS07F5D2336,1556,1971,OmniPath,user_curated
4450,CPI-SS0BAD7351A,36,191,OmniPath,user_curated
4451,CPI-SS0323EEEB7,50,191,OmniPath,user_curated
4452,CPI-SS0C2FC3FD3,36,205,OmniPath,user_curated
4453,CPI-SS01B09433C,50,205,OmniPath,user_curated
4454,CPI-SS0B9F53137,97,205,OmniPath,user_curated
4455,CPI-SS041357B30,36,2104,OmniPath,user_curated
4456,CPI-SS00A4C9696,50,2104,OmniPath,user_curated
4457,CPI-SS0514E2464,97,2104,OmniPath,user_curated
4458,CPI-SS0D6B1861F,223,2104,OmniPath,user_curated
4459,CPI-SS07983D6EE,238,2104,OmniPath,user_curated
4460,CPI-SS06C28BA01,1153,2104,OmniPath,user_curated
4461,CPI-SS0B31BCD02,1154,2104,OmniPath,user_curated
4462,CPI-SS00682E536,1158,2104,OmniPath,user_curated
4463,CPI-SS0EF8AFDF1,50,390,OmniPath,user_curated
4464,CPI-SS0E994BC11,238,1158,OmniPath,user_curated
4465,CPI-SS0F4E73493,205,1158,OmniPath,user_curated
4466,CPI-SS0A0259125,238,1712,OmniPath,user_curated
4467,CPI-SS0C2996B23,37,1462,OmniPath,user_curated
4468,CPI-SS0591F5DEB,1021,1462,OmniPath,user_curated
4469,CPI-SS0F23DBE89,221,1001,OmniPath,user_curated
4470,CPI-SS086615F9B,510,2048,OmniPath,user_curated
4471,CPI-SS0B1571E57,944,2229,OmniPath,user_curated
4472,CPI-SS0C16B5261,751,2229,OmniPath,user_curated
4473,CPI-SS0022C7B49,119,192,OmniPath,user_curated
4474,CPI-SS0284F55EF,119,1868,OmniPath,user_curated
4475,CPI-SS0DA990065,675,1868,OmniPath,user_curated
4476,CPI-SS0BBBD44CD,119,2085,OmniPath,user_curated
4477,CPI-SS03F211742,1817,2085,OmniPath,user_curated
4478,CPI-SS061849E52,194,782,OmniPath,user_curated
4479,CPI-SS0312E8E70,194,1324,OmniPath,user_curated
4480,CPI-SS05AED3464,194,1522,OmniPath,user_curated
4481,CPI-SS082B9BCDC,194,2230,OmniPath,user_curated
4482,CPI-SS056D5F439,1483,2153,OmniPath,user_curated
4483,CPI-SS06E4B1F64,1310,2153,OmniPath,user_curated
4484,CPI-SS0B81F1BF5,311,1914,OmniPath,user_curated
4485,CPI-SS0AB21032D,71,1914,OmniPath,user_curated
4486,CPI-SS00D2C6F8C,311,971,OmniPath,user_curated
4487,CPI-SS0859C173B,111,971,OmniPath,user_curated
4488,CPI-SS03156A825,310,971,OmniPath,user_curated
4489,CPI-SS045D034B1,311,1307,OmniPath,user_curated
4490,CPI-SS0066F1AF3,499,1307,OmniPath,user_curated
4491,CPI-SS0DED32BC6,784,1307,OmniPath,user_curated
4492,CPI-SS08B472AE6,1004,1307,OmniPath,user_curated
4493,CPI-SS01037DCDC,311,1419,OmniPath,user_curated
4494,CPI-SS0F3EC465D,1314,1419,OmniPath,user_curated
4495,CPI-SS089F8682D,311,1740,OmniPath,user_curated
4496,CPI-SS034B442CE,311,1988,OmniPath,user_curated
4497,CPI-SS03B8E2D7A,311,2228,OmniPath,user_curated
4498,CPI-SS0DE4CC20D,835,1896,OmniPath,user_curated
4499,CPI-SS0574637CC,1009,1210,OmniPath,user_curated
4500,CPI-SS02618BBCD,1101,1210,OmniPath,user_curated
4501,CPI-SS004BACDDD,1009,1461,OmniPath,user_curated
4502,CPI-SS026412061,1009,1657,OmniPath,user_curated
4503,CPI-SS089716E86,1009,2021,OmniPath,user_curated
4504,CPI-SS012236CAA,805,1791,OmniPath,user_curated
4505,CPI-SS094CDF8EC,739,1791,OmniPath,user_curated
4506,CPI-SS041751A4D,913,1145,OmniPath,user_curated
4507,CPI-SS0E3BF7C7E,1098,1145,OmniPath,user_curated
4508,CPI-SS03188FD02,1102,1145,OmniPath,user_curated
4509,CPI-SS0C84DF380,913,1454,OmniPath,user_curated
4510,CPI-SS006C89002,1098,1454,OmniPath,user_curated
4511,CPI-SS0AA5ECE7B,96,1433,OmniPath,user_curated
4512,CPI-SS04A4A2334,449,1433,OmniPath,user_curated
4513,CPI-SS00E3EB9FE,936,1433,OmniPath,user_curated
4514,CPI-SS032E9A219,1069,1193,OmniPath,user_curated
4515,CPI-SS09C2760C9,439,1193,OmniPath,user_curated
4516,CPI-SS0C05B6644,408,1193,OmniPath,user_curated
4517,CPI-SS06DCA9A51,158,248,OmniPath,user_curated
4518,CPI-SS0DC197627,159,248,OmniPath,user_curated
4519,CPI-SS08F34E283,158,1654,OmniPath,user_curated
4520,CPI-SS05C6D6994,159,1654,OmniPath,user_curated
4521,CPI-SS059272D57,158,1661,OmniPath,user_curated
4522,CPI-SS0C23414F9,159,1661,OmniPath,user_curated
4523,CPI-SS0BCFDF6AB,158,1662,OmniPath,user_curated
4524,CPI-SS0DF4C96D4,190,1662,OmniPath,user_curated
4525,CPI-SS0A50C4141,1449,1662,OmniPath,user_curated
4526,CPI-SS07475EA98,259,717,OmniPath,user_curated
4527,CPI-SS00A9E7B68,648,717,OmniPath,user_curated
4528,CPI-SS084F976E2,948,2212,OmniPath,user_curated
4529,CPI-SS095649BFC,146,2212,OmniPath,user_curated
4530,CPI-SS0D6DD505A,302,1061,OmniPath,user_curated
4531,CPI-SS00C33AA55,512,1061,OmniPath,user_curated
4532,CPI-SS0B1005909,303,674,OmniPath,user_curated
4533,CPI-SS023D39112,669,674,OmniPath,user_curated
4534,CPI-SS04A7BCE8D,286,674,OmniPath,user_curated
4535,CPI-SS0822AEF5F,479,772,OmniPath,user_curated
4536,CPI-SS0779676D0,669,724,OmniPath,user_curated
4537,CPI-SS0230EE330,286,724,OmniPath,user_curated
4538,CPI-SS06CF32E2E,1145,1903,OmniPath,user_curated
4539,CPI-SS04C6C512E,1145,2130,OmniPath,user_curated
4540,CPI-SS027E90BAC,47,1479,OmniPath,user_curated
4541,CPI-SS06DBEC88F,106,1479,OmniPath,user_curated
4542,CPI-SS06FF30C1A,1384,1479,OmniPath,user_curated
4543,CPI-SS06A476A37,1416,1479,OmniPath,user_curated
4544,CPI-SS021389537,47,1766,OmniPath,user_curated
4545,CPI-SS0C92D10E2,228,1766,OmniPath,user_curated
4546,CPI-SS0F5860436,106,1347,OmniPath,user_curated
4547,CPI-SS0EC703D74,1218,1347,OmniPath,user_curated
4548,CPI-SS07C846DEE,106,1839,OmniPath,user_curated
4549,CPI-SS0F7A89A4F,1416,1839,OmniPath,user_curated
4550,CPI-SS06AAF408A,106,2221,OmniPath,user_curated
4551,CPI-SS0A38C4550,1384,2221,OmniPath,user_curated
4552,CPI-SS0763C3EE5,1416,2221,OmniPath,user_curated
4553,CPI-SS06812639E,1416,2006,OmniPath,user_curated
4554,CPI-SS073428A30,228,861,OmniPath,user_curated
4555,CPI-SS02107DDE1,48,129,OmniPath,user_curated
4556,CPI-SS04D624030,49,129,OmniPath,user_curated
4557,CPI-SS0FC024D33,65,129,OmniPath,user_curated
4558,CPI-SS04A38FBD5,66,129,OmniPath,user_curated
4559,CPI-SS0FF527ACB,48,160,OmniPath,user_curated
4560,CPI-SS0BADB4342,49,160,OmniPath,user_curated
4561,CPI-SS0A05F3BFB,65,160,OmniPath,user_curated
4562,CPI-SS0BA0645F3,66,160,OmniPath,user_curated
4563,CPI-SS04F4213BF,48,167,OmniPath,user_curated
4564,CPI-SS0C48DF3BB,49,167,OmniPath,user_curated
4565,CPI-SS057960A01,65,167,OmniPath,user_curated
4566,CPI-SS02A8B5E75,66,167,OmniPath,user_curated
4567,CPI-SS0F138E745,48,179,OmniPath,user_curated
4568,CPI-SS0529BD287,49,179,OmniPath,user_curated
4569,CPI-SS0102C3955,65,179,OmniPath,user_curated
4570,CPI-SS00FF900A0,66,179,OmniPath,user_curated
4571,CPI-SS0F7DE3914,48,237,OmniPath,user_curated
4572,CPI-SS074152505,49,237,OmniPath,user_curated
4573,CPI-SS00C692486,65,237,OmniPath,user_curated
4574,CPI-SS05606F8F5,66,237,OmniPath,user_curated
4575,CPI-SS04E39D8B9,48,972,OmniPath,user_curated
4576,CPI-SS00EB6F8DC,49,972,OmniPath,user_curated
4577,CPI-SS075E72CB2,65,972,OmniPath,user_curated
4578,CPI-SS095012063,66,972,OmniPath,user_curated
4579,CPI-SS02C1880E4,395,972,OmniPath,user_curated
4580,CPI-SS0038435FB,508,972,OmniPath,user_curated
4581,CPI-SS046D14420,49,250,OmniPath,user_curated
4582,CPI-SS0CBAA0130,49,1832,OmniPath,user_curated
4583,CPI-SS0D8D7D9DF,1152,1832,OmniPath,user_curated
4584,CPI-SS0B57EFE60,558,1832,OmniPath,user_curated
4585,CPI-SS0060A6A9B,163,255,OmniPath,user_curated
4586,CPI-SS0AE26EB61,1152,2189,OmniPath,user_curated
4587,CPI-SS0C5B94D35,1238,2183,OmniPath,user_curated
4588,CPI-SS04E1BE644,1022,1743,OmniPath,user_curated
4589,CPI-SS0DC6A3187,1022,1964,OmniPath,user_curated
4590,CPI-SS0A5A90A5A,1577,1964,OmniPath,user_curated
4591,CPI-SS01589FE6A,1022,2181,OmniPath,user_curated
4592,CPI-SS04AD04FCF,770,1548,OmniPath,user_curated
4593,CPI-SS0C137A387,490,1548,OmniPath,user_curated
4594,CPI-SS0468D0757,681,1548,OmniPath,user_curated
4595,CPI-SS0953CADE9,683,1548,OmniPath,user_curated
4596,CPI-SS08C500854,794,1548,OmniPath,user_curated
4597,CPI-SS0D20872DB,795,1548,OmniPath,user_curated
4598,CPI-SS0057AB387,1466,1893,OmniPath,user_curated
4599,CPI-SS0A383B31D,1221,1893,OmniPath,user_curated
4600,CPI-SS061B02318,62,1893,OmniPath,user_curated
4601,CPI-SS02572E1EF,1242,1893,OmniPath,user_curated
4602,CPI-SS034D3988F,1465,1893,OmniPath,user_curated
4603,CPI-SS01E3453DB,1561,1893,OmniPath,user_curated
4604,CPI-SS034C6C6D1,1466,1508,OmniPath,user_curated
4605,CPI-SS060269697,1465,1508,OmniPath,user_curated
4606,CPI-SS0E5397537,1466,1973,OmniPath,user_curated
4607,CPI-SS0EB5364D4,1897,1973,OmniPath,user_curated
4608,CPI-SS0609FCF76,1465,1973,OmniPath,user_curated
4609,CPI-SS019104E2E,1561,1973,OmniPath,user_curated
4610,CPI-SS036CC6D7A,1466,2144,OmniPath,user_curated
4611,CPI-SS07BECA68D,1897,2144,OmniPath,user_curated
4612,CPI-SS036F66C55,1465,2144,OmniPath,user_curated
4613,CPI-SS09BB88B73,1561,2144,OmniPath,user_curated
4614,CPI-SS06DAFC20B,1824,2095,OmniPath,user_curated
4615,CPI-SS065A891E8,558,1464,OmniPath,user_curated
4616,CPI-SS07E0A5C6D,80,1139,OmniPath,user_curated
4617,CPI-SS0C29E8C11,866,1139,OmniPath,user_curated
4618,CPI-SS0525BAEEC,1123,1139,OmniPath,user_curated
4619,CPI-SS08718E4FB,80,1428,OmniPath,user_curated
4620,CPI-SS0DA366C78,866,1428,OmniPath,user_curated
4621,CPI-SS0A5B945E3,1123,1428,OmniPath,user_curated
4622,CPI-SS0865716E5,1125,1428,OmniPath,user_curated
4623,CPI-SS07CA5A6F1,1127,1428,OmniPath,user_curated
4624,CPI-SS0A606E2DA,297,662,OmniPath,user_curated
4625,CPI-SS00689751B,296,662,OmniPath,user_curated
4626,CPI-SS0EA9E1853,450,662,OmniPath,user_curated
4627,CPI-SS050DB67C0,527,662,OmniPath,user_curated
4628,CPI-SS0889590D6,528,662,OmniPath,user_curated
4629,CPI-SS0110CE1DB,552,670,OmniPath,user_curated
4630,CPI-SS0A3119AE8,598,670,OmniPath,user_curated
4631,CPI-SS0A9717103,557,1378,OmniPath,user_curated
4632,CPI-SS02C0BCFFE,662,1378,OmniPath,user_curated
4633,CPI-SS0B2D98551,52,104,OmniPath,user_curated
4634,CPI-SS08928D60A,52,243,OmniPath,user_curated
4635,CPI-SS0F3A089DE,72,2193,OmniPath,user_curated
4636,CPI-SS0E245F60C,204,2193,OmniPath,user_curated
4637,CPI-SS0326BE09E,477,2193,OmniPath,user_curated
4638,CPI-SS0E7B91F39,1878,2193,OmniPath,user_curated
4639,CPI-SS0017E5713,284,1225,OmniPath,user_curated
4640,CPI-SS06F865FDB,786,1225,OmniPath,user_curated
4641,CPI-SS08B2D9AE9,928,1225,OmniPath,user_curated
4642,CPI-SS084C6689F,284,1695,OmniPath,user_curated
4643,CPI-SS00FE99E3A,284,1836,OmniPath,user_curated
4644,CPI-SS05E9AD33C,284,2139,OmniPath,user_curated
4645,CPI-SS0FE69F8A3,284,2163,OmniPath,user_curated
4646,CPI-SS0834AEF5A,284,2208,OmniPath,user_curated
4647,CPI-SS04EDC3A8F,296,420,OmniPath,user_curated
4648,CPI-SS0653D1E18,382,585,OmniPath,user_curated
4649,CPI-SS0104BDBB2,326,372,OmniPath,user_curated
4650,CPI-SS038CB25DC,78,372,OmniPath,user_curated
4651,CPI-SS0E2597B38,326,330,OmniPath,user_curated
4652,CPI-SS0A8AC23AB,326,331,OmniPath,user_curated
4653,CPI-SS062A16D80,326,332,OmniPath,user_curated
4654,CPI-SS001B88F53,326,334,OmniPath,user_curated
4655,CPI-SS0C9E69190,326,429,OmniPath,user_curated
4656,CPI-SS0B334E487,326,584,OmniPath,user_curated
4657,CPI-SS037D17213,326,615,OmniPath,user_curated
4658,CPI-SS07F78CCA9,326,616,OmniPath,user_curated
4659,CPI-SS05FC22EFD,326,844,OmniPath,user_curated
4660,CPI-SS0D3BA6E81,326,845,OmniPath,user_curated
4661,CPI-SS0B03A1253,326,1201,OmniPath,user_curated
4662,CPI-SS00DE262BE,693,1201,OmniPath,user_curated
4663,CPI-SS0957FEEC6,326,1471,OmniPath,user_curated
4664,CPI-SS0F5FD6923,693,1471,OmniPath,user_curated
4665,CPI-SS0597A8814,585,754,OmniPath,user_curated
4666,CPI-SS03AA209F5,586,754,OmniPath,user_curated
4667,CPI-SS0D418093A,585,2126,OmniPath,user_curated
4668,CPI-SS065B6C56D,2015,2126,OmniPath,user_curated
4669,CPI-SS07D7CD643,882,2126,OmniPath,user_curated
4670,CPI-SS01560CA22,624,2126,OmniPath,user_curated
4671,CPI-SS0EE7A2F57,1739,2126,OmniPath,user_curated
4672,CPI-SS0B64DA28B,586,2026,OmniPath,user_curated
4673,CPI-SS035F830D1,131,2026,OmniPath,user_curated
4674,CPI-SS0A8A8898B,1984,2026,OmniPath,user_curated
4675,CPI-SS0AE594B1C,1676,2026,OmniPath,user_curated
4676,CPI-SS00FA725A0,586,1405,OmniPath,user_curated
4677,CPI-SS0DAC649EC,501,1405,OmniPath,user_curated
4678,CPI-SS0351BB0DE,586,813,OmniPath,user_curated
4679,CPI-SS06A1059BE,586,1205,OmniPath,user_curated
4680,CPI-SS00F587CF4,586,1544,OmniPath,user_curated
4681,CPI-SS09839A02D,53,1602,OmniPath,user_curated
4682,CPI-SS08BA76AC5,785,1602,OmniPath,user_curated
4683,CPI-SS010387F5D,53,1603,OmniPath,user_curated
4684,CPI-SS018A2D6DF,53,1909,OmniPath,user_curated
4685,CPI-SS009283C77,785,1909,OmniPath,user_curated
4686,CPI-SS04B265712,248,1909,OmniPath,user_curated
4687,CPI-SS0A7EE8747,785,1802,OmniPath,user_curated
4688,CPI-SS0BB0477E3,247,1802,OmniPath,user_curated
4689,CPI-SS0B3B19716,248,2069,OmniPath,user_curated
4690,CPI-SS0D31EFB4F,1654,2069,OmniPath,user_curated
4691,CPI-SS0A1D490FC,1661,2069,OmniPath,user_curated
4692,CPI-SS0454E5768,1662,2069,OmniPath,user_curated
4693,CPI-SS0934B6D8A,54,699,OmniPath,user_curated
4694,CPI-SS00B1BEE64,434,699,OmniPath,user_curated
4695,CPI-SS03A96DA10,434,501,OmniPath,user_curated
4696,CPI-SS0950D1617,593,979,OmniPath,user_curated
4697,CPI-SS0CC5DCE80,593,1799,OmniPath,user_curated
4698,CPI-SS0302E8E8F,386,1117,OmniPath,user_curated
4699,CPI-SS0E6E8A727,396,1117,OmniPath,user_curated
4700,CPI-SS04C3EC52C,1071,1117,OmniPath,user_curated
4701,CPI-SS03F92AD34,57,2117,OmniPath,user_curated
4702,CPI-SS0DC2A6D35,417,949,OmniPath,user_curated
4703,CPI-SS0847F4D69,697,949,OmniPath,user_curated
4704,CPI-SS0D4019774,731,1489,OmniPath,user_curated
4705,CPI-SS07DDB571D,125,1489,OmniPath,user_curated
4706,CPI-SS0A35B673D,1110,1489,OmniPath,user_curated
4707,CPI-SS065CEB20C,1111,1489,OmniPath,user_curated
4708,CPI-SS050E45983,1112,1489,OmniPath,user_curated
4709,CPI-SS04FF81A2E,1113,1489,OmniPath,user_curated
4710,CPI-SS0DD80ED83,1428,1489,OmniPath,user_curated
4711,CPI-SS037E6BEDF,731,865,OmniPath,user_curated
4712,CPI-SS0762B455F,731,1124,OmniPath,user_curated
4713,CPI-SS068E82C43,731,1126,OmniPath,user_curated
4714,CPI-SS0EFDAF88B,1113,1126,OmniPath,user_curated
4715,CPI-SS063957AAF,863,1261,OmniPath,user_curated
4716,CPI-SS0A802983D,803,1688,OmniPath,user_curated
4717,CPI-SS0206864A4,197,1565,OmniPath,user_curated
4718,CPI-SS01A619798,1241,1824,OmniPath,user_curated
4719,CPI-SS02B2D99CE,993,1824,OmniPath,user_curated
4720,CPI-SS03E0B1128,200,1824,OmniPath,user_curated
4721,CPI-SS058A3AEC6,1241,2112,OmniPath,user_curated
4722,CPI-SS0A1DFC0BC,1300,1503,OmniPath,user_curated
4723,CPI-SS035E7415F,872,1503,OmniPath,user_curated
4724,CPI-SS07D1C75B6,1014,1503,OmniPath,user_curated
4725,CPI-SS03A7B56C7,873,1503,OmniPath,user_curated
4726,CPI-SS0FF5DBC8D,1300,1328,OmniPath,user_curated
4727,CPI-SS0BD7D306E,1300,2198,OmniPath,user_curated
4728,CPI-SS0E22D46D2,61,72,OmniPath,user_curated
4729,CPI-SS084DF4F93,61,204,OmniPath,user_curated
4730,CPI-SS0D8DF3BAC,61,274,OmniPath,user_curated
4731,CPI-SS06C2F25F0,61,511,OmniPath,user_curated
4732,CPI-SS0E64BD55B,377,511,OmniPath,user_curated
4733,CPI-SS0E3EF6416,61,517,OmniPath,user_curated
4734,CPI-SS0D22A8617,61,1315,OmniPath,user_curated
4735,CPI-SS00EDD8903,131,1315,OmniPath,user_curated
4736,CPI-SS03109CB95,155,1315,OmniPath,user_curated
4737,CPI-SS07BEAF467,61,1322,OmniPath,user_curated
4738,CPI-SS0F15C1AB3,131,1322,OmniPath,user_curated
4739,CPI-SS0FE4F9B5A,1106,1322,OmniPath,user_curated
4740,CPI-SS08083B141,61,1382,OmniPath,user_curated
4741,CPI-SS03B8229F2,131,1382,OmniPath,user_curated
4742,CPI-SS008515535,155,1382,OmniPath,user_curated
4743,CPI-SS01D8369B6,1106,1382,OmniPath,user_curated
4744,CPI-SS0E1EB6829,61,1878,OmniPath,user_curated
4745,CPI-SS0241A1F57,131,1878,OmniPath,user_curated
4746,CPI-SS0D396DFD6,155,1878,OmniPath,user_curated
4747,CPI-SS0ECB0DDAC,131,197,OmniPath,user_curated
4748,CPI-SS0A33486C0,131,234,OmniPath,user_curated
4749,CPI-SS05031DE7E,131,1082,OmniPath,user_curated
4750,CPI-SS0B416B8AA,131,1510,OmniPath,user_curated
4751,CPI-SS0689E6F41,131,2182,OmniPath,user_curated
4752,CPI-SS0D64CB4EF,1242,2182,OmniPath,user_curated
4753,CPI-SS09F4ED94A,192,2182,OmniPath,user_curated
4754,CPI-SS0E037A4F0,1340,2182,OmniPath,user_curated
4755,CPI-SS00F343173,1437,2182,OmniPath,user_curated
4756,CPI-SS0D2DB3BB5,1458,2182,OmniPath,user_curated
4757,CPI-SS0CC5EF94B,2015,2182,OmniPath,user_curated
4758,CPI-SS062CA4722,155,198,OmniPath,user_curated
4759,CPI-SS083FA325F,155,1940,OmniPath,user_curated
4760,CPI-SS0991832A3,155,1948,OmniPath,user_curated
4761,CPI-SS07C4C81A2,1106,2079,OmniPath,user_curated
4762,CPI-SS0119E6ECC,198,1106,OmniPath,user_curated
4763,CPI-SS0AA6F9F3A,198,1982,OmniPath,user_curated
4764,CPI-SS0DB8FBBEA,1382,1982,OmniPath,user_curated
4765,CPI-SS07FA7F14D,1315,1982,OmniPath,user_curated
4766,CPI-SS013CDF799,1702,1982,OmniPath,user_curated
4767,CPI-SS0F2BBEFD1,1948,1982,OmniPath,user_curated
4768,CPI-SS0ED2573CA,62,2227,OmniPath,user_curated
4769,CPI-SS019ECF35E,1880,2227,OmniPath,user_curated
4770,CPI-SS0B1E94659,1242,1739,OmniPath,user_curated
4771,CPI-SS0978D28AB,1242,1814,OmniPath,user_curated
4772,CPI-SS085195142,1266,1377,OmniPath,user_curated
4773,CPI-SS03A4F7DC8,882,1377,OmniPath,user_curated
4774,CPI-SS0415CC75D,1301,1377,OmniPath,user_curated
4775,CPI-SS0AE060236,1726,2032,OmniPath,user_curated
4776,CPI-SS08F47F493,1301,2032,OmniPath,user_curated
4777,CPI-SS01614C35D,1288,2032,OmniPath,user_curated
4778,CPI-SS020EFE20B,1716,2032,OmniPath,user_curated
4779,CPI-SS02005C25C,1999,2032,OmniPath,user_curated
4780,CPI-SS0E0AE3150,1726,1808,OmniPath,user_curated
4781,CPI-SS0AA4D8EF3,363,364,OmniPath,user_curated
4782,CPI-SS06C6C297F,1240,2074,OmniPath,user_curated
4783,CPI-SS0C688CAC6,166,2074,OmniPath,user_curated
4784,CPI-SS0220F9C96,993,2074,OmniPath,user_curated
4785,CPI-SS026888D28,1401,2074,OmniPath,user_curated
4786,CPI-SS0E1A8939D,2041,2074,OmniPath,user_curated
4787,CPI-SS0F14A922C,1240,1754,OmniPath,user_curated
4788,CPI-SS094E9B7E1,1240,1968,OmniPath,user_curated
4789,CPI-SS0A96EEC03,67,831,OmniPath,user_curated
4790,CPI-SS08E4D0230,173,831,OmniPath,user_curated
4791,CPI-SS08DAB47D2,824,831,OmniPath,user_curated
4792,CPI-SS027AFFC0E,67,1040,OmniPath,user_curated
4793,CPI-SS02955C9A6,67,1506,OmniPath,user_curated
4794,CPI-SS0F94547B2,67,1507,OmniPath,user_curated
4795,CPI-SS00F740E80,67,1874,OmniPath,user_curated
4796,CPI-SS0213D2C4F,173,1015,OmniPath,user_curated
4797,CPI-SS06A85C545,824,1015,OmniPath,user_curated
4798,CPI-SS0E12E443B,612,1015,OmniPath,user_curated
4799,CPI-SS0A9E65FCC,636,1015,OmniPath,user_curated
4800,CPI-SS0E06148B8,173,2089,OmniPath,user_curated
4801,CPI-SS0F9E85C5D,1015,2089,OmniPath,user_curated
4802,CPI-SS00896C585,831,2089,OmniPath,user_curated
4803,CPI-SS07C42D3F8,985,2089,OmniPath,user_curated
4804,CPI-SS05EBBEDFD,1753,2089,OmniPath,user_curated
4805,CPI-SS077071328,68,710,OmniPath,user_curated
4806,CPI-SS06A999D25,68,1213,OmniPath,user_curated
4807,CPI-SS07A876CEC,425,1213,OmniPath,user_curated
4808,CPI-SS0FB415F14,719,1213,OmniPath,user_curated
4809,CPI-SS0B18FF3DC,425,1026,OmniPath,user_curated
4810,CPI-SS0391D4602,396,1026,OmniPath,user_curated
4811,CPI-SS00A6D366F,860,1026,OmniPath,user_curated
4812,CPI-SS0B116E935,425,765,OmniPath,user_curated
4813,CPI-SS099F84931,425,1889,OmniPath,user_curated
4814,CPI-SS0F1D5F98C,685,1889,OmniPath,user_curated
4815,CPI-SS0F5F247FA,1148,1889,OmniPath,user_curated
4816,CPI-SS09392AE55,719,2174,OmniPath,user_curated
4817,CPI-SS0262B873F,282,1780,OmniPath,user_curated
4818,CPI-SS0D7DA6C43,655,1445,OmniPath,user_curated
4819,CPI-SS0B66DF628,671,873,OmniPath,user_curated
4820,CPI-SS005AE41F6,779,873,OmniPath,user_curated
4821,CPI-SS082EC9CB1,671,919,OmniPath,user_curated
4822,CPI-SS09F7EC449,671,1013,OmniPath,user_curated
4823,CPI-SS0589E6884,671,1611,OmniPath,user_curated
4824,CPI-SS0F38847F8,1062,1611,OmniPath,user_curated
4825,CPI-SS0F8B87DFF,671,2059,OmniPath,user_curated
4826,CPI-SS0960A3A85,1062,2059,OmniPath,user_curated
4827,CPI-SS046DA2F2A,1963,2059,OmniPath,user_curated
4828,CPI-SS096C7DC58,2002,2059,OmniPath,user_curated
4829,CPI-SS06D4794DB,671,2073,OmniPath,user_curated
4830,CPI-SS065CBD4F4,1062,2073,OmniPath,user_curated
4831,CPI-SS0BA2082C1,74,1467,OmniPath,user_curated
4832,CPI-SS088D84D21,75,959,OmniPath,user_curated
4833,CPI-SS0D8645BC9,396,959,OmniPath,user_curated
