"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"1118","T:TNF_NK:TNFRSF1B","T","TNF","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"1119","Ery:MIF_DC:TNFRSF10D","Ery","MIF","DC","TNFRSF10D",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"1120","Ery:MIF_Gran:TNFRSF10D","Ery","MIF","Gran","TNFRSF10D",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"1205","B:CD72_B:SEMA4D","B","CD72","B","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1206","B:CD72_DC:SEMA4D","B","CD72","DC","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1207","B:CD72_Ery:SEMA4D","B","CD72","Ery","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1208","B:CD72_Gran:SEMA4D","B","CD72","Gran","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1209","B:CD72_HSPC:SEMA4D","B","CD72","HSPC","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1210","B:CD72_Mono:SEMA4D","B","CD72","Mono","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1211","B:CD72_NK:SEMA4D","B","CD72","NK","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1212","B:CD72_T:SEMA4D","B","CD72","T","SEMA4D",-0.260419106897373,4.90677899522048e-52,NA,NA,"down"
"1216","DC:FCGR2A_B:CD72","DC","FCGR2A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1217","Ery:FCGR2A_B:CD72","Ery","FCGR2A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1218","Gran:FCGR2A_B:CD72","Gran","FCGR2A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1219","HSPC:FCGR2A_B:CD72","HSPC","FCGR2A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1220","Mono:FCGR2A_B:CD72","Mono","FCGR2A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1221","DC:FCGR1A_B:CD72","DC","FCGR1A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1222","Ery:FCGR1A_B:CD72","Ery","FCGR1A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1223","Gran:FCGR1A_B:CD72","Gran","FCGR1A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1224","HSPC:FCGR1A_B:CD72","HSPC","FCGR1A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1225","Mono:FCGR1A_B:CD72","Mono","FCGR1A","B","CD72",NA,NA,-0.260419106897373,4.90677899522048e-52,"down"
"1234","B:S100A8_B:CD69","B","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1235","B:S100A8_T:CD69","B","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1236","DC:S100A8_B:CD69","DC","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1237","DC:S100A8_T:CD69","DC","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1238","Ery:S100A8_B:CD69","Ery","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"up"
"1239","Ery:S100A8_T:CD69","Ery","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"up"
"1240","Gran:S100A8_B:CD69","Gran","S100A8","B","CD69",-0.386327559613375,1.67171342601909e-71,0.342504240902662,5.2534341688739e-85,"down"
"1241","Gran:S100A8_DC:CD69","Gran","S100A8","DC","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1242","Gran:S100A8_Ery:CD69","Gran","S100A8","Ery","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1243","Gran:S100A8_Gran:CD69","Gran","S100A8","Gran","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1244","Gran:S100A8_HSPC:CD69","Gran","S100A8","HSPC","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1245","Gran:S100A8_Mono:CD69","Gran","S100A8","Mono","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1246","Gran:S100A8_NK:CD69","Gran","S100A8","NK","CD69",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1247","Gran:S100A8_T:CD69","Gran","S100A8","T","CD69",-0.386327559613375,1.67171342601909e-71,0.293941290332895,3.45809911605759e-191,"down"
"1248","HSPC:S100A8_B:CD69","HSPC","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1249","HSPC:S100A8_T:CD69","HSPC","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1250","Mono:S100A8_B:CD69","Mono","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1251","Mono:S100A8_T:CD69","Mono","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1252","NK:S100A8_B:CD69","NK","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1253","NK:S100A8_T:CD69","NK","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1254","T:S100A8_B:CD69","T","S100A8","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1255","T:S100A8_T:CD69","T","S100A8","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1256","B:LGALS1_B:CD69","B","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1257","B:LGALS1_T:CD69","B","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1258","DC:LGALS1_B:CD69","DC","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1259","DC:LGALS1_T:CD69","DC","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1260","Ery:LGALS1_B:CD69","Ery","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"up"
"1261","Ery:LGALS1_T:CD69","Ery","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"up"
"1262","Gran:LGALS1_B:CD69","Gran","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1263","Gran:LGALS1_T:CD69","Gran","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1264","HSPC:LGALS1_B:CD69","HSPC","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1265","HSPC:LGALS1_T:CD69","HSPC","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1266","Mono:LGALS1_B:CD69","Mono","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1267","Mono:LGALS1_T:CD69","Mono","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1268","NK:LGALS1_B:CD69","NK","LGALS1","B","CD69",0.276963032888893,4.09503805195545e-36,0.342504240902662,5.2534341688739e-85,"down"
"1269","NK:LGALS1_DC:CD69","NK","LGALS1","DC","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"down"
"1270","NK:LGALS1_Ery:CD69","NK","LGALS1","Ery","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"up"
"1271","NK:LGALS1_Gran:CD69","NK","LGALS1","Gran","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"up"
"1272","NK:LGALS1_HSPC:CD69","NK","LGALS1","HSPC","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"down"
"1273","NK:LGALS1_Mono:CD69","NK","LGALS1","Mono","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"down"
"1274","NK:LGALS1_NK:CD69","NK","LGALS1","NK","CD69",0.276963032888893,4.09503805195545e-36,NA,NA,"down"
"1275","NK:LGALS1_T:CD69","NK","LGALS1","T","CD69",0.276963032888893,4.09503805195545e-36,0.293941290332895,3.45809911605759e-191,"down"
"1276","T:LGALS1_B:CD69","T","LGALS1","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1277","T:LGALS1_T:CD69","T","LGALS1","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1278","HSPC:MYL9_B:CD69","HSPC","MYL9","B","CD69",NA,NA,0.342504240902662,5.2534341688739e-85,"down"
"1279","HSPC:MYL9_T:CD69","HSPC","MYL9","T","CD69",NA,NA,0.293941290332895,3.45809911605759e-191,"down"
"1376","B:HLA-C_B:CD53","B","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1377","DC:HLA-C_B:CD53","DC","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1378","Ery:HLA-C_B:CD53","Ery","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1379","Gran:HLA-C_B:CD53","Gran","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1380","HSPC:HLA-C_B:CD53","HSPC","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1381","Mono:HLA-C_B:CD53","Mono","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1382","NK:HLA-C_B:CD53","NK","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1383","T:HLA-C_B:CD53","T","HLA-C","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1384","B:HLA-DRA_B:CD53","B","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1385","DC:HLA-DRA_B:CD53","DC","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1386","Ery:HLA-DRA_B:CD53","Ery","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1387","Gran:HLA-DRA_B:CD53","Gran","HLA-DRA","B","CD53",-0.447825012493197,4.55369147793726e-82,-0.262254322349261,2.15900310282872e-49,"down"
"1388","Gran:HLA-DRA_DC:CD53","Gran","HLA-DRA","DC","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1389","Gran:HLA-DRA_Ery:CD53","Gran","HLA-DRA","Ery","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1390","Gran:HLA-DRA_Gran:CD53","Gran","HLA-DRA","Gran","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1391","Gran:HLA-DRA_HSPC:CD53","Gran","HLA-DRA","HSPC","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1392","Gran:HLA-DRA_Mono:CD53","Gran","HLA-DRA","Mono","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1393","Gran:HLA-DRA_NK:CD53","Gran","HLA-DRA","NK","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1394","Gran:HLA-DRA_T:CD53","Gran","HLA-DRA","T","CD53",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1395","HSPC:HLA-DRA_B:CD53","HSPC","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1396","Mono:HLA-DRA_B:CD53","Mono","HLA-DRA","B","CD53",-0.514404387512692,0,-0.262254322349261,2.15900310282872e-49,"down"
"1397","Mono:HLA-DRA_DC:CD53","Mono","HLA-DRA","DC","CD53",-0.514404387512692,0,NA,NA,"down"
"1398","Mono:HLA-DRA_Ery:CD53","Mono","HLA-DRA","Ery","CD53",-0.514404387512692,0,NA,NA,"down"
"1399","Mono:HLA-DRA_Gran:CD53","Mono","HLA-DRA","Gran","CD53",-0.514404387512692,0,NA,NA,"down"
"1400","Mono:HLA-DRA_HSPC:CD53","Mono","HLA-DRA","HSPC","CD53",-0.514404387512692,0,NA,NA,"down"
"1401","Mono:HLA-DRA_Mono:CD53","Mono","HLA-DRA","Mono","CD53",-0.514404387512692,0,NA,NA,"down"
"1402","Mono:HLA-DRA_NK:CD53","Mono","HLA-DRA","NK","CD53",-0.514404387512692,0,NA,NA,"down"
"1403","Mono:HLA-DRA_T:CD53","Mono","HLA-DRA","T","CD53",-0.514404387512692,0,NA,NA,"down"
"1404","NK:HLA-DRA_B:CD53","NK","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1405","T:HLA-DRA_B:CD53","T","HLA-DRA","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1406","B:HLA-DRB1_B:CD53","B","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1407","DC:HLA-DRB1_B:CD53","DC","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1408","Ery:HLA-DRB1_B:CD53","Ery","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1409","Gran:HLA-DRB1_B:CD53","Gran","HLA-DRB1","B","CD53",-0.478194771066588,1.21576656649759e-138,-0.262254322349261,2.15900310282872e-49,"down"
"1410","Gran:HLA-DRB1_DC:CD53","Gran","HLA-DRB1","DC","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1411","Gran:HLA-DRB1_Ery:CD53","Gran","HLA-DRB1","Ery","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1412","Gran:HLA-DRB1_Gran:CD53","Gran","HLA-DRB1","Gran","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1413","Gran:HLA-DRB1_HSPC:CD53","Gran","HLA-DRB1","HSPC","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1414","Gran:HLA-DRB1_Mono:CD53","Gran","HLA-DRB1","Mono","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1415","Gran:HLA-DRB1_NK:CD53","Gran","HLA-DRB1","NK","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1416","Gran:HLA-DRB1_T:CD53","Gran","HLA-DRB1","T","CD53",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1417","HSPC:HLA-DRB1_B:CD53","HSPC","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1418","Mono:HLA-DRB1_B:CD53","Mono","HLA-DRB1","B","CD53",-0.510387132729279,0,-0.262254322349261,2.15900310282872e-49,"down"
"1419","Mono:HLA-DRB1_DC:CD53","Mono","HLA-DRB1","DC","CD53",-0.510387132729279,0,NA,NA,"down"
"1420","Mono:HLA-DRB1_Ery:CD53","Mono","HLA-DRB1","Ery","CD53",-0.510387132729279,0,NA,NA,"down"
"1421","Mono:HLA-DRB1_Gran:CD53","Mono","HLA-DRB1","Gran","CD53",-0.510387132729279,0,NA,NA,"down"
"1422","Mono:HLA-DRB1_HSPC:CD53","Mono","HLA-DRB1","HSPC","CD53",-0.510387132729279,0,NA,NA,"down"
"1423","Mono:HLA-DRB1_Mono:CD53","Mono","HLA-DRB1","Mono","CD53",-0.510387132729279,0,NA,NA,"down"
"1424","Mono:HLA-DRB1_NK:CD53","Mono","HLA-DRB1","NK","CD53",-0.510387132729279,0,NA,NA,"down"
"1425","Mono:HLA-DRB1_T:CD53","Mono","HLA-DRB1","T","CD53",-0.510387132729279,0,NA,NA,"down"
"1426","NK:HLA-DRB1_B:CD53","NK","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1427","T:HLA-DRB1_B:CD53","T","HLA-DRB1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1436","DC:CD2_B:CD53","DC","CD2","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1437","Gran:CD2_B:CD53","Gran","CD2","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1438","NK:CD2_B:CD53","NK","CD2","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1439","T:CD2_B:CD53","T","CD2","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1440","B:MS4A1_B:CD53","B","MS4A1","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"1473","B:ITGA4_Ery:CD82","B","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1474","DC:ITGA4_Ery:CD82","DC","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1475","Ery:ITGA4_Ery:CD82","Ery","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1476","Gran:ITGA4_B:CD82","Gran","ITGA4","B","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1477","Gran:ITGA4_DC:CD82","Gran","ITGA4","DC","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1478","Gran:ITGA4_Ery:CD82","Gran","ITGA4","Ery","CD82",0.26934471267845,9.54823233491811e-49,-0.265601021427961,1.92871032516903e-41,"down"
"1479","Gran:ITGA4_Gran:CD82","Gran","ITGA4","Gran","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"up"
"1480","Gran:ITGA4_HSPC:CD82","Gran","ITGA4","HSPC","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1481","Gran:ITGA4_Mono:CD82","Gran","ITGA4","Mono","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"up"
"1482","Gran:ITGA4_T:CD82","Gran","ITGA4","T","CD82",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1483","HSPC:ITGA4_Ery:CD82","HSPC","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1484","Mono:ITGA4_Ery:CD82","Mono","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1485","NK:ITGA4_Ery:CD82","NK","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1486","T:ITGA4_Ery:CD82","T","ITGA4","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1487","B:HLA-DRA_Ery:CD82","B","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1488","DC:HLA-DRA_Ery:CD82","DC","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1489","Ery:HLA-DRA_Ery:CD82","Ery","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1490","Gran:HLA-DRA_B:CD82","Gran","HLA-DRA","B","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1491","Gran:HLA-DRA_DC:CD82","Gran","HLA-DRA","DC","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1492","Gran:HLA-DRA_Ery:CD82","Gran","HLA-DRA","Ery","CD82",-0.447825012493197,4.55369147793726e-82,-0.265601021427961,1.92871032516903e-41,"down"
"1493","Gran:HLA-DRA_Gran:CD82","Gran","HLA-DRA","Gran","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1494","Gran:HLA-DRA_HSPC:CD82","Gran","HLA-DRA","HSPC","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1495","Gran:HLA-DRA_Mono:CD82","Gran","HLA-DRA","Mono","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1496","Gran:HLA-DRA_T:CD82","Gran","HLA-DRA","T","CD82",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1497","HSPC:HLA-DRA_Ery:CD82","HSPC","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1498","Mono:HLA-DRA_B:CD82","Mono","HLA-DRA","B","CD82",-0.514404387512692,0,NA,NA,"down"
"1499","Mono:HLA-DRA_DC:CD82","Mono","HLA-DRA","DC","CD82",-0.514404387512692,0,NA,NA,"down"
"1500","Mono:HLA-DRA_Ery:CD82","Mono","HLA-DRA","Ery","CD82",-0.514404387512692,0,-0.265601021427961,1.92871032516903e-41,"down"
"1501","Mono:HLA-DRA_Gran:CD82","Mono","HLA-DRA","Gran","CD82",-0.514404387512692,0,NA,NA,"down"
"1502","Mono:HLA-DRA_HSPC:CD82","Mono","HLA-DRA","HSPC","CD82",-0.514404387512692,0,NA,NA,"down"
"1503","Mono:HLA-DRA_Mono:CD82","Mono","HLA-DRA","Mono","CD82",-0.514404387512692,0,NA,NA,"down"
"1504","Mono:HLA-DRA_T:CD82","Mono","HLA-DRA","T","CD82",-0.514404387512692,0,NA,NA,"down"
"1505","NK:HLA-DRA_Ery:CD82","NK","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1506","T:HLA-DRA_Ery:CD82","T","HLA-DRA","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1507","B:HLA-DRB1_Ery:CD82","B","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1508","DC:HLA-DRB1_Ery:CD82","DC","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1509","Ery:HLA-DRB1_Ery:CD82","Ery","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1510","Gran:HLA-DRB1_B:CD82","Gran","HLA-DRB1","B","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1511","Gran:HLA-DRB1_DC:CD82","Gran","HLA-DRB1","DC","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1512","Gran:HLA-DRB1_Ery:CD82","Gran","HLA-DRB1","Ery","CD82",-0.478194771066588,1.21576656649759e-138,-0.265601021427961,1.92871032516903e-41,"down"
"1513","Gran:HLA-DRB1_Gran:CD82","Gran","HLA-DRB1","Gran","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1514","Gran:HLA-DRB1_HSPC:CD82","Gran","HLA-DRB1","HSPC","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1515","Gran:HLA-DRB1_Mono:CD82","Gran","HLA-DRB1","Mono","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1516","Gran:HLA-DRB1_T:CD82","Gran","HLA-DRB1","T","CD82",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1517","HSPC:HLA-DRB1_Ery:CD82","HSPC","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1518","Mono:HLA-DRB1_B:CD82","Mono","HLA-DRB1","B","CD82",-0.510387132729279,0,NA,NA,"down"
"1519","Mono:HLA-DRB1_DC:CD82","Mono","HLA-DRB1","DC","CD82",-0.510387132729279,0,NA,NA,"down"
"1520","Mono:HLA-DRB1_Ery:CD82","Mono","HLA-DRB1","Ery","CD82",-0.510387132729279,0,-0.265601021427961,1.92871032516903e-41,"down"
"1521","Mono:HLA-DRB1_Gran:CD82","Mono","HLA-DRB1","Gran","CD82",-0.510387132729279,0,NA,NA,"down"
"1522","Mono:HLA-DRB1_HSPC:CD82","Mono","HLA-DRB1","HSPC","CD82",-0.510387132729279,0,NA,NA,"down"
"1523","Mono:HLA-DRB1_Mono:CD82","Mono","HLA-DRB1","Mono","CD82",-0.510387132729279,0,NA,NA,"down"
"1524","Mono:HLA-DRB1_T:CD82","Mono","HLA-DRB1","T","CD82",-0.510387132729279,0,NA,NA,"down"
"1525","NK:HLA-DRB1_Ery:CD82","NK","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1526","T:HLA-DRB1_Ery:CD82","T","HLA-DRB1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1535","B:MS4A1_Ery:CD82","B","MS4A1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1536","DC:MS4A1_Ery:CD82","DC","MS4A1","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"1566","DC:ITGA5_Mono:CD9","DC","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1567","Gran:ITGA5_Mono:CD9","Gran","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1568","HSPC:ITGA5_Mono:CD9","HSPC","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1569","Mono:ITGA5_Mono:CD9","Mono","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1570","NK:ITGA5_Mono:CD9","NK","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1571","T:ITGA5_Mono:CD9","T","ITGA5","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1582","B:ITGA4_Mono:CD9","B","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1583","DC:ITGA4_Mono:CD9","DC","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1584","Ery:ITGA4_Mono:CD9","Ery","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1585","Gran:ITGA4_B:CD9","Gran","ITGA4","B","CD9",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1586","Gran:ITGA4_DC:CD9","Gran","ITGA4","DC","CD9",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1587","Gran:ITGA4_Ery:CD9","Gran","ITGA4","Ery","CD9",0.26934471267845,9.54823233491811e-49,NA,NA,"up"
"1588","Gran:ITGA4_Gran:CD9","Gran","ITGA4","Gran","CD9",0.26934471267845,9.54823233491811e-49,NA,NA,"up"
"1589","Gran:ITGA4_HSPC:CD9","Gran","ITGA4","HSPC","CD9",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"1590","Gran:ITGA4_Mono:CD9","Gran","ITGA4","Mono","CD9",0.26934471267845,9.54823233491811e-49,0.352976124957498,0,"up"
"1591","HSPC:ITGA4_Mono:CD9","HSPC","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1592","Mono:ITGA4_Mono:CD9","Mono","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1593","NK:ITGA4_Mono:CD9","NK","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1594","T:ITGA4_Mono:CD9","T","ITGA4","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1595","B:HLA-DRA_Mono:CD9","B","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1596","DC:HLA-DRA_Mono:CD9","DC","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1597","Ery:HLA-DRA_Mono:CD9","Ery","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1598","Gran:HLA-DRA_B:CD9","Gran","HLA-DRA","B","CD9",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1599","Gran:HLA-DRA_DC:CD9","Gran","HLA-DRA","DC","CD9",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1600","Gran:HLA-DRA_Ery:CD9","Gran","HLA-DRA","Ery","CD9",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
