"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"3851","Mono:FCGRT_HSPC:LILRA2","Mono","FCGRT","HSPC","LILRA2",-0.267467798288305,5.38501767816274e-283,NA,NA,0.532428571428571,0.702833333333333,-0.400594623886732,"down"
"3852","Mono:FCGRT_Mono:LILRA2","Mono","FCGRT","Mono","LILRA2",-0.267467798288305,5.38501767816274e-283,NA,NA,0.553,0.849,-0.618485073318331,"down"
"3928","DC:CD33_Mono:SIGLEC1","DC","CD33","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.175,0.153166666666667,0.19225256126445,"down"
"3929","Gran:CD33_Mono:SIGLEC1","Gran","CD33","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1606,0.141833333333333,0.179275261665146,"down"
"3930","HSPC:CD33_Mono:SIGLEC1","HSPC","CD33","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1362,0.0488333333333333,1.47978853942362,"up"
"3931","Mono:CD33_Mono:SIGLEC1","Mono","CD33","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1678,0.139666666666667,0.264754972574266,"down"
"3942","B:CD59_Mono:SIGLEC1","B","CD59","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.124,0.0416666666666667,1.57337452644594,"up"
"3943","DC:CD59_Mono:SIGLEC1","DC","CD59","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1548,0.068,1.18679882000671,"up"
"3944","Ery:CD59_Mono:SIGLEC1","Ery","CD59","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.617,0.447333333333333,0.463920223670391,"down"
"3945","Gran:CD59_Mono:SIGLEC1","Gran","CD59","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1284,0.0465,1.46534258112691,"up"
"3946","HSPC:CD59_Mono:SIGLEC1","HSPC","CD59","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2036,0.186666666666667,0.125273234964523,"down"
"3956","B:CD47_Mono:SIGLEC1","B","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2814,0.2305,0.287855577919832,"down"
"3957","DC:CD47_Mono:SIGLEC1","DC","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.1714,0.253,-0.561770275469173,"down"
"3958","Ery:CD47_Mono:SIGLEC1","Ery","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.36675,0.367666666666667,-0.00360141919683634,"down"
"3959","Gran:CD47_Mono:SIGLEC1","Gran","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2332,0.1785,0.385643714284034,"down"
"3960","HSPC:CD47_Mono:SIGLEC1","HSPC","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2422,0.2155,0.168510995717868,"down"
"3961","Mono:CD47_Mono:SIGLEC1","Mono","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2172,0.160333333333333,0.437949709868113,"down"
"3962","NK:CD47_Mono:SIGLEC1","NK","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.256,0.254666666666667,0.00753367268540774,"down"
"3963","T:CD47_Mono:SIGLEC1","T","CD47","Mono","SIGLEC1",NA,NA,0.269511973993553,0,0.2018,0.229166666666667,-0.183471038359233,"down"
"3964","Gran:TNF_DC:VSIR","Gran","TNF","DC","VSIR",NA,NA,0.306276553734154,1.06603660556354e-11,0.113666666666667,0.246166666666667,-1.11482618174062,"down"
"3965","HSPC:TNF_DC:VSIR","HSPC","TNF","DC","VSIR",NA,NA,0.306276553734154,1.06603660556354e-11,0.106,0.142833333333333,-0.430268438828145,"down"
"3966","Mono:TNF_DC:VSIR","Mono","TNF","DC","VSIR",NA,NA,0.306276553734154,1.06603660556354e-11,0.295333333333333,0.253,0.223206813139552,"down"
"3967","NK:TNF_DC:VSIR","NK","TNF","DC","VSIR",NA,NA,0.306276553734154,1.06603660556354e-11,0.2942,0.199333333333333,0.561614262890519,"down"
"3968","T:TNF_DC:VSIR","T","TNF","DC","VSIR",NA,NA,0.306276553734154,1.06603660556354e-11,0.2585,0.277,-0.0997216957342538,"down"
"3972","DC:ADAM17_B:RHBDF2","DC","ADAM17","B","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.267666666666667,0.216333333333333,0.307181509518176,"down"
"3973","DC:ADAM17_DC:RHBDF2","DC","ADAM17","DC","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.269,0.161833333333333,0.733097377858588,"down"
"3974","DC:ADAM17_Gran:RHBDF2","DC","ADAM17","Gran","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.2365,0.1465,0.690939518917148,"down"
"3975","DC:ADAM17_Mono:RHBDF2","DC","ADAM17","Mono","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.273666666666667,0.173833333333333,0.654714969258039,"down"
"3976","DC:ADAM17_NK:RHBDF2","DC","ADAM17","NK","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.2646,0.181,0.547823364308109,"down"
"3977","DC:ADAM17_T:RHBDF2","DC","ADAM17","T","RHBDF2",0.277502813517776,8.46431350860974e-14,NA,NA,0.236666666666667,0.156333333333333,0.598231101876668,"down"
"3978","Gran:ADAM17_B:RHBDF2","Gran","ADAM17","B","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.334857142857143,0.228,0.554511918199902,"down"
"3979","Gran:ADAM17_DC:RHBDF2","Gran","ADAM17","DC","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.346833333333333,0.173333333333333,1.00069343670688,"up"
"3980","Gran:ADAM17_Gran:RHBDF2","Gran","ADAM17","Gran","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.305142857142857,0.157833333333333,0.951082894882721,"down"
"3981","Gran:ADAM17_Mono:RHBDF2","Gran","ADAM17","Mono","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.331857142857143,0.185333333333333,0.840439944748852,"down"
"3982","Gran:ADAM17_NK:RHBDF2","Gran","ADAM17","NK","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.3395,0.192666666666667,0.817304582465209,"down"
"3983","Gran:ADAM17_T:RHBDF2","Gran","ADAM17","T","RHBDF2",0.278911916006783,3.08197942217715e-31,NA,NA,0.305571428571429,0.167833333333333,0.864480377821812,"down"
"3984","HSPC:ADAM17_B:RHBDF2","HSPC","ADAM17","B","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.334571428571429,0.202833333333333,0.722019486451039,"down"
"3985","HSPC:ADAM17_DC:RHBDF2","HSPC","ADAM17","DC","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.313333333333333,0.148333333333333,1.07885542071124,"up"
"3986","HSPC:ADAM17_Gran:RHBDF2","HSPC","ADAM17","Gran","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.285285714285714,0.132666666666667,1.10460157556388,"up"
"3987","HSPC:ADAM17_Mono:RHBDF2","HSPC","ADAM17","Mono","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.312,0.160166666666667,0.961972098809654,"down"
"3988","HSPC:ADAM17_NK:RHBDF2","HSPC","ADAM17","NK","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.338833333333333,0.167333333333333,1.01785094589396,"up"
"3989","HSPC:ADAM17_T:RHBDF2","HSPC","ADAM17","T","RHBDF2",0.302387400990719,1.09600974672105e-17,NA,NA,0.285571428571429,0.1425,1.00288972563492,"up"
"3990","Mono:ADAM17_B:RHBDF2","Mono","ADAM17","B","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.384571428571429,0.266666666666667,0.528214083499144,"down"
"3991","Mono:ADAM17_DC:RHBDF2","Mono","ADAM17","DC","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.418,0.212333333333333,0.977172070545738,"down"
"3992","Mono:ADAM17_Gran:RHBDF2","Mono","ADAM17","Gran","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.362571428571429,0.196666666666667,0.882512788255454,"down"
"3993","Mono:ADAM17_Mono:RHBDF2","Mono","ADAM17","Mono","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.389285714285714,0.224,0.797330670436443,"down"
"3994","Mono:ADAM17_NK:RHBDF2","Mono","ADAM17","NK","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.397166666666667,0.231166666666667,0.780811163866668,"down"
"3995","Mono:ADAM17_T:RHBDF2","Mono","ADAM17","T","RHBDF2",0.277308065838134,7.21691625074127e-232,NA,NA,0.362857142857143,0.2065,0.813259888182479,"down"
"4028","Mono:ARF6_B:SMAP1","Mono","ARF6","B","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.647,0.396833333333333,0.70523249744333,"down"
"4029","Mono:ARF6_DC:SMAP1","Mono","ARF6","DC","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.437833333333333,0.427,0.0361457247919852,"down"
"4030","Mono:ARF6_Ery:SMAP1","Mono","ARF6","Ery","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.585166666666667,0.457833333333333,0.354025085804899,"down"
"4031","Mono:ARF6_Gran:SMAP1","Mono","ARF6","Gran","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.703714285714286,0.423833333333333,0.731492744472407,"down"
"4032","Mono:ARF6_HSPC:SMAP1","Mono","ARF6","HSPC","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.647571428571429,0.440333333333333,0.55644327330271,"down"
"4033","Mono:ARF6_Mono:SMAP1","Mono","ARF6","Mono","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.679714285714286,0.433333333333333,0.64945122717287,"down"
"4034","Mono:ARF6_NK:SMAP1","Mono","ARF6","NK","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.805166666666667,0.438666666666667,0.876162363696836,"down"
"4035","Mono:ARF6_T:SMAP1","Mono","ARF6","T","SMAP1",0.333202369806643,1.05484636520637e-280,NA,NA,0.699714285714286,0.425333333333333,0.718172023462661,"down"
"4036","NK:ARF6_B:SMAP1","NK","ARF6","B","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.559666666666667,0.384333333333333,0.542209717285258,"down"
"4037","NK:ARF6_DC:SMAP1","NK","ARF6","DC","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.3632,0.414666666666667,-0.191187877005894,"down"
"4038","NK:ARF6_Ery:SMAP1","NK","ARF6","Ery","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.545,0.445166666666667,0.291910659750335,"down"
"4039","NK:ARF6_Gran:SMAP1","NK","ARF6","Gran","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.624333333333333,0.411333333333333,0.602008505093627,"down"
"4040","NK:ARF6_HSPC:SMAP1","NK","ARF6","HSPC","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.5605,0.427666666666667,0.390227608436901,"down"
"4041","NK:ARF6_Mono:SMAP1","NK","ARF6","Mono","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.597666666666667,0.4205,0.507235281892074,"down"
"4042","NK:ARF6_NK:SMAP1","NK","ARF6","NK","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.670833333333333,0.426,0.655100946942347,"down"
"4043","NK:ARF6_T:SMAP1","NK","ARF6","T","SMAP1",0.319517313167665,3.52997274960059e-28,NA,NA,0.6085,0.412666666666667,0.56028035422062,"down"
"4044","B:TYROBP_Mono:TREM1","B","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,0.4,0.342666666666667,0.223194141302003,"down"
"4045","DC:TYROBP_Mono:TREM1","DC","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.3315,1.3255,0.00651575834335529,"down"
"4046","Ery:TYROBP_Mono:TREM1","Ery","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,0.368,0.100666666666667,1.87011971745309,"up"
"4047","Gran:TYROBP_Mono:TREM1","Gran","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.36371428571429,1.33933333333333,0.026026350982464,"down"
"4048","HSPC:TYROBP_DC:TREM1","HSPC","TYROBP","DC","TREM1",0.47356868852472,1.37174109346446e-42,NA,NA,0.535833333333333,0.1665,1.68626215442289,"up"
"4049","HSPC:TYROBP_Ery:TREM1","HSPC","TYROBP","Ery","TREM1",0.47356868852472,1.37174109346446e-42,NA,NA,0.383666666666667,0.0206666666666667,4.21447580774536,"up"
"4050","HSPC:TYROBP_Gran:TREM1","HSPC","TYROBP","Gran","TREM1",0.47356868852472,1.37174109346446e-42,NA,NA,0.632571428571429,0.2795,1.17838011188076,"up"
"4051","HSPC:TYROBP_HSPC:TREM1","HSPC","TYROBP","HSPC","TREM1",0.47356868852472,1.37174109346446e-42,NA,NA,0.440428571428571,0.0851666666666667,2.37054727183311,"up"
"4052","HSPC:TYROBP_Mono:TREM1","HSPC","TYROBP","Mono","TREM1",0.47356868852472,1.37174109346446e-42,0.541333516925329,0,0.813714285714286,0.398833333333333,1.02873632809145,"up"
"4053","Mono:TYROBP_Mono:TREM1","Mono","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.71542857142857,1.84633333333333,-0.10609398287908,"down"
"4054","NK:TYROBP_Mono:TREM1","NK","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.33833333333333,1.26083333333333,0.0860599053005772,"down"
"4055","T:TYROBP_Mono:TREM1","T","TYROBP","Mono","TREM1",NA,NA,0.541333516925329,0,0.542142857142857,0.414,0.389042290745899,"down"
"4056","B:CIRBP_Mono:TREM1","B","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.16328571428571,1.17683333333333,-0.0167045357771206,"down"
"4057","DC:CIRBP_Mono:TREM1","DC","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.08966666666667,1.02783333333333,0.0842805307892482,"down"
"4058","Ery:CIRBP_DC:TREM1","Ery","CIRBP","DC","TREM1",-0.422243565724026,7.0510409612037e-57,NA,NA,0.465,0.71,-0.610588308396651,"down"
"4059","Ery:CIRBP_Ery:TREM1","Ery","CIRBP","Ery","TREM1",-0.422243565724026,7.0510409612037e-57,NA,NA,0.326333333333333,0.0775,2.0740781436083,"up"
"4060","Ery:CIRBP_Gran:TREM1","Ery","CIRBP","Gran","TREM1",-0.422243565724026,7.0510409612037e-57,NA,NA,0.5765,0.823166666666667,-0.513863955005516,"down"
"4061","Ery:CIRBP_HSPC:TREM1","Ery","CIRBP","HSPC","TREM1",-0.422243565724026,7.0510409612037e-57,NA,NA,0.399,0.628833333333333,-0.656288947866608,"down"
"4062","Ery:CIRBP_Mono:TREM1","Ery","CIRBP","Mono","TREM1",-0.422243565724026,7.0510409612037e-57,0.541333516925329,0,0.775833333333333,0.942666666666667,-0.281000952363243,"down"
"4063","Gran:CIRBP_Mono:TREM1","Gran","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,0.875285714285714,0.811,0.110052109702452,"down"
"4064","HSPC:CIRBP_Mono:TREM1","HSPC","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.09,1.171,-0.103412940836926,"down"
"4065","Mono:CIRBP_Mono:TREM1","Mono","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,0.884142857142857,0.8915,-0.0119553030749581,"down"
"4066","NK:CIRBP_Mono:TREM1","NK","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.11966666666667,1.1815,-0.0775503344605046,"down"
"4067","T:CIRBP_Mono:TREM1","T","CIRBP","Mono","TREM1",NA,NA,0.541333516925329,0,1.10642857142857,1.136,-0.0380525178853557,"down"
"4068","B:PTPN6_DC:CD300LF","B","PTPN6","DC","CD300LF",-0.39467456064389,3.41672927593305e-45,NA,NA,0.146333333333333,0.264333333333333,-0.85309992616862,"down"
"4069","B:PTPN6_Gran:CD300LF","B","PTPN6","Gran","CD300LF",-0.39467456064389,3.41672927593305e-45,NA,NA,0.209142857142857,0.326166666666667,-0.641120623679209,"down"
"4070","B:PTPN6_HSPC:CD300LF","B","PTPN6","HSPC","CD300LF",-0.39467456064389,3.41672927593305e-45,NA,NA,0.144142857142857,0.245833333333333,-0.770181201366656,"down"
"4071","B:PTPN6_Mono:CD300LF","B","PTPN6","Mono","CD300LF",-0.39467456064389,3.41672927593305e-45,NA,NA,0.275285714285714,0.3555,-0.368919815381298,"down"
"4072","DC:PTPN6_DC:CD300LF","DC","PTPN6","DC","CD300LF",0.348111213583504,9.45957948593084e-15,NA,NA,0.280166666666667,0.297833333333333,-0.0882199098053231,"down"
"4073","DC:PTPN6_Gran:CD300LF","DC","PTPN6","Gran","CD300LF",0.348111213583504,9.45957948593084e-15,NA,NA,0.401166666666667,0.3595,0.158209965314043,"down"
"4074","DC:PTPN6_HSPC:CD300LF","DC","PTPN6","HSPC","CD300LF",0.348111213583504,9.45957948593084e-15,NA,NA,0.312666666666667,0.279166666666667,0.163498732282879,"down"
"4075","DC:PTPN6_Mono:CD300LF","DC","PTPN6","Mono","CD300LF",0.348111213583504,9.45957948593084e-15,NA,NA,0.435333333333333,0.388833333333333,0.162968589562231,"down"
"4076","DC:LGALS3_HSPC:LAG3","DC","LGALS3","HSPC","LAG3",-0.253721120987694,0.000115949876260622,NA,NA,0.0883333333333333,0.418166666666667,-2.24304820595861,"down"
"4077","DC:LGALS3_NK:LAG3","DC","LGALS3","NK","LAG3",-0.253721120987694,0.000115949876260622,NA,NA,0.2496,0.264,-0.0809199953835676,"down"
"4078","DC:LGALS3_T:LAG3","DC","LGALS3","T","LAG3",-0.253721120987694,0.000115949876260622,NA,NA,0.2665,0.455,-0.771731012326883,"down"
"4079","B:HLA-DRA_Gran:LAG3","B","HLA-DRA","Gran","LAG3",-0.266495752184478,8.20792942596835e-112,NA,NA,0.523428571428571,0.792833333333333,-0.599024943201959,"down"
"4080","B:HLA-DRA_HSPC:LAG3","B","HLA-DRA","HSPC","LAG3",-0.266495752184478,8.20792942596835e-112,NA,NA,1.12357142857143,1.60833333333333,-0.517474598076204,"down"
"4081","B:HLA-DRA_NK:LAG3","B","HLA-DRA","NK","LAG3",-0.266495752184478,8.20792942596835e-112,NA,NA,1.07966666666667,1.19083333333333,-0.141385543187992,"down"
"4082","B:HLA-DRA_T:LAG3","B","HLA-DRA","T","LAG3",-0.266495752184478,8.20792942596835e-112,NA,NA,1.66542857142857,1.64516666666667,0.017659733320217,"down"
"4083","Gran:HLA-DRA_Gran:LAG3","Gran","HLA-DRA","Gran","LAG3",-0.619118161866378,4.55369147793726e-82,NA,NA,0.349142857142857,0.5655,-0.695709566228695,"down"
"4084","Gran:HLA-DRA_HSPC:LAG3","Gran","HLA-DRA","HSPC","LAG3",-0.619118161866378,4.55369147793726e-82,NA,NA,0.622,1.12916666666667,-0.860271960276837,"down"
"4085","Gran:HLA-DRA_NK:LAG3","Gran","HLA-DRA","NK","LAG3",-0.619118161866378,4.55369147793726e-82,NA,NA,0.489,0.743333333333333,-0.604174839134277,"down"
"4086","Gran:HLA-DRA_T:LAG3","Gran","HLA-DRA","T","LAG3",-0.619118161866378,4.55369147793726e-82,NA,NA,0.918,1.16566666666667,-0.344589236562752,"down"
"4087","HSPC:HLA-DRA_Gran:LAG3","HSPC","HLA-DRA","Gran","LAG3",-0.29245531694185,1.56702417031416e-24,NA,NA,0.166285714285714,0.440666666666667,-1.40602353993586,"down"
"4088","HSPC:HLA-DRA_HSPC:LAG3","HSPC","HLA-DRA","HSPC","LAG3",-0.29245531694185,1.56702417031416e-24,NA,NA,0.487,0.867,-0.832110221139493,"down"
"4089","HSPC:HLA-DRA_NK:LAG3","HSPC","HLA-DRA","NK","LAG3",-0.29245531694185,1.56702417031416e-24,NA,NA,0.283833333333333,0.638833333333333,-1.17039556312198,"down"
"4090","HSPC:HLA-DRA_T:LAG3","HSPC","HLA-DRA","T","LAG3",-0.29245531694185,1.56702417031416e-24,NA,NA,0.646428571428571,0.903666666666667,-0.48329974231623,"down"
"4091","Mono:HLA-DRA_Gran:LAG3","Mono","HLA-DRA","Gran","LAG3",-0.833671441515946,0,NA,NA,0.370285714285714,0.733166666666667,-0.985502304361947,"down"
"4092","Mono:HLA-DRA_HSPC:LAG3","Mono","HLA-DRA","HSPC","LAG3",-0.833671441515946,0,NA,NA,0.740857142857143,1.38916666666667,-0.906952414356933,"down"
"4093","Mono:HLA-DRA_NK:LAG3","Mono","HLA-DRA","NK","LAG3",-0.833671441515946,0,NA,NA,0.660166666666667,0.9035,-0.452694305681136,"down"
"4094","Mono:HLA-DRA_T:LAG3","Mono","HLA-DRA","T","LAG3",-0.833671441515946,0,NA,NA,1.07728571428571,1.42583333333333,-0.40440442637949,"down"
"4095","Gran:HLA-DRB1_Gran:LAG3","Gran","HLA-DRB1","Gran","LAG3",-0.732021020477434,1.21576656649759e-138,NA,NA,0.302285714285714,0.540666666666667,-0.838826613439695,"down"
"4096","Gran:HLA-DRB1_HSPC:LAG3","Gran","HLA-DRB1","HSPC","LAG3",-0.732021020477434,1.21576656649759e-138,NA,NA,0.442857142857143,1.01283333333333,-1.19348349771991,"down"
"4097","Gran:HLA-DRB1_NK:LAG3","Gran","HLA-DRB1","NK","LAG3",-0.732021020477434,1.21576656649759e-138,NA,NA,0.397333333333333,0.676333333333333,-0.767384629294497,"down"
"4098","Gran:HLA-DRB1_T:LAG3","Gran","HLA-DRB1","T","LAG3",-0.732021020477434,1.21576656649759e-138,NA,NA,0.706714285714286,1.0495,-0.570503189191135,"down"
"4099","HSPC:HLA-DRB1_Gran:LAG3","HSPC","HLA-DRB1","Gran","LAG3",-0.272203216710718,1.13514832802399e-20,NA,NA,0.133428571428571,0.334166666666667,-1.32450020296907,"down"
"4100","HSPC:HLA-DRB1_HSPC:LAG3","HSPC","HLA-DRB1","HSPC","LAG3",-0.272203216710718,1.13514832802399e-20,NA,NA,0.318714285714286,0.634166666666667,-0.992598361483215,"down"
"4101","HSPC:HLA-DRB1_NK:LAG3","HSPC","HLA-DRB1","NK","LAG3",-0.272203216710718,1.13514832802399e-20,NA,NA,0.223,0.472333333333333,-1.08276164227656,"down"
"4102","HSPC:HLA-DRB1_T:LAG3","HSPC","HLA-DRB1","T","LAG3",-0.272203216710718,1.13514832802399e-20,NA,NA,0.452142857142857,0.671,-0.569534093942084,"down"
"4103","Mono:HLA-DRB1_Gran:LAG3","Mono","HLA-DRB1","Gran","LAG3",-0.857388875730965,0,NA,NA,0.298571428571429,0.657,-1.13781725541169,"down"
"4104","Mono:HLA-DRB1_HSPC:LAG3","Mono","HLA-DRB1","HSPC","LAG3",-0.857388875730965,0,NA,NA,0.504285714285714,1.18116666666667,-1.22789928687673,"down"
"4105","Mono:HLA-DRB1_NK:LAG3","Mono","HLA-DRB1","NK","LAG3",-0.857388875730965,0,NA,NA,0.513666666666667,0.785333333333333,-0.612472677315675,"down"
"4106","Mono:HLA-DRB1_T:LAG3","Mono","HLA-DRB1","T","LAG3",-0.857388875730965,0,NA,NA,0.793714285714286,1.21766666666667,-0.617427575717074,"down"
"4107","B:HLA-DPB1_Gran:LAG3","B","HLA-DPB1","Gran","LAG3",-0.316674526675937,4.63929448093541e-81,NA,NA,0.396428571428571,0.559,-0.495787338775964,"down"
"4108","B:HLA-DPB1_HSPC:LAG3","B","HLA-DPB1","HSPC","LAG3",-0.316674526675937,4.63929448093541e-81,NA,NA,0.771857142857143,1.15783333333333,-0.585021836702117,"down"
"4109","B:HLA-DPB1_NK:LAG3","B","HLA-DPB1","NK","LAG3",-0.316674526675937,4.63929448093541e-81,NA,NA,0.773333333333333,0.817166666666667,-0.079539956270751,"down"
"4110","B:HLA-DPB1_T:LAG3","B","HLA-DPB1","T","LAG3",-0.316674526675937,4.63929448093541e-81,NA,NA,1.16228571428571,1.19483333333333,-0.0398446343378672,"down"
"4111","Gran:HLA-DPB1_Gran:LAG3","Gran","HLA-DPB1","Gran","LAG3",-0.478400118749435,1.11060944937866e-54,NA,NA,0.207857142857143,0.2875,-0.467969630093695,"down"
"4112","Gran:HLA-DPB1_HSPC:LAG3","Gran","HLA-DPB1","HSPC","LAG3",-0.478400118749435,1.11060944937866e-54,NA,NA,0.271285714285714,0.563666666666667,-1.05502917559693,"down"
"4113","Gran:HLA-DPB1_NK:LAG3","Gran","HLA-DPB1","NK","LAG3",-0.478400118749435,1.11060944937866e-54,NA,NA,0.25,0.366166666666667,-0.550572369040033,"down"
"4114","Gran:HLA-DPB1_T:LAG3","Gran","HLA-DPB1","T","LAG3",-0.478400118749435,1.11060944937866e-54,NA,NA,0.458428571428571,0.600333333333333,-0.389066812960916,"down"
"4115","HSPC:HLA-DPB1_Gran:LAG3","HSPC","HLA-DPB1","Gran","LAG3",-0.35302237999136,3.41028354552456e-40,NA,NA,0.097,0.2735,-1.49548418060543,"down"
"4116","HSPC:HLA-DPB1_HSPC:LAG3","HSPC","HLA-DPB1","HSPC","LAG3",-0.35302237999136,3.41028354552456e-40,NA,NA,0.246428571428571,0.542333333333333,-1.13801031045608,"down"
"4117","HSPC:HLA-DPB1_NK:LAG3","HSPC","HLA-DPB1","NK","LAG3",-0.35302237999136,3.41028354552456e-40,NA,NA,0.145833333333333,0.391666666666667,-1.42530583473267,"down"
"4118","HSPC:HLA-DPB1_T:LAG3","HSPC","HLA-DPB1","T","LAG3",-0.35302237999136,3.41028354552456e-40,NA,NA,0.357857142857143,0.579166666666667,-0.694594795752109,"down"
"4119","Mono:HLA-DPB1_Gran:LAG3","Mono","HLA-DPB1","Gran","LAG3",-0.832715779119273,0,NA,NA,0.167428571428571,0.421833333333333,-1.33312735902488,"down"
"4120","Mono:HLA-DPB1_HSPC:LAG3","Mono","HLA-DPB1","HSPC","LAG3",-0.832715779119273,0,NA,NA,0.294571428571429,0.742166666666667,-1.33312570041124,"down"
"4121","Mono:HLA-DPB1_NK:LAG3","Mono","HLA-DPB1","NK","LAG3",-0.832715779119273,0,NA,NA,0.31,0.4855,-0.647203080144955,"down"
"4122","Mono:HLA-DPB1_T:LAG3","Mono","HLA-DPB1","T","LAG3",-0.832715779119273,0,NA,NA,0.500714285714286,0.778833333333333,-0.637327014303262,"down"
"4123","DC:HLA-DQA1_HSPC:LAG3","DC","HLA-DQA1","HSPC","LAG3",-0.281833060048619,1.09507279963306e-14,NA,NA,0.366833333333333,1.12333333333333,-1.61458944617766,"down"
"4124","DC:HLA-DQA1_NK:LAG3","DC","HLA-DQA1","NK","LAG3",-0.281833060048619,1.09507279963306e-14,NA,NA,0.6442,0.822333333333333,-0.352214649083514,"down"
"4125","DC:HLA-DQA1_T:LAG3","DC","HLA-DQA1","T","LAG3",-0.281833060048619,1.09507279963306e-14,NA,NA,0.832333333333333,1.15983333333333,-0.478684186145134,"down"
"4126","HSPC:HLA-DQA1_Gran:LAG3","HSPC","HLA-DQA1","Gran","LAG3",-0.271417649161278,7.25704408292241e-55,NA,NA,0.0225714285714286,0.0763333333333333,-1.75781546125629,"down"
"4127","HSPC:HLA-DQA1_HSPC:LAG3","HSPC","HLA-DQA1","HSPC","LAG3",-0.271417649161278,7.25704408292241e-55,NA,NA,0.0487142857142857,0.1585,-1.70206602317284,"down"
"4128","HSPC:HLA-DQA1_T:LAG3","HSPC","HLA-DQA1","T","LAG3",-0.271417649161278,7.25704408292241e-55,NA,NA,0.147571428571429,0.195166666666667,-0.403293242972603,"down"
"4129","Mono:HLA-DQA1_Gran:LAG3","Mono","HLA-DQA1","Gran","LAG3",-0.448639083748616,0,NA,NA,0.0762857142857143,0.157333333333333,-1.04433953901074,"down"
