,ID,community,CPDB,NicheNet
4255,BTLA_CD247,True,False,False
4256,PDYN_OPRM1,True,True,True
4257,WNT3A_FZD1,True,True,True
4258,SEMA5B_PLXNA1,True,False,False
4259,TFPI_F3,True,False,True
4260,ANGPTL4_SDC2,True,False,False
4261,WNT7B_FZD8,True,True,False
4262,UCN2_CRHR1,True,False,True
4263,GDNF_GFRA2,True,False,True
4264,VEGFD_KDR,True,True,True
4265,F12_GP1BB,True,False,False
4266,SHH_SMO,True,False,True
4267,SFRP5_WNT7B,True,True,False
4268,GRN_SORT1,True,True,True
4269,GP1BB_VWF,False,True,False
4270,PGR_DHRS9,False,True,False
4271,WNT9B_SFRP2,False,True,False
4272,ADAM2_ITGB7,True,False,False
4273,FGB_ITGA5,True,False,False
4274,POMC_MTNR1A,True,False,True
4275,UCN3_CRHR2,True,True,True
4276,ITGAV_ITGB3,False,True,False
4277,APOB_VLDLR,True,False,True
4278,COL1A1_ITGA3,True,False,True
4279,CXCL10_ACKR1,True,False,False
4280,ERVH48-1_SLC1A5,False,True,False
4281,CD55_CR1,True,False,False
4282,PI16_MFAP3L,True,False,False
4283,PGLYRP1_TREM1,True,False,True
4284,NPS_TSHR,True,False,True
4285,PTHLH_VIPR1,True,False,True
4286,CD72_CD5,True,False,False
4287,COPA_CD74,True,True,False
4288,CXCL6_GRM7,True,False,True
4289,CXCL12_ADRA2A,True,False,True
4290,TGFB3_ITGB3,True,False,True
4291,IL22_IL22RA1,True,True,True
4292,SOST_LRP4,True,False,False
4293,WNT8A_CER1,False,True,False
4294,RLN3_VIPR1,True,False,True
4295,NPY_ADRB1,True,False,False
4296,APOE_LRP6,True,False,False
4297,IL36G_IL1RAP,True,True,True
4298,FAM3C_LAMP1,True,True,False
4299,IL36A_IL36RN,True,False,False
4300,NRG1_LSR,True,True,True
4301,FGF9_FGFR4,True,False,True
4302,PLG_ITGB1,True,False,True
4303,LUM_ITGB1,True,False,False
4304,SCGB3A1_NOTCH3,True,True,True
4305,WNT10A_FZD4,True,False,False
4306,VASP_CXCR2,True,False,False
4307,COL1A2_CD93,True,False,False
4308,BMP7_BMPR1A,True,True,True
4309,IL18BP_KIR3DL3,True,False,False
4310,SHANK2_CFTR,True,False,False
4311,COL18A1_ITGA1,False,True,False
4312,TNFSF14_TNFRSF14,True,True,True
4313,TIMP3_AGTR2,True,False,False
4314,AGT_AGTR2,True,True,True
4315,EPGN_EGFR,True,True,True
4316,LGI1_ADAM23,True,False,False
4317,PLXNA2_NRP1,False,True,False
4318,GGT5_CYSLTR2,False,True,False
4319,GRN_CLEC4M,True,True,True
4320,FAM3C_KIR2DL3,True,True,False
4321,ULBP3_KLRK1,True,True,False
4322,RSPO1_FZD8,True,True,False
4323,WNT16_FZD2,True,True,False
4324,NPS_ADRB2,True,False,False
4325,TSHB_RAMP3,True,False,True
4326,FN1_IL17RC,True,False,False
4327,RLN3_RXFP3,True,True,True
4328,PTCH1_SHH,False,True,False
4329,TFF1_FGFR2,False,True,True
4330,IL12A_CD28,True,False,True
4331,LAMB1_ITGA7,True,False,True
4332,LPL_SDC1,True,False,False
4333,WNT3_FZD3,True,True,True
4334,BMP15_BMPR1A,True,False,True
4335,OSM_LIFR,True,True,True
4336,COL12A1_ITGA11,False,True,False
4337,EFNA2_EPHA8,True,True,True
4338,CXCL3_CXCR2,True,True,True
4339,CCN1_CAV1,True,False,False
4340,GDF2_ACVR1,True,False,False
4341,WNT6_SFRP4,False,True,False
4342,COL6A2_ITGB1,True,True,False
4343,APLN_ADRA2A,True,False,True
4344,BMP10_ACVR2B,True,False,True
4345,LHB_RAMP2,True,False,True
4346,NTNG2_LRRC4C,True,False,False
4347,GDF9_FXYD6,True,False,False
4348,TGFBR2_TGFBR1,True,False,False
4349,CCL18_ACKR1,True,False,False
4350,FGF13_FGFR3,True,False,True
4351,APOC3_LDLR,True,False,False
4352,NID1_PTPRF,True,False,True
4353,F8_LRP1,True,False,True
4354,PTPRM_PTPRM,False,False,True
4355,WNT4_FZD7,True,True,False
4356,PTH_GPR20,True,False,True
4357,NRG4_ERBB2,True,False,True
4358,IL10_IL10RA,True,True,True
4359,GAST_KIR2DL3,True,True,False
4360,CALM1_GRM5,True,False,False
4361,CXCL3_CXCR1,True,True,True
4362,LEFTY1_ACVR1B,True,False,True
4363,ADO_ADORA1,True,False,False
4364,ALCAM_CHL1,True,False,False
4365,CNTF_IL6ST,True,True,True
4366,CALM1_MYLK,True,False,True
4367,COL28A1_ITGA10,False,True,False
4368,FSHB_GPR20,True,False,True
4369,NMB_NMBR,True,True,True
4370,FGF19_FGFR2,True,False,True
4371,F2_THBD,True,True,True
4372,IL4_DLK1,True,False,False
4373,COL18A1_ITGB3,True,False,True
4374,COL21A1_ITGA2,False,True,False
4375,INHBA_ACTR2,True,False,False
4376,LRPAP1_LDLR,True,False,True
4377,COL1A1_ITGAV,True,False,True
4378,HGF_SDC2,True,False,True
4379,PTHLH_TSHR,True,False,True
4380,SFRP4_WNT2B,True,True,False
4381,CDON_DHH,False,True,False
4382,NRG2_ERBB3,True,True,True
4383,GCG_ADCYAP1R1,True,False,True
4384,C4A_CR1,True,False,False
4385,APP_FPR2,True,True,True
4386,ADAM15_ITGB1,True,False,True
4387,IL1B_ADRB2,True,True,True
4388,OSTN_NPR3,True,True,True
4389,ADAM9_ITGB1,True,False,True
4390,COL11A1_ITGA1,True,True,False
4391,INHBA_ACVR1B,True,True,True
4392,RLN3_RAMP3,True,False,True
4393,FGF12_FGFR4,True,False,True
4394,IAPP_ADRB2,True,False,True
4395,LCK_CD8A,True,True,False
4396,BOC_DHH,False,True,False
4397,WNT4_FZD8,True,True,False
4398,CXCL11_CCR5,True,False,True
4399,CALR_TSHR,True,False,True
4400,PIGF_FLT1,True,False,False
4401,CCL16_CCR2,True,True,True
4402,IL16_KCND2,True,False,False
4403,IAPP_ADCYAP1R1,True,False,True
4404,ITGB2_ICAM1,False,True,True
4405,HCST_KLRK1,False,True,False
4406,LAMB1_ITGA3,True,False,True
4407,CXCL8_SDC3,True,False,False
4408,VSTM1_ADGRG3,True,True,False
4409,LTA_LTBR,True,True,True
4410,BMP6_BMPR1A,True,True,True
4411,CD44_FGFR2,False,True,False
4412,CXCL8_MTNR1A,True,False,False
4413,NPS_RAMP2,True,False,True
4414,GDF3_ACVR1B,True,True,False
4415,C4A_NRP1,True,False,False
4416,COL2A1_SDC1,True,False,True
4417,MICB_HCST,True,False,False
4418,AANAT_MTNR1B,True,False,True
4419,COL9A2_ITGA1,False,True,False
4420,ICAM1_CAV1,True,False,False
4421,WNT7A_WIF1,False,True,False
4422,SEMA5A_PLXNA1,True,False,False
4423,CCL7_CXCR3,True,False,True
4424,GNB3_GABBR2,True,False,False
4425,LGALS9_CD22,False,True,False
4426,CSF2_CSF2RA,True,True,True
4427,CRH_CRHR1,True,True,True
4428,PLAU_LRP2,True,False,True
4429,COL4A5_ITGA11,False,True,False
4430,CADM4_CADM3,True,True,False
4431,COL5A2_DDR1,True,False,False
4432,MMP9_LRP1,True,False,True
4433,GNAI2_F2R,True,False,False
4434,NMS_NMUR2,True,True,True
4435,WNT9B_CER1,False,True,False
4436,EFNA2_EPHA10,True,False,False
4437,COL4A1_ITGA11,True,True,False
4438,WNT7A_RECK,True,False,False
4439,CCL2_CCR2,True,True,True
4440,ITGB3BP_ITGB3,True,False,False
4441,SFRP2_WNT4,True,True,False
4442,GNRH2_GNRHR2,False,True,False
4443,RAET1G_KLRK1,True,True,False
4444,LPL_VLDLR,True,False,False
4445,GP1BA_F2,False,True,False
4446,CD80_CD28,True,False,True
4447,NTN1_ADORA2B,True,False,False
4448,CCL19_ACKR2,True,False,True
4449,FGFR2_CD83,True,True,False
4450,COL18A1_ITGA10,False,True,False
4451,IHH_CDON,True,True,True
4452,CADM1_CRTAM,True,True,False
4453,DEFB1_CCR6,True,False,False
4454,COL18A1_ITGA3,True,False,True
4455,PIP_NPTN,True,False,False
4456,WNT2B_FZD7,True,True,False
4457,HSD3B1_CATSPERB,False,True,False
4458,SOCS2_EPOR,True,False,False
4459,FGF19_FGFR4,True,True,True
4460,GDF5_ACVR2A,True,True,True
4461,FRZB_WNT8B,True,True,False
4462,EFNA3_EPHA7,True,True,True
4463,FGF21_FGFR3,True,False,False
4464,EFNA3_EPHA8,True,True,True
4465,LEFTY1_ACVR2B,True,False,True
4466,SLIT2_DCC,True,False,True
4467,DHCR7_NR1H2,False,True,False
4468,HGF_ITGB1,True,False,False
4469,CCL4L1_CCR1,True,False,False
4470,LIF_IL6ST,True,True,True
4471,TSHB_GPR20,True,False,True
4472,COL5A1_ITGB1,True,True,False
4473,DBH_ADRA1A,False,True,False
4474,THBS1_SDC1,True,False,True
4475,CXCL5_GRM7,True,False,True
4476,FGF14_FGFR2,True,False,True
4477,ADAM10_TSPAN17,True,False,False
4478,INSL3_ADRB2,True,False,True
4479,ADM_RAMP1,True,False,True
4480,LAMC3_ITGA7,True,False,True
4481,GDNF_GFRA1,True,True,True
4482,SOSTDC1_LRP4,True,False,False
4483,FGF7_FGFR4,True,False,True
4484,WNT8B_SFRP5,False,True,False
4485,ADAM23_ITGA4,True,False,False
4486,CYP11B2_NR3C1,False,True,False
4487,ADGRL1_NRG1,False,True,False
4488,NPPB_NPR2,True,True,True
4489,F2_ITGB3,False,True,False
4490,ITGB4_NRG1,False,True,False
4491,WNT9B_FZD4,True,True,False
4492,YARS_CXCR1,False,True,True
4493,BMP15_ACVR1,True,False,True
4494,ICAM5_CD209,True,False,False
4495,FGB_TLR4,True,False,False
4496,WNT9A_FZD9,True,True,False
4497,PLXNA1_NRP1,False,True,False
4498,FAM19A5_FPR2,False,True,False
4499,WIF1_WNT1,True,True,False
4500,SPX_GALR3,True,True,False
4501,GDF9_TGFBR1,True,True,True
4502,CALM1_TRPC5,True,False,False
4503,LGI1_ADAM22,True,False,False
4504,MFNG_NOTCH1,True,False,False
4505,COL6A5_ITGA10,False,True,False
4506,EFNA5_EPHA1,True,True,True
4507,HLA-G_KIR3DL1,True,False,False
4508,ADAM17_ITGA5,True,False,True
4509,IL5_IL5RA,True,True,True
4510,COL18A1_ITGB1,True,True,True
4511,IL11_IL6ST,True,True,True
4512,B2M_HFE,True,False,False
4513,EFEMP2_AQP1,True,False,False
4514,FBN1_ITGB6,True,False,False
4515,NLGN2_MDGA1,True,False,False
4516,VCAN_TLR1,True,False,False
4517,OSMR_IL6ST,True,False,False
4518,VIP_ADCYAP1R1,True,False,True
4519,ADAM2_ITGA6,True,False,True
4520,FGF4_FGFR4,True,False,True
4521,PYY_ADRA2A,True,False,True
4522,SEMA3G_NRP2,True,False,False
4523,RPS19_C5AR1,True,True,True
4524,L1CAM_ITGA9,False,True,True
4525,TSHB_VIPR1,True,False,True
4526,CNTN6_PTPRG,True,False,False
4527,FLT4_KDR,True,False,False
4528,WNT3A_FZD3,True,True,True
4529,SLC16A1_BSG,False,True,False
4530,COL15A1_ITGA2,False,True,False
4531,NGF_SORT1,True,True,True
4532,COL13A1_ITGA10,False,True,False
4533,SFRP1_WNT6,False,True,False
4534,VCAM1_MSN,True,False,False
4535,CCL17_ACKR1,True,True,True
4536,NODAL_SMAD3,True,False,False
4537,SRD5A3_AR,False,True,False
4538,CCL3L3_CCR1,False,False,True
4539,GREM1_KDR,True,False,True
4540,EFNB2_EPHB6,True,True,True
4541,NXNL1_BSG,False,True,False
4542,WNT8B_SFRP2,False,True,False
4543,CAMP_FPR2,True,True,True
4544,ITGA6_ITGB4,False,True,False
4545,RARA_ALDH1A1,False,True,False
4546,ICAM4_ITGA4,True,False,True
4547,PDYN_GRM7,True,False,True
4548,IFNA1_IFNAR2,True,True,True
4549,NPFF_NPFFR1,True,False,True
4550,CCL13_CCR2,True,True,True
4551,MXRA5_PILRB,True,False,False
4552,VEGFB_ADRB2,True,True,True
4553,FNDC5_ITGAV,True,False,False
4554,CCL13_ACKR2,True,True,True
4555,KNG1_GRM7,True,False,False
4556,FGF5_FGFR1,True,True,True
4557,SELE_CEACAM1,False,True,False
4558,BCAN_NRCAM,True,False,False
4559,COL1A1_CD93,True,False,False
4560,IL6_FCGR3B,True,False,False
4561,IL36A_IL1RL2,True,True,True
4562,ANGPTL3_ITGAV,True,False,True
4563,QRFP_P2RY14,True,False,True
4564,TG_LRP2,True,False,True
4565,WNT8B_FZD1,True,True,True
4566,CD9_L1CAM,True,False,False
4567,ACVR2A_ACVR1,True,False,False
4568,UCN3_IL10RB,True,False,True
4569,BMP7_ACVR1,True,True,True
4570,GCG_DPP4,True,True,False
4571,COL4A3_CD47,True,False,False
4572,VEGFD_NRP2,True,False,True
4573,HLA-DMA_CD4,True,False,True
4574,CCN1_ITGB5,True,False,False
4575,ULBP2_KLRK1,True,True,True
4576,PTCH1_CDON,False,True,False
4577,SFRP5_WNT2B,True,True,False
4578,L1CAM_EPHB2,True,False,True
4579,SFRP4_WNT5B,False,True,False
4580,CD74_CXCR4,True,False,False
4581,SULT2A1_PPARA,False,True,False
4582,IL23A_GP6,True,False,False
4583,SFRP2_WNT7A,True,True,False
4584,EPHB4_EFNB3,False,True,False
4585,AGT_ADRA2A,True,False,True
4586,WNT10A_FZD1,True,True,False
4587,ACVR2B_ACVR1,True,False,False
4588,GIP_ADRB3,True,False,True
4589,IAPP_RAMP3,True,True,True
4590,POMC_OPRD1,True,True,True
4591,TG_ASGR1,True,False,True
4592,LTA_TNFRSF1A,True,True,True
4593,WNT9B_FZD3,True,True,True
4594,HPX_LRP1,True,False,False
4595,TNFSF15_TNFRSF6B,True,True,False
4596,SELL_PODXL,False,True,False
4597,COL17A1_ITGA1,False,True,False
4598,GPC3_IGF1R,True,True,False
4599,AMELY_LAMP2,True,False,False
4600,CDON_PTCH1,False,True,False
4601,GPC3_CD81,True,False,False
4602,DKK2_LRP6,True,True,True
4603,FRZB_WNT8A,True,True,False
4604,CXCL11_CCR3,True,False,True
4605,ICAM4_ITGB3,True,False,True
4606,RSPO2_LGR6,True,True,True
4607,CXCL8_CXCR1,True,True,True
4608,UTS2B_UTS2R,True,True,True
4609,WNT7A_ADGRA2,True,False,False
4610,VEGFD_ITGB1,True,False,False
4611,CSF2_NR3C1,False,True,False
4612,TF_TFR2,True,True,False
4613,CER1_WNT7B,True,True,False
4614,APP_NGFR,True,False,True
4615,GNAS_ADCY9,True,False,False
4616,ADM2_GPR84,True,False,True
4617,PTGES3_PTGER1,False,True,False
4618,POMC_ADRB2,True,False,True
4619,MIF_TNFRSF10D,True,True,False
4620,ADM2_RAMP2,True,True,True
4621,TPH1_HTR7,True,False,True
4622,GNAI2_UNC5B,True,False,False
4623,SHH_CDON,True,True,True
4624,DDC_HTR1F,False,True,False
4625,COL6A2_ITGA11,True,True,False
4626,ADAM7_ITGA4,True,False,False
4627,CRP_CR1,True,False,False
4628,CD14_ITGB2,True,False,False
4629,HAS2_CD44,True,False,True
4630,CALM2_GRM5,True,False,False
4631,CSPG4_ITGA3,False,True,False
4632,COMP_ITGB1,True,False,True
4633,SPP1_ITGA4,True,True,True
4634,IFNL4_IFNLR1,True,False,False
4635,PIP_CD4,True,False,False
4636,WNT7B_FZD4,True,True,True
4637,ADAM2_ITGB1,True,False,True
4638,CXCL12_ITGB3,True,False,False
4639,CD160_TNFRSF14,True,True,False
4640,RSPO1_ZNRF3,True,False,False
4641,NODAL_ACVR1C,True,True,True
4642,CCL21_ACKR4,True,True,True
4643,FGF21_FGFR2,True,False,False
4644,ANXA1_FPR2,True,True,True
4645,CCL2_CCR4,True,False,True
4646,WNT10A_FZD6,True,False,False
4647,IZUMO1_CD9,True,False,False
4648,IL16_GRIN2D,True,True,True
4649,AGRP_MC4R,True,True,True
4650,ADAM10_GPNMB,True,False,False
4651,ITGB2_CD226,True,False,True
4652,CD40_CD40LG,False,False,True
4653,EFNA1_EPHA5,True,True,True
4654,CEACAM1_EGFR,True,False,True
4655,FGF2_SDC4,True,False,True
4656,FGF1_CD44,True,False,False
4657,FGF17_FGFR2,True,True,True
4658,CALM1_RYR2,True,False,False
4659,FCER2_ITGB2,True,True,False
4660,SERPINE1_PLAUR,True,False,True
4661,S100A1_RYR1,True,False,False
4662,FSTL5_SDK2,True,False,False
4663,MSTN_TGFBR1,False,True,True
4664,APOE_SORL1,True,False,True
4665,IL7_IL2RG,True,True,True
4666,VTN_ITGA5,True,False,True
4667,PTH_PTH1R,True,True,True
4668,ASIP_ATRN,True,False,True
4669,MSTN_ACVR2A,False,True,False
4670,AVP_TSHR,True,False,True
4671,NRXN3_NLGN4Y,False,False,True
4672,IFNA8_GPR152,True,True,False
4673,ALOX5_CYSLTR1,False,True,False
4674,CDH15_CDH15,False,False,True
4675,S100A12_TLR4,True,False,False
4676,RTN4_RTN4R,True,False,True
4677,VCAM1_EZR,True,False,False
4678,ACTR2_LDLR,True,False,False
4679,SCT_GPR84,True,False,True
4680,WNT4_FZD5,True,True,False
4681,CLEC11A_ITGA11,True,False,False
4682,L1CAM_ITGB3,False,True,True
4683,F11R_F11R,False,False,True
4684,COL4A2_ITGA10,True,True,False
4685,TNFSF13_TNFRSF11B,True,False,True
4686,IFNE_ADGRV1,True,True,False
4687,WNT10A_FZD2,True,False,False
4688,PDYN_ADRA2A,True,False,True
4689,CGA_GPR20,True,False,True
4690,FYN_THY1,True,False,False
4691,CALR_LRP1,True,False,True
4692,VEGFC_LYVE1,True,False,False
4693,ADAM15_ITGA9,True,False,True
4694,IL12B_IL12RB2,True,True,True
4695,TGFB1_SDC2,True,False,True
4696,HLA-B_CD3D,True,False,False
4697,OXT_AVPR2,True,False,True
4698,PTPN6_CD300LF,True,False,False
4699,HRAS_CAV1,True,False,False
4700,RNASE2_TLR2,True,False,False
4701,ALOX5AP_OXER1,False,True,False
4702,KNG1_SDC2,True,False,True
4703,EFNA2_EPHA7,True,True,True
4704,GHRH_VIPR2,True,False,True
4705,HLA-C_LILRA1,True,False,False
4706,IL24_IL22RA1,True,True,True
4707,TSHB_ADRB3,True,False,True
4708,TIGIT_NECTIN2,False,True,True
4709,PDGFC_KDR,True,False,True
4710,PSAP_SORT1,True,False,True
4711,FGF6_FGFR2,True,True,True
4712,PTN_PTPRS,True,True,True
4713,NRP1_PLXNA1,True,False,False
4714,S100A9_TLR4,True,False,False
4715,SLITRK1_PTPRS,True,False,False
4716,CALM3_AQP1,True,False,False
4717,GNAI2_S1PR3,True,False,False
4718,COL6A5_ITGA1,False,True,False
4719,IL6_HRH1,True,True,True
4720,FN1_ITGA10,False,True,False
4721,EGF_TNFRSF11B,True,False,False
4722,WNT9B_FZD10,True,True,False
4723,ALCAM_NRP1,True,False,False
4724,COL5A3_SDC3,True,False,True
4725,HHLA2_TMIGD2,True,False,False
4726,CD48_CD2,True,False,False
4727,TGFB1_CAV1,True,False,False
4728,PYY_FAP,True,False,False
4729,CALM1_ADCYAP1R1,True,False,True
4730,KL_FGFR1,True,True,True
4731,INHBE_ACVR1B,True,False,True
4732,ICAM2_ITGB2,True,True,True
4733,LAMA1_ITGA9,True,False,True
4734,THBS1_SDC4,True,False,False
4735,APP_LRP10,True,False,False
4736,FZD2_LRP6,True,False,False
4737,CDH1_PTPRF,True,False,True
4738,PTDSS1_SCARB1,True,False,True
4739,LGI1_RTN4R,True,False,False
4740,HMGB1_SDC1,True,False,False
4741,GALP_GPR151,False,True,False
4742,WNT2_SFRP5,False,True,False
4743,RSPO4_LGR6,True,True,True
4744,FGA_CDH5,True,False,True
4745,NLGN2_NRXN1,True,False,True
4746,EPO_EPHB4,True,True,True
4747,NECTIN2_TIGIT,True,False,True
4748,WNT5B_FZD1,True,True,False
4749,SERPINF1_PLXDC1,True,False,False
4750,HSP90AA1_ITGB3,True,False,False
4751,CCN2_ERBB4,True,False,False
4752,GCG_GLP2R,True,True,True
4753,VEGFA_GRIN2B,True,True,True
4754,DLL1_NOTCH4,True,True,True
4755,WNT5A_VANGL2,True,False,False
4756,CDH1_CDH2,True,False,True
4757,BMP8A_ACVR1,True,True,False
4758,WIF1_WNT7A,True,True,False
4759,FGF16_FGFR1,True,False,True
4760,SELP_SELPLG,False,True,True
4761,CCL3_CCR4,True,False,True
4762,TGFB1_CXCR4,True,False,False
4763,ADM_GPR84,True,False,True
4764,DUSP18_ITGA3,True,False,True
4765,COL6A5_ITGA2,False,True,False
4766,ANGPTL2_TIE1,True,False,False
4767,HLA-C_KIR2DL3,True,True,True
4768,CSF2_CSF2RB,True,True,True
4769,IL26_IL20RA,True,True,False
4770,PSAP_GPR37,True,True,True
4771,TGFB2_ACVR1,True,True,False
4772,CD72_SEMA4D,True,True,False
4773,AFDN_EPHA7,True,False,False
4774,ICAM4_ITGAV,True,False,True
4775,TSHB_ADCYAP1R1,True,False,True
4776,TGFB1_VASN,True,False,False
4777,PENK_OPRD1,True,True,True
4778,L1CAM_L1CAM,False,False,True
4779,PMCH_GRM7,True,False,True
4780,CYP19A1_ESR2,False,True,False
4781,FGF7_NRP1,True,False,True
4782,ADCYAP1_GPR20,True,False,True
4783,IL22_IL22RA2,True,False,True
4784,NTN3_NEO1,True,False,True
4785,RXRB_CRABP2,False,True,False
4786,TLN1_ITGB5,True,False,False
4787,CCL5_ACKR2,True,True,True
4788,WNT2_FZD4,True,True,True
4789,FAM3D_FPR2,True,False,False
4790,SAA1_TLR2,True,False,False
4791,CXCL11_ACKR3,True,True,True
4792,GAST_GPR152,True,True,False
4793,FGF10_FGFRL1,True,False,True
4794,EFNB1_EPHB4,True,True,True
4795,WNT5A_PTK7,True,False,False
4796,GIP_GPR84,True,False,True
4797,F2_GP1BB,True,True,True
4798,BMP8B_ACVR2A,True,False,True
4799,FAM19A4_PTPRU,False,True,False
4800,ICAM3_ITGAL,True,True,True
4801,FSHB_PTH1R,True,False,True
4802,AGRN_DAG1,True,False,True
4803,WNT9A_FZD5,True,True,False
4804,ADIPOQ_ADIPOR1,True,True,True
4805,BMP10_ACVR1,True,False,True
4806,APOC3_LRP2,True,False,False
4807,NECTIN2_NECTIN3,False,False,True
4808,FGF4_FGFR2,True,True,True
4809,SFTPD_LAIR1,True,False,False
4810,LPA_LRP2,True,False,False
4811,ACE_BDKRB2,True,False,False
4812,NMU_NMUR2,True,True,True
4813,INHBC_ACVR1B,True,False,True
4814,ARTN_GFRA3,True,True,True
4815,KIR3DL2_HLA-B,False,True,False
4816,LAMA1_ITGA7,True,False,True
4817,VEGFD_ITGA2,True,False,False
4818,NPY_GRM7,True,False,True
4819,CALR_ITGAV,True,False,True
4820,NGF_SORCS3,True,False,True
4821,COL4A1_CD93,True,False,False
4822,ADO_ADORA2B,True,False,False
4823,TGFA_ERBB4,True,False,True
4824,SELPLG_SIGLEC5,True,False,False
4825,GAS6_MERTK,True,True,True
4826,COL11A1_ITGA10,True,True,False
4827,CATSPER3_CATSPERD,False,True,False
4828,CXCL9_KIR2DL3,True,True,False
4829,NMS_ADRA2A,True,False,False
4830,ITGAV_THY1,True,False,False
4831,PF4_LDLR,True,False,True
4832,IGF2_IDE,False,True,False
4833,DDC_HTR2A,False,True,False
4834,EPO_EFNB2,True,True,False
4835,RGMB_BMPR1B,True,False,False
4836,CCL11_CCR2,True,True,True
4837,CD59_STAB1,True,False,False
4838,WNT8B_LRP5,True,True,True
4839,WNT10A_LRP6,True,True,True
4840,F12_GP1BA,True,False,False
4841,TNF_VSIR,True,True,False
4842,ALOX5AP_CYSLTR2,False,True,False
4843,DDC_HTR3B,False,True,False
4844,IL4R_IL2RG,True,False,False
4845,FADD_ABCA1,True,False,False
4846,HAPLN1_MICA,True,False,False
4847,COL21A1_ITGA1,False,True,False
4848,COL6A1_ITGA11,True,True,False
4849,GDF5_BMPR1B,True,True,True
4850,NTN1_DSCAM,True,True,False
4851,LAMC1_ITGA2,True,True,False
4852,COL17A1_ITGA10,False,True,False
4853,ANGPTL2_ITGA5,True,False,False
4854,THBS1_LRP1,True,False,True
4855,CATSPER4_CATSPERB,False,True,False
4856,SHANK1_SSTR2,True,False,False
4857,NRG1_SIGLEC7,True,False,False
4858,ADO_ADORA3,True,False,False
4859,COL4A2_ITGB3,True,False,False
4860,FRZB_WNT2B,True,True,False
4861,FSHB_GPR84,True,False,True
4862,IL32_ITGB3,True,False,False
4863,WIF1_WNT3A,True,True,False
4864,TYROBP_SIRPB1,False,True,False
4865,WNT3_SFRP4,False,True,True
4866,COL1A1_ITGA10,True,True,True
4867,NXPH3_NRXN1,True,False,True
4868,FGF18_FGFR1,True,False,True
4869,GAST_CCKAR,False,False,True
4870,CLEC2A_KLRF2,True,True,False
4871,BMP3_ACVR1,True,False,True
4872,PTH2_GPR84,True,False,False
4873,CALM2_ADCY8,True,False,False
4874,WNT3_LRP5,False,True,False
4875,EFNA5_EPHA5,True,True,True
4876,INHBC_ACVR1,True,False,True
4877,CALM2_PDE1C,True,False,True
4878,CDON_SHH,False,True,False
4879,WFIKKN2_IGDCC4,True,False,False
4880,TNC_ITGA7,True,False,True
4881,PGR_HSD3B1,False,True,False
4882,LAMA2_ITGA6,True,False,True
4883,LRRC4B_PTPRS,True,False,False
4884,COL6A3_ITGA11,True,True,False
4885,GHRL_TBXA2R,True,True,True
4886,CXCL9_CCR3,True,False,True
4887,NRG4_EGFR,True,False,True
4888,LGI2_ADAM22,True,False,False
4889,VTN_ITGB8,True,False,True
4890,ANXA1_FPR3,True,True,True
4891,TSHB_TSHR,True,True,True
4892,CALCB_ADCYAP1R1,True,False,True
4893,BTN1A1_JAML,True,False,False
4894,INSL5_MTNR1A,True,False,True
4895,TGFB2_ENG,True,False,True
4896,COL9A3_MAG,True,False,False
4897,NID1_COL13A1,True,False,False
4898,WNT5B_FZD7,True,True,False
4899,PDGFA_PDGFRA,True,True,True
4900,GNAI2_CXCR1,True,False,False
4901,S100A8_CD68,True,False,False
4902,SPN_ICAM1,False,True,False
4903,TNC_ITGAV,True,True,True
4904,CRH_GPR84,True,False,True
4905,RLN3_ADRA2A,True,False,True
4906,PI3_PLD2,True,False,False
4907,GDF11_ACVR2A,True,True,True
4908,C3_IFITM1,True,False,False
4909,COL16A1_ITGB1,True,True,False
4910,WNT7B_FZD9,True,True,False
4911,GNAI2_OPRM1,True,False,False
4912,BMP5_PTPRD,True,False,False
4913,LAMB3_ITGB1,True,False,False
4914,CXCL17_GPR35,True,True,False
4915,GAS6_AXL,True,True,True
4916,WNT5A_FRZB,False,True,True
4917,PNMT_ADRA1D,False,True,False
4918,IFNL1_IFNLR1,True,True,True
4919,IL18BP_MAG,True,False,False
4920,JAG2_NOTCH3,True,True,True
4921,SCEL_ENG,True,False,False
4922,CCL3L1_DPP4,False,True,False
4923,TGFB3_ACVRL1,True,False,True
4924,FGG_ITGB3,True,True,False
4925,HBEGF_CD9,True,False,False
4926,WIF1_WNT6,True,True,False
4927,IGF2_IGF2R,True,True,True
4928,POMC_ADRA2A,True,False,True
4929,PDGFRA_PDGFRB,True,False,False
4930,COL6A5_ITGB1,False,True,False
4931,IL1F10_IL1RAPL1,True,False,False
4932,LAMA1_DAG1,True,False,True
4933,AGRN_LRP2,True,False,True
4934,INHA_ACVR2B,True,True,True
4935,FGF16_FGFR3,True,False,True
4936,NPW_NPBWR2,True,True,True
4937,ITGB3BP_ITGB5,True,False,False
4938,S100B_ALCAM,True,False,False
4939,COL5A1_ITGA1,True,True,False
4940,VEGFD_FLT4,True,True,True
4941,GNAI2_MTNR1B,True,False,False
4942,VEGFD_ITGA1,True,False,False
4943,CXCL12_AVPR1A,True,False,False
4944,FGA_ITGAX,True,True,True
4945,IL26_IL20RB,True,False,False
4946,SFRP5_WNT9A,True,True,False
4947,INHBA_ACVR2B,True,True,True
4948,WNT5A_ROR1,True,True,True
4949,GNAI2_OPRD1,True,False,False
4950,NPTX1_NPTXR,True,False,False
4951,FN1_ITGB8,True,False,True
