,ID,community,CPDB,NicheNet
4279,DSC1_DSG4,True,False,False
4280,FGF19_FGFR1,True,False,True
4281,FN1_ROBO4,True,False,False
4282,L1CAM_L1CAM,False,False,True
4283,CLEC4G_LAG3,True,False,False
4284,NECTIN3_TIGIT,True,True,True
4285,IL1RN_IL1RAP,True,True,False
4286,COL8A1_ITGA1,True,True,False
4287,FGF14_FGFR3,True,False,True
4288,SLITRK3_PTPRD,True,False,False
4289,KLRF2_CLEC2A,False,True,False
4290,HGF_ST14,True,False,False
4291,ADM2_GPER1,False,True,False
4292,COL16A1_ITGA1,False,True,False
4293,DEFB4A_CCR6,False,False,True
4294,TNFSF13B_CD40,True,True,False
4295,CDH1_ITGA2,False,True,False
4296,CALM1_GLP1R,True,False,True
4297,LAMC1_ITGB3,False,True,False
4298,COL3A1_ITGB1,True,True,False
4299,WNT5B_FRZB,False,True,False
4300,WNT7B_LRP5,True,True,True
4301,WNT16_FZD10,True,True,False
4302,MMRN2_CLEC14A,True,False,False
4303,LTF_TFRC,True,False,False
4304,CXCL8_SDC2,True,False,False
4305,HLA-A_CD3G,True,False,False
4306,HLA-DRB4_LAG3,True,False,False
4307,DBH_ADRA1D,False,True,False
4308,CCL3_ACKR2,True,True,True
4309,CCL5_ADRA2A,True,False,True
4310,COL2A1_MAG,True,False,True
4311,ALDH1A1_CRABP2,False,True,False
4312,ITGAL_CD226,True,False,True
4313,CD52_SIGLEC10,True,True,False
4314,VTN_ITGB1,True,True,True
4315,GSTP1_TRAF2,True,False,True
4316,TNC_ITGA4,False,True,False
4317,TIMP3_DDR1,True,False,False
4318,UTS2B_UTS2R,True,True,True
4319,IGSF10_MILR1,True,False,False
4320,KMT2E_NCR2,True,False,False
4321,VWF_GP1BB,True,True,True
4322,SFRP1_WNT5A,False,True,False
4323,CEACAM1_CEACAM5,False,True,False
4324,WNT5B_FZD2,True,True,False
4325,ARPC5_ADRB2,True,False,False
4326,LIPH_LPAR1,True,False,True
4327,HLA-B_LILRA1,True,False,False
4328,SAA1_FPR1,True,False,True
4329,WNT5B_WIF1,False,True,False
4330,HLA-A_LILRB2,True,False,False
4331,WNT9B_LRP5,True,True,True
4332,IFNB1_IFNAR1,True,True,True
4333,CALM1_GLP2R,True,False,True
4334,INHBE_ACVR2B,True,True,True
4335,MAG_MAG,False,False,True
4336,SFRP5_WNT6,True,True,False
4337,CCL13_ACKR2,True,True,True
4338,PTCH1_BOC,False,True,False
4339,AMH_BMPR1B,True,True,False
4340,C5_GRM7,True,False,True
4341,INS_LRP2,True,False,True
4342,VTN_TNFRSF11B,True,False,True
4343,HSP90B1_TLR1,True,False,False
4344,VEGFC_ITGB1,True,False,False
4345,CHAT_CHRNA2,False,True,False
4346,BMP10_VSIR,True,True,False
4347,APOE_SCARB1,True,False,True
4348,TGFB1_TGFBR3,True,True,True
4349,PTPRR_FGFR2,False,True,False
4350,CXCL1_CXCR1,True,True,True
4351,IL5_CSF2RB,True,True,True
4352,ADAM10_NOTCH2,True,False,False
4353,ADGRB1_RTN4RL1,True,False,False
4354,F10_ITGAM,True,True,False
4355,PLAUR_ITGAV,False,True,False
4356,THPO_MPL,True,True,True
4357,ALDH1A2_RARA,False,True,False
4358,CALM3_GP6,True,False,False
4359,SLITRK2_PTPRD,True,False,False
4360,VEGFA_SIRPA,True,False,False
4361,PTH2_ADRB2,True,False,False
4362,FGF3_FGFRL1,True,False,True
4363,HLA-A_CD3D,True,False,False
4364,DUSP18_ITGB4,True,False,True
4365,NPS_ADRB3,True,False,False
4366,WNT3A_FZD7,True,True,True
4367,SFRP2_WNT7B,True,True,False
4368,WNT6_LRP6,True,True,False
4369,AGRN_PTPRS,False,True,True
4370,FGFR2_CD44,True,True,False
4371,SAA1_GRM7,True,False,True
4372,RLN3_RXFP2,True,True,True
4373,IL18_IL18R1,True,True,True
4374,ICAM1_ITGAM,True,True,True
4375,COL21A1_ITGA10,False,True,False
4376,COL9A2_MAG,True,False,False
4377,GDNF_GFRA1,True,True,True
4378,LAMA1_SDC4,True,False,True
4379,EGF_ERBB4,True,False,True
4380,ADIPOQ_ADIPOR1,True,True,True
4381,RSPO2_LGR6,True,True,True
4382,CER1_WNT2B,True,True,False
4383,TBXAS1_TBXA2R,False,True,False
4384,ADAM15_ITGA9,True,False,True
4385,CCL14_ACKR1,True,False,False
4386,VIP_GPR84,True,False,True
4387,PDYN_OPRK1,True,True,True
4388,CALM3_TRPC5,True,False,False
4389,CXCL10_MTNR1A,True,False,True
4390,RNASE2_TLR2,True,False,False
4391,SEMA6A_NRP1,False,True,False
4392,INHBA_ENG,True,False,True
4393,FGF3_FGFR3,True,True,True
4394,CD86_CD28,True,False,True
4395,CXCL10_ADRA2A,True,False,True
4396,NTNG1_LRRC4C,True,False,True
4397,WNT4_SFRP2,False,True,False
4398,HBEGF_CD44,True,True,True
4399,RLN3_RXFP3,True,True,True
4400,CXCL2_XCR1,True,False,True
4401,CXCL2_DPP4,True,True,False
4402,FN1_ITGAV,True,True,True
4403,COL2A1_ITGA10,True,True,True
4404,CYR61_ITGB2,False,False,True
4405,GDF7_BMPR2,True,True,True
4406,FGF19_FGFR3,True,False,True
4407,BMPR1B_AMHR2,True,False,False
4408,ADCYAP1_TSHR,True,False,True
4409,IL21_IL4R,True,False,False
4410,EFNA4_EPHA8,True,True,True
4411,XCL2_XCR1,True,True,True
4412,TNFSF13B_TNFRSF13C,True,True,True
4413,CCN2_NTRK1,True,False,False
4414,WNT3A_FZD1,True,True,True
4415,GRN_TNFRSF1B,True,True,True
4416,BMP15_BMPR1A,True,False,True
4417,LAMC1_ITGA6,True,True,False
4418,CORT_MTNR1A,True,False,True
4419,TF_TFRC,True,True,True
4420,COL22A1_ITGB1,False,True,False
4421,CNTN3_PTPRG,True,False,False
4422,UCN3_CRHR1,True,False,True
4423,WNT8B_FZD9,True,True,False
4424,AGRN_ATP1A3,True,False,False
4425,PDGFB_LRP1,True,True,True
4426,PRLH_PRLHR,True,True,True
4427,FARP2_PLXNA1,True,False,False
4428,TNFSF13_TNFRSF14,True,True,True
4429,ADGRG3_VSTM1,False,True,False
4430,IL15RA_IL2RB,True,False,False
4431,CXCL11_ACKR1,True,False,False
4432,KREMEN1_LRP6,True,True,False
4433,CTSG_F2R,True,False,True
4434,GAS6_TYRO3,True,True,True
4435,GAS1_PTCH1,False,True,False
4436,AANAT_MTNR1A,True,False,True
4437,SEMA4A_PLXND1,False,True,False
4438,CCL11_ACKR2,True,True,True
4439,CCL4L2_GPR152,False,True,False
4440,VEGFC_VIPR2,True,False,True
4441,WNT16_FZD6,True,True,False
4442,GNAI2_MTNR1A,True,False,False
4443,ADM_CALCR,True,False,True
4444,CCL8_ACKR4,True,False,True
4445,KNG1_ADRA2A,True,False,False
4446,IRAK4_TLR6,True,False,False
4447,WNT3_FZD4,True,True,True
4448,BMP7_BMPR1A,True,True,True
4449,DSC2_DSG1,True,True,True
4450,NPY_PRLHR,True,False,True
4451,COL18A1_ITGA5,True,False,True
4452,LAMA1_ITGB1,True,False,True
4453,PTN_PLXNB2,True,True,True
4454,S100A10_HTR1B,True,False,False
4455,COL4A4_ITGA2,True,True,False
4456,LAG3_FGL1,False,True,False
4457,FSHB_PTH1R,True,False,True
4458,ENTPD1_ADORA2A,True,True,False
4459,GNAI2_CXCR2,True,False,False
4460,CATSPERD_CATSPER4,False,True,False
4461,RSPO1_LGR5,True,True,True
4462,TNC_ITGA8,True,True,True
4463,FASLG_TNFRSF6B,True,True,True
4464,IGF1_ITGB4,False,True,False
4465,IL34_PTPRZ1,True,False,False
4466,APP_LRP6,True,False,False
4467,COL12A1_ITGA11,False,True,False
4468,WNT6_SFRP4,False,True,False
4469,TNFSF14_TNFRSF6B,True,True,True
4470,DBH_ADRA2C,False,True,False
4471,GDF5_ACVR2A,True,True,True
4472,CORT_GHSR,True,True,True
4473,HBEGF_CD9,True,False,False
4474,FGF2_FGFR3,True,True,True
4475,CNMD_PTPRD,True,False,False
4476,AMELY_CD63,True,False,False
4477,LIPA_RORA,False,True,False
4478,WNT5A_SFRP2,False,True,False
4479,CXCL11_MTNR1A,True,False,True
4480,EREG_ERBB4,True,True,True
4481,SFRP4_WNT9B,True,True,False
4482,LEP_LRP2,True,False,False
4483,ADAM15_ITGA5,True,False,True
4484,SIRPA_CD47,False,True,False
4485,FGA_ITGB1,True,False,True
4486,WNT4_FZD7,True,True,False
4487,TNFSF10_TNFRSF10B,True,True,True
4488,CDH1_ERBB3,True,False,False
4489,RETN_TLR4,True,False,False
4490,CDON_PTCH1,False,True,False
4491,MDK_ITGB1,True,False,False
4492,WIF1_WNT1,True,True,False
4493,CCL2_ACKR1,True,True,True
4494,LRIG1_MET,True,False,False
4495,SEMA4A_PLXNB2,True,False,False
4496,WNT5B_FZD4,True,True,False
4497,TIMD4_HAVCR1,True,False,False
4498,PTH2_RAMP3,True,False,False
4499,CALM3_ESR1,True,False,False
4500,SFTPD_SIRPA,True,False,False
4501,CD40_CD40LG,False,False,True
4502,RLN2_PTH1R,True,False,True
4503,SELPLG_ESAM,True,False,True
4504,PODXL2_SELE,False,True,False
4505,WNT4_LRP6,True,True,True
4506,CCL24_CCR2,True,True,True
4507,NPS_NPSR1,True,True,True
4508,SLURP2_CHRNA3,True,False,False
4509,VCAM1_ITGB7,True,True,True
4510,COL17A1_ITGA11,False,True,False
4511,SULT1E1_PPARG,False,True,False
4512,PPARD_SULT2A1,False,True,False
4513,RGMA_BMPR1B,True,False,False
4514,LTA_RIPK1,True,True,False
4515,BDNF_DRD4,True,False,False
4516,MYOC_FZD7,True,False,False
4517,COL4A3_ITGA3,True,False,False
4518,IL10_IFNLR1,True,False,False
4519,SOSTDC1_LRP6,True,True,False
4520,LHB_ADRB3,True,False,True
4521,WNT5B_CER1,False,True,False
4522,NGF_ERBB2,True,False,False
4523,SFRP4_WNT5B,False,True,False
4524,SCT_ADRB2,True,False,True
4525,VCAM1_MSN,True,False,False
4526,PLG_F2RL1,True,False,True
4527,EGF_ADRB2,True,False,True
4528,MYOC_FZD10,True,False,False
4529,APP_PTGER2,True,False,False
4530,IFNA5_IFNAR1,True,True,True
4531,PTPRC_CD22,False,True,True
4532,B2M_KLRC2,True,False,False
4533,FADD_FAS,True,False,False
4534,BOC_PTCH2,False,True,False
4535,CXCL2_CXCR1,True,True,True
4536,JAG2_NOTCH2,True,True,True
4537,FSTL5_SIGLEC6,True,False,False
4538,ANGPTL4_SDC2,True,False,False
4539,CD6_ALCAM,False,True,True
4540,VEGFC_FLT1,True,False,False
4541,CYP11B2_NR3C1,False,True,False
4542,IL2RB_IL2RA,True,False,False
4543,CCL2_CCR10,True,True,True
4544,CXCL12_SDC4,True,False,False
4545,EFNA1_EPHA7,True,True,True
4546,WNT3A_FZD3,True,True,True
4547,THBS2_ITGA6,True,False,False
4548,LGALS1_ITGB1,True,False,False
4549,EFNA2_EPHA2,True,True,True
4550,LCN2_SLC22A17,False,True,False
4551,TIMP1_CD63,True,False,False
4552,BMP2_SMO,True,True,False
4553,LAMA4_ITGAV,True,False,False
4554,IAPP_TSHR,True,False,True
4555,GCG_TSHR,True,False,True
4556,HFE_TFRC,False,True,False
4557,GHRH_GPR20,True,False,True
4558,GCG_ADRB2,True,False,True
4559,VEGFA_ITGA9,True,False,False
4560,LPA_LPAR4,True,False,False
4561,ERVH48-1_SLC1A5,False,True,False
4562,RXRG_CRABP2,False,True,False
4563,FN1_MAG,True,False,True
4564,GNB3_GABBR2,True,False,False
4565,APOB_TLR4,True,False,False
4566,GDF1_ACVR1B,True,True,True
4567,WNT2B_SFRP5,False,True,False
4568,FGG_ITGA5,True,False,False
4569,TYK2_IFNAR1,True,False,False
4570,CCL5_GPR75,True,True,True
4571,TNFSF11_LGR4,True,False,False
4572,GAL_ADRA2A,True,False,True
4573,WNT16_SFRP4,False,True,False
4574,CNTF_CNTFR,True,True,True
4575,PDCD1LG2_PDCD2,True,False,False
4576,FGB_CDH5,True,False,False
4577,CD74_CXCR4,True,False,False
4578,HSPG2_LRP1,True,False,True
4579,PPBP_ACKR1,True,False,False
4580,COL4A3_CD47,True,False,False
4581,CALR_MTNR1A,True,False,True
4582,LIF_IL6ST,True,True,True
4583,VCAN_SELL,True,False,False
4584,SFRP2_WNT9B,True,True,False
4585,FGF8_FGFR4,True,False,True
4586,SIRPG_CD47,False,True,False
4587,IGFBP4_LRP6,True,False,False
4588,FN1_TNFRSF11B,True,False,True
4589,NPTX1_NPTXR,True,False,False
4590,GHRL_PTGIR,True,True,True
4591,BMP8A_BMPR1A,True,True,False
4592,LTB_CD40,True,False,True
4593,WNT1_LRP6,True,True,True
4594,NTN1_UNC5C,True,True,True
4595,BMP6_BMPR2,True,True,True
4596,CLU_TREM2,True,True,False
4597,GZMB_IGF2R,True,False,True
4598,CCL4_CCR5,True,True,True
4599,WNT5B_FZD10,True,True,False
4600,TIMP3_MET,True,False,False
4601,CD44_FGFR2,False,True,False
4602,COL2A1_GP6,True,False,True
4603,GCG_GCGR,True,True,True
4604,COMP_SDC1,True,False,True
4605,FGF9_FGFR1,True,False,True
4606,FZD8_LRP6,True,False,False
4607,CYP21A2_NR3C2,False,True,False
4608,VIP_PTH1R,True,False,True
4609,TSHB_TSHR,True,True,True
4610,SFRP4_WNT1,True,True,False
4611,FGF7_FGFR2,True,True,True
4612,SERPINE1_PLAUR,True,False,True
4613,REN_ATP6AP2,True,True,True
4614,CALM2_SCN10A,True,False,False
4615,COL1A2_ITGA10,True,True,False
4616,APOD_LEPR,True,False,False
4617,NLGN2_NRXN1,True,False,True
4618,COL10A1_ITGA1,False,True,False
4619,IL6R_IL6ST,True,False,False
4620,OMD_ITGB3,False,True,False
4621,GDF1_ACVR2B,True,True,True
4622,TNFSF12_TNFRSF12A,True,True,True
4623,CCN1_ITGB3,True,False,False
4624,F2_F2RL2,True,False,True
4625,CD40LG_ITGAM,True,False,False
4626,VTN_ITGA5,True,False,True
4627,GAS1_PTCH2,False,True,False
4628,PENK_ADRA2A,True,False,True
4629,SULT1A1_PPARA,False,True,False
4630,TG_LRP2,True,False,True
4631,WNT7B_SFRP1,True,True,False
4632,CXCL8_ADRA2A,True,False,False
4633,ASIP_MC5R,True,False,True
4634,TIMP2_ITGA3,True,False,False
4635,ADAM17_RHBDF2,True,False,False
4636,PI16_MFAP3L,True,False,False
4637,THBS1_ITGA4,True,False,True
4638,LTF_AGER,True,False,False
4639,CEACAM1_EGFR,True,False,True
4640,HSPA1A_GRIN2D,True,False,False
4641,BMP4_GREM2,True,False,False
4642,CD5L_CD5,True,False,False
4643,SAA1_CD36,True,False,False
4644,MFAP5_NOTCH1,True,False,False
4645,ANGPTL2_ITGA5,True,False,False
4646,WNT4_FZD4,True,True,False
4647,SEMA3A_PLXNA3,True,True,True
4648,ADAM2_CD9,True,False,False
4649,CCL14_CCR5,True,False,True
4650,CD226_NECTIN2,True,True,True
4651,NPS_GPR84,True,False,False
4652,GDF2_ACVR1,True,False,False
4653,ADCYAP1_RAMP3,True,False,True
4654,RXRG_RARG,False,True,False
4655,CCL20_CXCR3,True,True,True
4656,UCN2_IL10RB,True,False,True
4657,CER1_WNT3A,True,True,False
4658,PDGFD_PDGFRB,True,True,True
4659,OXT_AVPR1B,True,False,True
4660,SEMA3C_PLXNA2,True,False,False
4661,COL18A1_ITGA10,False,True,False
4662,LAMA1_ITGA6,True,False,True
4663,NCAN_CDH2,True,False,False
4664,WNT5B_FZD8,True,True,False
4665,IZUMO1_IZUMO1R,True,False,False
4666,CXCL12_CXCR3,True,True,True
4667,BMP5_ACVR2B,True,True,True
4668,SST_SSTR5,True,True,True
4669,GCG_PTH1R,True,False,True
4670,MMP9_CD44,True,False,True
4671,PF4_ADRA2A,True,False,True
4672,CLEC1B_KLRB1,True,False,False
4673,ICAM4_ITGAL,True,True,True
4674,KNG1_PLAUR,True,False,True
4675,INS_LILRB1,True,True,False
4676,GALP_GALR3,True,True,True
4677,CXCL16_CXCR6,True,True,True
4678,MMP9_TLR9,True,False,False
4679,WNT7A_RECK,True,False,False
4680,IFNL4_IL10RB,True,False,False
4681,THBS1_LRP1,True,False,True
4682,NECTIN3_NECTIN2,True,True,False
4683,CALM2_KCNH1,False,False,True
4684,PLAU_ITGAV,True,False,False
4685,NPPA_NPR2,True,True,True
4686,ADAM9_ITGAV,True,False,True
4687,MRC1_PTPRC,True,False,False
4688,PSPN_GFRA1,True,False,True
4689,CD80_CD274,False,True,True
4690,COL28A1_ITGA10,False,True,False
4691,EFEMP2_PLSCR4,True,False,False
4692,S100A12_TLR4,True,False,False
4693,WNT7A_FZD3,True,True,True
4694,RLN2_RAMP2,True,False,True
4695,DPEP3_CYSLTR1,False,True,False
4696,COL4A6_ITGAV,True,False,False
4697,WNT2B_WIF1,False,True,False
4698,FGF21_KLB,True,False,False
4699,PTPN11_FCRL4,True,False,False
4700,BMP4_BMPR1B,True,True,True
4701,SOST_LRP6,True,False,True
4702,SST_MTNR1A,True,False,True
4703,BGN_TLR1,True,False,False
4704,COLQ_MUSK,True,False,False
4705,CNTF_IL6R,True,False,True
4706,KNG1_GP1BA,True,False,True
4707,VTN_PVR,True,False,False
4708,IL15_IL2RG,True,False,True
4709,MATN1_ITGB1,True,False,False
4710,HGF_ITGB1,True,False,False
4711,NTN1_DSCAM,True,True,False
4712,FASLG_TNFRSF1A,True,True,True
4713,EPHB4_EFNB2,False,True,False
4714,APOE_LRP4,True,False,False
4715,SFRP5_WNT4,True,True,False
4716,DDC_HTR1E,False,True,False
4717,UBASH3B_PPARA,False,True,False
4718,CCN2_ERBB4,True,False,False
4719,CALM3_MYLK2,True,False,True
4720,MT-RNR2_FPR2,True,True,False
4721,SOST_LRP4,True,False,False
4722,COL8A2_ITGA1,False,True,False
4723,WNT5B_SFRP4,False,True,False
4724,MMP9_IFNAR1,True,False,False
4725,ARF1_CHRM3,True,False,False
4726,EGF_LDLR,True,False,True
4727,TNFSF10_TNFRSF10D,True,True,True
4728,POMC_OPRD1,True,True,True
4729,CCN2_ITGAM,True,False,False
4730,MMP9_RECK,True,False,False
4731,CALM1_PTPRA,True,False,False
4732,SELPLG_ITGB2,True,False,False
4733,CALM2_MYLK,True,False,True
4734,DMP1_ITGB3,True,False,False
4735,SERPINE1_LRP1,True,False,True
4736,SFRP1_WNT5B,False,True,False
4737,EPO_EPOR,True,True,True
4738,COL6A1_ITGB1,True,True,False
4739,COL4A3_ITGA11,False,True,False
4740,IL3_CSF2RB,True,True,True
4741,IFNA5_IFNAR2,True,True,True
4742,BTLA_CD79A,True,False,False
4743,WNT5A_FZD1,True,False,True
4744,ADAM10_TSPAN5,True,False,False
4745,GNAI2_LHCGR,True,False,False
4746,CCL20_MTNR1A,True,False,True
4747,WNT3A_FZD6,True,True,True
4748,GDF2_BMPR2,True,True,True
4749,SLURP1_CHRNA4,True,False,False
4750,DSC3_DSG3,True,False,False
4751,L1CAM_EGFR,True,False,True
4752,LAMC3_DAG1,True,False,True
4753,FSTL5_IL6R,True,False,False
4754,RARB_ALDH1A3,False,True,False
4755,GDF2_ACVR1B,False,True,False
4756,COL5A2_ITGA2,True,True,False
4757,LIN7C_HTR2C,True,False,False
4758,TIGIT_PVR,False,True,True
4759,WNT9B_FZD3,True,True,True
4760,GDF10_ACVR2A,True,False,False
4761,NRG2_MOG,True,False,False
4762,WNT8B_WIF1,False,True,False
4763,HEBP1_GRM7,True,False,False
4764,HBEGF_VDR,False,True,False
4765,NPY_ADRB1,True,False,False
4766,IL24_ESR2,False,True,True
4767,GNAI2_ADCY8,True,False,False
4768,CTF1_IL6ST,True,False,True
4769,CLCF1_IL6ST,True,True,True
4770,CXCL8_MTNR1A,True,False,False
4771,INHBB_CFC1B,True,False,False
4772,LAMC1_ITGB4,True,False,False
4773,WNT16_FZD9,True,True,False
4774,WNT3_SFRP5,False,True,False
4775,CNTN1_NOTCH2,True,True,True
4776,COL19A1_ITGA1,False,True,False
4777,IL16_GRIN2D,True,True,True
4778,CATSPER2_CATSPERD,False,True,False
4779,FGF23_FGFR4,True,False,True
4780,CD14_ITGA4,True,False,False
4781,SCT_TSHR,True,False,True
4782,OGN_HLA-DRB1,True,True,False
4783,VWF_GP1BA,True,True,True
4784,TFPI_LRP1,True,False,True
4785,FGF13_FGFR2,True,False,True
4786,NPB_GRM7,True,False,False
4787,VCAM1_ITGB1,True,True,True
4788,CCL24_ACKR2,True,False,False
4789,CYP3A4_NR1H4,False,True,False
4790,WNT1_FZD5,True,True,True
4791,FRZB_WNT7B,True,True,False
4792,EPO_EPHB4,True,True,True
4793,CCL3_CCR4,True,False,True
4794,TNF_TRADD,True,False,False
4795,CCL3L1_CCR1,True,True,False
4796,SPP1_ITGA5,True,False,True
4797,WNT7B_FZD2,True,True,False
4798,TDGF1_LEFTY2,False,True,False
4799,CXCL1_ADRA2A,True,False,False
4800,CDH1_ITGB1,False,True,False
4801,WNT16_CER1,False,True,False
4802,INHBA_ACTR2,True,False,False
4803,RLN1_RXFP1,True,True,True
4804,FN1_ITGA4,True,True,True
4805,NUCB2_ERAP1,True,False,True
4806,HPGDS_PTGDR2,True,False,False
4807,NMU_GRM7,True,False,False
4808,SPON2_ITGB2,True,False,False
4809,COL11A1_ITGA2,True,True,False
4810,THRB_DIO3,False,True,False
4811,SHBG_GPRC6A,True,False,False
4812,FGF4_FGFR2,True,True,True
4813,GCG_GLP2R,True,True,True
4814,GHRL_GPR39,True,False,True
4815,CATSPERD_CATSPER2,False,True,False
4816,CATSPER1_CATSPERB,False,True,False
4817,TG_THRA,False,True,False
4818,NRG1_LGR4,True,True,False
4819,GDF5_ACVR2B,True,True,True
4820,TDGF1_LEFTY1,False,True,False
4821,SIGLEC10_CD52,False,True,False
4822,WNT7A_FZD4,True,True,True
4823,PLG_F2R,True,False,True
4824,EFNB3_EPHB4,True,True,True
4825,HSD17B1_ESR1,False,True,False
4826,CRABP2_RARA,False,True,False
4827,CXCL8_SDC3,True,False,False
4828,IL12B_BOC,True,False,False
4829,HSP90AA1_ITGB3,True,False,False
4830,ANPEP_SELE,True,False,False
4831,COL2A1_ITGA3,True,False,True
4832,LEFTY2_ACVR2A,True,False,True
4833,LAMC1_ITGA7,True,True,False
4834,RSPO2_LGR4,True,True,True
4835,FCN2_LRP1,True,False,False
4836,WNT11_LRP6,False,True,True
4837,CLEC3A_CLEC10A,True,False,False
4838,HDC_HRH2,True,True,True
4839,BMPR1A_BMPR2,True,True,False
4840,INS_IDE,False,True,False
4841,DPEP2_CYSLTR1,False,True,False
4842,PLXNB2_SEMA4D,False,True,False
4843,WNT8B_FZD6,True,True,False
4844,CCL11_ACKR1,True,False,False
4845,NCAM1_PTPRZ1,True,False,False
4846,NXPH3_NRXN2,True,False,True
4847,IL10_NR3C1,False,True,False
4848,CNTN4_APLP1,True,False,False
4849,BMP6_BMPR1A,True,True,True
4850,PROS1_AXL,True,True,True
4851,NRXN1_NLGN1,False,False,True
4852,WNT16_FZD2,True,True,False
4853,WNT3_FZD1,True,True,True
4854,FASLG_TNFRSF10B,True,True,True
4855,WNT6_FRZB,False,True,False
4856,LILRB4_LAIR1,True,True,False
4857,CD69_KLRB1,True,False,False
4858,ALKAL2_ALK,True,False,False
4859,GHRH_GHRHR,True,True,True
4860,COL18A1_ITGA3,True,False,True
4861,COL18A1_ITGB3,True,False,True
4862,COL8A1_ITGA11,False,True,False
4863,PLG_PLAUR,True,False,True
4864,AGRN_LRP2,True,False,True
4865,IL1F10_IL1RAPL2,True,False,False
4866,DDC_DRD5,False,True,False
4867,NPY_GPR83,True,False,False
4868,SLIT3_ROBO2,True,False,False
4869,CCL4_ACKR2,True,True,True
4870,FBN1_ITGB3,True,False,True
4871,CXCL12_ITGA4,True,False,False
4872,NMS_MTNR1A,True,False,True
4873,PTN_PTPRZ1,True,True,True
4874,C4BPA_LRP1,True,False,False
4875,FGF5_FGFR1,True,True,True
4876,CCN1_ITGB5,True,False,False
4877,COL2A1_DDR1,True,False,True
4878,CRISP2_CATSPER1,True,False,False
4879,HAPLN1_IL1RL1,True,False,False
4880,TAC1_FAP,True,False,False
4881,LGALS3_MCAM,True,False,False
4882,ACVR1_TGFBR1,True,False,False
4883,EFNA5_EPHA1,True,True,True
4884,LAMA1_CD44,True,False,True
4885,RGMB_BMPR2,True,False,False
4886,APOE_VLDLR,True,False,True
4887,ANGPTL4_SDC4,True,False,False
4888,IL32_ITGB3,True,False,False
4889,CXCL2_ADRA2A,True,False,True
4890,CD99_PILRA,True,True,False
4891,PENK_OPRK1,True,True,True
4892,NTN1_UNC5D,True,False,False
4893,TNF_LTBR,True,False,True
4894,ADM2_RAMP2,True,True,True
4895,SFRP4_WNT5A,False,True,False
4896,NTN1_NEO1,True,False,True
4897,CXCL8_GRM7,True,False,False
4898,IL2_IL2RG,True,True,True
4899,CLEC11A_ITGA10,True,False,False
4900,CDH4_CDH4,False,False,True
4901,ANXA1_EGFR,True,False,True
4902,BCAN_EGFR,True,False,False
4903,LAMB1_ITGA1,True,False,True
4904,BMP10_KIR3DL1,True,True,False
4905,MFNG_NOTCH1,True,False,False
4906,CTGF_ITGAM,False,False,True
4907,WNT7A_FZD10,True,True,True
4908,ITGB2_THY1,True,False,False
4909,WNT8A_FRZB,False,True,True
4910,HSP90AA1_EGFR,True,False,False
4911,MICA_HCST,True,False,False
4912,VEGFC_KDR,True,True,True
4913,IBSP_ITGB5,True,False,True
4914,CXCL6_ACKR1,True,False,True
4915,ADAM12_SDC4,True,False,True
4916,ALDH1A1_RXRG,False,True,False
4917,BDNF_ERBB2,True,False,False
4918,VEGFB_ADRB2,True,True,True
4919,COL4A5_ITGAV,True,False,False
4920,CER1_WNT8B,True,True,False
4921,PROC_ITGB2,True,False,False
4922,DLL4_NOTCH4,True,True,True
4923,NTF4_NGFR,True,True,True
4924,VIP_TSHR,True,False,True
4925,FZD4_LRP6,True,False,False
4926,PTCH1_SHH,False,True,False
4927,PCNA_NCR2,True,False,False
4928,INHBA_ACVR2A,True,True,True
4929,TSHB_PTH1R,True,False,True
4930,COL11A1_DDR1,True,False,False
4931,BOC_SHH,False,True,False
4932,IL7_IL2RG,True,True,True
4933,CXCL12_MTNR1A,True,False,True
4934,WNT7A_FZD9,True,True,True
4935,VTN_ITGA3,True,False,False
4936,HLA-F_KIR3DS1,True,True,False
4937,WNT9A_SFRP5,False,True,False
4938,SPX_GALR2,True,True,False
4939,FAM3C_HLA-C,True,True,False
4940,CALCB_TSHR,True,False,True
4941,CEL_RORC,False,True,False
4942,INHA_ACVR2B,True,True,True
4943,SFRP5_WNT8B,True,True,False
4944,BMP15_ACVR2B,True,False,True
4945,PNMT_ADRA2C,False,True,False
4946,MDK_ITGA6,True,False,False
4947,CD99_CD81,True,False,False
4948,ICAM5_CD209,True,False,False
4949,WNT5A_ANTXR1,True,True,True
4950,NPS_TSHR,True,False,True
4951,CD70_CD27,True,True,True
4952,FAM3C_KIR2DL3,True,True,False
4953,ADAM7_ITGB7,True,False,False
4954,APP_MTNR1A,True,False,True
4955,TDGF1_GPC1,True,False,True
4956,LTA_LTBR,True,True,True
4957,TGFB1_ITGB3,True,False,True
4958,ARF6_SMAP1,True,False,False
4959,SPON2_ITGB1,True,False,False
4960,GCG_IDE,False,True,False
4961,IGFBPL1_DCC,True,False,False
4962,NGF_SORCS3,True,False,True
4963,WNT5A_ADRB2,True,False,True
4964,L1CAM_ITGA5,True,True,True
4965,PODXL2_SELL,True,True,True
4966,CCL21_GRM7,True,False,True
4967,BMP6_AMHR2,True,False,False
4968,WNT2_SFRP2,False,True,False
4969,IBSP_ITGAV,True,False,True
4970,RSPO3_ZNRF3,True,False,False
4971,WNT3_FZD3,True,True,True
4972,SLITRK1_PTPRD,True,False,False
4973,CATSPER2_HSD3B1,False,True,False
