,ID,community,CPDB,NicheNet
4320,CXCL8_GRM7,True,False,False
4321,ITGB3BP_ITGB3,True,False,False
4322,DLL3_NOTCH2,True,True,True
4323,SIGIRR_IL18R1,False,True,False
4324,LTA_TNFRSF1B,True,True,True
4325,HLA-DRB4_LAG3,True,False,False
4326,BMP3_BMPR2,True,False,True
4327,CXCL11_CCR3,True,False,True
4328,FGF11_FGFR1,True,False,True
4329,BTC_ERBB3,True,True,True
4330,FLT3_FLT3LG,True,False,False
4331,FAM3C_GLRA2,True,True,True
4332,LTF_BTN3A2,True,False,False
4333,NECTIN3_PVR,False,True,False
4334,RSPO4_LGR4,True,True,True
4335,CTLA4_CD80,False,True,False
4336,WNT5B_FZD8,True,True,False
4337,WNT10B_LRP5,True,False,True
4338,S100A10_CFTR,True,False,False
4339,FRS3_FGFR1,True,False,False
4340,COL11A1_ITGA11,True,True,False
4341,CCL25_CCR9,True,True,True
4342,HBEGF_CD82,True,False,False
4343,WNT2B_FZD3,True,True,False
4344,PENK_ADRA2A,True,False,True
4345,IFNE_ADGRV1,True,True,False
4346,KIR2DL3_HLA-C,False,True,False
4347,PTHLH_PTH1R,True,True,True
4348,WNT9A_FZD10,True,True,False
4349,IL25_IL17RB,True,True,True
4350,CALM2_PLPP6,True,False,False
4351,GPC3_UNC5D,True,False,False
4352,MSMP_CCR2,True,False,False
4353,FN1_ITGA2B,True,True,True
4354,COL28A1_ITGA2,False,True,False
4355,NECTIN1_FGFR3,False,True,False
4356,ADAM10_TREM2,True,False,False
4357,COL4A3_ITGAV,True,False,False
4358,AFDN_EPHA7,True,False,False
4359,TNF_SEMA4C,True,True,False
4360,TGFB1_ITGB1,True,False,True
4361,EFNB3_EPHA4,False,True,True
4362,IAPP_RAMP2,True,True,True
4363,ADIPOQ_CD200R1,False,True,False
4364,SELP_CD24,False,True,False
4365,POMC_MC2R,True,True,True
4366,WNT4_FZD4,True,True,False
4367,SCUBE2_KDR,True,False,False
4368,AFDN_NECTIN4,True,False,False
4369,LAMB2_ITGB4,True,False,True
4370,PF4_THBD,True,False,True
4371,WNT3A_SFRP4,False,True,True
4372,TPH1_HTR1E,True,False,True
4373,SEMA3B_PLXNA4,True,False,False
4374,CD40_CD40LG,False,False,True
4375,DSG1_DSC2,False,True,True
4376,LTF_LRP1,True,False,True
4377,GUCA2A_GUCY2C,False,True,True
4378,CSHL1_GHR,True,False,True
4379,WNT11_FZD3,True,True,True
4380,HLA-DRB5_LAG3,True,False,False
4381,PLXNA2_NRP1,False,True,False
4382,AKR1B1_PTGFR,False,True,False
4383,ADM_CALCR,True,False,True
4384,APOB_CALCR,True,False,True
4385,IL1F10_IL1R1,True,False,True
4386,LGALS9_COLEC12,True,True,False
4387,ADM_PTH1R,True,False,True
4388,CALM1_GLP1R,True,False,True
4389,GDF11_ACVR2B,False,True,True
4390,BGN_TLR4,True,False,False
4391,CALM2_KCNQ1,True,False,False
4392,L1CAM_ITGB1,False,True,False
4393,DDC_HTR1A,False,True,False
4394,ADAM12_ITGA9,True,False,True
4395,MIF_CXCR2,True,False,False
4396,CCK_CCKBR,True,True,True
4397,TNFRSF6B_FASLG,True,True,False
4398,IL1RAPL1_PTPRD,True,False,False
4399,LGALS9_PTPRC,True,False,False
4400,CER1_WNT2,True,True,False
4401,AGT_ADRA2A,True,False,True
4402,NPPB_NPR2,True,True,True
4403,FGG_ITGAX,False,True,False
4404,AVP_RAMP3,True,False,True
4405,NODAL_ACVR2B,True,True,True
4406,IL7_IL2RG,True,True,True
4407,TNC_ITGB3,True,True,True
4408,CCN1_ITGB3,True,False,False
4409,PTH_PTH2R,True,True,True
4410,MMP7_CD151,True,False,False
4411,CXCL8_SDC2,True,False,False
4412,S100A9_ITGB2,True,False,False
4413,FBN1_ITGB3,True,False,True
4414,AGRN_DAG1,True,False,True
4415,CCL5_GPR75,True,True,True
4416,CLEC2B_KLRF1,True,True,False
4417,COPA_NTRK1,True,True,True
4418,WNT2B_FRZB,False,True,False
4419,SPP1_ITGB3,True,True,True
4420,FGFR1_NCAM1,False,True,False
4421,NMU_NMUR1,True,True,True
4422,APOA1_LRP2,True,False,True
4423,OSMR_IL6ST,True,False,False
4424,AVP_AVPR1B,True,True,True
4425,CCL11_ACKR2,True,True,True
4426,WIF1_RYK,True,False,False
4427,L1CAM_CNTN1,True,False,True
4428,INHBC_ACVR1,True,False,True
4429,FN1_COL13A1,True,False,False
4430,CCL25_ACKR4,True,True,True
4431,NTN4_UNC5A,True,False,True
4432,CCL19_CCR7,True,True,True
4433,CD14_TLR1,True,False,False
4434,IL12A_IL12RB1,True,True,True
4435,EFNA5_EPHB2,False,True,True
4436,APOE_LSR,True,False,False
4437,CCL18_CCR8,True,True,False
4438,CLEC11A_ITGA11,True,False,False
4439,PROK1_PROKR1,True,True,True
4440,EGF_FSHR,True,False,False
4441,CORT_SSTR4,True,True,True
4442,COL1A1_FLT4,True,False,False
4443,FN1_FLT4,True,False,False
4444,HSD17B1_GPER1,False,True,False
4445,CXCL9_GRM7,True,False,True
4446,VTN_KDR,True,False,False
4447,COL2A1_GP6,True,False,True
4448,CSF3_CSF3R,True,True,True
4449,S100A9_ALCAM,True,False,False
4450,IL16_KCNJ15,True,False,True
4451,CCL19_MTNR1A,True,False,True
4452,SST_ADRA2A,True,False,True
4453,GHRL_ACE2,False,True,False
4454,FGF22_FGFR1,True,False,True
4455,RSPO3_ZNRF3,True,False,False
4456,C3_CR1,True,False,False
4457,EPHB1_EFNB3,False,True,False
4458,COL5A3_ITGA10,True,True,False
4459,EFNA3_EPHB6,True,False,True
4460,HLA-C_KIR2DS4,True,False,True
4461,LAMA1_NT5E,True,False,False
4462,WNT9A_LRP5,True,True,True
4463,EDA_EDA2R,True,True,True
4464,CYP11B2_NR3C1,False,True,False
4465,CNTN2_NRCAM,True,False,True
4466,AGT_MAS1,True,False,True
4467,S100A8_AGER,True,False,False
4468,JAG2_NOTCH3,False,True,True
4469,PSG7_DSCAM,True,False,False
4470,WNT11_KLRG2,True,True,False
4471,CCL14_CCR3,True,True,True
4472,GNAS_HTR6,True,False,False
4473,SFRP4_WNT7B,True,True,False
4474,FGF18_FGFR4,True,False,True
4475,WNT1_LRP5,True,True,True
4476,COL8A2_ITGA10,False,True,False
4477,PDGFC_PDGFRB,True,False,True
4478,COL9A3_ITGA11,False,True,False
4479,ANGPTL2_ITGA5,True,False,False
4480,WNT5A_FRZB,False,True,True
4481,WNT2_LRP5,True,True,True
4482,BSG_SLC16A7,True,False,False
4483,GPHA2_TSHR,True,True,True
4484,HLA-A_LILRB2,True,False,False
4485,LAMA1_SDC2,True,False,True
4486,APOE_LRP8,True,False,True
4487,CATSPER1_CATSPERD,False,True,False
4488,MST1_MST1R,False,True,True
4489,HSPA8_ADRB2,True,False,False
4490,COL11A1_ITGA10,True,True,False
4491,IL3_IL3RA,True,True,True
4492,VSTM1_LAMP1,True,True,False
4493,L1CAM_ITGA9,False,True,True
4494,CCL5_DPP4,True,False,False
4495,ACVR2B_INHBA,True,False,False
4496,JAM2_ITGB1,False,True,True
4497,RSPO3_LGR4,True,True,True
4498,APP_LRP6,True,False,False
4499,IL33_IL1RL1,False,True,True
4500,TDGF1_LEFTY2,False,True,False
4501,VEGFA_SIRPA,True,False,False
4502,CRH_ADRB3,True,False,True
4503,WFIKKN2_PRTG,True,False,False
4504,ICAM3_ITGAL,False,True,True
4505,WNT2_FZD10,True,True,False
4506,CD72_CD5,True,False,False
4507,SCT_SCTR,True,True,True
4508,BMPR2_BMP7,True,False,False
4509,DHRS9_PGR,False,True,False
4510,GNAS_ADRB2,True,False,False
4511,WNT3_SFRP1,True,True,True
4512,PODXL2_SELP,False,True,False
4513,GNAI2_TBXA2R,True,False,False
4514,DUSP18_CD151,True,False,True
4515,COL22A1_ITGA1,False,True,False
4516,FN1_ITGA4,True,True,True
4517,WNT2B_FZD8,True,True,False
4518,IL1R1_IL1B,True,False,False
4519,COL9A3_ITGA2,False,True,False
4520,SAA1_MTNR1A,True,False,True
4521,IL1F10_SIGIRR,True,False,False
4522,PTCH2_BOC,False,True,False
4523,TGFB1_ITGB6,False,True,True
4524,PTN_SDC1,True,False,True
4525,GNAI2_EDNRA,True,False,False
4526,FSTL5_LILRB2,True,False,False
4527,RLN2_GPR20,True,False,True
4528,SLC16A1_BSG,False,True,False
4529,DBH_ADRB3,False,True,False
4530,BMP5_BMPR2,True,True,True
4531,YARS_CXCR1,False,True,True
4532,ADM_VIPR1,True,False,True
4533,TNFSF11_LGR4,True,False,False
4534,SFRP4_WNT2,True,True,False
4535,ICAM3_CD209,False,True,False
4536,IL3_CSF2RA,True,False,False
4537,WNT4_FZD7,True,True,False
4538,WNT5A_EPHA7,True,True,False
4539,WNT4_CER1,False,True,False
4540,CCL3_CCR3,True,True,True
4541,WNT4_LRP6,True,True,True
4542,ADM_TSHR,True,False,True
4543,ACVR1B_INHBB,True,False,False
4544,GNAI2_IGF1R,True,False,False
4545,WNT8B_LRP5,True,True,True
4546,HLA-DPB1_LAG3,True,False,False
4547,NPNT_ITGB1,True,False,True
4548,COL5A2_ITGA11,True,True,False
4549,GPC1_COL18A1,True,False,False
4550,HSP90AA1_ERBB2,True,False,False
4551,FGF23_FGFR2,True,True,True
4552,WNT2B_SFRP5,False,True,False
4553,ACVRL1_TGFB1,True,False,False
4554,CATSPER1_HSD3B1,False,True,False
4555,ADAM23_ITGA5,True,False,True
4556,MET_SEMA5A,True,False,False
4557,ANGPTL1_LILRB2,True,False,False
4558,CLCF1_IL6ST,True,True,True
4559,F8_ASGR2,True,False,False
4560,SEMA6A_NRP1,False,True,False
4561,RELN_LRP8,True,True,True
4562,CXCL5_MTNR1A,True,False,True
4563,WNT11_LRP6,False,True,True
4564,CCL20_ACKR4,True,False,False
4565,C3_C3AR1,True,True,True
4566,BMP10_ACVR2B,True,False,True
4567,SERPINF1_PLXDC2,True,False,False
4568,BMPR1B_BMP4,True,False,False
4569,FSHB_ADCYAP1R1,True,False,True
4570,CGA_TSHR,True,True,True
4571,COL20A1_ITGA11,False,True,False
4572,CCL2_CCR3,True,False,True
4573,CALM2_KCNH1,False,False,True
4574,FGF5_FGFR4,True,False,True
4575,CXCL16_CXCR6,True,True,True
4576,WNT9B_FZD8,True,True,False
4577,TDGF1_ACVR1B,True,True,True
4578,HAVCR1_CD300LB,True,False,False
4579,INHBB_CFC1,True,False,False
4580,CXCL8_CXCR1,True,True,True
4581,HLA-C_LILRA1,True,False,False
4582,AKR1D1_AR,False,True,False
4583,TYK2_JAK1,True,False,False
4584,CCL21_ACKR4,True,True,True
4585,TIMP3_MET,True,False,False
4586,COL18A1_ITGA5,True,False,True
4587,COL20A1_ITGA1,False,True,False
4588,CSPG4_ITGB1,False,True,False
4589,NTS_NTSR1,True,True,True
4590,PTCH1_SMO,True,False,False
4591,DMP1_ITGB3,True,False,False
4592,DDC_DRD2,False,True,False
4593,COL8A2_ITGB1,False,True,False
4594,THBS1_ITGB1,True,True,True
4595,HLA-DQB2_LAG3,True,False,False
4596,COL9A1_MAG,True,False,False
4597,GAS6_AXL,False,True,True
4598,WNT6_SFRP1,True,True,False
4599,ACE_BDKRB2,True,False,False
4600,CD59_STAB1,True,False,False
4601,FGF14_FGFR1,True,False,True
4602,APOB_LRP1,True,False,True
4603,BMPR1B_BMP7,True,False,False
4604,RGMB_BMPR1B,True,False,False
4605,LEFTY1_TDGF1,False,True,False
4606,C3_ITGAM,True,True,True
4607,CD200_CD200R1L,True,False,True
4608,IL1RN_IL1R1,True,True,True
4609,ICOSLG_CTLA4,True,False,True
4610,BMP2_HJV,True,False,False
4611,FASLG_NR3C1,False,True,False
4612,SFRP2_WNT5B,False,True,False
4613,NPY_NPY5R,True,False,True
4614,CALM1_TRPC5,True,False,False
4615,FRZB_WNT16,True,True,False
4616,HLA-C_CD3G,True,False,False
4617,ADAM10_TSPAN17,True,False,False
4618,PLXNA1_KDR,True,True,False
4619,SFRP1_WNT3,False,True,False
4620,HAPLN1_PRTG,True,False,False
4621,IL21_IL21R,True,True,True
4622,C1QB_LRP1,True,False,False
4623,GDF10_ACVR1B,True,True,False
4624,NRG1_ERBB2,False,False,True
4625,CCL28_CCR3,True,True,True
4626,EFNA2_EPHA7,False,True,True
4627,ITGB4_ITGA6,False,True,False
4628,EPHA4_EFNB1,True,False,False
4629,CFH_SELL,True,False,True
4630,IFNE_IFNAR1,True,True,True
4631,SCT_VIPR2,True,False,True
4632,NPW_MTNR1A,True,False,True
4633,SFRP2_WNT4,True,True,False
4634,CXCL11_ACKR1,True,False,False
4635,DKK2_KREMEN1,True,False,False
4636,EFNA3_EPHA8,False,True,True
4637,PTHLH_ADRB3,True,False,True
4638,PLG_ITGA2B,False,True,False
4639,CCL25_ADRA2A,True,False,True
4640,CD55_ADGRE2,True,False,False
4641,PLA2G2A_ITGA5,True,True,False
4642,IL2_DLK1,True,False,False
4643,WNT9B_SFRP5,False,True,False
4644,TNFSF8_TNFRSF8,False,True,True
4645,HLA-A_KIR2DL3,True,False,False
4646,APOC2_LRP1,True,False,False
4647,CD70_GPRC5B,True,True,False
4648,ADAM2_ITGB1,True,False,True
4649,HGF_SDC1,True,False,True
4650,CALCA_PTH1R,True,False,True
4651,IL17RA_IL17A,True,False,False
4652,COL6A1_ITGA1,True,True,False
4653,LAMC3_ITGA1,False,False,True
4654,GNAI2_CXCR2,True,False,False
4655,EFNA3_EPHA5,False,True,True
4656,SFTPD_SIRPA,True,False,False
4657,VCAN_ITGA4,True,False,False
4658,C3_CD46,True,False,False
4659,FN1_ITGA11,False,True,False
4660,FSHB_FSHR,True,True,True
4661,BMP6_ACVR2B,True,True,True
4662,GAST_CCKBR,True,True,True
4663,RAET1E_KLRK1,False,True,False
4664,BMP4_ACVR1,True,False,True
4665,CCN1_ITGAV,True,False,False
4666,HRG_FCGR1A,True,False,False
4667,MT-RNR2_FPR3,True,True,False
4668,SLIT1_FLRT3,True,False,False
4669,APLN_APLNR,True,True,True
4670,RLN1_AR,False,True,True
4671,CTHRC1_FZD3,True,False,False
4672,NRG2_NRP2,True,False,False
4673,LTBP3_ITGB5,True,False,False
4674,LTF_BOC,True,False,False
4675,CCL4_ACKR2,True,True,True
4676,FASLG_FAS,True,True,True
4677,F11_GP5,True,False,False
4678,CCL7_ACKR2,True,True,True
4679,WNT2B_SFRP4,False,True,False
4680,NETO2_NRG1,False,True,False
4681,XCL2_XCR1,True,True,True
4682,PSG5_TNFRSF12A,True,False,False
4683,SULT2A1_PPARA,False,True,False
4684,COL14A1_ITGA1,False,True,False
4685,ADCYAP1_ADRB2,True,False,True
4686,ITGB2_ITGAX,False,True,True
4687,SAA1_FPR1,True,False,True
4688,LAMA2_ITGA6,True,False,True
4689,LAMC2_ITGA3,True,False,True
4690,ICOSLG_ICOS,False,True,True
4691,THBS2_NOTCH4,True,False,False
4692,COL1A1_ITGA5,True,False,True
4693,APP_TNFRSF21,True,True,True
4694,GNAI2_C5AR1,True,False,False
4695,WNT5A_FZD10,True,True,False
4696,BMP7_ACVR2B,False,True,True
4697,TGFA_ADAM17,True,False,False
4698,TNF_FAS,True,True,True
4699,NPY_NPY1R,True,False,True
4700,WNT5B_WIF1,False,True,False
4701,ADAM10_NRCAM,True,False,False
4702,FCER2_ITGB2,True,True,False
4703,CYP17A1_AR,False,True,False
4704,CCL18_CCR3,True,False,False
4705,LRRC4B_PTPRF,True,False,True
4706,FGF8_FGFR1,True,False,True
4707,VEGFC_CCBE1,True,False,False
4708,GNAI2_CCR5,True,False,False
4709,COL12A1_ITGA2,False,True,False
4710,TSHB_ADCYAP1R1,True,False,True
4711,CXCL9_ADRA2A,True,False,True
4712,PCSK9_SORT1,True,False,False
4713,PLA2G2A_ITGAV,True,False,False
4714,ADAM17_RHBDF2,True,False,False
4715,IL4_DLK1,True,False,False
4716,CATSPER2_HSD3B1,False,True,False
4717,HSD17B1_NR1I2,False,True,False
4718,NMS_MTNR1A,True,False,True
4719,PLAUR_ITGA4,False,True,False
4720,JAM2_JAM2,False,False,True
4721,ENTPD1_ADORA3,True,True,False
4722,SPN_SIGLEC1,False,True,True
4723,CXCL16_GRM7,True,False,True
4724,VEGFB_RET,True,False,False
4725,APP_AGER,True,False,False
4726,LHB_LHCGR,True,True,True
4727,CCL13_ACKR2,True,True,True
4728,NRG1_ITGA6,False,True,False
4729,FASLG_TNFRSF1A,True,True,True
4730,CEACAM1_HAVCR2,True,False,False
4731,HSPG2_FGFR1,True,False,True
4732,IL34_PTPRZ1,True,False,False
4733,TEK_ANGPT1,True,False,False
4734,NTNG2_LRRC4C,True,False,False
4735,WIF1_WNT5B,False,True,False
4736,LHB_ADRB2,True,False,True
4737,SCGB3A1_NOTCH3,True,True,True
4738,MFAP5_NOTCH1,True,False,False
4739,CNTN3_PTPRG,True,False,False
4740,PLAUR_ITGAV,False,True,False
4741,WNT1_FRZB,False,True,True
4742,IFNL3_IL10RB,True,True,True
4743,IMPG2_CADM3,True,False,False
4744,GPC3_TNFRSF11B,True,False,False
4745,LAMB3_ITGA3,True,False,False
4746,BST1_CAV1,True,False,False
4747,FGB_ITGAV,True,False,False
4748,FN1_PLAUR,True,False,False
4749,FGA_CDH5,True,False,True
4750,PTGS2_PTGDR2,True,False,True
4751,WNT16_WIF1,False,True,False
4752,FLT1_VEGFA,True,False,False
4753,PYY_GRM7,True,False,True
4754,NODAL_ACVR2A,True,True,True
4755,WNT9A_FZD5,True,True,False
4756,WNT6_CER1,False,True,False
4757,GGT1_GPR17,False,True,False
4758,CRP_CR1,True,False,False
4759,WNT6_FZD1,True,True,False
4760,ADIPOQ_GPR152,True,True,False
4761,ALDH1A1_RXRB,False,True,False
4762,PTH_ADCYAP1R1,True,False,True
4763,FADD_TRAF2,True,False,False
4764,PSEN1_CD44,True,False,False
4765,CCN1_ITGAM,True,False,False
4766,ACVR2B_BMPR1B,True,False,False
4767,HDC_HRH3,True,True,True
4768,RSPO4_LGR6,True,True,True
4769,CCL2_CCR4,True,False,True
4770,IHH_BOC,True,True,False
4771,DUSP18_ITGB8,True,False,False
4772,PECAM1_CD38,True,True,False
4773,NPS_GPR84,True,False,False
4774,CXCL6_ADRA2A,True,False,True
4775,TNC_PTPRB,True,False,True
4776,IL6_IL6ST,True,True,True
4777,VEGFA_ITGA9,True,False,False
4778,IL1RAPL1_PTPRS,True,False,False
4779,CDH1_CDH1,False,False,True
4780,WNT7B_FZD9,True,True,False
4781,FGF19_FGFR2,True,False,True
4782,VIP_ADRB1,True,False,True
4783,IL36G_IFNAR2,True,False,False
4784,HCRT_HCRTR1,True,True,True
4785,SFRP2_WNT3,True,True,False
4786,WNT8A_SFRP4,False,True,False
4787,WNT6_SFRP4,False,True,False
4788,BMP6_ACVR1,True,True,True
4789,CXCL3_CXCR2,True,True,True
4790,LGALS3_ENG,True,False,False
4791,WNT16_SFRP2,False,True,False
4792,WNT7B_FZD6,True,True,False
4793,HRAS_CAV1,True,False,False
4794,LAMA1_ITGA2,True,False,True
4795,GNAS_ADCY9,True,False,False
4796,SFRP2_WNT1,True,True,False
4797,CALCB_CALCR,True,False,True
4798,SLPI_CD4,True,False,False
4799,WNT5A_ROR2,True,True,True
4800,APOA4_LRP1,True,False,False
4801,MBL2_C1QB,True,False,False
4802,IL1F10_IL1RAPL2,True,False,False
4803,AGT_MTNR1A,True,False,True
4804,RSPO1_LRP6,True,True,True
4805,ACVR2A_ACVR1B,True,False,False
4806,ADO_ADORA3,True,False,False
4807,IGF2R_IGF2,True,False,False
4808,COL28A1_ITGA11,False,True,False
4809,HP_CD22,True,False,False
4810,ADGRB1_RTN4RL2,True,False,False
4811,GDF15_GFRAL,True,True,False
4812,LRPAP1_SORT1,True,True,True
4813,HLA-DPA1_LAG3,True,False,False
4814,INHBC_ACVR1B,False,False,True
4815,VEGFA_ITGB1,True,False,False
4816,CDH1_ITGAE,True,True,True
4817,LAMA5_ITGA3,True,False,False
4818,APOB_LDLR,True,False,True
4819,WNT7B_FZD2,True,True,False
4820,TNFRSF11A_TNFSF11,False,True,False
4821,PPARD_SULT2A1,False,True,False
4822,ADCYAP1_VIPR1,True,True,True
4823,WNT5B_FZD3,True,True,False
4824,DAGLB_GPR55,False,True,False
4825,LHB_GPR84,True,False,True
4826,POMC_ADCYAP1R1,True,False,True
4827,GNAI2_ADCY1,True,False,False
4828,LGALS3_MCAM,True,False,False
4829,CADM3_CADM3,False,False,True
4830,CDH1_IGF1R,True,False,False
4831,HSPG2_PTPRS,True,False,True
4832,FAM3C_PDCD1,True,True,False
4833,BTLA_CD79A,True,False,False
4834,CD40LG_ITGB2,True,False,False
4835,SLURP2_CHRNA4,True,False,False
4836,ADM2_RAMP3,True,True,True
4837,NRG1_ADGRL1,True,True,True
4838,CCL26_CCR5,True,False,True
4839,ACVR2B_BMPR1A,True,False,False
4840,CD99_PILRB,True,False,False
4841,SHH_GAS1,True,True,False
4842,SFRP1_WNT9B,False,True,False
4843,OCLN_OCLN,False,False,True
4844,GHRL_GHRHR,True,True,True
4845,RGMA_HJV,True,False,False
4846,PLAU_ST14,True,False,False
4847,COL24A1_ITGA10,False,True,False
4848,RLN2_VIPR1,True,False,True
4849,WNT1_FZD10,True,True,False
4850,WNT7B_SFRP1,True,True,False
4851,FLT3LG_FLT3,False,True,True
4852,MMP12_PLAUR,True,False,False
4853,DHH_BOC,True,True,False
4854,VIP_VIPR2,True,True,True
4855,TGFB2_ACVR1,True,True,False
4856,IL13_IL2RG,True,False,True
4857,COMP_ITGB3,True,False,True
4858,MADCAM1_ITGA4,True,True,True
4859,ULBP2_KLRK1,False,True,True
4860,ADM_GPR20,True,False,True
4861,ANGPT4_TEK,True,True,True
4862,LGALS8_ITGA3,True,False,False
4863,MIF_EGFR,True,True,True
4864,GDF1_HTR4,True,True,False
4865,NRG1_ITGB4,False,True,False
4866,DPEP1_CYSLTR1,False,True,False
4867,SEMA4A_PLXNB1,True,False,False
4868,BMP10_KIR3DS1,True,True,False
4869,RXRG_ALDH1A3,False,True,False
4870,ICOS_ICOSLG,True,False,False
4871,CX3CL1_CX3CR1,True,True,True
4872,DHH_HHIP,True,True,True
4873,FBLN2_ITGB3,True,False,False
4874,ADM_ADCYAP1R1,True,False,True
4875,GNAI2_CXCR3,True,False,False
4876,BTLA_CD247,True,False,False
4877,FGF6_FGFR3,True,True,True
4878,RIMS2_ABCA1,True,False,False
4879,JAM3_ITGB1,True,False,False
4880,ADM2_VIPR1,True,False,True
4881,PTPRC_SEMA4D,False,True,False
4882,IL15_IL2RA,True,False,False
4883,F2_THBD,True,True,True
4884,LGALS9_SORL1,False,True,False
4885,CSF2_ITGB1,True,False,False
4886,CALM3_GRM5,True,False,False
4887,IGSF1_ACVR1B,True,False,False
4888,NTF3_NTRK3,False,True,True
4889,FGFR3_EPHA4,False,True,False
4890,ADAM10_IL6R,True,False,False
4891,WNT9A_FRZB,False,True,False
4892,TIMP3_DDR1,True,False,False
4893,JAG1_NOTCH3,False,True,True
4894,NPY_MC4R,True,False,True
4895,CXCL5_GRM7,True,False,True
4896,COL2A1_MAG,True,False,True
4897,COL26A1_ITGA2,False,True,False
4898,AMELX_CD63,True,False,False
4899,LRPAP1_SORL1,True,False,True
4900,MICA_KLRK1,True,True,False
4901,FAM3C_KIR2DL3,True,True,False
4902,SPON1_APP,True,False,False
4903,PNMT_ADRA1B,False,True,False
4904,TDGF1_ACVR2A,True,True,True
4905,CALCB_CALCRL,True,True,True
4906,GDF5_ACVR2A,False,True,True
4907,LAMA1_ITGB1,True,False,True
4908,PCSK9_LRP8,True,False,False
4909,LEFTY1_ACVR2B,True,False,True
4910,GALP_GALR3,True,True,True
4911,GDF6_ACVR2B,False,True,False
4912,GNAI2_S1PR4,True,False,False
4913,NPS_ADRB2,True,False,False
4914,SEMA3C_PLXNA2,True,False,False
4915,PSAP_CD1B,True,False,False
4916,IFNA13_IFNAR2,False,False,True
4917,GNAI2_OPRD1,True,False,False
4918,LIN7C_KCNJ4,True,False,False
4919,TPH1_HTR1D,True,False,True
4920,BMP7_BMPR1A,False,True,True
4921,GP1BA_F2,False,True,False
4922,CALM2_GRM7,True,False,False
4923,APOC2_LRP2,True,False,False
4924,CXCL3_CXCR1,True,True,True
4925,WNT10B_FZD6,True,False,False
4926,CALM1_GP6,True,False,True
4927,FRZB_WNT4,True,True,False
4928,IL6_IL6R,True,True,True
4929,WNT16_LRP6,True,True,False
4930,LHB_GPR20,True,False,True
4931,COL11A1_ITGA2,True,True,False
4932,CD96_PVR,True,True,False
4933,MXRA5_MAG,True,False,False
4934,WNT16_FZD10,True,True,False
4935,GSTM2_RYR2,True,False,False
4936,WNT8B_SFRP4,False,True,False
4937,COL4A1_ITGA2,True,True,False
4938,LGALS9_DAG1,False,True,False
4939,IL13_IL13RA2,True,True,True
4940,LAMA1_RPSA,True,False,True
4941,MYOC_FZD7,True,False,False
4942,EFNA2_EPHA2,False,True,True
4943,SERTAD1_AR,True,False,False
4944,CFP_NCR1,True,False,False
4945,CCL4_CCR3,True,False,True
4946,IL5_NR3C1,False,True,False
4947,WNT4_SFRP5,False,True,False
4948,COL2A1_SDC1,True,False,True
4949,L1CAM_ERBB3,True,False,True
4950,CD1D_CEACAM5,True,True,False
4951,VTN_ITGA3,True,False,False
4952,INSL3_GPR20,True,False,True
4953,TNC_ITGA4,False,True,False
4954,EPHA4_EFNA5,True,False,False
4955,DAG1_LAMA4,True,False,False
4956,LCN1_LMBR1L,True,False,False
4957,FGL1_LAG3,True,True,False
4958,PTPRC_CD22,False,True,True
4959,SLC16A1_NXNL1,False,True,False
4960,ACVR2A_GDF5,True,False,False
4961,DSG2_DSC1,False,True,True
4962,CXCL10_ADRA2A,True,False,True
4963,NPPB_DPP4,True,True,False
4964,JAG2_NOTCH4,True,True,True
4965,WNT5A_SFRP1,False,True,True
4966,WNT4_SFRP4,False,True,False
4967,CALM3_SCN4A,True,False,False
4968,BMPR2_GDF9,True,False,False
4969,HMGB1_HAVCR2,True,False,False
4970,SIGLEC1_SPN,True,True,False
4971,LTC4S_OXER1,False,True,False
4972,KLRK1_RAET1L,True,False,False
4973,PLG_ITGB1,True,False,True
4974,S100A10_HTR1B,True,False,False
4975,RXRA_CRABP2,False,True,False
4976,C5_MTNR1A,True,False,True
4977,COL15A1_ITGB1,False,True,False
4978,CSF1_SIRPA,True,True,False
4979,PDCD1_CD274,False,True,False
4980,C4A_CR2,True,False,False
4981,PPARD_SULT1A1,False,True,False
4982,HLA-A_CD3D,True,False,False
4983,PDGFB_ADGRV1,True,True,False
4984,CCL17_CCR4,True,True,True
4985,BMP4_BMPR2,False,True,True
4986,WNT7B_SFRP4,False,True,False
4987,CALCA_CALCR,True,True,True
4988,PRG4_TLR4,True,False,False
4989,EREG_ERBB2,True,False,True
4990,FGF1_FGFR2,True,True,True
4991,PLG_ITGAM,True,False,False
4992,ANGPT1_ITGA5,True,False,True
4993,PDCD1LG2_PDCD2,True,False,False
4994,HSP90B1_TLR2,True,False,False
4995,LAMB1_ITGA7,True,False,True
4996,BMP2_BMPR1A,False,True,True
4997,IFNA1_IFNAR2,True,True,True
4998,WNT3A_WIF1,False,True,False
4999,WNT7A_LRP5,True,True,True
5000,TNFSF15_TNFRSF25,True,True,True
5001,RARB_ALDH1A3,False,True,False
5002,OXT_ESR2,False,True,True
5003,GHRH_ADCYAP1R1,True,False,True
5004,COL19A1_ITGA1,False,True,False
5005,HSP90AA1_CFTR,True,False,False
5006,CXCL13_CXCR3,True,False,True
5007,BMPR1A_GDF6,True,False,False
5008,PROC_ITGAM,True,False,False
5009,FAM19A4_MRC2,False,True,False
5010,SEMA6D_KDR,False,True,True
5011,WNT4_NOTCH1,True,True,False
5012,IL13_IL4,True,False,False
5013,APP_NGFR,True,False,True
