,ID,community,CPDB,NicheNet
4429,IL16_CCR5,True,False,False
4430,LAMC3_ITGA3,True,False,True
4431,GAD1_GRM4,True,False,True
4432,PIGA_PIGR,True,False,False
4433,CXCL2_ACKR1,True,False,False
4434,COL10A1_ITGA10,False,True,False
4435,MBL2_LRP1,True,False,False
4436,WNT10B_FZD4,True,False,False
4437,MMP2_FGFR1,True,False,False
4438,FSTL1_DIP2A,True,False,False
4439,ADM2_RAMP2,True,True,True
4440,ALKAL1_ALK,True,False,False
4441,PDGFA_PDGFRB,True,False,True
4442,WNT5A_SFRP1,False,True,True
4443,VIP_RAMP1,True,False,True
4444,IGFBP4_LRP6,True,False,False
4445,CALM2_INSR,True,False,False
4446,LGI3_FLOT1,True,False,False
4447,EFNA5_EPHA5,True,True,True
4448,VWF_ITGA4,True,False,False
4449,IGFL1_IGFLR1,True,True,False
4450,COLQ_MUSK,True,False,False
4451,COL20A1_ITGA1,False,True,False
4452,FGFR2_EPHA4,True,True,False
4453,NAMPT_P2RY6,True,True,False
4454,CRABP2_ALDH1A2,False,True,False
4455,WNT2B_LRP6,True,True,False
4456,APOO_IL1RAPL1,True,False,False
4457,IL36RN_IL1RAP,True,True,False
4458,KNG1_GPR135,True,False,True
4459,TGFA_ERBB3,True,False,False
4460,WNT11_LRP6,False,True,True
4461,EDA_EDA2R,True,True,True
4462,WNT8A_FZD4,True,True,False
4463,BMP6_BMPR2,True,True,True
4464,DBH_ADRA1D,False,True,False
4465,BMP8B_PLAUR,True,True,False
4466,INHBA_ENG,True,False,True
4467,CCL16_MTNR1A,True,False,False
4468,GDF5_BMPR1A,True,True,True
4469,NPNT_ITGA8,True,False,True
4470,C5_ADRA2A,True,False,True
4471,CALM1_SCN4A,True,False,False
4472,WNT7B_CER1,False,True,False
4473,FGF11_FGFR3,True,False,True
4474,LTC4S_CYSLTR2,False,True,False
4475,SFRP4_WNT4,True,True,False
4476,WIF1_WNT8B,True,True,False
4477,PTN_CDH10,True,False,True
4478,ADM2_PTH1R,True,False,True
4479,CALCB_RAMP2,True,False,True
4480,CEACAM5_CD8A,True,True,False
4481,RAET1L_KLRK1,True,True,False
4482,VTN_ITGA8,True,False,True
4483,VEGFA_FLT1,True,True,True
4484,NPPA_ESR1,False,True,True
4485,RXRB_ALDH1A1,False,True,False
4486,LRRC4_NTNG2,True,False,True
4487,B2M_KIR2DL1,True,False,False
4488,PODXL2_SELP,False,True,False
4489,FYN_THY1,True,False,False
4490,PROK2_PROKR1,True,True,True
4491,PLXNA1_TREM2,True,True,False
4492,CCL25_CCR9,True,True,True
4493,WNT8A_LRP5,True,True,True
4494,IL13RA1_IL4R,True,False,False
4495,NTS_SORT1,True,True,True
4496,FGF18_FGFR3,True,True,True
4497,CALM1_KCNH1,False,False,True
4498,ADM2_RAMP1,True,False,True
4499,HPGDS_PTGDR2,True,False,False
4500,CCN3_NOTCH1,True,False,False
4501,TGFB3_ACVR1,False,True,False
4502,BMPR1A_GDF5,True,False,False
4503,WNT8A_FRZB,False,True,True
4504,PLAU_ST14,True,False,False
4505,SFRP5_WNT9A,True,True,False
4506,PDPN_CLEC1B,True,False,False
4507,ICAM4_ITGAL,True,True,True
4508,BMP2_RGMB,True,False,True
4509,MMRN2_CD248,True,False,False
4510,TNFSF13B_TFRC,True,True,False
4511,GDF6_ACVR2B,False,True,False
4512,FRS3_FGFR1,True,False,False
4513,IL6_HRH1,True,True,True
4514,LGI2_ADAM22,True,False,False
4515,NECTIN3_NECTIN1,True,True,True
4516,DIO3_TG,False,True,False
4517,PROS1_MERTK,True,False,True
4518,RXRA_CRABP2,False,True,False
4519,CRABP2_ALDH1A3,False,True,False
4520,CDH1_PTPRM,True,False,True
4521,CXCL13_ACKR4,True,True,True
4522,IFNG_IFNGR2,True,True,True
4523,TIMP2_ITGA3,True,False,False
4524,GPC3_LRP2,True,False,False
4525,TNFSF10_TNFRSF10B,True,True,True
4526,RGMB_HJV,True,False,False
4527,F2_GP1BB,True,True,True
4528,FGF16_FGFR3,True,False,True
4529,LEFTY2_TDGF1,False,True,False
4530,IFNL4_IFNLR1,True,False,False
4531,LEFTY2_ACVR2B,True,False,True
4532,DSC3_DSG2,True,True,False
4533,GIP_PTH1R,True,False,True
4534,SECTM1_CD7,True,False,True
4535,F11_GP1BA,True,False,False
4536,APOE_ABCA1,True,False,False
4537,PLAU_ITGA5,True,False,False
4538,NMU_NMUR2,True,True,True
4539,HCRT_HCRTR1,True,True,True
4540,LAMB1_ITGA6,True,False,True
4541,HLA-F_CD8A,True,False,True
4542,PTGES_PTGER4,False,True,False
4543,NRG3_ERBB4,True,True,True
4544,BSG_SLC16A1,True,True,False
4545,COL6A5_ITGA10,False,True,False
4546,EGF_NRP1,True,False,False
4547,GPHA2_TSHR,True,True,True
4548,IRAK4_TLR4,True,False,False
4549,IL11_IL6ST,True,True,True
4550,LAMA1_NT5E,True,False,False
4551,WNT7A_FRZB,False,True,False
4552,MDK_LRP1,True,True,True
4553,CCL17_CCR4,True,True,True
4554,PTN_ALK,True,True,True
4555,AGT_AGTR1,True,True,True
4556,CCL25_MTNR1A,True,False,True
4557,CAMP_FPR2,True,True,True
4558,COL4A1_ITGA11,True,True,False
4559,HSP90B1_TLR7,True,False,False
4560,VWF_ITGB1,True,False,False
4561,VIP_SCTR,True,False,True
4562,PTPRZ1_L1CAM,True,False,False
4563,LAMB1_ITGAV,True,False,True
4564,CCL27_ADRA2A,True,False,True
4565,DBH_ADRB3,False,True,False
4566,S100A10_TRPV6,True,False,False
4567,VIP_AVPR1A,True,True,True
4568,TG_THRB,False,True,False
4569,APOB_LRP2,True,False,True
4570,THBS2_ITGA6,True,False,False
4571,IAPP_ADCYAP1R1,True,False,True
4572,MIF_CD44,True,False,False
4573,EFNB1_EPHB6,True,True,True
4574,UCN3_CRHR1,True,False,True
4575,FGB_ITGB3,True,True,False
4576,CXCL8_SDC3,True,False,False
4577,EPHA3_EFNA5,True,False,False
4578,CEL_CXCR4,True,False,False
4579,EFNB2_GRM1,True,False,False
4580,LAMB1_ITGB1,True,False,True
4581,WNT6_SFRP2,False,True,False
4582,RSPO1_LGR4,True,True,True
4583,PTDSS1_JMJD6,True,False,True
4584,GNAI2_CXCR2,True,False,False
4585,FGF19_FGFR4,True,True,True
4586,WNT9A_SFRP4,False,True,False
4587,DDC_DRD4,False,True,False
4588,SFRP4_WNT5A,False,True,False
4589,COL19A1_ITGA1,False,True,False
4590,CCL20_GRM7,True,False,True
4591,ZG16B_TLR4,True,False,False
4592,WNT3A_FZD4,True,True,True
4593,ROS1_FGFR2,False,True,False
4594,CSF3_CSF2RA,True,False,True
4595,CD226_PVR,False,True,True
4596,CCN1_ITGB5,True,False,False
4597,LGI4_ADAM22,True,False,False
4598,GAL_HLA-DPA1,True,True,False
4599,INS_LRP2,True,False,True
4600,SFRP1_FZD6,True,False,False
4601,MXRA5_MFAP3L,True,False,False
4602,FGF4_FGFRL1,True,False,True
4603,COL8A1_ITGA10,False,True,False
4604,EFNA2_EPHA3,True,True,True
4605,CCL16_ACKR1,True,False,False
4606,PI16_MFAP3L,True,False,False
4607,ALDH1A3_RXRB,False,True,False
4608,NTN4_UNC5D,False,True,False
4609,JAG1_CD46,True,True,True
4610,HLA-G_LILRB2,True,True,False
4611,CALM1_SCN10A,True,False,False
4612,C1QA_CSPG4,True,False,False
4613,CYP19A1_ESR2,False,True,False
4614,PTHLH_PRLHR,True,True,True
4615,SCT_SCTR,True,True,True
4616,ERBB2_NRG1,True,False,False
4617,EREG_EGFR,True,True,True
4618,DAGLB_CNR1,False,True,False
4619,CCL8_ACKR2,True,True,True
4620,C3_CD46,True,False,False
4621,JAG2_NOTCH1,True,True,True
4622,RGMA_NEO1,True,False,True
4623,AGRN_ITGB1,True,False,True
4624,COL5A3_ITGA10,True,True,False
4625,CHAT_CHRNA4,False,True,False
4626,ALDH1A3_RXRA,False,True,False
4627,HLA-E_KLRC2,True,True,True
4628,WNT3A_APCDD1,True,False,False
4629,IL11RA_CD40,True,False,False
4630,GNRH2_GNRHR2,False,True,False
4631,GDNF_NCAM1,False,True,True
4632,WNT9A_LRP6,True,True,True
4633,GNAS_VIPR1,True,False,False
4634,L1CAM_ERBB3,True,False,True
4635,EDA_EDAR,True,True,True
4636,WNT9B_FZD4,True,True,False
4637,CGA_PTH1R,True,False,True
4638,INHBC_ACVR2A,True,True,True
4639,TNC_ITGB1,True,True,True
4640,CPAMD8_SCTR,True,False,False
4641,IL22_IL22RA2,True,False,True
4642,BMPR1A_BMPR1B,False,True,False
4643,FASLG_TNFRSF6B,True,True,True
4644,FLT1_VEGFA,True,False,False
4645,L1CAM_NCAM1,True,False,True
4646,NOTCH2_JAG1,True,False,False
4647,PTH2_RAMP3,True,False,False
4648,GNAS_ADCY1,True,False,False
4649,LGI1_ADAM22,True,False,False
4650,LAMC1_ITGA7,True,True,False
4651,COL22A1_ITGB1,False,True,False
4652,FRZB_WNT10A,True,True,False
4653,WIF1_WNT2,True,True,False
4654,LAMB3_ITGB4,True,False,False
4655,LEP_ISLR2,True,False,False
4656,TPSAB1_F2RL1,True,False,False
4657,GP1BB_GP1BA,False,True,False
4658,TYRO3_GAS6,True,False,False
4659,CCL22_DPP4,True,True,False
4660,BMP8A_ACVR1,True,True,False
4661,PPY_ADRA2A,True,False,True
4662,NTN3_NEO1,True,False,True
4663,SEMA5A_PLXNB3,True,True,True
4664,LTF_BTN3A3,True,False,False
4665,GDF6_BMPR1A,True,True,True
4666,PENK_OPRD1,True,True,True
4667,HLA-G_CD4,True,False,False
4668,BSG_NXNL1,False,True,False
4669,TNFSF13B_TNFRSF13C,True,True,True
4670,SULT2A1_PPARD,False,True,False
4671,CCL4_GPR152,True,True,False
4672,BMP3_BMPR1B,True,False,True
4673,IFNA8_IFNAR2,True,True,True
4674,F9_LRP1,True,False,True
4675,ALOX12_CYSLTR1,False,True,False
4676,LAMA1_ITGA1,True,False,True
4677,LPL_GPIHBP1,True,False,False
4678,TNFSF15_TNFRSF6B,True,True,False
4679,CER1_WNT16,True,True,False
4680,LGALS9_COLEC12,True,True,False
4681,CALM2_MYLK,True,False,True
4682,ANXA2_ROBO4,True,False,False
4683,WIF1_WNT3A,True,True,False
4684,NRG2_LRRTM2,True,False,False
4685,NRG4_ERBB4,True,True,True
4686,COL4A1_CD47,True,False,False
4687,GH1_PRLR,True,True,False
4688,IFNK_IFNAR1,True,True,True
4689,GHRL_PTGER3,True,True,True
4690,CRH_CRHR1,True,True,True
4691,WNT2_CER1,False,True,False
4692,CSF3_CSF1R,True,True,True
4693,HMGB1_SDC1,True,False,False
4694,F11R_ITGAL,False,True,True
4695,SFRP4_WNT3A,True,True,False
4696,NLGN2_NRXN3,True,False,True
4697,CEACAM8_CEACAM1,True,True,False
4698,SAA1_ADRA2A,True,False,True
4699,ACVR2A_BMP2,True,False,False
4700,CORT_SSTR2,True,True,True
4701,ADM_TSHR,True,False,True
4702,KLRD1_HLA-E,True,False,False
4703,LIF_IL6ST,True,True,True
4704,INHBE_ACVR2A,True,True,True
4705,MXRA5_ILDR1,True,False,False
4706,LAMA5_CD151,True,False,False
4707,TNF_FLT4,True,True,True
4708,GDF1_BMPR2,True,False,False
4709,EFNA5_EPHA3,True,True,True
4710,MADCAM1_ITGA4,True,True,True
4711,PLA2G2A_ITGB3,True,False,False
4712,B2M_CD3D,True,False,False
4713,WNT7A_FZD4,True,True,True
4714,CXCL12_MTNR1A,True,False,True
4715,LAMC3_ITGB4,True,False,True
4716,NPVF_NPFFR1,True,True,True
4717,CATSPER2_CATSPERB,False,True,False
4718,CCL21_GRM7,True,False,True
4719,TNFSF8_TNFRSF8,True,True,True
4720,EPHB6_EFNB2,True,True,False
4721,IL7_DLK1,True,False,False
4722,CNTN1_NOTCH1,True,True,True
4723,GP1BB_VWF,False,True,False
4724,DDC_HTR1B,False,True,False
4725,RIMS2_ABCA1,True,False,False
4726,HSD17B6_NR1H4,False,True,False
4727,CXCL10_TLR4,True,False,False
4728,SORBS1_INSR,True,False,False
4729,ICAM1_ITGAX,True,True,True
4730,PLG_ITGB2,True,False,False
4731,CGA_GPR84,True,False,True
4732,AFDN_NRXN3,True,False,False
4733,ADM_VIPR1,True,False,True
4734,WNT4_SMO,True,True,False
4735,DHCR7_RORC,False,True,False
4736,RIMS1_SLC18A3,True,False,False
4737,APP_RPSA,True,False,False
4738,ANG_EGFR,True,False,False
4739,PPY_NPY2R,True,False,True
4740,PLXNC1_SEMA7A,True,False,False
4741,APP_TNFRSF21,True,True,True
4742,ADM2_GPR84,True,False,True
4743,THBS1_ITGB3,True,True,True
4744,IRAK4_TLR6,True,False,False
4745,FGF2_FGFR2,True,True,True
4746,ACVR2B_BMP7,True,False,False
4747,S100A12_TLR4,True,False,False
4748,PTGES3_PTGER4,False,True,False
4749,GP1BB_F2,False,True,False
4750,FGA_ITGAX,True,True,True
4751,PDGFC_PDGFRA,True,True,True
4752,FGG_ITGAM,False,True,False
4753,FGF3_FGFRL1,True,False,True
4754,SST_SSTR5,True,True,True
4755,COL4A6_ITGB1,True,True,False
4756,RLN3_ADRB2,True,False,True
4757,EFNB2_EPHA4,True,True,True
4758,CXCL13_CCR10,True,False,True
4759,SFRP1_WNT5A,False,True,False
4760,IL3_IL3RA,True,True,True
4761,CATSPERD_CATSPER4,False,True,False
4762,CD80_CD28,True,False,True
4763,LMAN1_MCFD2,True,False,False
4764,WNT8B_LRP5,True,True,True
4765,WNT3A_RYK,True,True,True
4766,KNG1_SDC2,True,False,True
4767,WNT10A_FZD6,True,False,False
4768,DKK1_KREMEN2,True,False,True
4769,GDF7_BMPR1B,True,True,False
4770,NPS_ADRB3,True,False,False
4771,SHBG_CLDN4,True,False,False
4772,BMPR1A_BMP2,True,False,False
4773,B2M_HFE,True,False,False
4774,CXCR6_CXCL16,False,True,False
4775,SPP1_ITGA5,True,False,True
4776,EDN2_EDNRB,True,False,True
4777,CFH_ITGAM,True,False,True
4778,COL7A1_ITGA1,False,True,False
4779,AGRN_LRP2,True,False,True
4780,COL3A1_ITGB1,True,True,False
4781,COL9A1_ITGA10,False,True,False
4782,IL6R_IL6ST,True,False,False
4783,COPA_NTSR2,False,False,True
4784,NMS_ADRA2A,True,False,False
4785,KLRK1_RAET1E,True,False,False
4786,DEFB103A_CCR6,True,False,False
4787,IHH_PTCH1,True,True,True
4788,VEGFC_FLT4,True,True,True
4789,HLA-A_LILRB1,True,False,False
4790,ANOS1_SDC2,True,False,False
4791,JAG1_NOTCH4,True,True,True
4792,FGF2_FGFR3,True,True,True
4793,IL22_IL21R,True,False,False
4794,COL5A1_ITGA11,True,True,False
4795,COL4A3_ITGA3,True,False,False
4796,IL17F_IL17RA,True,True,True
4797,ADAM9_ITGA6,True,False,True
4798,TDGF1_GPC1,True,False,True
4799,PTGS2_ALOX5,True,False,False
4800,SPP1_CD44,True,True,True
4801,WNT7A_FZD2,True,True,False
4802,TGFB3_ITGB3,True,False,True
4803,SFRP1_WNT3,True,True,False
4804,COL1A1_ITGA5,True,False,True
4805,WNT1_WIF1,False,True,False
4806,UTS2B_SSTR5,True,False,False
4807,DIO3_THRA,False,True,False
4808,WNT9A_FZD6,True,True,False
4809,AVP_LRP2,True,False,True
4810,SFRP2_WNT11,False,True,False
4811,FCER2_CR2,True,True,False
4812,TFF3_ACKR3,True,False,False
4813,BMP4_RGMB,True,False,False
4814,FGFR2_FGF2,True,False,False
4815,CRLF1_SORL1,True,False,False
4816,DSC1_DSG2,True,True,True
4817,CLCF1_CNTFR,True,True,True
4818,EPHA2_EFNA1,True,False,False
4819,SFTPD_SIRPA,True,False,False
4820,BMPR1B_BMPR1A,False,True,False
4821,FN1_ITGA2B,True,True,True
4822,WNT4_FZD9,True,True,False
4823,CALM3_SCN4A,True,False,False
4824,ADAM7_ITGB7,True,False,False
4825,HDC_HRH1,True,True,True
4826,SPP1_PTGER4,True,True,False
4827,ADGRB1_RTN4RL2,True,False,False
4828,WNT9A_LRP5,True,True,True
4829,EDN2_KEL,True,False,False
4830,CAMP_EGFR,True,False,False
4831,PTH_RAMP3,True,False,True
4832,TAC4_TACR2,True,False,True
4833,IL16_KCNJ4,True,False,True
4834,PROS1_AXL,True,True,True
4835,TNFSF11_TNFRSF11B,True,False,True
4836,F11R_JAM2,False,False,True
4837,APP_NCSTN,True,False,True
4838,CALM3_SELL,True,False,False
4839,GDF7_ACVR2A,True,True,True
4840,EFNA2_EPHA5,True,True,True
4841,FAM3C_FFAR2,True,True,False
4842,WNT9A_FZD3,True,True,True
4843,SAA1_CD36,True,False,False
4844,JAM3_JAM3,False,False,True
4845,CXCL12_ITGA4,True,False,False
4846,HLA-DRA_CD4,True,False,True
4847,TGFB1_SMAD3,True,False,False
4848,INSL3_PTH1R,True,False,True
4849,SLIT2_GREM1,True,False,False
4850,FSTL5_CD86,True,False,False
4851,NRXN1_NLGN1,True,False,True
4852,IFNL1_IL10RB,True,True,True
4853,THBS2_NOTCH4,True,False,False
4854,VEGFA_ITGB1,True,False,False
4855,TGFB1_SDC2,True,False,True
4856,WNT6_FZD1,True,True,False
4857,WNT8A_CER1,False,True,False
4858,SRD5A2_AR,False,True,False
4859,IL1RN_IL1R1,True,True,True
4860,COL4A1_ITGB1,True,True,True
4861,PDAP1_PDGFRB,True,False,False
4862,C4BPA_CD40,True,False,False
4863,KL_FGFR1,True,True,True
4864,MEGF10_ABCA1,True,False,False
4865,VWF_ITGAV,True,True,True
4866,PTHLH_ADRB3,True,False,True
4867,FZD2_LRP6,True,False,False
4868,SFRP5_WNT3,True,True,False
4869,LTA4H_LTB4R,False,True,False
4870,TPH1_HTR6,True,False,True
4871,CCL28_MTNR1A,True,False,True
4872,WNT10B_FZD5,True,False,True
4873,RARRES2_CMKLR1,True,True,True
4874,DCN_MET,True,False,False
4875,NAMPT_NTRK1,True,True,True
4876,VEGFC_CCBE1,True,False,False
4877,TFF2_MUC6,True,False,False
4878,GDF11_BMPR2,True,False,False
4879,LILRB1_HLA-G,True,True,False
4880,COL9A1_MAG,True,False,False
4881,TNF_CELSR2,True,True,True
4882,VWF_ITGA2B,True,False,True
4883,VEGFC_ITGB1,True,False,False
4884,BMP8B_ACVR2A,True,False,True
4885,APOA1_ABCA1,True,True,True
4886,CP_SLC40A1,True,False,False
4887,PTH_ADRB3,True,False,True
4888,TIMP3_ADAM17,True,False,False
4889,IL4_CD53,True,False,False
4890,NMS_NMUR2,True,True,True
4891,PTPRZ1_PTN,True,True,False
4892,WNT1_FZD10,True,True,False
4893,COL9A1_ITGA1,False,True,False
4894,SERPING1_SELP,True,False,True
4895,CALR_TSHR,True,False,True
4896,SFRP1_WNT2B,True,True,False
4897,ANGPT1_ITGB1,True,False,False
4898,TNFSF13_FAS,True,True,True
4899,SCGB3A1_MARCO,True,True,True
4900,CCL13_CCR5,True,False,True
4901,LTB_CD40,True,False,True
4902,VCAN_ITGB1,True,False,False
4903,IFNA21_IFNAR2,True,True,True
4904,GHRH_TSHR,True,False,True
4905,COL19A1_ITGB1,False,True,False
4906,CGA_RAMP2,True,False,True
4907,FGFR4_FGF4,True,False,False
4908,WNT1_SFRP1,False,True,True
4909,INHA_ACVR2A,True,True,True
4910,COL11A2_ITGA10,True,True,False
4911,GDF10_BMPR2,True,False,False
4912,IGFL3_IGFLR1,True,True,False
4913,NPW_GRM7,True,False,False
4914,BMPR2_BMP4,True,False,False
4915,IHH_GAS1,False,True,False
4916,ADM_GPR84,True,False,True
4917,COL4A5_ITGAV,True,False,False
4918,IL2RB_IL2RA,True,False,False
4919,CCL4_GPRC5D,True,True,False
4920,ACVR2B_BMPR1A,True,False,False
4921,GNAS_ADCY8,True,False,False
4922,AGRN_PTPRS,False,True,True
4923,CXCL1_ESR1,False,True,False
4924,CXCL12_SDC4,True,False,False
4925,SIGLEC15_CD44,False,True,False
4926,SEMA3F_NRP1,True,False,True
4927,DSCAM_DCC,True,False,True
4928,WNT16_LRP6,True,True,False
4929,HSP90B1_TLR4,True,False,False
4930,IGF2_INSR,True,False,True
4931,NRG3_ERBB3,True,False,False
4932,FSTL5_GP6,True,False,False
4933,C4B_2_CD46,True,False,False
4934,TNFRSF18_TNFSF18,True,False,False
4935,DNAJB11_PRTG,True,False,False
4936,IL36B_IL36RN,True,False,False
4937,EFNA3_EPHA4,True,True,True
4938,HHIP_DHH,False,True,False
4939,AREG_ERBB3,True,False,True
4940,NID1_COL13A1,True,False,False
4941,MICB_HCST,True,False,False
4942,SEMA6B_PLXNA2,True,False,False
4943,CD209_CEACAM1,True,False,False
4944,IFNL4_IL10RB,True,False,False
4945,TNFSF13B_TNFRSF13B,True,True,True
4946,TNFSF14_LTBR,True,True,True
4947,WNT16_FZD1,True,True,False
4948,ALDH1A3_RARA,False,True,False
4949,WNT3_FZD6,True,True,False
4950,TNFRSF6B_TNFSF15,True,True,False
4951,GHRH_RAMP3,True,False,True
4952,DBH_ADRA1B,False,True,False
4953,APOE_LRP5,True,False,True
4954,NMU_ADRA2A,True,False,False
4955,ADIPOQ_CLEC2D,True,True,False
4956,EPHA4_FGFR3,True,True,False
4957,CXCL5_CXCR1,True,True,True
4958,CALCA_ACKR3,True,False,False
4959,APP_MTNR1A,True,False,True
4960,IL24_IL22RA1,True,True,True
4961,CEACAM6_CEACAM8,True,True,False
4962,CCL2_CCR5,True,False,True
4963,GDF5_ACVR1,True,False,True
4964,TGFA_ADAM17,True,False,False
4965,COL7A1_ITGA10,False,True,False
4966,COL1A2_GP6,True,False,False
4967,BMP5_BMPR1B,True,True,True
4968,IL1F10_IL1R1,True,False,True
4969,IL12B_IL12RB2,True,True,True
4970,GNB3_GABBR2,True,False,False
4971,BMP6_BMPR1A,True,True,True
4972,ADAM10_TSPAN17,True,False,False
4973,IL2_NGFR,True,True,True
4974,QDPR_DYSF,True,False,False
4975,SLIT2_PLXNA1,True,False,False
4976,CYP11A1_NR1H4,False,True,False
4977,GAL_ADRA2A,True,False,True
4978,LEFTY1_ACVR2B,True,False,True
4979,SHH_PTCH1,True,True,True
4980,PDGFB_LRP1,True,True,True
4981,L1CAM_FGFR2,True,False,False
4982,IFNA6_IFNAR1,True,True,True
4983,DDC_DRD2,False,True,False
4984,HLA-DRB4_LAG3,True,False,False
4985,FAM19A4_MRC2,False,True,False
4986,CYP11B2_NR3C2,False,True,False
4987,BOC_PTCH1,False,True,False
4988,FGFR2_PTPRR,True,True,False
4989,HLA-DRB3_LAG3,True,False,False
4990,INSL3_RXFP1,True,True,True
4991,SCT_ADCYAP1R1,True,False,True
4992,WNT2_SFRP4,False,True,False
4993,ALDH1A1_CRABP2,False,True,False
4994,CCL26_CCR5,True,False,True
4995,CCL16_CCR1,True,True,True
4996,CXCL13_GRM7,True,False,True
4997,TNFSF13B_CD40,True,True,False
4998,VTN_ITGA5,True,False,True
4999,HSD17B3_AR,False,True,False
5000,IL12A_CD28,True,False,True
5001,LUM_ITGB1,True,False,False
5002,TNFRSF10B_TNFSF10,True,False,False
5003,HLA-B_KLRD1,True,False,False
5004,CXCL17_GPR35,True,True,False
5005,NLGN4X_NRXN1,True,False,False
5006,ANXA1_EGFR,True,False,True
5007,PDYN_OPRK1,True,True,True
5008,ADCYAP1_TSHR,True,False,True
5009,NODAL_ACVR1C,True,True,True
5010,TNC_ITGA7,True,False,True
5011,MDK_NOTCH2,True,False,True
5012,ITGB4_NRG1,False,True,False
5013,CALM1_GRM7,True,False,False
5014,AMH_ACVR1,True,True,True
5015,IL5_IL5RA,True,True,True
5016,BMP7_HJV,True,False,False
5017,CALR_LRP1,True,False,True
5018,CEACAM1_CEACAM5,True,True,False
5019,IL10_IL10RB,True,True,True
5020,KLK3_NTRK1,True,False,False
5021,CD34_SELL,True,True,True
5022,NLGN2_NRXN2,True,False,True
5023,EPHB3_EFNB1,True,False,False
5024,ITGAM_FCER2,False,True,False
5025,TIMP3_MET,True,False,False
5026,FARP2_PLXNA1,True,False,False
5027,GDF5_ACVR2B,True,True,True
5028,HLA-DQB2_LAG3,True,False,False
5029,TSHB_RAMP2,True,False,True
5030,CCL18_CCR1,True,True,False
5031,WNT9B_FZD8,True,True,False
5032,SEMA6D_TYROBP,True,False,False
5033,APOA4_LRP2,True,False,False
5034,HRAS_INSR,True,False,False
5035,FGB_ITGAX,False,True,False
5036,TTR_NGFR,True,True,True
5037,NPS_GPR84,True,False,False
5038,CXCL8_CXCR1,True,True,True
5039,CSH1_GHR,False,False,True
5040,EREG_ERBB2,True,False,True
5041,KITLG_LRRN3,True,False,False
5042,B2M_CD1A,True,False,False
5043,LAMA2_ITGA2,True,False,False
5044,SFRP1_WNT8B,True,True,False
5045,DCN_TLR2,True,False,False
5046,CALM3_AQP6,True,False,False
5047,CALM2_SCN10A,True,False,False
5048,COL6A1_ITGA6,True,False,False
5049,OMG_LINGO1,True,False,True
5050,TCN2_LRP2,True,False,False
5051,F2_THBD,True,True,True
5052,DLL1_NOTCH2,True,True,True
5053,FGFR1_NCAM1,False,True,False
5054,HEBP1_FPR3,True,True,True
5055,TNFRSF10D_TNFSF10,True,False,False
5056,SCGB3A1_NOTCH3,True,True,True
5057,SLITRK3_PTPRD,True,False,False
5058,GGT5_CYSLTR1,False,True,False
5059,IFNA14_IFNAR1,True,True,True
5060,MIF_EGFR,True,True,True
5061,WNT1_CER1,False,True,False
5062,TGFA_PTPRD,True,False,False
5063,SLURP1_CHRNA4,True,False,False
5064,CSF2_SDC2,True,False,True
5065,CTSG_F2R,True,False,True
5066,COL9A1_ITGB1,True,True,False
5067,F2_ITGA2B,True,True,True
5068,SPON2_ITGB1,True,False,False
5069,TNFSF9_IL13RA2,True,True,False
5070,GPC3_CD81,True,False,False
5071,SELPLG_ITGAM,True,False,False
5072,FN1_DPP4,True,False,False
5073,SFRP2_FZD5,True,False,False
5074,DSG1_DSC2,False,True,True
5075,GHRL_TBXA2R,True,True,True
5076,EFNA5_EPHA7,True,True,True
5077,FGF8_FGFR1,True,False,True
5078,EFNA5_EPHA1,True,True,True
5079,HLA-C_LILRA3,True,False,False
5080,WNT1_FZD5,True,True,True
5081,CHAT_CHRNA1,False,True,False
5082,LAMC1_ITGB4,True,False,False
5083,FGF12_FGFR4,True,False,True
5084,BMP7_SLAMF1,False,True,False
5085,MADCAM1_ITGB7,True,True,True
5086,NPS_RAMP2,True,False,True
5087,GDF10_ACVR2B,True,True,False
5088,ADCYAP1_VIPR2,True,True,True
5089,IL1R1_IL1B,True,False,False
5090,BSG_SELE,True,False,False
5091,IL18_IL18RAP,True,True,True
5092,GNAS_GCGR,True,False,False
5093,SEMA6D_PLXNA1,True,False,True
5094,PTH_TSHR,True,False,True
5095,MELTF_TFRC,True,False,False
5096,PTN_PLXNB2,True,True,True
5097,IL1B_IL1R1,True,True,True
5098,COL9A3_ITGB1,True,True,False
5099,COL1A1_SDC1,True,False,True
5100,FDX2_NR1I2,False,True,False
5101,FBN1_ITGB3,True,False,True
5102,TGFB2_TGFBR2,True,True,True
5103,TGFBR1_TGFB1,True,False,False
5104,HAPLN1_PRTG,True,False,False
5105,WNT5A_FZD4,True,True,True
5106,HRG_ERBB3,True,False,False
5107,RSPO2_ZNRF3,True,False,False
5108,BDNF_F11R,True,True,True
5109,WNT9A_SFRP5,False,True,False
5110,AMELX_LAMP2,True,False,False
5111,WNT8B_FZD9,True,True,False
5112,CD44_HBEGF,False,True,False
5113,TGFBR2_TGFB1,True,False,False
5114,GNAI2_CNR1,True,False,False
5115,TNF_VSIR,True,True,False
5116,CCL11_ACKR4,True,True,True
5117,CXCL12_ADRA2A,True,False,True
5118,PTPRS_NTRK3,False,True,False
5119,SLURP1_CHRNB2,True,False,False
5120,COL1A2_CD44,True,False,False
5121,RET_GFRA3,True,True,True
5122,FDXR_NR1I2,False,True,False
