,ID,community,CPDB,NicheNet
4276,IL16_KCND2,True,False,False
4277,AHSG_INSR,True,False,False
4278,C3_LRP1,True,False,True
4279,WNT3A_FZD4,True,True,True
4280,WNT9A_FZD3,True,True,True
4281,HLA-C_KIR2DL3,True,True,True
4282,SLC6A8_LIFR,True,False,False
4283,EGF_ERBB3,True,False,True
4284,DDC_DRD2,False,True,False
4285,HLA-E_KLRD1,True,True,True
4286,PTN_CDH10,True,False,True
4287,VIP_ADRB3,True,False,True
4288,IAPP_ADRB2,True,False,True
4289,TNC_ITGA7,True,False,True
4290,FGF6_SDC4,True,False,False
4291,NTF3_NTRK3,True,True,True
4292,PLAU_ITGAV,True,False,False
4293,WNT9A_FZD2,True,True,False
4294,TSLP_CRLF2,True,True,True
4295,WNT2_WIF1,False,True,False
4296,EDIL3_ITGB5,True,False,False
4297,DSG2_DSC2,False,True,True
4298,COL4A1_ITGA11,True,True,False
4299,VTN_PVR,True,False,False
4300,SPP1_ITGB1,True,True,True
4301,GGT5_GPR17,False,True,False
4302,CP_SLC40A1,True,False,False
4303,TNC_ITGA8,True,True,True
4304,COL2A1_ITGA2,True,True,True
4305,WNT3A_FRZB,False,True,True
4306,ALDH1A3_CRABP2,False,True,False
4307,HRG_ERBB3,True,False,False
4308,LHB_ADCYAP1R1,True,False,True
4309,LAMA4_ITGA3,True,False,False
4310,ANGPTL1_LILRB3,True,False,False
4311,APP_LRP6,True,False,False
4312,IGF1_ITGA6,False,True,False
4313,INHBC_ACVR1B,True,False,True
4314,CCL11_CCR5,True,False,True
4315,GDF1_ACVR2A,True,False,True
4316,EFNA5_EPHA10,True,False,True
4317,CNTN4_LVRN,True,False,False
4318,WNT6_SFRP4,False,True,False
4319,VTN_KDR,True,False,False
4320,HSD3B1_CATSPER2,False,True,False
4321,FNDC5_ITGAV,True,False,False
4322,DPEP2_CYSLTR1,False,True,False
4323,PSG7_DCC,True,False,False
4324,IAPP_ADCYAP1R1,True,False,True
4325,NPY_NPFFR2,True,False,True
4326,PNMT_ADRB3,False,True,False
4327,CGA_GPR20,True,False,True
4328,FN1_ITGAV,True,True,True
4329,PTH_RAMP2,True,False,True
4330,NLGN3_NRXN3,True,False,True
4331,RGMA_HFE,True,False,False
4332,MFGE8_ITGB5,True,False,False
4333,CLDN11_CLDN11,False,False,True
4334,C4A_NRP1,True,False,False
4335,IFNA14_IFNAR1,True,True,True
4336,SFRP2_WNT1,True,True,False
4337,CNTF_EGFR,True,True,False
4338,LRPAP1_LRP8,True,False,True
4339,LAMA1_ITGA9,True,False,True
4340,TPO_THRB,False,True,False
4341,MIA_ITGA5,True,False,False
4342,VIP_ADRB2,True,False,True
4343,CNTN1_NOTCH2,True,True,True
4344,COL11A1_ITGA1,True,True,False
4345,CCL4_SLC7A1,True,True,False
4346,RARA_CRABP2,False,True,False
4347,CCL13_CCR5,True,False,True
4348,PLAU_IGF2R,True,False,True
4349,MICB_KLRK1,True,True,False
4350,PYY_NPY2R,True,True,True
4351,ALDH1A1_RARG,False,True,False
4352,COL4A3_ITGAV,True,False,False
4353,FGG_ITGAM,False,True,False
4354,EFNA2_EPHA8,True,True,True
4355,ALDH1A2_RARA,False,True,False
4356,BMP6_BMPR1A,True,True,True
4357,VWF_TNFRSF11B,True,False,True
4358,C3_IFITM1,True,False,False
4359,ZP3_EGFR,True,False,False
4360,WNT8A_FZD6,True,True,False
4361,CD99_PILRB,True,False,False
4362,COL15A1_ITGB1,False,True,False
4363,COL28A1_ITGA2,False,True,False
4364,DHH_CDON,True,True,False
4365,ADAM28_ITGA4,True,False,False
4366,RLN2_RAMP3,True,False,True
4367,EGF_CAV1,True,False,False
4368,RPS19_C5AR1,True,True,True
4369,COL3A1_MAG,True,False,False
4370,TFF1_ESR2,False,True,True
4371,FGF1_FGFR3,True,True,True
4372,GNAI2_ADCY8,True,False,False
4373,ANXA2_TLR2,True,False,False
4374,COL14A1_ITGA10,False,True,False
4375,COL15A1_ITGA1,False,True,False
4376,WIF1_WNT5B,False,True,False
4377,TGFA_EGFR,True,True,True
4378,ANGPTL2_LILRB2,True,False,False
4379,GAS1_DHH,False,True,False
4380,APOA2_LDLR,True,False,False
4381,CATSPERB_CATSPER1,False,True,False
4382,PTH_PTH1R,True,True,True
4383,HBEGF_CD44,True,True,True
4384,CCL17_CCR8,True,False,True
4385,LAMC2_ITGB1,True,False,True
4386,JAG1_NOTCH4,True,True,True
4387,GDF9_ORAI2,True,False,False
4388,EFNB2_EPHB2,True,True,True
4389,TNFSF10_TNFRSF10C,True,True,True
4390,WNT9A_CER1,False,True,False
4391,NPY_NPY2R,True,False,True
4392,CALR_ITGA3,True,False,True
4393,KNG1_GPR135,True,False,True
4394,GPI_NTRK1,True,True,True
4395,HLA-A_KIR2DL1,True,False,False
4396,LAMC3_ITGB4,True,False,True
4397,PTN_SDC3,True,False,True
4398,PSG9_DSCAM,True,False,False
4399,SCEL_ENG,True,False,False
4400,ALDH1A3_RXRA,False,True,False
4401,CADM3_NECTIN3,True,True,True
4402,FGF1_TGFBR3,True,True,True
4403,BMP8A_TGFBR2,True,False,False
4404,ADM_GPR182,True,False,True
4405,ANXA1_MTNR1A,True,False,True
4406,SEMA3D_NRP1,True,False,False
4407,LTF_AGER,True,False,False
4408,CD59_SIGLEC1,True,False,False
4409,SPON2_ITGA5,True,False,False
4410,MMP2_SDC2,True,False,False
4411,DIO3_TG,False,True,False
4412,IL12B_IL12RB2,True,True,True
4413,AGRP_MC5R,True,True,True
4414,EFNB2_GRM5,True,False,False
4415,SEMA3F_NRP1,True,False,True
4416,TGFB1_ACVRL1,True,False,True
4417,GIP_PTH1R,True,False,True
4418,CORT_ADRA2A,True,False,True
4419,APOE_LRP2,True,False,True
4420,COL2A1_SDC1,True,False,True
4421,SCGB1A1_LMBR1L,True,False,False
4422,HLA-C_LILRA1,True,False,False
4423,CRH_PTH1R,True,False,True
4424,DSG1_DSC3,False,True,False
4425,IL12A_IL12RB2,True,True,True
4426,DKK1_KREMEN1,True,False,True
4427,INHBA_ACVR1,True,True,True
4428,EFEMP1_EGFR,True,False,False
4429,CCL13_ACKR2,True,True,True
4430,IAPP_TSHR,True,False,True
4431,SCT_ADRB3,True,False,True
4432,CD74_CXCR4,True,False,False
4433,WNT16_FZD8,True,True,False
4434,AGRN_LRP1,True,False,True
4435,FSTL1_DIP2A,True,False,False
4436,PLXNB1_SEMA4D,False,True,False
4437,BMP3_ACVR2B,True,False,True
4438,NPPB_DPP4,True,True,False
4439,COL28A1_ITGA1,False,True,False
4440,GPHB5_TSHR,True,True,False
4441,WNT9A_WIF1,False,True,False
4442,CYR61_ITGA5,False,False,True
4443,WNT2B_FZD7,True,True,False
4444,FZD8_CKAP4,True,False,False
4445,CNTN2_NRP1,True,False,False
4446,DAGLA_CNR2,False,True,False
4447,DLL3_NOTCH1,True,True,True
4448,PDCD1LG2_PDCD1,True,True,True
4449,CD55_CR1,True,False,False
4450,INSL3_ADRB2,True,False,True
4451,APOO_IL1RAPL1,True,False,False
4452,GCG_GCGR,True,True,True
4453,WNT6_LRP5,True,True,False
4454,EGFR_NRG1,False,True,False
4455,WNT7A_CER1,False,True,False
4456,IL9_DLK1,True,False,False
4457,EDN3_EDNRA,True,False,True
4458,VEGFA_ITGA9,True,False,False
4459,CSF2_NR3C1,False,True,False
4460,GDF5_ACVR1,True,False,True
4461,L1CAM_ITGA5,True,True,True
4462,WNT3A_APCDD1,True,False,False
4463,ARF1_PLD2,True,True,True
4464,FNDC5_ITGB5,True,False,False
4465,SFRP1_FZD6,True,False,False
4466,GNAI2_OPRD1,True,False,False
4467,APP_VLDLR,True,False,False
4468,AMBN_CD63,True,False,False
4469,SFRP5_WNT2B,True,True,False
4470,COL9A3_MAG,True,False,False
4471,CXCL13_GRM7,True,False,True
4472,CCL21_ACKR4,True,True,True
4473,TYROBP_CD44,False,True,False
4474,SFRP1_WNT11,False,True,False
4475,PNMT_ADRB1,False,True,False
4476,PTCH2_SHH,False,True,False
4477,EFNA2_EPHA10,True,False,False
4478,HDC_HRH3,True,True,True
4479,WNT10A_LRP5,True,True,True
4480,HEBP1_FPR2,False,False,True
4481,CCL8_ACKR4,True,False,True
4482,BMP8A_TGFBR1,True,False,False
4483,IFNG_IFNGR1,True,True,True
4484,CALM3_INSR,True,False,False
4485,EFNA5_EPHA8,True,True,True
4486,CCL26_CX3CR1,True,False,True
4487,COL19A1_ITGA10,False,True,False
4488,HLA-B_KLRD1,True,False,False
4489,AVP_ADRB2,True,False,True
4490,TNFRSF11B_TNFSF10,False,True,False
4491,EFNA2_EPHA6,True,False,True
4492,COL24A1_ITGA10,False,True,False
4493,CEACAM1_CEACAM8,False,True,False
4494,CALCA_DCLK3,True,False,False
4495,GAL_GALR1,True,True,True
4496,RSPO1_LGR4,True,True,True
4497,CSF2_ITGB1,True,False,False
4498,CALCA_VIPR1,True,False,True
4499,C10orf99_GPR15,False,True,False
4500,WNT10A_FZD1,True,True,False
4501,NXPH3_NRXN1,True,False,True
4502,VCAN_TLR1,True,False,False
4503,CCN2_ITGAM,True,False,False
4504,C5_C5AR2,True,True,True
4505,CEL_RORC,False,True,False
4506,RARB_ALDH1A3,False,True,False
4507,COL5A3_ITGA2,True,True,False
4508,WNT6_FZD9,True,True,False
4509,SFRP4_WNT9A,True,True,False
4510,FGF8_FGFR4,True,False,True
4511,RGMA_BMPR2,True,False,False
4512,EFNA1_EPHA2,True,True,True
4513,NPPA_NPR1,True,True,True
4514,CD86_CD28,True,False,True
4515,ADM_ADCYAP1R1,True,False,True
4516,ITGB1_PLAUR,False,True,True
4517,TSHB_TSHR,True,True,True
4518,C4B_2_CR1,True,False,False
4519,ABCA1_APOA1,False,True,False
4520,APP_SORL1,True,True,True
4521,NTN1_MCAM,True,False,False
4522,IL1RN_IL1RL2,True,False,False
4523,IL27_IL27RA,True,True,True
4524,BMP2_ACTR2,True,False,False
4525,WNT8B_SFRP1,False,True,True
4526,RETN_TLR4,True,False,False
4527,GAL_GALR3,True,True,True
4528,COL5A2_ITGA11,True,True,False
4529,PENK_ADRA2A,True,False,True
4530,GIP_RAMP3,True,False,True
4531,VTN_ITGB5,True,False,True
4532,CALM1_GLP2R,True,False,True
4533,ADAM17_IL6R,True,False,True
4534,NMB_BRS3,True,False,False
4535,SHANK1_ADGRL1,True,False,False
4536,AFDN_EPHB3,True,False,False
4537,F2_F2RL3,True,False,True
4538,COL8A2_ITGA2,False,True,False
4539,PDGFD_PDGFRA,True,True,False
4540,COL5A2_ITGA1,True,True,False
4541,F8_LDLR,True,False,False
4542,PTH2_ADRB2,True,False,False
4543,CCL20_MTNR1A,True,False,True
4544,COL6A2_ITGA11,True,True,False
4545,IFNL1_IL10RB,True,True,True
4546,WNT7B_SFRP1,False,True,False
4547,HLA-DRB5_LAG3,True,False,False
4548,RLN3_VIPR1,True,False,True
4549,CCL19_CCR7,True,True,True
4550,LAMA5_ITGB4,True,False,False
4551,CALCB_GPR20,True,False,True
4552,HLA-G_KLRD1,True,False,True
4553,SELE_PODXL2,False,True,False
4554,CD40LG_ITGA5,False,True,True
4555,BSG_SELE,True,False,False
4556,WNT10B_FZD3,True,False,True
4557,CCL16_CCR5,True,False,True
4558,SERPINE1_ITGAV,True,False,False
4559,ADAM12_ITGB1,True,False,True
4560,ITGB1_ITGA4,False,True,True
4561,RSPO4_LGR5,True,True,True
4562,B2M_KIR2DL3,True,False,False
4563,IFNW1_IFNAR2,True,True,True
4564,CADM3_NECTIN1,True,True,False
4565,COL1A1_DDR2,True,False,True
4566,PNOC_MTNR1A,True,False,True
4567,COL4A6_ITGA2,True,True,False
4568,CNTN2_CNTNAP2,True,False,True
4569,SFRP1_WNT16,True,True,False
4570,PMCH_MTNR1A,True,False,True
4571,APOE_LRP6,True,False,False
4572,CYP21A2_NR3C2,False,True,False
4573,BOC_SHH,False,True,False
4574,COL4A3_ITGA3,True,False,False
4575,WNT8B_SFRP2,False,True,False
4576,FGF13_FGFR1,True,False,True
4577,NR0B2_FGFRL1,True,False,False
4578,C1QB_C1QBP,True,False,False
4579,COL6A6_ITGA2,True,True,False
4580,TGFB2_TGFBR3,True,True,True
4581,LAMA1_ITGA2,True,False,True
4582,CALM3_EGFR,True,False,False
4583,LTC4S_OXER1,False,True,False
4584,IL10RB_IL10RA,True,False,False
4585,GDF5_ACVR2B,True,True,True
4586,ADM_GPR20,True,False,True
4587,CXCL8_SDC3,True,False,False
4588,AVP_ADRB3,True,False,True
4589,NTNG1_LRRC4C,True,False,True
4590,WNT5B_SFRP1,False,True,False
4591,SHH_LRP2,True,False,True
4592,PLG_ITGB3,False,True,False
4593,FGF12_FGFR4,True,False,True
4594,COL14A1_ITGA11,False,True,False
4595,PRL_ERBB2,True,False,False
4596,WNT2_SFRP1,False,True,True
4597,CXCL9_MTNR1A,True,False,True
4598,VIP_ADCYAP1R1,True,False,True
4599,PTPN6_CD300LF,True,False,False
4600,SEMA3A_PLXNA3,True,True,True
4601,CADM1_CADM3,True,True,True
4602,AFDN_EPHB6,True,False,False
4603,IZUMO1_CD9,True,False,False
4604,PTPN6_EGFR,True,False,False
4605,EFNB1_EPHA4,True,True,True
4606,PTHLH_ADCYAP1R1,True,False,True
4607,IL4R_IL2RG,True,False,False
4608,ICAM3_ITGB2,True,True,True
4609,FGG_ITGA5,True,False,False
4610,CCL3L3_CCR1,False,False,True
4611,FAM213B_PTGFR,False,True,False
4612,LAIR2_FGFR4,True,False,False
4613,SERPINA7_SLC16A2,True,False,False
4614,PECAM1_PECAM1,False,False,True
4615,WNT3A_FZD9,True,True,False
4616,COPA_EGFR,False,True,True
4617,IL37_SIGIRR,True,False,False
4618,CXCL6_CXCR1,True,True,True
4619,CALM1_RYR2,True,False,False
4620,IL17C_IL17RA,True,True,True
4621,EGF_NRP1,True,False,False
4622,PIGA_PIGR,True,False,False
4623,WNT2B_CER1,False,True,False
4624,LCN2_LRP2,True,False,False
4625,BMP15_BMPR1B,True,True,True
4626,VCAM1_ITGA4,True,True,True
4627,INSL3_RAMP2,True,False,True
4628,PTCH1_IHH,False,True,False
4629,CCK_CCKAR,True,True,True
4630,CCL28_ACKR2,True,True,True
4631,TF_LDLR,True,False,True
4632,VWF_ITGB3,True,True,True
4633,PLA2G2A_ITGB1,True,True,False
4634,KITLG_KIT,True,True,True
4635,NMS_MTNR1A,True,False,True
4636,CXCL3_ADRA2A,True,False,True
4637,TF_TFR2,True,True,False
4638,SFRP5_WNT3,True,True,False
4639,FGF22_FGFR2,True,True,True
4640,NPY_GPR83,True,False,False
4641,SHBG_GPRC6A,True,False,False
4642,CXCL9_ADRA2A,True,False,True
4643,B2M_CD1B,True,False,False
4644,CALM1_GRM5,True,False,False
4645,NTRK3_PTPRD,True,False,False
4646,SPTAN1_PTPRA,True,False,False
4647,TNFRSF11B_TNFSF11,False,True,False
4648,DKK1_LRP5,True,True,True
4649,NRXN1_NLGN1,False,False,True
4650,DBH_ADRA2A,False,True,False
4651,IFNA7_IFNAR2,True,True,True
4652,APLN_APLNR,True,True,True
4653,SPTBN2_PTPRA,True,False,False
4654,ICAM5_ITGB2,True,False,True
4655,SPP1_ITGA4,True,True,True
4656,VIP_ADRB1,True,False,True
4657,CXCL11_ADRA2A,True,False,True
4658,GNAI2_S1PR5,True,False,False
4659,GUCA2A_GUCY2C,True,True,True
4660,CDH2_CDH2,False,False,True
4661,COL22A1_ITGA11,False,True,False
4662,EPHB3_EFNB2,False,True,False
4663,BOC_IHH,False,True,False
4664,CXCL8_GRM7,True,False,False
4665,FGF2_FGFR3,True,True,True
4666,APOA1_LRP1,True,False,True
4667,GAL_GPR151,True,True,True
4668,SFRP1_WNT6,True,True,False
4669,EFNA1_EPHA1,True,True,True
4670,CNTN2_L1CAM,True,False,True
4671,NPY_GRM7,True,False,True
4672,APOC3_TLR2,True,False,False
4673,DUSP18_ITGA6,True,False,True
4674,MYOC_FZD4,True,False,False
4675,WNT8A_FZD8,True,True,True
4676,C4A_C5AR2,True,True,False
4677,CCL4L2_FFAR2,False,True,False
4678,GZMB_CHRM3,True,False,False
4679,FAM19A5_GPR37,False,True,False
4680,SLURP2_CHRNA3,True,False,False
4681,PGF_KDR,True,True,True
4682,THBS2_CD47,True,False,True
4683,ADM2_ADCYAP1R1,True,False,True
4684,WFIKKN2_PRTG,True,False,False
4685,FGA_ITGB2,True,True,True
4686,COL8A2_ITGA11,False,True,False
4687,SERPING1_SELE,True,False,True
4688,BDNF_NGFR,True,True,True
4689,IFNA1_IFNAR2,True,True,True
4690,NPW_MTNR1A,True,False,True
4691,NRG1_HLA-DPB1,True,True,False
4692,LPA_TREM2,True,False,False
4693,SELPLG_ITGB2,True,False,False
4694,FGF16_FGFR1,True,False,True
4695,WNT5B_KLRG2,True,True,False
4696,WNT7B_WIF1,False,True,False
4697,GCG_IDE,False,True,False
4698,AGRP_MC3R,True,True,True
4699,EGF_LDLR,True,False,True
4700,WNT5A_FZD6,True,True,True
4701,TDGF1_LEFTY2,False,True,False
4702,ICAM3_CD209,False,True,False
4703,DSC3_DSG3,True,False,False
4704,NTNG2_LRRC4C,True,False,False
4705,APOB_OLR1,True,False,False
4706,WNT8A_FRZB,False,True,True
4707,LAMA3_ITGA3,True,True,False
4708,IFNA5_IFNAR1,True,True,True
4709,DKK2_LRP5,True,False,False
4710,CD9_L1CAM,True,False,False
4711,CTLA4_CD80,False,True,False
4712,L1CAM_PTPRZ1,True,False,False
4713,PSG6_DSCAM,True,False,False
4714,COL16A1_ITGB1,True,True,False
4715,FGF23_PHEX,True,False,False
4716,WNT10B_FZD5,True,False,True
4717,GNAS_ADCY8,True,False,False
4718,JAM3_JAM3,False,False,True
4719,ENTPD1_TMIGD3,True,False,False
4720,CSH2_PRLR,True,False,True
4721,BMP3_ACVR2A,True,False,True
4722,WNT8B_FZD10,True,True,False
4723,IL15RA_IL2RB,True,False,False
4724,INSL3_ADCYAP1R1,True,False,True
4725,ALOX12_CYSLTR1,False,True,False
4726,GPC3_LRP2,True,False,False
4727,ADAM10_NOTCH1,True,False,False
4728,CLEC2L_KLRB1,True,False,False
4729,DEFB4A_CCR6,False,False,True
4730,PTHLH_ADRB2,True,False,True
4731,MXRA5_SIGLEC7,True,False,False
4732,GP1BB_GP1BA,False,True,False
4733,GIP_GIPR,True,True,True
4734,IL12B_IL23R,True,True,True
4735,BMP8B_ACVR2B,True,False,True
4736,CCL7_ACKR2,True,True,True
4737,ALOX5AP_ALOX5,True,False,True
4738,WNT10A_FZD5,True,True,False
4739,PTGES_PTGER1,False,True,False
4740,IHH_GAS1,False,True,False
4741,INS_LILRB2,True,True,False
4742,GHRH_PTH1R,True,False,True
4743,CALR_HLA-F,True,False,False
4744,MT-RNR2_FPR3,True,True,False
4745,WNT7A_SFRP5,False,True,False
4746,MMRN2_CLEC14A,True,False,False
4747,ADAM17_RHBDF2,True,False,False
4748,NGF_KIDINS220,True,False,False
4749,GPC3_LRP1,True,False,False
4750,NPPB_NPR1,True,True,True
4751,FBLN1_ITGB1,True,False,False
4752,IL2RB_IL2RA,True,False,False
4753,C10orf99_SUSD2,False,True,False
4754,COL4A3_ITGB1,True,True,False
4755,COL1A1_ITGA2,True,True,True
4756,WNT4_FZD7,True,True,False
4757,GHRH_ADRB3,True,False,True
4758,RXRA_CRABP2,False,True,False
4759,APOE_LRP4,True,False,False
4760,CRABP2_RXRB,False,True,False
4761,WIF1_WNT3A,True,True,False
4762,CALM3_AQP1,True,False,False
4763,THBS2_ITGA6,True,False,False
4764,LAMC3_ITGAV,True,False,True
4765,COL18A1_GPC1,True,False,True
4766,TGFB3_ITGB8,False,True,True
4767,ITGAL_ICAM1,False,True,True
4768,GDF10_ACVR2A,True,False,False
4769,ACVR1_TGFBR1,True,False,False
4770,CCL7_CCR5,True,True,True
4771,GDF1_HTR4,True,True,False
4772,LPL_SDC1,True,False,False
4773,NTS_NTSR1,True,True,True
4774,OMG_LINGO1,True,False,True
4775,AANAT_MTNR1A,True,False,True
4776,RLN3_PTH1R,True,False,True
4777,WNT1_LRP6,True,True,True
4778,GAL_GRM7,True,False,True
4779,IGF1_ITGB3,False,True,False
4780,WNT8A_FZD4,True,True,False
4781,CADM1_CRTAM,True,True,False
4782,PCSK9_LRP1,True,False,False
4783,PCSK9_LRP8,True,False,False
4784,POSTN_PTK7,True,False,False
4785,LIPC_LRP1,True,False,False
4786,CXCL12_ADRA2A,True,False,True
4787,WNT8B_FZD5,True,True,False
4788,LAMB2_ITGA3,True,False,True
4789,IGF2_IDE,False,True,False
4790,L1CAM_ITGB1,False,True,False
4791,GDF1_BMPR1A,True,False,False
4792,DDC_HTR1D,False,True,False
4793,C5_ADRA2A,True,False,True
4794,ACVR2B_ACVR1B,True,False,False
4795,WNT1_SFRP5,False,True,False
4796,SRD5A1_AR,False,True,False
4797,COL13A1_ITGB1,False,True,False
4798,WNT4_SMO,True,True,False
4799,WNT11_LRP5,False,True,False
4800,VIP_VIPR1,True,True,True
4801,MDK_ITGA4,True,False,False
4802,GDF3_ACVR1B,True,True,False
4803,LPL_LRP2,True,False,False
4804,GLG1_SELE,False,True,False
4805,SLITRK2_PTPRS,True,False,False
4806,ITGB2_FCER2,False,True,False
4807,VEGFA_GRIN2B,True,True,True
4808,B2M_KIR3DL1,True,False,False
4809,FN1_SDC2,True,False,True
4810,CCL18_ACKR1,True,False,False
4811,WNT8B_FZD7,True,True,False
4812,C3_GRM7,True,False,False
4813,PPBP_MTNR1A,True,False,True
4814,APOA2_TREM2,False,True,False
4815,DDC_HTR7,False,True,False
4816,WNT10B_FZD9,True,False,False
4817,CATSPERD_CATSPER4,False,True,False
4818,COL1A2_ITGA2B,True,False,False
4819,ALDH1A1_RARA,False,True,False
4820,SEMA3E_PLXND1,True,True,True
4821,APOB_LRP1,True,False,True
4822,PTDSS1_SCARB1,True,False,True
4823,FGF23_FGFR3,True,True,True
4824,NTN3_CDON,True,False,True
4825,FGF1_ITGB3,True,True,False
4826,TYK2_IFNAR1,True,False,False
4827,CATSPER2_CATSPERB,False,True,False
4828,PCSK9_CD81,True,False,False
4829,CALCA_RAMP1,True,True,True
4830,COPA_NTRK1,True,True,True
4831,COL16A1_ITGA2,False,True,False
4832,HLA-A_LILRA1,True,False,False
4833,YBX1_NOTCH1,True,False,False
4834,S100A8_CD69,True,False,False
4835,CALCB_VIPR1,True,False,True
4836,CER1_WNT16,True,True,False
4837,LTA_RIPK1,True,True,False
4838,COL5A1_SDC3,True,False,False
4839,EFNB2_GRM1,True,False,False
4840,CCN4_ITGA5,True,False,False
4841,TGFB1_ENG,True,False,True
4842,MLN_MLNR,True,True,True
4843,IL24_IL20RA,True,True,True
4844,CCL4L2_GPR101,False,True,False
4845,CCL14_ACKR2,True,True,True
4846,LGALS9_PTPRK,True,True,False
4847,DSC1_DSG1,True,True,True
4848,RBP3_NOTCH1,True,False,False
4849,SCT_SCTR,True,True,True
4850,HHLA2_TMIGD2,True,False,False
4851,ANGPT1_TIE1,True,False,True
4852,CCN1_SDC4,True,False,False
4853,CAMP_IGF1R,True,False,True
4854,GDF1_SMAD3,True,False,False
4855,CALM1_KCNQ1,True,False,False
4856,ALDH1A1_RXRA,False,True,False
4857,ADAM10_NOTCH2,True,False,False
4858,GDF6_BMPR1A,True,True,True
4859,RSPO4_LGR4,True,True,True
4860,THBS2_NOTCH3,True,False,False
4861,EFNA4_EPHA1,True,True,True
4862,SFRP5_WNT16,True,True,False
4863,RARG_ALDH1A1,False,True,False
4864,GAS1_SHH,False,True,False
4865,CXCL13_CXCR5,True,True,True
4866,ACE_BDKRB2,True,False,False
4867,CXCL10_TLR4,True,False,False
4868,COL4A4_ITGB3,True,False,False
4869,HP_TLR4,True,False,False
4870,PPARD_SULT2A1,False,True,False
4871,RXRG_ALDH1A2,False,True,False
4872,APOC2_LRP1,True,False,False
4873,WNT2B_FZD3,True,True,False
4874,CATSPER2_CATSPERD,False,True,False
4875,CLEC2A_KLRB1,True,False,False
4876,DAG1_LAMA4,True,False,False
4877,CRABP2_ALDH1A1,False,True,False
4878,COL10A1_ITGA1,False,True,False
4879,WNT11_FZD7,True,True,True
4880,IL1F10_IL1RL2,True,True,False
4881,LTB_CD40,True,False,True
4882,SLITRK1_PTPRD,True,False,False
4883,RET_GFRA4,True,True,True
4884,WNT8A_SFRP4,False,True,False
4885,SLURP2_CHRNB2,True,False,False
4886,GIP_GPR20,True,False,True
4887,IL10_IFNLR1,True,False,False
4888,WNT3_FZD7,True,True,True
4889,F10_ITGAM,True,True,False
4890,SLURP1_CHRNA4,True,False,False
4891,IL10_IL10RB,True,True,True
4892,CXCL11_CCR5,True,False,True
4893,NRTN_GFRA1,True,False,True
4894,PTGES2_PTGER4,False,True,False
4895,IL1B_SIGIRR,True,False,False
4896,CD200_CD200R1L,True,False,True
4897,COL8A1_ITGA11,False,True,False
4898,ADM_ACKR3,True,False,False
4899,IFNL2_IFNLR1,True,True,True
4900,ADAM23_ITGA5,True,False,True
4901,RXRA_ALDH1A1,False,True,False
4902,COL3A1_DDR1,True,False,False
4903,ITGA4_PLAUR,False,True,False
4904,FN1_SDC1,True,False,True
4905,EFNA3_EPHA10,True,False,False
4906,CALM2_AQP1,True,False,False
4907,CXCL8_ACKR1,True,True,False
4908,CCL13_CCR2,True,True,True
4909,NRG2_MPIG6B,True,False,False
4910,PRG4_CD44,True,False,False
4911,SOST_LRP4,True,False,False
4912,HCST_ULBP1,False,True,False
4913,SLITRK2_PTPRD,True,False,False
4914,MATN1_ITGB1,True,False,False
4915,IL1RAP_IL1B,True,False,False
4916,HLA-C_CD3D,True,False,False
4917,HMGB1_THBD,True,False,False
4918,SST_SSTR4,True,True,True
4919,APOB_LRP8,True,False,True
4920,ADAM7_ITGA4,True,False,False
4921,COL8A2_ITGA1,False,True,False
4922,CD22_PTPRC,True,False,False
4923,SEMA3A_PLXNA1,True,False,True
4924,HMGB1_TLR9,True,False,True
4925,F10_F3,True,False,False
4926,CALM3_ESR1,True,False,False
4927,ICAM1_SPN,True,False,True
4928,BMP6_AMHR2,True,False,False
4929,FGF7_FGFR2,True,True,True
4930,AVP_RAMP2,True,False,True
4931,ITGAL_F11R,False,True,True
4932,FGF13_FGFR4,True,False,True
4933,C3_ADRA2A,True,False,False
4934,IL16_KCNA3,True,False,False
4935,THBS1_ITGA6,True,False,False
4936,NPY_MC4R,True,False,True
4937,SEMA4A_PLXNB2,True,False,False
4938,PDYN_OPRD1,True,True,True
4939,WNT4_FZD10,True,True,False
4940,INS_INSR,True,True,True
4941,TGFB3_TGFBR1,True,True,True
4942,PYY_MTNR1A,True,False,True
4943,GP1BA_GP1BB,False,True,False
4944,LACRT_SDC1,True,False,False
4945,APP_RPSA,True,False,False
4946,FGF6_FGFR4,True,False,True
4947,CCL25_MTNR1A,True,False,True
4948,CD14_TLR4,True,False,False
4949,DCN_MET,True,False,False
4950,IL9_IL9R,True,True,True
4951,VWF_GP1BB,True,True,True
4952,PDGFB_ITGAV,True,False,False
4953,PROC_PROCR,True,True,True
4954,ITGB2_ITGAL,False,True,True
4955,COL19A1_ITGB1,False,True,False
4956,CTHRC1_FZD5,True,False,False
4957,CXCL5_ACKR1,True,True,True
4958,VEGFA_GPC1,True,False,True
4959,WNT16_CER1,False,True,False
4960,FYN_SPN,True,False,False
4961,HRAS_SDC2,True,False,False
4962,LAMA1_NT5E,True,False,False
4963,OCLN_OCLN,False,False,True
4964,SFRP5_WNT6,True,True,False
4965,RSPO2_LGR4,True,True,True
4966,TAFA4_FPR1,True,False,False
4967,PGLYRP1_TREM1,True,False,True
4968,COL4A6_CD47,True,False,False
4969,ACVR2B_ACVR1,True,False,False
4970,ADCYAP1_TSHR,True,False,True
4971,SERPINC1_LRP1,True,False,True
