,ID,community,CPDB,NicheNet
15171,GNRH1_GPR65,False,False,True
15172,SST_CASR,False,False,True
15173,GAST_LPAR4,False,False,True
15174,EDN1_LTB4R2,False,False,True
15175,CXCL12_ITGAV,True,False,False
15176,CCL28_SUCNR1,False,False,True
15177,RPS19_ICAM1,False,False,True
15178,CTGF_ITGA5,False,False,True
15179,CCL20_CXCR6,False,False,True
15180,PTGES2_PTGER4,False,True,False
15181,CCL4L1_GPR151,True,False,False
15182,COL8A2_ITGA2,False,True,False
15183,HMGB1_CD163,True,False,False
15184,IL22_IL10RB,True,True,True
15185,KLK3_CLCA2,False,False,True
15186,TNFSF14_TNFRSF14,True,True,True
15187,ADGRB1_RTN4RL1,True,False,False
15188,CD70_TNFRSF17,True,True,False
15189,PPBP_TAS2R31,False,False,True
15190,FN1_ITGA8,True,True,True
15191,KL_FGFR2,False,False,True
15192,S100A1_TRPM3,True,False,False
15193,CEL_RORC,False,True,False
15194,PECAM1_PECAM1,False,False,True
15195,OXT_NTSR2,False,False,True
15196,LAMC3_ITGA6,True,False,True
15197,PMCH_CCR4,False,False,True
15198,WNT9A_FZD2,True,True,False
15199,CDH15_CDON,False,False,True
15200,CCL16_CCR1,True,True,True
15201,NTS_LPAR4,False,False,True
15202,F2_PTGFR,False,False,True
15203,GIP_GIPR,True,True,True
15204,SERPINC1_LRP1,True,False,True
15205,SEMA3B_NRP2,True,False,True
15206,THBS1_TNFRSF11B,True,False,True
15207,CXCL13_NPY2R,False,False,True
15208,CXCL12_CCR1,False,False,True
15209,CORT_NPBWR1,False,False,True
15210,ARRB2_ENG,True,False,False
15211,PENK_CHRM2,False,False,True
15212,BMP10_BMPR2,True,True,True
15213,PROK2_GCGR,False,False,True
15214,APLN_PTGER3,False,False,True
15215,COL5A2_ITGA11,True,True,False
15216,SOST_WNT7A,True,False,False
15217,SST_HTR5A,False,False,True
15218,GUCY2D_NECTIN3,True,False,False
15219,POMC_CXCR2,False,False,True
15220,NPY_CXCR1,False,False,True
15221,KISS1_NTSR2,False,False,True
15222,F2_CHRM3,False,False,True
15223,CCK_GRM5,False,False,True
15224,PENK_ADORA1,False,False,True
15225,NPY_TAS2R39,False,False,True
15226,TJP1_CLDN6,True,False,False
15227,C5_OXGR1,False,False,True
15228,PPY_OXGR1,False,False,True
15229,DKK1_WNT10A,True,False,False
15230,RXRB_CRABP2,False,True,False
15231,CCL27_GRM2,False,False,True
15232,CXCL12_TAS2R4,False,False,True
15233,CCL21_HCAR3,False,False,True
15234,AGT_AVPR1A,False,False,True
15235,ANXA1_FPR1,True,True,True
15236,RLN3_PTH2R,False,False,True
15237,CALCA_RAMP3,True,False,True
15238,SAA1_HRH3,False,False,True
15239,FSHB_ADRB2,True,False,True
15240,CXCL11_CCR1,False,False,True
15241,GAL_CXCR6,False,False,True
15242,CXCL3_P2RY13,False,False,True
15243,TAC3_TRHR,False,False,True
15244,CCL19_HCAR3,False,False,True
15245,HCRT_HTR2B,False,False,True
15246,CCL5_HCAR1,False,False,True
15247,ACVR2A_INHBA,True,False,False
15248,IAPP_GLP2R,False,False,True
15249,LAMA2_ITGB4,True,False,True
15250,GNRH1_F2R,False,False,True
15251,PSEN1_NOTCH3,True,False,True
15252,TNFRSF1A_TNF,True,False,False
15253,XCL2_GRM5,False,False,True
15254,IL12RB1_IL23R,True,False,False
15255,ADAM2_ITGB7,True,False,False
15256,NTS_HTR2A,False,False,True
15257,IL2_CD53,True,False,False
15258,IL15_DLK1,True,False,False
15259,SFRP5_WNT5B,False,True,False
15260,CCL19_GABBR2,False,False,True
15261,CXCL13_HTR1A,False,False,True
15262,MATN1_ITGA1,True,False,False
15263,PTN_SDC3,True,False,True
15264,HSP90B1_ITGB1,False,False,True
15265,FCAR_SIGLEC10,True,False,False
15266,PROK1_LPAR4,False,False,True
15267,PIK3CB_ERBB4,False,False,True
15268,BAG6_NCR3,True,True,False
15269,MIF_CXCR4,True,False,False
15270,ZG16B_CXCR4,True,False,False
15271,CD14_TLR4,True,False,False
15272,IL4_IL4R,True,True,True
15273,LEFTY1_TGFB2,True,False,False
15274,CALM2_KCNQ5,True,False,False
15275,MMP7_SDC1,True,False,False
15276,CXCL6_CCR2,False,False,True
15277,CRH_CRHR1,True,True,True
15278,BMP7_ENG,True,False,True
15279,PF4_CCR7,False,False,True
15280,APP_TRHR,False,False,True
15281,CORT_LPAR3,False,False,True
15282,TAC1_AVPR1A,False,False,True
15283,HEBP1_CCR7,False,False,True
15284,NTS_FFAR1,False,False,True
15285,GHRL_PTGER3,True,True,True
15286,FGFR4_SDC4,True,False,False
15287,APP_BDKRB1,False,False,True
15288,APOA1_SDC4,False,False,True
15289,UTS2_AGTR1,False,False,True
15290,CXCL6_TAS2R14,False,False,True
15291,PSG9_AXL,True,False,False
15292,LPL_SDC1,True,False,False
15293,F2_AGTR1,False,False,True
15294,TREML4_SIGLEC8,True,False,False
15295,GCG_GPR83,False,False,True
15296,PYY_ADORA3,False,False,True
15297,PLXNB2_PTPRK,False,False,True
15298,ADM_TAAR1,False,False,True
15299,IL1RN_IL1RL2,True,False,False
15300,VIP_CALCR,False,False,True
15301,ANXA1_ERBB2,False,False,True
15302,CXCL3_SSTR4,False,False,True
15303,EPHA5_EFNA4,True,False,False
15304,GHRL_EDNRB,False,False,True
15305,VWF_SIRPA,True,False,False
15306,SST_NPY5R,False,False,True
15307,XCL1_HCRTR2,False,False,True
15308,GHRL_NMUR1,False,False,True
15309,CXCL12_ITGB3,True,False,False
15310,CALM1_CALCR,True,False,True
15311,GAST_FPR2,False,False,True
15312,INSL3_HTR6,False,False,True
15313,GDNF_AGTRAP,False,False,True
15314,SFRP4_WNT4,True,True,False
15315,FN1_NT5E,True,False,False
15316,NMB_CHRM1,False,False,True
15317,GHRL_GRPR,False,False,True
15318,CD14_TLR9,True,False,False
15319,HCRT_HTR2A,False,False,True
15320,ICAM3_CLEC4M,True,True,False
15321,EPHA2_EFNA2,True,False,False
15322,CDH1_LRP5,True,False,False
15323,SHH_SCUBE2,True,False,False
15324,WNT9B_WIF1,False,True,False
15325,KNG1_HTR2A,False,False,True
15326,INHA_ACVR1,True,True,True
15327,PPBP_GRM4,False,False,True
15328,OXT_GPR68,False,False,True
15329,LGALS3_TGFBR2,False,False,True
15330,QRFP_FFAR3,False,False,True
15331,FGFR1_NCAM1,False,True,False
15332,CDH1_CDH2,True,False,True
15333,EDN2_XCR1,False,False,True
15334,UTS2B_TACR2,False,False,True
15335,CALCB_VIPR2,False,False,True
15336,CRH_GLP2R,False,False,True
15337,GHRL_CHRM3,False,False,True
15338,MPZ_LILRB5,True,False,False
15339,CDH1_KRT1,False,False,True
15340,FN1_DDR1,False,False,True
15341,ORM1_CCR5,True,False,False
15342,PPY_CHRM4,False,False,True
15343,TJP2_CLDN6,True,False,False
15344,PDYN_SSTR2,False,False,True
15345,RSPO3_WNT8A,True,False,False
15346,BMP8B_ACVR1,True,False,True
15347,CD48_CD2,True,False,False
15348,PTGS2_CAV1,True,False,False
15349,NTN3_NOTCH1,False,False,True
15350,CXCL9_TAS2R10,False,False,True
15351,PENK_GRM4,False,False,True
15352,CALCA_GPR150,False,False,True
15353,PPY_CCR3,False,False,True
15354,NMS_AVPR1A,False,False,True
15355,INSL5_BDKRB1,False,False,True
15356,CXCL13_CXCR5,True,True,True
15357,CXCL10_P2RY13,False,False,True
15358,NPFF_F2RL2,False,False,True
15359,IL1B_IL1A,True,False,False
15360,AGT_TAS2R39,False,False,True
15361,GNRH1_GNRHR2,False,True,False
15362,CXCL9_CXCR3,True,True,True
15363,GAST_FFAR1,False,False,True
15364,DKK2_WNT3A,True,False,False
15365,KISS1_KISS1R,True,True,True
15366,CXCL10_CXCR1,False,False,True
15367,UTS2B_F2R,False,False,True
15368,TSHB_VIPR2,False,False,True
15369,CALM1_EGFR,True,False,True
15370,RLN3_HCAR2,False,False,True
15371,GRP_EDNRB,False,False,True
15372,TP53_TNFRSF10D,True,False,False
15373,CEACAM3_PTPRD,True,False,False
15374,CXCL16_OPRK1,False,False,True
15375,CXCL2_HTR5A,False,False,True
15376,EDN2_CCKBR,False,False,True
15377,FN1_ITGA4,True,True,True
15378,LPL_VLDLR,True,False,False
15379,IL2RG_CADM3,True,False,False
15380,CCL27_SSTR4,False,False,True
15381,DSG2_EPHA2,False,False,True
15382,LAMA5_ITGB4,True,False,False
15383,SEMA6D_PLXNA1,True,False,True
15384,CXCL12_GABBR1,False,False,True
15385,POMC_GPR176,False,False,True
15386,CRH_HRH2,False,False,True
15387,EDN1_UTS2R,False,False,True
15388,ROR2_FZD2,True,False,False
15389,CCK_TBXA2R,False,False,True
15390,CXCL9_CCR3,True,False,True
15391,SST_HCAR2,False,False,True
15392,TNFSF10_CCR6,True,False,False
15393,RET_EPHA5,False,False,True
15394,VEGFC_LYVE1,True,False,False
15395,FGF12_FGFR4,True,False,True
15396,HLA-B_KIR3DL2,True,True,False
15397,CCL2_CCR2,True,True,True
15398,MOG_LRRTM2,True,False,False
15399,COL9A1_SDC1,True,False,False
15400,NRP1_PDGFRA,True,False,False
15401,TCTN1_TMEM216,True,False,False
15402,ANXA1_HTR1F,False,False,True
15403,IL16_GRIN2C,True,True,True
15404,NMU_AGTR1,False,False,True
15405,CXCL16_CCR1,False,False,True
15406,THBS4_LRP1,False,False,True
15407,COL6A5_ITGA11,False,True,False
15408,PF4_HCAR2,False,False,True
15409,QRFP_GRM5,False,False,True
15410,KNG1_F2RL3,False,False,True
15411,CD9_CLDN1,True,False,False
15412,EDN1_P2RY1,False,False,True
15413,CRH_CALCR,False,False,True
15414,IL6_HRH1,True,True,True
15415,FCGR1A_PILRA,True,False,False
15416,HCST_ULBP1,False,True,False
15417,APLN_OPRL1,False,False,True
15418,CXCL6_HCAR1,False,False,True
15419,GHRL_OPN4,False,False,True
15420,EDN1_AVPR1B,False,False,True
15421,CCL21_OPRM1,False,False,True
15422,UBA52_FSHR,True,False,False
15423,CGA_VIPR2,False,False,True
15424,TIMP3_MET,True,False,False
15425,PYY_GABBR1,False,False,True
15426,CYP11B2_NR3C1,False,True,False
15427,INSL5_OPRK1,False,False,True
15428,CALCA_RAMP2,True,False,True
15429,PENK_S1PR3,False,False,True
15430,SPAG11B_GPR55,True,False,False
15431,DMP1_PHEX,True,False,False
15432,ERBB4_NRG1,True,True,False
15433,DBH_ADRA2C,False,True,False
15434,IGF1_RACK1,False,False,True
15435,CCL25_GPR17,False,False,True
15436,JAM2_F11R,True,False,True
15437,LEFTY2_GDF1,True,False,False
15438,CFP_NCR1,True,False,False
15439,PTPRD_LRIT2,True,False,False
15440,SFRP1_WNT8A,False,True,False
15441,LPA_LPAR4,True,False,False
15442,NPFF_ADRA1B,False,False,True
15443,SFRP1_WNT6,False,True,False
15444,GNAI2_P2RY12,True,False,False
15445,CXCL12_NPBWR1,False,False,True
15446,NEO1_HJV,True,False,False
15447,AGT_GABBR1,False,False,True
15448,C3_OPRM1,False,False,True
15449,CYR61_ITGB5,False,False,True
15450,NTS_TACR2,False,False,True
15451,PNOC_SSTR4,False,False,True
15452,ANGPTL3_ITGB3,True,False,True
15453,PTHLH_AVPR2,False,False,True
15454,OPRM1_GJA4,True,False,False
15455,LGALS3_MERTK,False,True,False
15456,CYP11A1_NR1I2,False,True,False
15457,WNT5A_IGF2R,False,False,True
15458,MBL2_LRP1,True,False,False
15459,AGT_CCR1,False,False,True
15460,GAL_GPER1,False,False,True
15461,DDC_HTR7,False,True,False
15462,CALM2_PDE1A,True,False,True
15463,CLSTN1_TFRC,False,False,True
15464,CCL3L1_CCR4,True,False,False
15465,OBP2A_OR1G1,True,False,False
15466,NPFF_NMBR,False,False,True
15467,WNT6_LRP6,True,True,False
15468,PLG_ITGA2B,False,True,False
15469,AVP_PROKR1,False,False,True
15470,SCGB3A1_FGFR4,False,False,True
15471,PENK_RXFP3,False,False,True
15472,ITGB1_SDC1,True,False,True
15473,TCTN1_TCTN2,True,False,False
15474,SAA1_CXCR4,False,False,True
15475,NPY_P2RY13,False,False,True
15476,SIGLEC8_LRFN2,True,False,False
15477,CALCB_GPR15,False,False,True
15478,PDPN_CLEC1B,True,False,False
15479,CDH1_ITGB1,False,True,False
15480,COL16A1_ITGA2,False,True,False
15481,POMC_HTR4,False,False,True
15482,EDN2_AVPR1A,False,False,True
15483,IL13_VCAM1,False,False,True
15484,CXCL10_LPAR2,False,False,True
15485,MPDZ_CLDN8,True,False,False
15486,IL15_IL2RG,True,False,True
15487,WNT5A_FZD5,True,True,True
15488,ACVR2B_GDF11,True,False,False
15489,IL17C_IL17RC,True,False,False
15490,WNT9B_SFRP4,False,True,False
15491,PROK1_CHRM3,False,False,True
15492,PPBP_HTR1F,False,False,True
15493,PTN_PTPRZ1,True,True,True
15494,RLN2_PTGIR,False,False,True
15495,CXCL2_TAS2R4,False,False,True
15496,POMC_HTR1F,False,False,True
15497,CXCL10_GRM2,False,False,True
15498,PPY_GALR1,False,False,True
15499,COL4A3_ITGA3,True,False,False
15500,ADCYAP1_ADRB3,True,False,True
15501,CRH_HTR4,False,False,True
15502,CXCL6_OPRK1,False,False,True
15503,CCK_FFAR3,False,False,True
15504,UTS2_P2RY1,False,False,True
15505,COL5A2_LAIR1,True,False,False
15506,PMCH_HTR1B,False,False,True
15507,WNT9B_CER1,False,True,False
15508,GAS1_DHH,False,True,False
15509,NCAM1_ROBO1,True,False,True
15510,RLN3_CCR3,False,False,True
15511,NPS_CRHR2,False,False,True
15512,CD80_CTLA4,True,False,True
15513,LEFTY2_ACVR2A,True,False,True
15514,CCL21_APLNR,False,False,True
15515,CXCL9_NMUR2,False,False,True
15516,OSMR_IL6ST,True,False,False
15517,BDNF_NCAM1,False,True,True
15518,SAA1_TAS2R38,False,False,True
15519,CXCL3_HRH3,False,False,True
15520,CXCL5_PTGDR2,False,False,True
15521,CDH1_PTPRM,True,False,True
15522,VEGFC_FLT1,True,False,False
15523,ANXA1_GNRHR,False,False,True
15524,FST_HJV,True,False,False
15525,CCL2_CCR5,True,False,True
15526,GDF9_TGFBR1,True,True,True
15527,NCAM1_NCAM2,True,False,False
15528,PTAFR_PRNP,True,False,False
15529,PMCH_PTGER3,False,False,True
15530,GHRL_GRM1,False,False,True
15531,HLA-DRA_LAG3,True,False,False
15532,APLN_TAS2R40,False,False,True
15533,NPB_HRH4,False,False,True
15534,PMCH_TAS2R41,False,False,True
15535,SAA1_ADORA3,False,False,True
15536,CCL22_ACKR2,True,False,True
15537,PMCH_CYSLTR2,False,False,True
15538,EDN2_GPR4,False,False,True
15539,CCL5_DRD2,False,False,True
15540,ADM_GPR176,False,False,True
15541,SFRP1_FZD2,True,False,False
15542,DSG2_FAS,False,False,True
15543,CXCL13_ACKR1,True,False,False
15544,NMB_CYSLTR1,False,False,True
15545,TPH1_HTR1B,True,False,True
15546,NRG1_MS4A4A,True,True,False
15547,NMU_OPRD1,False,False,True
15548,APP_OPRM1,False,False,True
15549,CXCL10_TAS2R14,False,False,True
15550,WNT2_PORCN,True,False,False
15551,CALM3_CACNA1C,True,False,False
15552,CCK_BDKRB1,False,False,True
15553,PDYN_CCR8,False,False,True
15554,IAPP_MC1R,False,False,True
15555,CXCL9_TAS2R38,False,False,True
15556,SST_MTNR1A,True,False,True
15557,CAV1_PDGFRB,True,False,False
15558,NOTCH2_DLL4,True,False,False
15559,EFNB1_DSG4,True,False,False
15560,CER1_WNT3A,True,True,False
15561,HDC_HRH1,True,True,True
15562,NMU_MTNR1B,False,False,True
15563,RABEP2_NTRK1,False,False,True
15564,CCL19_DRD3,False,False,True
15565,PPY_HTR1F,False,False,True
15566,ADCYAP1_MC1R,False,False,True
15567,FGF19_KLB,True,False,False
15568,F2_P2RY1,False,False,True
15569,PCDHB15_PLXNA3,False,False,True
15570,NMU_NPSR1,False,False,True
15571,APP_AGER,True,False,False
15572,POMC_SCTR,False,False,True
15573,PTGR1_LTB4R,False,True,False
15574,APP_BACE1,True,False,False
15575,CCK_TACR3,False,False,True
15576,CCL28_HCAR3,False,False,True
15577,TG_THRB,False,True,False
15578,RLN2_ADORA2B,False,False,True
15579,CCL5_LPAR3,False,False,True
15580,SEMA3D_NRP1,True,False,False
15581,PGR_DHRS9,False,True,False
15582,WNT9B_FZD5,True,True,False
15583,CCL21_GALR3,False,False,True
15584,LAMB3_DAG1,True,False,False
15585,KNG1_BDKRB1,True,True,True
15586,LGI3_STX1A,True,False,False
15587,APP_NOTCH1,False,False,True
15588,QRFP_EDNRB,False,False,True
15589,FLRT3_UNC5C,True,False,False
15590,CXCL9_SUCNR1,False,False,True
15591,CNTN1_NOTCH1,True,True,True
15592,EDN1_FFAR1,False,False,True
15593,VEGFA_VTN,False,False,True
15594,PF4_GRM8,False,False,True
15595,WNT3_LRP5,False,True,False
15596,CALCB_MC4R,False,False,True
15597,CD81_CLDN6,True,False,False
15598,HCRT_GRM5,False,False,True
15599,F2_GPRC6A,False,False,True
15600,SEMA4A_PLXNB1,True,False,False
15601,POMC_HTR1B,False,False,True
15602,GDF1_TGFBR1,True,False,False
15603,KISS1_HRH1,False,False,True
15604,CD33_IFNGR1,True,False,False
15605,HMGB1_TLR2,True,False,True
15606,CXCL9_GRM7,True,False,True
15607,HCRT_KISS1R,False,False,True
15608,DRAXIN_WNT10B,True,False,False
15609,ANXA1_EDNRB,False,False,True
15610,CXCL9_CCR4,False,False,True
15611,LHB_DRD5,False,False,True
15612,CXCL2_TAS2R3,False,False,True
15613,CORT_PTGDR2,False,False,True
15614,CXCL16_ADORA3,False,False,True
15615,CCL13_CXCR3,True,False,True
15616,CCL4_CCR1,True,False,True
15617,PROK2_CCKAR,False,False,True
15618,SFRP4_WNT6,True,True,False
15619,IFNA7_IFNAR2,True,True,True
15620,ADM_PTGER2,False,False,True
15621,C3_CCR5,False,False,True
15622,FGA_ITGAX,True,True,True
15623,VIP_LHCGR,False,False,True
15624,PTHLH_ADRB3,True,False,True
15625,TNFRSF11B_NRXN2,True,False,False
15626,CXCL2_HTR1B,False,False,True
15627,WNT6_FZD10,True,True,False
15628,CXCL11_NMUR1,False,False,True
15629,SST_MTNR1B,False,False,True
15630,ICAM1_MUC1,True,False,False
15631,COL13A1_ITGB1,False,True,False
15632,CORT_SSTR3,True,True,True
15633,INHBB_GDF3,True,False,False
15634,COL5A2_SDC1,True,False,False
15635,RLN1_ADRB2,False,False,True
15636,NPS_NPFFR1,False,False,True
15637,RSPO2_WNT6,True,False,False
15638,VWF_COL4A3,True,False,False
15639,NTN4_UNC5B,False,True,False
15640,NTS_PTGER1,False,False,True
15641,CCL5_DRD3,False,False,True
15642,CCL28_HTR1B,False,False,True
15643,HSPA1A_TLR4,True,False,False
15644,KNG1_TACR2,False,False,True
15645,MS4A1_CD82,True,False,False
15646,ERBB2_ERBB3,True,False,False
15647,ADAM20_IL1RAPL1,True,False,False
15648,IL13_IL4,True,False,False
15649,CXCL3_CCR1,False,False,True
15650,CRH_GPR84,True,False,True
15651,NPB_SSTR3,False,False,True
15652,CD320_TGFBR2,False,False,True
15653,PMCH_GPRC6A,False,False,True
15654,TREM1_VSTM2B,True,False,False
15655,C5_RXFP3,False,False,True
15656,SAA1_MTNR1A,True,False,True
15657,S100A10_HTR1B,True,False,False
15658,SHANK2_CFTR,True,False,False
15659,CCL20_TAS2R46,False,False,True
15660,PENK_S1PR2,False,False,True
15661,GNRH1_NTSR1,False,False,True
15662,MT-RNR2_FPR3,True,True,False
15663,COL27A1_ITGB1,False,True,False
15664,NPY_TAS2R4,False,False,True
15665,GHRL_LTB4R2,False,False,True
15666,PIK3CB_AGTR2,False,False,True
15667,PIK3CB_FGFR2,False,False,True
15668,PCDHB3_IGSF11,True,False,False
15669,PTH2_RXFP1,False,False,True
15670,GAL_HTR1A,False,False,True
15671,PF4_ACKR1,True,True,True
15672,WIF1_WNT4,True,True,False
15673,CHAT_CHRNA1,False,True,False
15674,GIP_SCTR,False,False,True
15675,INSL5_TAS2R10,False,False,True
15676,LGALS3_FCGR2B,False,False,True
15677,ITGB1_RACK1,False,False,True
15678,CALCA_GPR83,False,False,True
15679,CCL19_HRH4,False,False,True
15680,UTS2_HRH1,False,False,True
15681,SST_SSTR3,True,True,True
15682,CCL21_CXCR4,False,False,True
15683,TPH1_HTR2B,True,False,True
15684,TJP2_CLDN1,True,False,False
15685,CXCL10_BDKRB1,False,False,True
15686,SST_GPR17,False,False,True
15687,NPY_ADRA2C,False,False,True
15688,IGF1_ESR1,False,False,True
15689,INHBE_ACVR1,True,False,True
15690,THBS3_CD47,True,False,False
15691,CORT_CASR,False,False,True
15692,HRAS_AGTR1,True,False,False
15693,CCL5_CCR1,True,True,True
15694,WNT5A_EGFR,False,False,True
15695,PNOC_BDKRB1,False,False,True
15696,PNOC_CXCR3,False,False,True
15697,FSHB_GPBAR1,False,False,True
15698,CCL20_ADRA2B,False,False,True
15699,VSTM1_ADGRG3,True,True,False
15700,UBB_LRP2,True,False,False
15701,CXCL12_FPR2,False,False,True
15702,CCL8_CCR5,True,True,True
15703,COL9A1_SDC4,True,False,False
15704,POMC_TAAR1,False,False,True
15705,RSPO1_LGR6,True,True,True
15706,C1QB_CD33,True,False,False
15707,CXCL12_GRM7,True,False,True
15708,SAA1_ACKR3,False,False,True
15709,NTS_NPSR1,False,False,True
15710,PROK1_NMBR,False,False,True
15711,CLDN1_CLDN2,True,False,False
15712,PTPRM_SIGLEC10,True,False,False
15713,PROK2_MCHR1,False,False,True
15714,SST_GALR1,False,False,True
15715,DDC_HTR4,False,True,False
15716,SST_BDKRB1,False,False,True
15717,CORT_TAS2R46,False,False,True
15718,PTHLH_GLP2R,False,False,True
15719,VWF_COL4A2,True,False,False
15720,NRG4_EGFR,True,False,True
15721,CALCA_RXFP1,False,False,True
15722,POMC_MC5R,True,True,True
15723,PTHLH_CALCR,False,False,True
15724,EDIL3_ITGB3,True,False,False
15725,PDYN_GALR2,False,False,True
15726,SST_TAS2R4,False,False,True
15727,IFNA16_IFNAR1,True,True,True
15728,UTS2_PROKR1,False,False,True
15729,PROK2_TRHR,False,False,True
15730,CD40LG_CD53,True,False,False
15731,PTH2_RAMP1,False,False,True
15732,CXCL6_SSTR5,False,False,True
15733,CCL23_ACKR2,True,False,False
15734,IGFBP4_IGF1,True,False,False
15735,GAL_ADORA3,False,False,True
15736,PPBP_PTGDR2,False,False,True
15737,GDF1_ACVR1,True,False,False
15738,ARTN_GFRA4,False,False,True
15739,COL12A1_ITGB1,False,True,False
15740,UTS2_LPAR6,False,False,True
15741,PLXNB3_MST1R,False,False,True
15742,GNRH2_GNRHR,True,True,True
15743,GPC4_FGFR4,True,False,False
15744,GHRH_AVPR2,False,False,True
15745,ADM2_CALCRL,True,True,True
15746,COL1A1_DDR1,True,False,True
15747,WNT5A_FZD2,True,True,True
15748,RLN3_CRHR2,False,False,True
15749,CSH1_GHR,False,False,True
15750,PROK2_OXTR,False,False,True
15751,ICAM5_RET,False,False,True
15752,GAL_NPY4R,False,False,True
15753,CXCL13_TAS2R4,False,False,True
15754,NTN3_NEO1,True,False,True
15755,GCG_ADORA2A,False,False,True
15756,SCT_RXFP2,False,False,True
15757,EDN3_NPSR1,False,False,True
15758,SAA1_CCR10,False,False,True
15759,CXCL9_MCHR1,False,False,True
15760,CCL5_P2RY12,False,False,True
15761,NPFF_GRM5,False,False,True
15762,CEACAM7_CEACAM6,True,False,False
15763,GAS1_IHH,False,True,False
15764,MMP16_DDR1,True,False,False
15765,SST_TAS2R14,False,False,True
15766,CXCL16_HTR5A,False,False,True
15767,COL9A2_SDC1,True,False,False
15768,AGT_AGTR1,True,True,True
15769,APOB_FZD4,False,False,True
15770,PROK2_F2RL2,False,False,True
15771,COL6A1_CD44,True,False,False
15772,PYY_GABBR2,False,False,True
15773,AVP_PTH2R,False,False,True
15774,PMCH_LPAR6,False,False,True
15775,CXCL2_BDKRB1,False,False,True
15776,IFNL2_IFNLR1,True,True,True
15777,CORT_CCR7,False,False,True
15778,AGT_ADORA1,False,False,True
15779,PNOC_CHRM2,False,False,True
15780,MDK_LRP1,True,True,True
15781,CXCL12_CD4,True,False,True
15782,IAPP_RXFP1,False,False,True
15783,EPHA4_FGFR2,False,True,False
15784,GCG_GRM1,False,False,True
15785,CCL25_CCR8,False,False,True
15786,VIP_MC1R,False,False,True
15787,KISS1_BDKRB1,False,False,True
15788,NBL1_BMP8B,True,False,False
15789,S100A4_CCR5,True,False,False
15790,LIPH_FLT4,False,False,True
15791,LPL_LRP2,True,False,False
15792,HCRT_LPAR5,False,False,True
15793,PENK_CCR10,False,False,True
15794,QRFP_PTGFR,False,False,True
15795,INHBE_TGFB1,True,False,False
15796,LGALS8_ITGA3,True,False,False
15797,NPY_TAS2R16,False,False,True
15798,NODAL_ACVR1B,True,True,True
15799,PDYN_ADRA2C,False,False,True
15800,VIP_ADORA2A,False,False,True
15801,UTS2B_LPAR5,False,False,True
15802,PF4_TAS2R3,False,False,True
15803,CXCL2_LPAR5,False,False,True
15804,LGALS3_RTN4RL2,False,False,True
15805,CD226_NECTIN2,True,True,True
15806,CXCL9_ADORA1,False,False,True
15807,APOA1_LDLR,True,False,True
15808,IFNA13_IFNAR1,False,False,True
15809,BMP3_BMPR1B,True,False,True
15810,CCL21_TAS2R60,False,False,True
15811,C5_SUCNR1,False,False,True
15812,RLN2_GPR25,False,False,True
15813,ICAM4_ITGAL,True,True,True
15814,CMTM6_LPAR1,False,False,True
15815,FGG_ITGAM,False,True,False
15816,COL6A1_ITGB8,True,False,False
15817,GCG_ADRA1B,False,False,True
15818,NCAN_SDC3,True,False,False
15819,WNT4_FZD10,True,True,False
15820,CCL19_HTR1F,False,False,True
15821,GRP_FAP,True,False,False
15822,INHBB_BAMBI,True,False,False
15823,PROK1_GCGR,False,False,True
15824,CCL19_CCR5,False,False,True
15825,AGT_MAS1,True,False,True
15826,SST_SSTR4,True,True,True
15827,WNT10A_FZD3,True,False,True
15828,EPHA1_EFNA1,True,False,False
15829,PENK_LPAR3,False,False,True
15830,NPB_MTNR1A,True,False,True
15831,NPY_MCHR1,False,False,True
15832,KRTAP4-12_CATSPER1,True,False,False
15833,LAMA4_ITGAV,True,False,False
15834,TSPAN1_ITGB1,True,False,False
15835,FRZB_WNT5A,False,True,False
15836,WNT16_FZD4,True,True,False
15837,LGALS3_SPN,False,False,True
15838,SI_S1PR1,True,False,False
15839,ADRB2_CCR7,True,False,False
15840,IL25_IL17RB,True,True,True
15841,RPS27A_ADRB2,True,False,False
15842,CXCL16_CCR4,False,False,True
15843,BMP10_KIR3DS1,True,True,False
15844,CXCL5_GPR17,False,False,True
15845,SAA1_TAS2R46,False,False,True
15846,GREM1_GDF5,True,False,False
15847,FN1_ITGB3,True,True,True
15848,TAC3_GHSR,False,False,True
15849,GIP_ADRB1,False,False,True
15850,NPW_NPBWR2,True,True,True
15851,EPHB6_EFNB1,True,False,False
15852,NMS_ADRA2A,True,False,False
15853,SIGLEC7_CD33,True,False,False
15854,ITGAV_PLAUR,False,True,False
15855,ADCYAP1_MC2R,False,False,True
15856,COL4A3_SDC1,True,False,False
15857,RGMB_BMPR1B,True,False,False
15858,NOTCH1_JAG2,True,False,False
15859,CXCL9_BDKRB2,False,False,True
15860,LAMA1_ITGA7,True,False,True
15861,SEMA3A_PLXNA1,True,False,True
15862,IAPP_IDE,False,True,False
15863,ALDH1A2_RARB,False,True,False
15864,TAC3_KISS1R,False,False,True
15865,C6orf15_DDR1,True,False,False
15866,CXCL5_TAS2R46,False,False,True
15867,KISS1_QRFPR,False,False,True
15868,SAA1_C5AR1,False,False,True
15869,PNOC_GPER1,False,False,True
15870,QRFP_OPN4,False,False,True
15871,F7_F3,True,False,True
15872,PIP_CD4,True,False,False
15873,CCL21_MTNR1B,False,False,True
