,ID,community,CPDB,NicheNet
15649,RSPO4_WNT2B,True,False,False
15650,PROK1_CASR,False,False,True
15651,AVP_XCR1,False,False,True
15652,CXCL2_OPRM1,False,False,True
15653,PNOC_NPY1R,False,False,True
15654,GNAS_CRHR1,True,False,False
15655,SELPLG_ITGAM,True,False,False
15656,CALM3_ADCY8,True,False,False
15657,FN1_CD79A,True,False,False
15658,MANF_GRM1,False,False,True
15659,WNT2_ROR2,False,False,True
15660,AGT_CASR,False,False,True
15661,TNFSF9_HLA-DPA1,True,True,False
15662,WNT6_FZD2,True,True,False
15663,HRAS_AGTR1,True,False,False
15664,CEACAM1_CEACAM8,False,True,False
15665,CDH1_BOC,False,False,True
15666,FGFRL1_PLVAP,True,False,False
15667,OXT_ADRA1D,False,False,True
15668,GHRL_TACR2,False,False,True
15669,GPR37_GABBR1,True,False,False
15670,INSL3_ALK,False,False,True
15671,ITGB4_ITGA6,False,True,False
15672,INSL5_BDKRB1,False,False,True
15673,NEGR1_NEGR1,False,False,True
15674,SIGLEC7_BOC,True,False,False
15675,GHRH_PTGER2,False,False,True
15676,B2M_KLRC2,True,False,False
15677,NMU_SSTR5,False,False,True
15678,DSG4_OR51E2,False,False,True
15679,CNTN4_LVRN,True,False,False
15680,KNG1_MTNR1A,True,False,True
15681,GZMA_F2R,True,False,False
15682,COL4A2_SDC4,True,False,False
15683,PLXNA1_NOTCH1,True,False,False
15684,FN1_ITGB1,True,True,True
15685,CXCL12_ADORA3,False,False,True
15686,NPFF_BDKRB1,False,False,True
15687,RLN2_PTH2R,False,False,True
15688,APP_AGTR1,False,False,True
15689,HCRT_GRM5,False,False,True
15690,SAA1_OPRD1,False,False,True
15691,RPS27A_LDLR,True,False,False
15692,COL6A2_ITGA10,True,True,False
15693,CORT_CXCR1,False,False,True
15694,APP_VLDLR,True,False,False
15695,CXCL6_GABBR1,False,False,True
15696,NPS_XCR1,False,False,True
15697,ANXA1_HTR5A,False,False,True
15698,EFNA1_EPHA3,True,True,True
15699,AGT_GRM4,False,False,True
15700,TNXB_SDC4,True,False,False
15701,C5_SSTR3,False,False,True
15702,INSL3_LEPR,False,False,True
15703,SST_CNR1,False,False,True
15704,TNFSF9_TNFRSF9,True,True,True
15705,GPC3_LRP1,True,False,False
15706,POMC_CCR6,False,False,True
15707,TAC1_NPFFR2,False,False,True
15708,BMP3_GDF7,True,False,False
15709,GDF1_BMPR1A,True,False,False
15710,GRP_NPFFR2,False,False,True
15711,CCL13_CCR10,True,False,False
15712,PCDHGA11_RYK,False,False,True
15713,CXCL3_HRH3,False,False,True
15714,BMP8B_PLAUR,True,True,False
15715,SHH_HHIP,True,True,True
15716,CXCL5_S1PR4,False,False,True
15717,GHRL_LTB4R,False,False,True
15718,VCAN_TLR2,True,False,False
15719,PDYN_GRM6,False,False,True
15720,WNT3A_LRP5,True,True,True
15721,LGALS9_DAG1,False,True,False
15722,CCL5_S1PR4,False,False,True
15723,WNT9B_FZD1,True,True,False
15724,NCAM1_FGFR1,True,True,True
15725,CCL5_CXCR4,False,False,True
15726,SAA1_TACR3,False,False,True
15727,GHRL_F2RL2,False,False,True
15728,LAMA1_SV2A,True,False,True
15729,LAMA5_SV2A,True,False,False
15730,GDF7_ACVR2A,True,True,True
15731,IL17RD_FGFR2,True,False,False
15732,IAPP_DRD5,False,False,True
15733,TSHB_HTR7,False,False,True
15734,PENK_TAS2R16,False,False,True
15735,PTPRM_RACK1,False,False,True
15736,CCL20_GALR3,False,False,True
15737,SAA1_GPR17,False,False,True
15738,LRRTM2_IGDCC4,True,False,False
15739,PTPRC_CD22,False,True,True
15740,GGT5_GPR17,False,True,False
15741,GHRL_GPR65,False,False,True
15742,NOTUM_WNT3A,True,False,False
15743,PKM_CD44,True,False,False
15744,F12_GP5,True,False,False
15745,ADM2_VIPR1,True,False,True
15746,COL4A6_ITGA9,True,False,False
15747,RLN2_GPR25,False,False,True
15748,CXCL5_CXCR6,False,False,True
15749,CCN1_ITGB2,True,False,False
15750,THBS3_SDC4,True,False,False
15751,WNT3A_FZD6,True,True,True
15752,TJP2_CLDN8,True,False,False
15753,GAST_LPAR3,False,False,True
15754,EDN3_LPAR4,False,False,True
15755,GDF11_BMPR1A,True,False,False
15756,CXCL2_TAS2R41,False,False,True
15757,SULT1A1_PPARD,False,True,False
15758,NPY_CXCR4,False,False,True
15759,NPS_HTR7,False,False,True
15760,PMCH_CXCR5,False,False,True
15761,PMCH_GALR2,False,False,True
15762,NTF3_NTRK1,True,True,True
15763,LRIT1_SIGLEC6,True,False,False
15764,UBA52_TGFBR2,True,False,False
15765,CCL20_LPAR2,False,False,True
15766,HSP90AA1_EGFR,True,False,False
15767,LAMB2_ITGB1,True,False,True
15768,SLURP1_CHRNA3,True,False,False
15769,CCL15_CCR3,True,True,True
15770,CCL3_CCR3,True,True,True
15771,GNRH1_AGTR1,False,False,True
15772,NMU_F2RL1,False,False,True
15773,EPCAM_CLDN1,True,False,False
15774,CCL28_CXCR4,False,False,True
15775,KNG1_SSTR5,False,False,True
15776,CCL8_CCR8,False,False,True
15777,CDH9_BTN3A1,True,False,False
15778,EDN2_PTGER1,False,False,True
15779,CXCL2_C5AR1,False,False,True
15780,IGF2R_DPP4,True,False,False
15781,QRFP_MCHR1,False,False,True
15782,CD300LB_SIGLEC5,True,False,False
15783,TGM2_ITGB1,True,False,False
15784,GDF11_ACVR2B,True,True,True
15785,HLA-DQB2_LAG3,True,False,False
15786,LAMA1_PTPRF,False,False,True
15787,EDN2_HCRTR2,False,False,True
15788,COL4A3_GP6,True,False,False
15789,EDN2_CHRM3,False,False,True
15790,GAL_CNR1,False,False,True
15791,CORT_GHSR,True,True,True
15792,HHIP_DHH,False,True,False
15793,NPW_HTR1F,False,False,True
15794,OXT_CHRM1,False,False,True
15795,CCL27_TAS2R13,False,False,True
15796,CTHRC1_FZD3,True,False,False
15797,COL4A6_ITGAV,True,False,False
15798,CRH_VIPR1,True,False,True
15799,KLK3_NTRK1,True,False,False
15800,INSL3_CALCR,False,False,True
15801,SEMA7A_PLXNC1,True,True,True
15802,IL13_IL4,True,False,False
15803,CXCL10_APLNR,False,False,True
15804,GHRL_PROKR1,False,False,True
15805,CORT_SSTR2,True,True,True
15806,VCAM1_GP1BB,False,False,True
15807,HSP90AA1_ERBB2,True,False,False
15808,IL25_ESR1,False,True,True
15809,RLN2_CALCR,False,False,True
15810,CXCL5_LPAR2,False,False,True
15811,TNFSF14_LTBR,True,True,True
15812,BMP15_ACVR2B,True,False,True
15813,EPHB4_EFNB2,False,True,False
15814,POMC_CXCR6,False,False,True
15815,PROK2_HTR2B,False,False,True
15816,ADCYAP1_GPR150,False,False,True
15817,PIK3CB_ERBB4,False,False,True
15818,PPY_OXGR1,False,False,True
15819,CXCL12_S1PR5,False,False,True
15820,CD24_SIGLEC10,True,False,False
15821,CCL28_S1PR5,False,False,True
15822,PTGS2_MTNR1B,False,False,True
15823,SFRP4_WNT7A,True,True,False
15824,IL12B_VDR,False,False,True
15825,LRRTM2_OSCAR,True,False,False
15826,GIP_GPR176,False,False,True
15827,COL4A6_CD93,True,False,False
15828,XCL2_GRM5,False,False,True
15829,ICAM5_MICA,True,False,False
15830,C3_LPAR2,False,False,True
15831,NECTIN4_TIGIT,True,False,False
15832,DKK2_WNT10A,True,False,False
15833,CER1_WNT2B,True,True,False
15834,NPS_TACR2,False,False,True
15835,MMP15_DDR1,True,False,False
15836,NPPA_NPR2,True,True,True
15837,CER1_WNT5A,False,True,False
15838,GDF2_ENG,True,False,False
15839,BMP4_BMPR1A,True,True,True
15840,EGF_FSHR,True,False,False
15841,CCL27_GPR17,False,False,True
15842,VIP_GPR20,True,False,True
15843,LRFN5_TNFRSF14,True,False,False
15844,TRH_TACR2,False,False,True
15845,PF4_LPAR3,False,False,True
15846,THBS1_CALCR,False,False,True
15847,ANGPT2_ITGA5,False,False,True
15848,HLA-A_LILRA1,True,False,False
15849,FRZB_WNT4,True,True,False
15850,SAA1_GALR1,False,False,True
15851,C3_CXCR3,False,False,True
15852,LHB_GPR15,False,False,True
15853,TRH_NMBR,False,False,True
15854,DSG2_UNC5B,False,False,True
15855,CXCL3_NPY2R,False,False,True
15856,PF4_P2RY4,False,False,True
15857,LAMB2_RPSA,True,False,True
15858,ADAM15_ITGA5,True,False,True
15859,CCL3_CXCR5,False,False,True
15860,PNOC_BDKRB2,False,False,True
15861,WNT11_SFRP2,False,True,False
15862,L1CAM_FGFR1,True,False,True
15863,ALOX5AP_CYSLTR1,False,True,False
15864,CXCL13_TAS2R1,False,False,True
15865,LPL_GPIHBP1,True,False,False
15866,WNT9B_LRP5,True,True,True
15867,CXCL13_BDKRB1,False,False,True
15868,NPS_RXFP2,False,False,True
15869,CALM2_EGFR,True,False,False
15870,CXCL13_CXCR4,False,False,True
15871,CCL25_TAS2R31,False,False,True
15872,C5_GPER1,False,False,True
15873,ANXA1_TACR1,False,False,True
15874,ZG16B_TLR5,True,False,False
15875,XCL1_EDNRA,False,False,True
15876,APP_GALR3,False,False,True
15877,SELPLG_SELE,True,False,True
15878,KNG1_GALR3,False,False,True
15879,THBS2_ITGA4,True,False,False
15880,PPY_HRH3,False,False,True
15881,INSL3_RXFP4,True,False,False
15882,CCL4L1_PGRMC2,True,False,False
15883,CSF2_ITGA9,True,False,False
15884,UTS2B_F2RL3,False,False,True
15885,COL6A2_ITGA9,True,False,False
15886,CDH1_ITGB7,True,True,True
15887,INS_IGF1R,True,False,True
15888,ANGPTL7_LILRB2,True,False,False
15889,CXCL13_GALR2,False,False,True
15890,POMC_CCR2,False,False,True
15891,GNRH1_AVPR1B,False,False,True
15892,LRFN5_BTNL9,True,False,False
15893,CORT_GALR2,False,False,True
15894,ICAM1_ITGB2,True,True,True
15895,GNAI2_IGF1R,True,False,False
15896,PF4_S1PR4,False,False,True
15897,CCL21_GPR55,False,False,True
15898,LAMC3_ITGA2,True,False,True
15899,CX3CL1_ITGB1,False,False,True
15900,INSL5_GPR18,False,False,True
15901,CCL25_HCAR3,False,False,True
15902,POMC_CCR4,False,False,True
15903,PNOC_CCR2,False,False,True
15904,IL34_CSF1R,True,True,True
15905,CCL3_IDE,False,True,False
15906,MT-RNR2_ADRA2A,True,False,False
15907,CD6_ALCAM,False,True,True
15908,PENK_GPER1,False,False,True
15909,GSTP1_CD44,False,False,True
15910,SDK2_DLG4,False,False,True
15911,RLN1_HTR6,False,False,True
15912,GCG_NMBR,False,False,True
15913,PMCH_CCR8,False,False,True
15914,CCK_XCR1,False,False,True
15915,WNT5A_CFTR,False,False,True
15916,PYY_HTR5A,False,False,True
15917,CXCL5_NMUR2,False,False,True
15918,SPP1_ITGB3,True,True,True
15919,QRFP_OXTR,False,False,True
15920,COL24A1_ITGA10,False,True,False
15921,OXT_OPN4,False,False,True
15922,RLN1_DRD5,False,False,True
15923,CD70_TNFRSF13B,True,True,False
15924,PMCH_CCR10,False,False,True
15925,SI_S1PR1,True,False,False
15926,CALR_EGFR,False,False,True
15927,DNAJB11_PRTG,True,False,False
15928,GHRH_PTH1R,True,False,True
15929,KIR2DS5_IGSF21,True,False,False
15930,COL24A1_ITGA11,False,True,False
15931,CXCL2_DRD2,False,False,True
15932,BMP1_BMPR1A,True,False,False
15933,EGF_NRG1,False,True,False
15934,DCHS1_FAT4,True,False,False
15935,LEFTY2_BMP8B,True,False,False
15936,PDYN_FPR1,False,False,True
15937,ANXA1_LPAR4,False,False,True
15938,XCL2_LTB4R2,False,False,True
15939,ITGB7_PTCH1,False,False,True
15940,FBRS_NRP1,False,False,True
15941,IAPP_GPBAR1,False,False,True
15942,CXCL9_CCR9,False,False,True
15943,CALCA_HTR4,False,False,True
15944,RLN3_OXGR1,False,False,True
15945,CCL27_TAS2R10,False,False,True
15946,PENK_NPY1R,False,False,True
15947,AGT_PTGER3,False,False,True
15948,CORT_SSTR4,True,True,True
15949,CXCL16_GRM3,False,False,True
15950,DSC2_LRP6,False,False,True
15951,CRH_ADRB2,True,False,True
15952,ADAM10_EFNA3,True,False,False
15953,CCL5_MTNR1B,False,False,True
15954,WNT16_FZD10,True,True,False
15955,THBS1_LRP5,True,False,True
15956,IL23A_LILRB2,True,False,False
15957,GHRH_CRHR1,False,False,True
15958,NPY_CNR2,False,False,True
15959,UTS2_ADRA1D,False,False,True
15960,CXCL16_S1PR5,False,False,True
15961,CXCL16_HTR1B,False,False,True
15962,ANXA1_HRH3,False,False,True
15963,RLN3_SSTR5,False,False,True
15964,GPR37_TTYH1,True,False,False
15965,PPBP_ACKR1,True,False,False
15966,SDK2_GRIN1,False,False,True
15967,HMGB1_TLR1,False,False,True
15968,DAGLB_CNR1,False,True,False
15969,SERPINE1_ITGB5,True,False,False
15970,ITGA3_CD151,True,False,False
15971,IL1R1_IL1RAP,True,False,False
15972,PCDH7_LRP6,False,False,True
15973,POMC_TAS2R38,False,False,True
15974,NPB_HTR1D,False,False,True
15975,PDYN_TAS2R10,False,False,True
15976,MFAP5_NOTCH1,True,False,False
15977,COL15A1_ITGA11,False,True,False
15978,CALR_ITGA2B,True,False,True
15979,SOSTDC1_WNT3,True,False,False
15980,CXCL6_HRH3,False,False,True
15981,CSF3R_IGSF21,True,False,False
15982,CALCA_MC4R,False,False,True
15983,ADM_GLP1R,False,False,True
15984,NPS_MC2R,False,False,True
15985,NPW_NPY2R,False,False,True
15986,PENK_SSTR4,False,False,True
15987,DRAXIN_WNT16,True,False,False
15988,AGT_TAS2R13,False,False,True
15989,CRABP2_RXRG,False,True,False
15990,WNT5A_SFRP2,False,True,False
15991,ITGB1_ENG,True,False,True
15992,CXCL9_FPR1,False,False,True
15993,DHH_CDON,True,True,False
15994,TREM1_VSTM2B,True,False,False
15995,PPY_LPAR2,False,False,True
15996,WNT7B_WIF1,False,True,False
15997,HEBP1_GALR1,False,False,True
15998,RLN1_GHRHR,False,False,True
15999,NPFF_F2RL1,False,False,True
16000,CCL27_OXGR1,False,False,True
16001,GREM2_GDF7,True,False,False
16002,EFNA3_EPHA3,True,True,True
16003,IL5_CSF2RB,True,True,True
16004,HMGB1_LY96,False,False,True
16005,CCL5_C5AR1,False,False,True
16006,MIA_CDH7,True,False,False
16007,EDN3_P2RY6,False,False,True
16008,C3_HRH3,False,False,True
16009,GAL_TAS2R41,False,False,True
16010,WNT2B_FZD8,True,True,False
16011,ANXA1_HTR2B,False,False,True
16012,CCL20_S1PR3,False,False,True
16013,OXT_TRHR,False,False,True
16014,LAMA3_SV2A,True,False,False
16015,CCL19_CCR3,False,False,True
16016,CXCL12_CCR10,False,False,True
16017,MOG_TIE1,True,False,False
16018,UTS2_LTB4R2,False,False,True
16019,PROK1_PTGFR,False,False,True
16020,CORIN_LRRC4C,True,False,False
16021,FLRT2_FGFR1,False,False,True
16022,TSLP_IL7R,True,True,True
16023,CXCL16_CXCR2,False,False,True
16024,SDC2_PTPRJ,True,False,False
16025,EDN3_GPR17,False,False,True
16026,UTS2B_NMUR2,False,False,True
16027,CLSTN1_PVRIG,False,False,True
16028,CFC1_ACVR2A,True,True,False
16029,IL3_CSF2RA,True,False,False
16030,EFNB2_FZD6,False,False,True
16031,CCK_P2RY1,False,False,True
16032,CXCL3_LPAR1,False,False,True
16033,PIK3CB_IL5RA,False,False,True
16034,KNG1_UTS2R,False,False,True
16035,HLA-B_CD8B2,True,False,False
16036,SOST_WNT7B,True,False,False
16037,C3_HRH4,False,False,True
16038,NMS_NPBWR1,False,False,True
16039,CCL21_OXGR1,False,False,True
16040,COL5A3_ITGA2,True,True,False
16041,ALDH1A3_CRABP2,False,True,False
16042,LGALS3_RTN4RL2,False,False,True
16043,PODXL2_SELP,False,True,False
16044,CXCL6_HTR1D,False,False,True
16045,PTHLH_PTH2R,True,True,True
16046,EDN3_XCR1,False,False,True
16047,FLT4_CEACAM4,True,False,False
16048,WNT8B_FZD3,True,True,True
16049,PF4_ACKR1,True,True,True
16050,CORT_HTR1D,False,False,True
16051,HEBP1_CCR1,False,False,True
16052,ANGPT1_ITGA5,True,False,True
16053,CKLF_CCR4,True,False,False
16054,COL2A1_DDR2,True,False,False
16055,NPFF_CHRM3,False,False,True
16056,CALM3_CNGA2,False,False,True
16057,ANXA2_TLR2,True,False,False
16058,PPBP_S1PR1,False,False,True
16059,AGT_OXTR,False,False,True
16060,KNG1_CCR6,False,False,True
16061,INSL5_CCR2,False,False,True
16062,NPY_ACKR3,False,False,True
16063,CMTM6_P2RY12,False,False,True
16064,FGFR4_MCAM,True,False,False
16065,AVP_RXFP1,False,False,True
16066,NPPA_NPR1,True,True,True
16067,NTN3_TGFBR1,False,False,True
16068,TREM2_LRRC52,True,False,False
16069,PENK_BDKRB2,False,False,True
16070,CXCL11_TAS2R1,False,False,True
16071,EDN1_PTAFR,False,False,True
16072,SAA1_CHRM4,False,False,True
16073,IL20RA_CLEC14A,True,False,False
16074,CXCL9_CCR4,False,False,True
16075,LHB_GPR176,False,False,True
16076,IL17B_IL17RA,True,False,False
16077,C5_NMUR1,False,False,True
16078,DLK1_ACVR2B,True,False,True
16079,EFNB1_TRHDE,True,False,False
16080,DSG2_DSC2,False,True,True
16081,RLN2_GPR83,False,False,True
16082,CXCL2_GPR17,False,False,True
16083,NPY_GPR55,False,False,True
16084,EDN3_FFAR1,False,False,True
16085,PMCH_HRH4,False,False,True
16086,NPY_CCR6,False,False,True
16087,VEGFB_FLT1,True,True,True
16088,ANXA1_SSTR2,False,False,True
16089,PIK3CB_TREM2,False,False,True
16090,FGF3_FGFR2,True,True,True
16091,LTF_LRP1,True,False,True
16092,RSPO2_WNT7B,True,False,False
16093,DKK1_KIT,False,False,True
16094,CXCL13_SSTR3,False,False,True
16095,CCL28_CCR5,False,False,True
16096,DSCAM_NOTCH3,True,False,False
16097,MAGI1_ESAM,True,False,False
16098,AVP_CCKBR,False,False,True
16099,IFNA8_IFNAR2,True,True,True
16100,GNRH1_EDNRA,False,False,True
16101,TSHB_RXFP1,False,False,True
16102,COL18A1_ITGA2,False,True,False
16103,TSHB_RXFP2,False,False,True
16104,VCAN_TNC,True,False,False
16105,CEL_RORA,False,True,False
16106,LHB_VIPR2,False,False,True
16107,APP_IGF1R,False,False,True
16108,FSHB_TAAR1,False,False,True
16109,MOG_LILRA1,True,False,False
16110,CXCL11_ACKR1,True,False,False
16111,KNG1_NPBWR1,False,False,True
16112,PENK_OPRK1,True,True,True
16113,PENK_MRGPRX1,True,True,True
16114,CXCL3_TAS2R3,False,False,True
16115,CDCP1_EGFR,True,False,False
16116,CSH1_GHR,False,False,True
16117,CALCA_NPSR1,False,False,True
16118,WNT2B_FZD3,True,True,False
16119,WNT3A_RYK,True,True,True
16120,AGT_AVPR1A,False,False,True
16121,CXCL10_TAS2R38,False,False,True
16122,EGF_VTN,False,False,True
16123,PNOC_LPAR3,False,False,True
16124,NMU_OPRD1,False,False,True
16125,WNT2B_SFRP1,True,True,False
16126,INS_LILRB1,True,True,False
16127,ADM_CALCRL,True,True,True
16128,LPL_LRP1,True,False,False
16129,SLURP2_CHRNA7,True,False,False
16130,CCL25_OPRD1,False,False,True
16131,WNT7B_ADGRA2,True,False,False
16132,GHRH_GHRHR,True,True,True
16133,UTS2_LTB4R,False,False,True
16134,LTA_EDNRA,True,False,False
16135,CALCA_PTGER4,False,False,True
16136,NTS_OPN4,False,False,True
16137,GCG_GRM1,False,False,True
16138,SEMA3C_NRP1,True,False,True
16139,PLG_PLAUR,True,False,True
16140,CALCA_HTR6,False,False,True
16141,ADM_ADRB1,False,False,True
16142,IFNA21_IFNAR1,True,True,True
16143,CXCL16_LPAR5,False,False,True
16144,SFRP5_WNT10A,True,False,False
16145,RTN4_CD99,False,False,True
16146,PIK3R1_CBL,True,False,False
16147,NMB_NMUR2,False,False,True
16148,IL6_IL6ST,True,True,True
16149,COL4A6_CD47,True,False,False
16150,SFRP5_WNT1,True,True,False
16151,SIGLEC9_CD33,True,False,False
16152,NCAM1_CNTN2,False,False,True
16153,BMP2_ACVR1,True,False,True
16154,F2_F2RL3,True,False,True
16155,BTN3A3_LRRC4B,True,False,False
16156,GGT5_CYSLTR1,False,True,False
16157,PTH_ADORA2A,False,False,True
16158,COL1A1_FLT4,True,False,False
16159,CALCA_GPR25,False,False,True
16160,MMP7_SDC1,True,False,False
16161,COL5A1_SDC1,True,False,False
16162,PTPRC_TEK,False,False,True
16163,CXCL3_C3AR1,False,False,True
16164,HMGB1_TLR9,True,False,True
16165,RLN3_RXFP2,True,True,True
16166,POMC_MCHR1,False,False,True
16167,CXCL3_GALR2,False,False,True
16168,TRH_PROKR1,False,False,True
16169,EDN2_PROKR1,False,False,True
16170,CXCL12_TAS2R31,False,False,True
16171,IL1B_IL1A,True,False,False
16172,RSPO4_WNT9B,True,False,False
16173,EFEMP2_PLSCR4,True,False,False
16174,PTPN6_CLEC12A,True,False,False
16175,LAMA1_ITGA2,True,False,True
16176,PTGFRN_TMEM59L,True,False,False
16177,XCL2_GHSR,False,False,True
16178,ANXA1_GRPR,False,False,True
16179,VIP_ADRB3,True,False,True
16180,NPB_MCHR1,False,False,True
16181,RLF_RXFP2,True,False,False
16182,AGT_PTGER1,False,False,True
16183,PDCD1_CD274,False,True,False
16184,CXCL13_CNR2,False,False,True
16185,AVP_EDNRB,False,False,True
16186,XCL1_LTB4R2,False,False,True
16187,SLURP2_CHRNA4,True,False,False
16188,XCL2_TACR3,False,False,True
16189,AMELX_CD63,True,False,False
16190,LEP_LRP2,True,False,False
16191,CXCL3_HTR1A,False,False,True
16192,DSCAML1_PTPRM,True,False,False
16193,GRP_LTB4R,False,False,True
16194,UTS2B_QRFPR,False,False,True
16195,CCL21_HTR1A,False,False,True
16196,PMCH_HTR2C,False,False,True
16197,TGFB1_ITGB8,True,False,True
16198,APLN_ADRA2C,False,False,True
16199,ADAM23_ITGB3,True,False,True
16200,C4A_CR2,True,False,False
16201,CCL4L1_FFAR2,True,False,False
16202,DDR2_DDR1,True,False,False
16203,CORT_CXCR5,False,False,True
16204,CXCL13_P2RY12,False,False,True
16205,ANXA1_HTR1B,False,False,True
16206,PPY_GPER1,False,False,True
16207,LEFTY2_GDF1,True,False,False
16208,GCG_F2R,False,False,True
16209,CD300LB_SIGLEC14,True,False,False
16210,CRH_RAMP1,False,False,True
16211,AVP_ADRB3,True,False,True
16212,NMU_FPR2,False,False,True
16213,RET_EGFR,False,False,True
16214,DUSP18_ITGA7,True,False,True
16215,PDGFB_ITGAV,True,False,False
16216,ADAM10_AXL,True,False,False
16217,GIP_GPR150,False,False,True
16218,CXCL2_RXFP4,False,False,True
16219,DSG2_DLG1,False,False,True
16220,PTK7_FGFR1,True,False,False
16221,PNMT_ADRB3,False,True,False
16222,VIP_RXFP2,False,False,True
16223,C5_C5AR1,True,True,True
16224,CNTN1_SGCG,True,False,False
16225,NOTUM_WNT8A,True,False,False
16226,C5_APLNR,False,False,True
16227,POMC_HRH4,False,False,True
16228,APP_HCRTR2,False,False,True
16229,WNT9B_FZD9,True,True,False
16230,GDF1_ACVR1C,True,False,True
16231,CORT_HCAR1,False,False,True
16232,PMCH_EDNRB,False,False,True
16233,C5_P2RY12,False,False,True
16234,KNG1_F2RL2,False,False,True
16235,COPA_NTSR2,False,False,True
16236,SCT_CALCR,False,False,True
16237,MUC2_AGR2,True,False,False
16238,ANXA1_SSTR3,False,False,True
16239,ANXA1_HTR1A,False,False,True
16240,SCT_VIPR2,True,False,True
16241,NMB_HTR2B,False,False,True
16242,CCL19_GRM2,False,False,True
16243,CXCL11_MTNR1A,True,False,True
16244,PYY_P2RY4,False,False,True
16245,HSP90B1_EGFR,False,False,True
16246,SST_CCR3,False,False,True
16247,ITM2B_ROR2,True,False,False
16248,ADM_HTR6,False,False,True
16249,CCL20_PTGER3,False,False,True
16250,TNC_SDC3,False,False,True
16251,COPA_NTRK1,True,True,True
16252,EDN1_EDNRA,True,False,True
16253,CXCL16_TAS2R16,False,False,True
16254,GCG_NTSR1,False,False,True
16255,APLN_HTR1A,False,False,True
16256,NTRK3_PTPRF,True,False,False
16257,CORT_C3AR1,False,False,True
16258,CCL25_CCR7,False,False,True
16259,CXCL10_OPRL1,False,False,True
16260,GDF1_HTR4,True,True,False
16261,CCL19_GALR3,False,False,True
16262,CCL27_HTR1A,False,False,True
16263,SELPLG_SELL,True,False,False
16264,POMC_CNR1,False,False,True
16265,AMIGO1_GPR183,False,False,True
16266,CCL19_HTR1B,False,False,True
16267,GRP_CYSLTR2,False,False,True
16268,TSHB_GPR27,False,False,True
16269,IAPP_GPR83,False,False,True
16270,UBB_SMAD3,True,False,False
16271,SAA1_CXCR5,False,False,True
16272,EFNA5_EPHA7,True,True,True
16273,SAA1_FPR2,True,True,True
16274,CCL20_NPY2R,False,False,True
16275,DBH_ADRA1B,False,True,False
16276,HHIP_IHH,False,True,False
16277,NPY_ADRA2B,False,False,True
16278,GCG_LTB4R,False,False,True
16279,PYY_C5AR1,False,False,True
16280,ITGAV_FCER2,False,True,False
16281,ADM2_ADORA2B,False,False,True
16282,LPL_VCAN,True,False,False
16283,OPCML_NEGR1,True,False,False
16284,BMP4_FGFR2,False,False,True
16285,NMU_HTR5A,False,False,True
16286,CXCL6_CCR8,False,False,True
16287,UTS2B_NTSR2,False,False,True
16288,CD81_CD37,True,False,False
16289,INSL5_TAS2R14,False,False,True
16290,APLN_BDKRB2,False,False,True
16291,CER1_WNT8A,True,True,False
16292,VCAM1_ITGB1,True,True,True
16293,NMB_EDNRA,False,False,True
16294,CXCL16_FPR2,False,False,True
16295,NPB_HTR1A,False,False,True
16296,PPY_TAS2R31,False,False,True
16297,INHBB_NODAL,True,False,False
16298,EDN1_CHRM1,False,False,True
16299,WNT5A_FZD6,True,True,True
16300,PNOC_BDKRB1,False,False,True
16301,KNG1_CD93,True,False,False
16302,INSL3_GPR25,False,False,True
16303,CGN_TGFBR1,True,False,False
16304,TAC4_TACR1,True,False,True
16305,PSG9_DSCAM,True,False,False
16306,KDR_NRP1,True,False,False
16307,CCL25_CCR5,False,False,True
16308,CATSPERB_CATSPER4,False,True,False
16309,FDXR_NR1I2,False,True,False
16310,AHSG_INSR,True,False,False
16311,PENK_FPR2,False,False,True
16312,NMB_NMUR1,False,False,True
16313,SCT_RXFP2,False,False,True
16314,SAA1_S1PR3,False,False,True
16315,SST_NPY4R,False,False,True
16316,FAM19A4_FPR1,False,True,False
16317,INSL3_CALCRL,False,False,True
16318,FGF1_FGFR4,True,True,True
16319,F2_GHSR,False,False,True
16320,NCR3_CD276,True,False,False
16321,GNRH1_ADRA1D,False,False,True
16322,NPY_RXFP4,False,False,True
16323,ADIPOQ_ADIPOR2,True,True,True
16324,CCL16_MTNR1A,True,False,False
16325,IL4_IL2RG,True,True,True
16326,GNRH1_HTR2C,False,False,True
16327,NPTX2_NPTXR,True,False,False
16328,CORT_LPAR5,False,False,True
16329,UTS2_GPR65,False,False,True
16330,DRD2_CALM1,True,False,False
16331,LAMC1_DAG1,True,False,False
16332,HLA-E_SLC16A4,True,False,False
16333,QRFP_CCKAR,False,False,True
16334,FGG_ITGA2B,True,True,False
16335,AVP_NMUR2,False,False,True
16336,EDN1_LPAR3,False,False,True
16337,NPS_LPAR1,False,False,True
16338,DLL3_NOTCH4,True,True,True
16339,TGFB1_ITGB3,True,False,True
16340,CDH15_CDON,False,False,True
16341,ADCYAP1_ADRB2,True,False,True
16342,RELN_ITGB1,True,False,True
16343,PTH_CALCR,False,False,True
16344,OXT_BDKRB2,False,False,True
16345,PECAM1_CD38,True,True,False
16346,COL4A6_ITGB1,True,True,False
16347,BMP6_HJV,True,False,False
16348,GRP_GPR17,False,False,True
16349,CRH_HTR6,False,False,True
16350,VTN_KDR,True,False,False
16351,AVP_CHRM3,False,False,True
16352,DLK1_NOTCH2,True,True,True
