,ID,community,CPDB,NicheNet
12520,ACE2_TIGIT,True,False,False
12521,TJP3_CLDN5,True,False,False
12522,MUC7_SELL,True,False,False
12523,PYY_P2RY14,False,False,True
12524,CD14_RIPK1,True,False,False
12525,ADM_MC5R,False,False,True
12526,PPBP_DRD3,False,False,True
12527,FN1_ITGB7,True,True,True
12528,NTS_GHSR,False,False,True
12529,POMC_DRD5,False,False,True
12530,GCG_LTB4R,False,False,True
12531,CDH4_DLG4,False,False,True
12532,PMCH_HCRTR2,False,False,True
12533,PSEN1_NOTCH1,True,False,True
12534,CD40LG_TRAF3,True,False,False
12535,HLA-DOB_CD4,True,False,False
12536,RLN3_SSTR1,False,False,True
12537,APP_FPR1,False,False,True
12538,HDC_HRH4,True,True,True
12539,FGA_ITGAM,True,True,False
12540,GAST_FFAR3,False,False,True
12541,JAG2_LRP6,False,False,True
12542,CCN4_ITGA5,True,False,False
12543,EDN2_LTB4R2,False,False,True
12544,COL13A1_ITGA2,False,True,False
12545,COL2A1_OR1E1,True,False,False
12546,CASP8_FAS,True,False,False
12547,SIGLEC9_CD33,True,False,False
12548,ADGRG3_VSTM1,False,True,False
12549,SST_HCAR1,False,False,True
12550,CXCL5_TAS2R41,False,False,True
12551,LEP_CD33,False,False,True
12552,JAM3_ITGAX,False,False,True
12553,PNOC_CCR4,False,False,True
12554,ZG16B_TLR5,True,False,False
12555,FAT1_MCHR1,False,False,True
12556,DDC_DRD5,False,True,False
12557,PROC_F2R,False,False,True
12558,PRNP_TNFRSF25,True,False,False
12559,CXCL2_DRD3,False,False,True
12560,GDF2_BMPR1B,True,True,False
12561,ERBB2_L1CAM,True,False,False
12562,KDR_ENG,True,False,False
12563,CXCL11_OPRD1,False,False,True
12564,GP9_ITGB2,True,False,False
12565,KLRF1_CLEC2B,False,True,False
12566,XCL1_TRHR,False,False,True
12567,MPZ_ISLR2,True,False,False
12568,NCAM1_CLEC2L,True,False,False
12569,CRH_TSHR,True,False,True
12570,CALM2_PDE1C,True,False,True
12571,COL4A5_SDC4,True,False,False
12572,APLN_P2RY14,False,False,True
12573,LAMC2_COL17A1,True,False,False
12574,PTPRM_PTPRA,False,False,True
12575,CXCL10_GRM7,True,False,True
12576,CCL20_GRM2,False,False,True
12577,F10_ITGAM,True,True,False
12578,CDH1_ITGA2,False,True,False
12579,NPPC_NPR2,True,True,True
12580,GAST_PTGFR,False,False,True
12581,CXCL5_CXCR6,False,False,True
12582,WNT6_WIF1,False,True,False
12583,ADCYAP1_GPR27,False,False,True
12584,PF4_S1PR2,False,False,True
12585,PTHLH_GPR150,False,False,True
12586,CCL28_TAS2R14,False,False,True
12587,PMCH_GPR4,False,False,True
12588,NPFF_P2RY2,False,False,True
12589,SST_TAS2R46,False,False,True
12590,FLT1_TREM2,True,False,False
12591,INSR_ADRB2,True,False,False
12592,KNG1_EDNRB,False,False,True
12593,FRZB_WNT9A,True,True,False
12594,IL20RA_CLEC14A,True,False,False
12595,GNRH1_LPAR2,False,False,True
12596,NRXN3_FGFRL1,True,False,False
12597,CRABP2_ALDH1A2,False,True,False
12598,IL24_HMMR,False,False,True
12599,AGT_HTR1D,False,False,True
12600,HLA-C_CD47,True,False,False
12601,GRP_NTSR2,False,False,True
12602,LGALS1_ITGB1,True,False,False
12603,CAV1_DPP4,True,False,False
12604,CDH5_CDH5,False,False,True
12605,TNFRSF4_TNFSF4,True,False,False
12606,GHRH_GPR150,False,False,True
12607,GNRH1_BDKRB1,False,False,True
12608,KLRK1_ULBP2,True,False,False
12609,LACRT_SDC1,True,False,False
12610,CXCL3_ADRA2B,False,False,True
12611,IL22_IL22RA1,True,True,True
12612,CXCL12_DRD3,False,False,True
12613,LAMC1_ITGA7,True,True,False
12614,NPFF_P2RY6,False,False,True
12615,RLN1_DRD5,False,False,True
12616,AGT_CXCR5,False,False,True
12617,OXT_MCHR1,False,False,True
12618,AFDN_NECTIN1,True,False,False
12619,EDN2_P2RY10,False,False,True
12620,CXCL9_FPR1,False,False,True
12621,LAMC2_ITGB1,True,False,True
12622,CXCL11_HCAR2,False,False,True
12623,CCN2_ITGA5,True,False,False
12624,IL15_IL2RB,True,True,True
12625,LDLR_LRP1,True,False,False
12626,CCL5_GPR17,False,False,True
12627,F2_CYSLTR1,False,False,True
12628,TGFB1_SMAD3,True,False,False
12629,SEMA3E_NRP1,True,False,False
12630,TSHB_TSHR,True,True,True
12631,FSHB_GPR20,True,False,True
12632,GPHA2_EPHA6,True,False,True
12633,WNT8B_FZD6,True,True,False
12634,CXCL10_CCR2,False,False,True
12635,CGN_TGFBR2,True,False,False
12636,VWF_STAB2,True,False,False
12637,QRFP_CASR,False,False,True
12638,HGF_ITGB1,True,False,False
12639,PTHLH_PTGIR,False,False,True
12640,RLN2_RAMP3,True,False,True
12641,S100B_AGER,True,False,False
12642,IL12B_IL23R,True,True,True
12643,CXCL3_TAS2R31,False,False,True
12644,NMB_PROKR1,False,False,True
12645,AGT_P2RY12,False,False,True
12646,GCG_GRM1,False,False,True
12647,RLN3_PTH1R,True,False,True
12648,DBH_ADRB1,False,True,False
12649,NMS_F2RL3,False,False,True
12650,VIP_RXFP2,False,False,True
12651,ITGB1_DAB2,False,False,True
12652,PMCH_PTGER1,False,False,True
12653,MLN_MLNR,True,True,True
12654,HLA-C_SLC9C2,True,False,False
12655,RPS19_ICAM1,False,False,True
12656,PLAU_LRP1,True,False,True
12657,TDGF1_ACVR2B,True,True,True
12658,ICAM1_ITGAX,True,True,True
12659,AGT_CCR4,False,False,True
12660,SHANK2_ADGRL2,True,False,False
12661,PRSS2_F2R,True,False,False
12662,SLURP1_CHRNA9,True,False,False
12663,SST_CCR3,False,False,True
12664,POMC_GLP2R,False,False,True
12665,PPBP_CXCR3,False,False,True
12666,SAA1_ADRA2B,False,False,True
12667,NPS_ADRB3,True,False,False
12668,LEFTY1_BMP2,True,False,False
12669,KNG1_F2RL1,False,False,True
12670,CCL28_S1PR2,False,False,True
12671,NMU_GALR3,False,False,True
12672,XCL2_NTSR2,False,False,True
12673,NPW_CXCR5,False,False,True
12674,CXCL12_ACKR3,True,True,True
12675,F2_AVPR1A,False,False,True
12676,PRL_HLA-DQB1,False,False,True
12677,GRP_GCGR,False,False,True
12678,HLA-DRB1_CD19,True,False,False
12679,MPZ_LILRA5,True,False,False
12680,NMS_MCHR1,False,False,True
12681,HCRT_TACR1,False,False,True
12682,KNG1_GRPR,False,False,True
12683,NPW_HRH3,False,False,True
12684,CXCL5_GALR3,False,False,True
12685,GHRL_F2R,False,False,True
12686,LAMB1_DAG1,False,False,True
12687,CXCL11_CCR2,False,False,True
12688,HSD3B1_CATSPER3,False,True,False
12689,PMCH_NMUR1,False,False,True
12690,ANGPTL3_TEK,True,False,False
12691,F2_F2RL2,True,False,True
12692,IL3_CSF2RB,True,True,True
12693,TNFSF10_CCR6,True,False,False
12694,HLA-DRB1_CD4,True,False,False
12695,WNT3_FZD6,True,True,False
12696,IGSF21_MUC15,True,False,False
12697,TPH1_HTR7,True,False,True
12698,C5_CCR10,False,False,True
12699,NTN3_CDON,True,False,True
12700,GAST_TACR1,False,False,True
12701,TRH_EDNRB,False,False,True
12702,SERPING1_SELP,True,False,True
12703,CCL19_GABBR2,False,False,True
12704,CXCL13_RXFP4,False,False,True
12705,NTS_TACR1,False,False,True
12706,QRFP_P2RY6,False,False,True
12707,COL4A2_ITGAV,True,False,False
12708,FBN1_ITGB6,True,False,False
12709,NOTUM_WNT3,True,False,False
12710,PECAM1_EFNB2,True,False,False
12711,LAMA4_ITGA2,True,False,False
12712,AVP_GIPR,False,False,True
12713,SULT1E1_PPARG,False,True,False
12714,LAMA2_SV2B,True,False,False
12715,INHBA_ACVR1B,False,True,True
12716,UTS2_BDKRB2,False,False,True
12717,RLN3_S1PR2,False,False,True
12718,GIP_GIPR,True,True,True
12719,EDN2_PTGER1,False,False,True
12720,DKK4_WNT7A,True,False,False
12721,CXCL12_FPR2,False,False,True
12722,APOB_LRP6,True,False,True
12723,XCL1_HCRTR1,False,False,True
12724,SPTBN2_PTPRA,True,False,False
12725,ACKR1_CCR5,True,False,False
12726,PDX1_SLC2A2,True,False,False
12727,APP_TACR3,False,False,True
12728,COL4A6_CD47,True,False,False
12729,PF4_OPRL1,False,False,True
12730,ALDH1A1_RORB,False,True,False
12731,CCL19_GRM6,False,False,True
12732,SLIT2_DCC,True,False,True
12733,HCRT_FFAR2,False,False,True
12734,CALM3_ABCA1,True,False,False
12735,HEBP1_OPRK1,False,False,True
12736,CORT_TAS2R31,False,False,True
12737,FN1_ROBO4,True,False,False
12738,CCL21_S1PR4,False,False,True
12739,CXCL3_P2RY13,False,False,True
12740,RSPO4_WNT9A,True,False,False
12741,CXCL12_CCR5,False,False,True
12742,F2_F2RL1,True,False,True
12743,WNT7B_TMED5,True,False,False
12744,FST_TGFB1,True,False,False
12745,KISS1_HCRTR1,False,False,True
12746,F2_LPAR3,False,False,True
12747,SCT_TAAR1,False,False,True
12748,PROK1_P2RY10,False,False,True
12749,ITGA3_CD63,True,False,False
12750,EDN3_KISS1R,False,False,True
12751,HCRT_LTB4R,False,False,True
12752,PROK1_GPR68,False,False,True
12753,BMP2_RGMB,True,False,True
12754,PF4_SSTR2,False,False,True
12755,IL23A_IL12RB1,True,True,True
12756,ADCYAP1_HTR4,False,False,True
12757,INHBA_TGFBR3,True,False,True
12758,FGF13_EGFR,True,False,False
12759,BTNL8_LILRB1,True,False,False
12760,FGF1_FGFR4,True,True,True
12761,PYY_CHRM4,False,False,True
12762,HCRT_XCR1,False,False,True
12763,FAM19A4_TGFBR3,False,True,False
12764,QRFP_F2RL2,False,False,True
12765,UTS2_LTB4R2,False,False,True
12766,CXCL5_SSTR1,False,False,True
12767,CXCL13_ACKR1,True,False,False
12768,PYY_HTR1D,False,False,True
12769,GHRL_AVPR1B,False,False,True
12770,APP_CCR7,False,False,True
12771,RXRA_RARA,False,True,False
12772,CCL11_CCR2,True,True,True
12773,CER1_WNT16,True,True,False
12774,OPRL1_CERS6,True,False,False
12775,THY1_ITGB3,False,True,False
12776,GHRL_LPAR3,False,False,True
12777,HSPA1A_GRIN2D,True,False,False
12778,PDGFB_NRP1,False,False,True
12779,CCL25_OPRM1,False,False,True
12780,RET_PTPRF,False,False,True
12781,PPBP_LPAR1,False,False,True
12782,FGF8_AR,False,False,True
12783,NTS_CASR,False,False,True
12784,GPHB5_TSHR,True,True,False
12785,F2_FFAR3,False,False,True
12786,CORT_P2RY14,False,False,True
12787,COL3A1_ITGA2,True,True,False
12788,PROC_PROCR,True,True,True
12789,GRN_SORT1,True,True,True
12790,NTS_FPR2,False,False,True
12791,PIK3CB_KLRK1,False,False,True
12792,COL5A2_CD93,True,False,False
12793,RLF_RXFP2,True,False,False
12794,GAL_TAS2R16,False,False,True
12795,CXCL12_SDC4,True,False,False
12796,NMB_GCGR,False,False,True
12797,RLN2_RXFP2,True,True,True
12798,TJP1_CFTR,True,False,False
12799,SCT_RAMP1,False,False,True
12800,CXCL9_S1PR3,False,False,True
12801,NMU_BDKRB2,False,False,True
12802,PTHLH_ADORA2B,False,False,True
12803,CALCB_CRHR2,False,False,True
12804,EFNA5_EPHA5,False,True,True
12805,TJP1_CLDN5,True,False,False
12806,ADRB2_CCKBR,True,False,False
12807,AVP_ADRA1B,False,False,True
12808,PNOC_SSTR4,False,False,True
12809,CXCL11_CCR5,True,False,True
12810,WNT3_FZD3,True,True,True
12811,CCL22_ACKR1,True,False,False
12812,MYOC_FZD1,True,False,False
12813,OXT_KISS1R,False,False,True
12814,GAL_TAS2R40,False,False,True
12815,DUSP18_ITGA7,True,False,True
12816,PDYN_GRM3,False,False,True
12817,CXCL12_GRM3,False,False,True
12818,AVP_NMUR2,False,False,True
12819,CCL21_GPER1,False,False,True
12820,CCL21_BDKRB1,False,False,True
12821,NPFF_TRHR,False,False,True
12822,CXCL6_GALR2,False,False,True
12823,IL6R_IL6ST,True,False,False
12824,GHRH_CRHR1,False,False,True
12825,VIP_RAMP1,True,False,True
12826,AVP_FFAR2,False,False,True
12827,TSPAN5_TSPAN13,True,False,False
12828,XCL2_GNRHR,False,False,True
12829,CXCL10_NPY4R,False,False,True
12830,NMS_HTR2A,False,False,True
12831,NRG2_LRRTM2,True,False,False
12832,ITGA4_JAM2,False,False,True
12833,COL4A1_ITGA10,True,True,False
12834,FGFR4_BCAM,True,False,False
12835,GIP_GPBAR1,False,False,True
12836,SLURP2_CHRNB4,True,False,False
12837,CXCL11_OXGR1,False,False,True
12838,NMB_F2RL2,False,False,True
12839,SST_GPR55,False,False,True
12840,PYY_S1PR2,False,False,True
12841,DKK1_KREMEN2,True,False,True
12842,CCL4_CCR8,True,True,True
12843,GAST_XCR1,False,False,True
12844,ADCYAP1_GPR25,False,False,True
12845,XCL1_LTB4R,False,False,True
12846,PLAU_LRP2,True,False,True
12847,CCL14_CCR1,True,True,True
12848,GHRL_GPR39,True,False,True
12849,CXCL13_NMUR2,False,False,True
12850,COL5A2_ITGA10,True,True,False
12851,TRH_KISS1R,False,False,True
12852,CXCL12_TAS2R46,False,False,True
12853,NPB_RXFP4,False,False,True
12854,NMU_CXCR2,False,False,True
12855,FGA_ITGAV,True,False,False
12856,HTR1B_HTR1A,True,False,False
12857,PLXNA1_SEMA6D,True,False,False
12858,MDK_NCL,True,False,False
12859,CXCL11_GALR2,False,False,True
12860,BMP2_FGFR2,False,False,True
12861,PDYN_GRM7,True,False,True
12862,C5_TAS2R39,False,False,True
12863,CRTAM_NECTIN2,False,False,True
12864,GMFB_EGFR,False,False,True
12865,CXCL5_SSTR5,False,False,True
12866,PLAU_ITGB1,True,False,False
12867,CXCL6_CCR5,False,False,True
12868,MERTK_IGSF5,True,False,False
12869,CCL27_TAS2R46,False,False,True
12870,CCK_KISS1R,False,False,True
12871,APP_NPY4R,False,False,True
12872,TAC1_TRHR,False,False,True
12873,PRSS1_PARD3,True,False,False
12874,NPFF_NPFFR1,True,False,True
12875,LEFTY2_BMP7,True,False,False
12876,ADCYAP1_GPR83,False,False,True
12877,CORT_S1PR1,False,False,True
12878,CXCL3_NPY5R,False,False,True
12879,NPW_PTGDR2,False,False,True
12880,HCRT_CYSLTR2,False,False,True
12881,PRSS3_F2RL1,True,False,False
12882,CD9_KIT,True,False,False
12883,CTGF_LRP1,False,False,True
12884,LAMA3_ITGB4,True,False,False
12885,GCG_QRFPR,False,False,True
12886,POMC_HRH3,False,False,True
12887,WIF1_WNT11,False,True,False
12888,SAA1_LTB4R,False,False,True
12889,APLN_GRM6,False,False,True
12890,KISS1_NTSR2,False,False,True
12891,ORM1_CCR5,True,False,False
12892,RLN3_RXFP1,True,True,True
12893,NPFF_GPRC6A,False,False,True
12894,RSPO1_WNT1,True,False,False
12895,PVR_NECTIN4,True,False,False
12896,NPY_DRD2,False,False,True
12897,NPY_CNR1,False,False,True
12898,SST_HCAR2,False,False,True
12899,FBRS_NRP1,False,False,True
12900,ANGPT2_ITGB1,False,False,True
12901,UTS2_FFAR3,False,False,True
12902,CCL21_SSTR4,False,False,True
12903,NPPB_NPR1,True,True,True
12904,BMP4_BMPR1B,False,True,True
12905,OXT_GPR132,False,False,True
12906,CEL_CXCR4,True,False,False
12907,APLN_MTNR1A,True,False,True
12908,NMS_NTSR1,False,False,True
12909,GAL_CCR3,False,False,True
12910,GHRH_GPR176,False,False,True
12911,APLN_PTGER3,False,False,True
12912,OMG_NGFR,True,False,True
12913,LHB_RXFP2,False,False,True
12914,PTPRT_CDH1,False,False,True
12915,UTS2_GNRHR,False,False,True
12916,DRAXIN_WNT9B,True,False,False
12917,CXCL13_S1PR4,False,False,True
12918,TSHB_HTR7,False,False,True
12919,RLN3_GPR25,False,False,True
12920,DSG2_SEC63,False,False,True
12921,HCRT_ADRA1A,False,False,True
12922,CD300LF_CD300LG,True,False,False
12923,HCRT_CHRM1,False,False,True
12924,TCTN1_TMEM67,True,False,False
12925,PCDHGB6_PLXDC1,True,False,False
12926,CSF1R_PRLR,True,False,False
12927,CXCL3_PTGDR2,False,False,True
12928,ANXA1_CXCR6,False,False,True
12929,PTCH2_GAS1,False,True,False
12930,TAC1_F2RL3,False,False,True
12931,PTGES_PTGER3,False,True,False
12932,RLN3_HTR7,False,False,True
12933,NTS_LPAR4,False,False,True
12934,ADM_GPER1,False,True,False
12935,GCG_LTB4R2,False,False,True
12936,PTH_PTGER2,False,False,True
12937,POMC_GPR55,False,False,True
12938,EFNB1_EPHB1,False,True,True
12939,PTPRF_PTPRD,False,False,True
12940,VEGFB_FLT1,False,True,True
12941,EPHA3_EFNA2,True,False,False
12942,CCL21_SSTR3,False,False,True
12943,CXCL12_HTR1A,False,False,True
12944,TGFB3_ITGB5,True,False,True
12945,PYY_GRM8,False,False,True
12946,HCRT_F2RL1,False,False,True
12947,ADAM17_MUC1,True,False,False
12948,BMP2_FGFR3,False,False,True
12949,PCDH7_ROR1,False,False,True
12950,CCL27_CHRM4,False,False,True
12951,GNRH1_GPRC6A,False,False,True
12952,KISS1_PROKR1,False,False,True
12953,ERBB4_NRG1,True,True,False
12954,EFNA5_ITGB1,True,False,False
12955,NPY_SSTR2,False,False,True
12956,COL26A1_ITGB1,False,True,False
12957,TNFRSF14_BTLA,False,True,False
12958,CXCL13_AGTR2,False,False,True
12959,SFRP5_WNT3A,True,True,False
12960,CCL27_TAS2R60,False,False,True
12961,NPY_TAS2R39,False,False,True
12962,CALM1_AQP1,True,False,False
12963,GAST_KISS1R,False,False,True
12964,CD40LG_TRAF2,False,False,True
12965,PF4_TAS2R14,False,False,True
12966,GNAI2_LHCGR,True,False,False
12967,CCL20_CNR2,False,False,True
12968,THBS1_SLC7A5,True,False,False
12969,LTF_BTN3A3,True,False,False
12970,ADM_GPR84,True,False,True
12971,TRH_CCKAR,False,False,True
12972,VIP_HTR6,False,False,True
12973,HRAS_GRIN2D,True,False,False
12974,ADM2_GHRHR,False,False,True
12975,CXCL9_ADRA2C,False,False,True
12976,TFF1_ESR1,False,True,True
12977,NTS_FFAR2,False,False,True
12978,PSPN_GFRA1,True,False,True
12979,NPS_GCGR,False,False,True
12980,IFNA10_IFNAR2,True,True,True
12981,WNT16_SFRP4,False,True,False
12982,INSL5_CHRM4,False,False,True
12983,FGF2_FGFR1,True,True,True
12984,GNRH1_F2RL1,False,False,True
12985,PTPN6_CLEC12A,True,False,False
12986,GAST_GRPR,False,False,True
12987,CCL5_HTR1F,False,False,True
12988,CALCA_RAMP2,True,False,True
12989,CCL19_APLNR,False,False,True
12990,PF4_ADORA3,False,False,True
12991,NMB_CYSLTR1,False,False,True
12992,GDF10_BMPR1B,True,False,False
12993,GDF5_BMPR1B,False,True,True
12994,OXT_GRPR,False,False,True
12995,BMP2_ACVRL1,True,False,False
12996,F11_GP1BA,True,False,False
12997,NPS_F2R,False,False,True
12998,NTN1_NOTCH3,False,False,True
12999,SAA1_HTR5A,False,False,True
13000,HLA-DRA_EPHB4,False,False,True
13001,NPTN_GABRB1,False,False,True
13002,MIA_CDH7,True,False,False
13003,ITGB1_FLT4,False,False,True
13004,PTPRC_ERBB2,False,False,True
13005,TRH_LPAR2,False,False,True
13006,ANGPTL4_SDC3,True,False,False
13007,C5_HCAR2,False,False,True
13008,DSCAM_NOTCH3,True,False,False
13009,PPY_MTNR1B,False,False,True
13010,CCL16_GRM7,True,False,False
13011,PF4_GABBR1,False,False,True
13012,ITGA9_VCAM1,True,False,True
13013,RLN1_FSHR,False,False,True
13014,ITGB1_JAM3,False,False,True
13015,THBS3_SDC1,True,False,False
13016,NRTN_NCAM1,False,False,True
13017,RLN3_SSTR4,False,False,True
13018,SAA1_HTR2C,False,False,True
13019,IGF2_IGF1R,True,True,True
13020,PMCH_PTGFR,False,False,True
13021,CLCF1_SORL1,True,False,False
13022,WNT11_CER1,False,True,False
13023,C3_ITGAX,True,False,True
13024,PNOC_S1PR4,False,False,True
13025,PPY_DRD2,False,False,True
13026,CCL28_TAS2R60,False,False,True
13027,S100A1_TRPM3,True,False,False
13028,CALCA_VIPR1,True,False,True
13029,WNT3_FZD2,True,True,True
13030,CCL28_TAS2R3,False,False,True
13031,COL16A1_ITGB1,True,True,False
13032,TFF1_ESR2,False,True,True
13033,CORT_SUCNR1,False,False,True
13034,F2_GP1BA,True,True,True
13035,PSAP_GPR37L1,True,True,True
13036,PTH2_GCGR,False,False,True
13037,EFNB2_EPHA6,False,False,True
13038,LGALS3_SPN,False,False,True
13039,COL1A1_ITGAV,True,False,True
13040,IL32_ITGB3,True,False,False
13041,TPH1_HTR2B,True,False,True
13042,CXCL2_CXCR6,False,False,True
13043,HEBP1_GRM7,True,False,False
13044,WNT5B_FZD7,True,True,False
13045,ADAM11_ITGA4,True,False,False
13046,PTH_GPR15,False,False,True
13047,CXCL16_NMUR1,False,False,True
13048,CXCL5_GPR18,False,False,True
13049,PROK2_HTR2A,False,False,True
13050,MUC1_SIGLEC9,True,False,False
13051,KL_INSR,False,False,True
13052,CXCL12_GRM4,False,False,True
13053,VIP_GPR45,False,False,True
13054,APP_C3AR1,False,False,True
13055,AGT_TAS2R13,False,False,True
13056,QRFP_NMBR,False,False,True
13057,WNT2B_LRP5,True,True,False
13058,SLURP1_CHRNB2,True,False,False
13059,CXCL16_P2RY4,False,False,True
13060,FN1_SDC1,True,False,True
13061,EGF_NRG1,False,True,False
13062,PNOC_P2RY13,False,False,True
13063,FGF18_FGFR3,True,True,True
13064,AGT_F2R,False,False,True
13065,NMB_AVPR1A,False,False,True
13066,EDN2_F2RL1,False,False,True
13067,EFNB2_EPHA2,False,False,True
13068,FST_INHBE,True,False,False
13069,UTS2_TACR3,False,False,True
13070,APP_CCR4,False,False,True
13071,PF4_GPR18,False,False,True
13072,UBA52_BMPR1B,True,False,False
13073,AGRP_MC3R,True,True,True
13074,PCDH7_FZD5,False,False,True
13075,AVP_CHRM2,False,False,True
13076,PENK_SSTR3,False,False,True
13077,PNOC_CXCR4,False,False,True
13078,BCAN_EGFR,True,False,False
13079,GAL_MCHR1,False,False,True
13080,PNOC_NPY1R,False,False,True
13081,PENK_TAS2R14,False,False,True
13082,WNT3A_FZD4,True,True,True
13083,FGFR3_NECTIN1,False,True,False
13084,TJP1_CLDN8,True,False,False
13085,GDF3_ACVR2B,True,True,False
13086,SEMA4B_PLXNB2,True,False,False
13087,PPY_CASR,False,False,True
13088,AXL_PILRA,True,False,False
13089,BMP3_ACVR1,True,False,True
13090,GHRH_MC4R,False,False,True
13091,PMCH_LPAR6,False,False,True
13092,TF_TFR2,True,True,False
13093,CXCL11_TAS2R7,False,False,True
13094,CCK_FFAR1,False,False,True
13095,SAA1_F2RL2,False,False,True
13096,APP_LPAR4,False,False,True
13097,SST_GALR3,False,False,True
13098,COL4A3_DDR2,True,False,False
13099,CALCB_RAMP1,True,True,True
13100,SIGLEC8_PCDHGA7,True,False,False
13101,COL21A1_ITGA10,False,True,False
13102,EDN3_TACR3,False,False,True
13103,AGT_NPY2R,False,False,True
13104,NTS_AVPR1B,False,False,True
13105,GCG_MC2R,False,False,True
13106,GAL_CXCR5,False,False,True
13107,CRH_RAMP3,True,False,True
13108,COL2A1_ITGA2B,True,False,True
13109,FGA_PLAUR,True,False,False
13110,CCL19_RXFP4,False,False,True
13111,VSIR_IGSF11,True,False,False
13112,CCL27_SSTR3,False,False,True
13113,SI_ART1,True,False,False
13114,EFNB2_EPHB2,False,True,True
13115,CXCL16_LPAR3,False,False,True
13116,DSC2_RYK,False,False,True
13117,CXCL11_TAS2R40,False,False,True
13118,CXCL12_MTNR1A,True,False,True
13119,INSL3_VIPR1,True,False,True
13120,PPBP_SUCNR1,False,False,True
13121,CEACAM16_TECTA,True,False,False
13122,THBS3_CD47,True,False,False
13123,NMU_RXFP4,False,False,True
13124,LAMC1_ITGB1,True,True,False
13125,ICAM4_ITGAL,True,True,True
13126,PROS1_TYRO3,True,True,True
13127,AVP_TFRC,False,False,True
13128,WNT16_FZD1,True,True,False
13129,TRH_FPR2,False,False,True
13130,IGFBP5_IGF1,True,False,False
13131,PROK1_CASR,False,False,True
13132,MET_CD44,True,False,False
13133,CCL26_CCR2,True,True,True
13134,CXCL8_GRM7,True,False,False
13135,ADM2_DCLK3,True,False,False
13136,UBA52_TLR4,True,False,False
13137,CXCL5_CHRM2,False,False,True
13138,NMS_APLNR,False,False,True
13139,ITGB3BP_ITGB3,True,False,False
13140,INSL5_RXFP1,True,False,False
13141,CXCL13_PTGDR2,False,False,True
13142,PMCH_CCKBR,False,False,True
13143,EFNA3_EPHB3,False,False,True
13144,SST_CXCR4,False,False,True
13145,PTH_GPR83,False,False,True
13146,DLL3_NOTCH2,True,True,True
13147,TNXB_ITGA2B,True,False,False
13148,NTS_TACR3,False,False,True
13149,XCL1_GRPR,False,False,True
13150,SIGIRR_IL18R1,False,True,False
13151,NLGN2_NLGN1,False,False,True
13152,CXCL6_NMUR1,False,False,True
13153,COL6A2_ITGB8,True,False,False
13154,AVP_GCGR,False,False,True
13155,COL1A2_LAIR1,True,False,False
13156,LTA_TNFRSF1B,True,True,True
13157,CCL28_S1PR3,False,False,True
13158,CTGF_FGFR2,False,False,True
13159,HLA-DRB4_LAG3,True,False,False
13160,BMP3_BMPR2,True,False,True
13161,GIP_GPR15,False,False,True
13162,RLN3_GCGR,False,False,True
13163,CXCL11_CCR3,True,False,True
13164,XCL2_EDNRA,False,False,True
13165,HLA-DPA1_CD4,True,False,False
13166,XCL1_NPSR1,False,False,True
13167,CXCL10_APLNR,False,False,True
13168,FGF11_FGFR1,True,False,True
13169,BTC_ERBB3,True,True,True
13170,POMC_CCR2,False,False,True
13171,CXCL5_FPR2,False,False,True
13172,DCN_IGF1R,True,False,False
13173,GUCY2D_NECTIN3,True,False,False
13174,FLT3_FLT3LG,True,False,False
13175,BDNF_INPP5K,False,False,True
13176,FAM3C_GLRA2,True,True,True
13177,CER1_WNT10A,True,False,False
13178,LTF_BTN3A2,True,False,False
13179,NECTIN3_PVR,False,True,False
13180,APLN_CCR7,False,False,True
13181,TRH_FFAR2,False,False,True
13182,SAA1_SSTR4,False,False,True
13183,RSPO4_LGR4,True,True,True
13184,CTLA4_CD80,False,True,False
13185,CXCL13_ADORA3,False,False,True
13186,WNT5B_FZD8,True,True,False
13187,WNT10B_LRP5,True,False,True
13188,SIGLEC9_IFNGR1,True,False,False
13189,S100A10_CFTR,True,False,False
13190,CCL5_PIGR,False,False,True
13191,AGT_GALR2,False,False,True
13192,OXT_P2RY6,False,False,True
13193,FRS3_FGFR1,True,False,False
13194,EDN1_XCR1,False,False,True
13195,CCL25_OPRL1,False,False,True
13196,COL11A1_ITGA11,True,True,False
13197,CCL25_CCR9,True,True,True
13198,HBEGF_CD82,True,False,False
13199,CXCL16_RXFP4,False,False,True
13200,ANGPTL5_TEK,True,False,False
13201,PENK_ADRA2A,True,False,True
13202,IFNE_ADGRV1,True,True,False
13203,WNT2B_FZD3,True,True,False
13204,POMC_TAS2R41,False,False,True
13205,CXCL10_TAS2R39,False,False,True
13206,CXCL2_HCAR3,False,False,True
13207,POMC_LPAR2,False,False,True
13208,KIR2DL3_HLA-C,False,True,False
13209,PTHLH_PTH1R,True,True,True
13210,WNT9A_FZD10,True,True,False
13211,IL25_IL17RB,True,True,True
13212,INSL3_GPR27,False,False,True
13213,CALM2_PLPP6,True,False,False
13214,PTHLH_GPR45,False,False,True
13215,CORT_CCR8,False,False,True
13216,AGT_DRD4,False,False,True
13217,CXCL5_CNR1,False,False,True
13218,ITGA4_RPSA,False,False,True
13219,NMS_LPAR2,False,False,True
13220,GPC3_UNC5D,True,False,False
13221,NPB_OPRD1,False,False,True
13222,AGT_SUCNR1,False,False,True
13223,C3_CCR7,False,False,True
13224,GCG_LPAR6,False,False,True
13225,MSMP_CCR2,True,False,False
