,ID,community,CPDB,NicheNet
14733,CXCL5_DRD3,False,False,True
14734,GRP_HTR2A,False,False,True
14735,TSHB_PTGER4,False,False,True
14736,PF4_OXGR1,False,False,True
14737,LHB_CRHR2,False,False,True
14738,NPPB_NPR1,True,True,True
14739,PTHLH_GPR45,False,False,True
14740,FBLN1_ITGB1,True,False,False
14741,CXCL5_S1PR1,False,False,True
14742,IL2RB_IL2RA,True,False,False
14743,PTH_RXFP1,False,False,True
14744,C10orf99_SUSD2,False,True,False
14745,CDH2_CDH11,False,False,True
14746,XCL2_HRH1,False,False,True
14747,COL4A3_ITGB1,True,True,False
14748,ITGB2_PLAUR,False,False,True
14749,COL1A1_ITGA2,True,True,True
14750,WNT4_FZD7,True,True,False
14751,XCL1_UTS2R,False,False,True
14752,GHRH_ADRB3,True,False,True
14753,MOG_LRRC4C,True,False,False
14754,RXRA_CRABP2,False,True,False
14755,CCL19_LPAR1,False,False,True
14756,PF4_CXCR1,False,False,True
14757,NMU_GNRHR,False,False,True
14758,APOE_LRP4,True,False,False
14759,CSF2RB_ILDR2,True,False,False
14760,ADM_PTGER4,False,False,True
14761,CRABP2_RXRB,False,True,False
14762,CRH_HTR6,False,False,True
14763,WIF1_WNT3A,True,True,False
14764,LHB_GLP2R,False,False,True
14765,C3_CXCR1,False,False,True
14766,CALM3_AQP1,True,False,False
14767,GHRL_AVPR1B,False,False,True
14768,THBS2_ITGA6,True,False,False
14769,PSEN1_CDH1,False,False,True
14770,LAMC3_ITGAV,True,False,True
14771,COL18A1_GPC1,True,False,True
14772,ITGB1_RACK1,False,False,True
14773,TGFB3_ITGB8,False,True,True
14774,C5_FPR2,False,False,True
14775,PDGFB_LYVE1,False,False,True
14776,ITGAL_ICAM1,False,True,True
14777,TF_IL7R,False,False,True
14778,CXCL13_TAS2R4,False,False,True
14779,NTS_P2RY1,False,False,True
14780,CXCL3_SSTR5,False,False,True
14781,CCL27_CHRM2,False,False,True
14782,NPW_NPY4R,False,False,True
14783,CXCL13_NPY5R,False,False,True
14784,NMB_GPR132,False,False,True
14785,CADM1_DLG1,False,False,True
14786,PF4_S1PR1,False,False,True
14787,GDF10_ACVR2A,True,False,False
14788,CCL19_HRH3,False,False,True
14789,GHRL_LPAR2,False,False,True
14790,NPFF_LPAR1,False,False,True
14791,RLN3_NPY5R,False,False,True
14792,ACVR1_TGFBR1,True,False,False
14793,PDYN_C5AR1,False,False,True
14794,CCL21_TAS2R41,False,False,True
14795,RLN3_CRHR2,False,False,True
14796,CXCL9_CXCR4,False,False,True
14797,CCL7_CCR5,True,True,True
14798,CXCL9_NMUR2,False,False,True
14799,GDF1_HTR4,True,True,False
14800,GRP_PTAFR,False,False,True
14801,CCK_KISS1R,False,False,True
14802,LPL_SDC1,True,False,False
14803,C5_CCR1,False,False,True
14804,TNF_NEO1,False,False,True
14805,F2_NTSR1,False,False,True
14806,NTS_NTSR1,True,True,True
14807,OMG_LINGO1,True,False,True
14808,AANAT_MTNR1A,True,False,True
14809,RLN3_PTH1R,True,False,True
14810,CD300A_IGSF5,True,False,False
14811,PPY_TAS2R16,False,False,True
14812,CXCL2_APLNR,False,False,True
14813,DKK4_WNT2,True,False,False
14814,CXCL9_TAS2R31,False,False,True
14815,WNT1_LRP6,True,True,True
14816,GAL_GRM7,True,False,True
14817,IGF1_ITGB3,False,True,False
14818,WNT8A_FZD4,True,True,False
14819,CADM1_CRTAM,True,True,False
14820,LAMB2_SV2B,True,False,False
14821,PCSK9_LRP1,True,False,False
14822,SAA1_HTR1A,False,False,True
14823,CXCL9_C5AR1,False,False,True
14824,TGFBR1_CDH5,True,False,False
14825,AGT_GPRC6A,False,False,True
14826,INSL5_SSTR2,False,False,True
14827,CXCL6_S1PR2,False,False,True
14828,LHB_GIPR,False,False,True
14829,PCSK9_LRP8,True,False,False
14830,CCL5_CCR7,False,False,True
14831,LRRTM2_TREML2,True,False,False
14832,POSTN_PTK7,True,False,False
14833,ANXA1_KISS1R,False,False,True
14834,SAA1_PROKR1,False,False,True
14835,LIPC_LRP1,True,False,False
14836,DAG1_SARAF,True,False,False
14837,DKK2_WNT3,True,False,False
14838,CXCL12_ADRA2A,True,False,True
14839,GAL_CCR3,False,False,True
14840,QRFP_EDNRB,False,False,True
14841,RLN3_OPRM1,False,False,True
14842,AGT_NPFFR2,False,False,True
14843,WNT8B_FZD5,True,True,False
14844,LAMB2_ITGA3,True,False,True
14845,IGF2_IDE,False,True,False
14846,L1CAM_ITGB1,False,True,False
14847,COL6A6_GP6,True,False,False
14848,CCL19_TAS2R46,False,False,True
14849,CXCL11_TAS2R1,False,False,True
14850,COL4A1_CD44,True,False,False
14851,GDF1_BMPR1A,True,False,False
14852,PDYN_ACKR3,False,False,True
14853,GNRH1_NMUR1,False,False,True
14854,CXCL12_S1PR3,False,False,True
14855,TPSG1_SIRPA,True,False,False
14856,DDC_HTR1D,False,True,False
14857,C5_ADRA2A,True,False,True
14858,ACVR2B_ACVR1B,True,False,False
14859,EDN2_P2RY10,False,False,True
14860,F2_EDNRB,False,False,True
14861,XCL2_GPR132,False,False,True
14862,WNT1_SFRP5,False,True,False
14863,LDLR_LRP4,True,False,False
14864,INSL3_MC2R,False,False,True
14865,XCL1_CYSLTR1,False,False,True
14866,CCL27_HTR1F,False,False,True
14867,COL6A1_ITGA9,True,False,False
14868,NPW_NPY2R,False,False,True
14869,WNT11_CTHRC1,True,False,False
14870,WNT3A_CDH2,False,False,True
14871,SRD5A1_AR,False,True,False
14872,COL13A1_ITGB1,False,True,False
14873,PENK_CCR3,False,False,True
14874,UTS2B_EDNRA,False,False,True
14875,TGFBR2_CDH5,True,False,False
14876,FST_INHBA,True,False,False
14877,CXCL6_DRD3,False,False,True
14878,CCL25_DRD2,False,False,True
14879,INSL5_DRD4,False,False,True
14880,LEFTY1_TGFB3,True,False,False
14881,WNT4_SMO,True,True,False
14882,WNT11_LRP5,False,True,False
14883,VIP_VIPR1,True,True,True
14884,PTGS2_EGFR,False,False,True
14885,MDK_ITGA4,True,False,False
14886,C5_NPY4R,False,False,True
14887,NTS_BDKRB1,False,False,True
14888,CXCL10_HTR1F,False,False,True
14889,NTS_TRHR,False,False,True
14890,GDF3_ACVR1B,True,True,False
14891,LPL_LRP2,True,False,False
14892,GLG1_SELE,False,True,False
14893,PMCH_GPR17,False,False,True
14894,CXCL16_CASR,False,False,True
14895,HEBP1_CXCR5,False,False,True
14896,UTS2B_GRM1,False,False,True
14897,DAG1_LAMB1,True,False,False
14898,NTS_GRM1,False,False,True
14899,GRP_CHRM3,False,False,True
14900,RLN1_TSHR,False,False,True
14901,NCAM1_NCAM2,True,False,False
14902,SLITRK2_PTPRS,True,False,False
14903,PTHLH_PTGDR,False,False,True
14904,ITGB2_FCER2,False,True,False
14905,CCL20_CHRM2,False,False,True
14906,VEGFA_GRIN2B,True,True,True
14907,HLA-A_ERBB3,False,False,True
14908,APLN_GRM6,False,False,True
14909,UTS2B_NTSR1,False,False,True
14910,B2M_KIR3DL1,True,False,False
14911,FN1_SDC2,True,False,True
14912,CCL18_ACKR1,True,False,False
14913,WNT8B_FZD7,True,True,False
14914,F2_BDKRB1,False,False,True
14915,C3_GRM7,True,False,False
14916,HLA-DMB_CD4,True,False,False
14917,PPBP_MTNR1A,True,False,True
14918,UTS2_XCR1,False,False,True
14919,PPY_C3AR1,False,False,True
14920,APOA2_TREM2,False,True,False
14921,NMB_CHRM1,False,False,True
14922,CCL25_BDKRB2,False,False,True
14923,FCGR2A_TIGIT,True,False,False
14924,DDC_HTR7,False,True,False
14925,CCL21_NPY1R,False,False,True
14926,WNT10B_FZD9,True,False,False
14927,CATSPERD_CATSPER4,False,True,False
14928,GRP_EDNRB,False,False,True
14929,SST_GPER1,False,False,True
14930,PPBP_HTR1D,False,False,True
14931,SIGLEC9_SIGLEC10,True,False,False
14932,COL1A2_ITGA2B,True,False,False
14933,ALDH1A1_RARA,False,True,False
14934,HCRT_CASR,False,False,True
14935,PYY_DRD2,False,False,True
14936,BMP3_BMP4,True,False,False
14937,CCL20_ADRA2B,False,False,True
14938,PYY_SSTR2,False,False,True
14939,SEMA3E_PLXND1,True,True,True
14940,CCL27_C5AR1,False,False,True
14941,APOB_LRP1,True,False,True
14942,CCL19_GABBR2,False,False,True
14943,COL6A6_SDC1,True,False,False
14944,PMCH_GHSR,False,False,True
14945,FN1_LRP4,True,False,False
14946,PTDSS1_SCARB1,True,False,True
14947,FGF23_FGFR3,True,True,True
14948,NTN3_CDON,True,False,True
14949,FGF1_ITGB3,True,True,False
14950,TYK2_IFNAR1,True,False,False
14951,CATSPER2_CATSPERB,False,True,False
14952,HLA-DRA_PTPRC,False,False,True
14953,XCL1_LPAR6,False,False,True
14954,PCSK9_CD81,True,False,False
14955,CXCL16_GABBR1,False,False,True
14956,CXCL10_TAS2R1,False,False,True
14957,C5_TAS2R3,False,False,True
14958,CALCA_RAMP1,True,True,True
14959,CCL25_P2RY14,False,False,True
14960,COPA_NTRK1,True,True,True
14961,NPS_HCRTR2,False,False,True
14962,EGF_FZD4,False,False,True
14963,COL16A1_ITGA2,False,True,False
14964,HLA-A_LILRA1,True,False,False
14965,APOE_VCAM1,False,False,True
14966,KNG1_PTGDR2,False,False,True
14967,YBX1_NOTCH1,True,False,False
14968,PROK1_HTR2C,False,False,True
14969,ZNRF3_FZD2,True,False,False
14970,VIP_CRHR1,False,False,True
14971,LAMA1_FAS,False,False,True
14972,HLA-E_PLXNB2,False,False,True
14973,S100A8_CD69,True,False,False
14974,CCL5_GPR55,False,False,True
14975,CALCB_VIPR1,True,False,True
14976,CER1_WNT16,True,True,False
14977,PTHLH_MC1R,False,False,True
14978,LTA_RIPK1,True,True,False
14979,CXCL2_HTR1F,False,False,True
14980,RLN3_GPBAR1,False,False,True
14981,COL5A1_SDC3,True,False,False
14982,EFNB2_GRM1,True,False,False
14983,LRRTM2_OSCAR,True,False,False
14984,NTS_EDNRA,False,False,True
14985,AIMP1_LRP5,False,False,True
14986,CCN4_ITGA5,True,False,False
14987,EFNB1_LRP2,False,False,True
14988,LILRA3_NETO2,True,False,False
14989,SELL_UNC5D,True,False,False
14990,NCAM1_PTPRS,True,False,False
14991,TGFB1_ENG,True,False,True
14992,RLN1_RAMP3,False,False,True
14993,NPS_HTR6,False,False,True
14994,TNFRSF8_DSCAM,True,False,False
14995,RLN3_S1PR2,False,False,True
14996,PTH2_RXFP2,False,False,True
14997,KNG1_GALR1,False,False,True
14998,MLN_MLNR,True,True,True
14999,IL24_IL20RA,True,True,True
15000,TAC3_NMUR2,False,False,True
15001,CCL4L2_GPR101,False,True,False
15002,CCL14_ACKR2,True,True,True
15003,XCL1_NPFFR1,False,False,True
15004,IAPP_HTR4,False,False,True
15005,F2_LPAR3,False,False,True
15006,GZMB_NOTCH2,False,False,True
15007,ROR2_FZD2,True,False,False
15008,LGALS9_PTPRK,True,True,False
15009,XCL1_LPAR3,False,False,True
15010,ADRB2_CXCR4,True,False,False
15011,PNOC_CHRM2,False,False,True
15012,DSC1_DSG1,True,True,True
15013,RBP3_NOTCH1,True,False,False
15014,SCT_SCTR,True,True,True
15015,INSL3_DRD1,False,False,True
15016,HHLA2_TMIGD2,True,False,False
15017,TAC3_NMBR,False,False,True
15018,ANGPT1_TIE1,True,False,True
15019,PTH_GPR150,False,False,True
15020,PCDHA13_DLG4,False,False,True
15021,FCGR2A_PDCD1,True,False,False
15022,CCN1_SDC4,True,False,False
15023,CAMP_IGF1R,True,False,True
15024,GDF1_SMAD3,True,False,False
15025,PTH_GLP1R,False,False,True
15026,QRFP_TACR3,False,False,True
15027,CALM1_KCNQ1,True,False,False
15028,ALDH1A1_RXRA,False,True,False
15029,ADAM10_NOTCH2,True,False,False
15030,PF4_CCR10,False,False,True
15031,NMS_GHSR,False,False,True
15032,IAPP_VIPR2,False,False,True
15033,CCL5_MCHR1,False,False,True
15034,PVR_NECTIN4,True,False,False
15035,PPBP_NPY5R,False,False,True
15036,FGFR4_PTPRS,True,False,False
15037,CCL19_GPR18,False,False,True
15038,CXCL2_TAS2R38,False,False,True
15039,ITGB1_ENG,True,False,True
15040,GDF6_BMPR1A,True,True,True
15041,CXCL9_NPY4R,False,False,True
15042,NPS_FSHR,False,False,True
15043,RSPO4_LGR4,True,True,True
15044,TAC3_HTR2C,False,False,True
15045,LRIT2_SIGLEC10,True,False,False
15046,SIGLEC8_SIGLEC9,True,False,False
15047,THBS2_NOTCH3,True,False,False
15048,EFNA4_EPHA1,True,True,True
15049,INHBE_NODAL,True,False,False
15050,SFRP5_WNT16,True,True,False
15051,RARG_ALDH1A1,False,True,False
15052,ADM_MC1R,False,False,True
15053,GAS1_SHH,False,True,False
15054,PNOC_GRM8,False,False,True
15055,AGT_ADRA1B,False,False,True
15056,PCDHGA11_RYK,False,False,True
15057,CXCL13_CXCR5,True,True,True
15058,PPY_CXCR1,False,False,True
15059,MADCAM1_SIGLEC7,True,False,False
15060,NPW_HTR1F,False,False,True
15061,ADCYAP1_NPSR1,False,False,True
15062,RLN3_CCR6,False,False,True
15063,DKK1_WNT9A,True,False,False
15064,NRP2_SIGLEC7,True,False,False
15065,PPY_TAS2R31,False,False,True
15066,ACE_BDKRB2,True,False,False
15067,CXCL10_TLR4,True,False,False
15068,NBL1_GDF5,True,False,False
15069,NRXN1_DAG1,False,False,True
15070,PROK1_KISS1R,False,False,True
15071,CXCL3_TAS2R38,False,False,True
15072,COL4A4_ITGB3,True,False,False
15073,RLN3_ADORA2B,False,False,True
15074,PTPRM_RACK1,False,False,True
15075,UTS2_F2RL3,False,False,True
15076,COL4A4_SDC1,True,False,False
15077,KNG1_SSTR4,False,False,True
15078,HP_TLR4,True,False,False
15079,CCL21_CXCR4,False,False,True
15080,ROBO2_DLG4,False,False,True
15081,HCRT_OPN4,False,False,True
15082,HLA-F_CD8B2,True,False,False
15083,CXCL12_GALR2,False,False,True
15084,PPARD_SULT2A1,False,True,False
15085,RXRG_ALDH1A2,False,True,False
15086,UTS2_GPR17,False,False,True
15087,CXCL13_GPR55,False,False,True
15088,COL4A4_DDR1,True,False,False
15089,CXCL6_MTNR1B,False,False,True
15090,APOC2_LRP1,True,False,False
15091,WNT2B_FZD3,True,True,False
15092,SST_CCR4,False,False,True
15093,HCRT_FFAR1,False,False,True
15094,CATSPER2_CATSPERD,False,True,False
15095,CORT_NPY4R,False,False,True
15096,APLN_TAS2R40,False,False,True
15097,CLEC2A_KLRB1,True,False,False
15098,PON2_HTR2A,True,False,False
15099,CXCL10_CXCR5,False,False,True
15100,DAG1_LAMA4,True,False,False
15101,CCL28_HCAR3,False,False,True
15102,NTS_FFAR3,False,False,True
15103,CXCL11_NPY5R,False,False,True
15104,AVP_PTAFR,False,False,True
15105,CRABP2_ALDH1A1,False,True,False
15106,APP_BDKRB1,False,False,True
15107,UTS2B_HTR2A,False,False,True
15108,COL10A1_ITGA1,False,True,False
15109,PORCN_WNT10A,True,False,False
15110,WNT11_FZD7,True,True,True
15111,ITGB7_ITGAE,False,False,True
15112,IL1F10_IL1RL2,True,True,False
15113,LTB_CD40,True,False,True
15114,SLITRK1_PTPRD,True,False,False
15115,KNG1_CXCR1,False,False,True
15116,SCT_DRD1,False,False,True
15117,RET_GFRA4,True,True,True
15118,WNT8A_SFRP4,False,True,False
15119,CXCL11_NPY2R,False,False,True
15120,TNN_ITGAV,True,False,False
15121,SLURP2_CHRNB2,True,False,False
15122,GIP_GPR20,True,False,True
15123,EDN2_AGTR1,False,False,True
15124,NPB_CXCR5,False,False,True
15125,TAC1_NTSR1,False,False,True
15126,PROK1_P2RY2,False,False,True
15127,HLA-B_CD8B,True,False,False
15128,INHBA_NODAL,True,False,False
15129,CCL19_OXGR1,False,False,True
15130,IL10_IFNLR1,True,False,False
15131,CXCL3_MCHR1,False,False,True
15132,WNT3_FZD7,True,True,True
15133,NPW_OPRL1,False,False,True
15134,F10_ITGAM,True,True,False
15135,SLURP1_CHRNA4,True,False,False
15136,GFRA1_TREM2,True,False,False
15137,GHRL_PROKR2,False,False,True
15138,MPIG6B_UNC5D,True,False,False
15139,IL10_IL10RB,True,True,True
15140,CXCL11_CCR5,True,False,True
15141,PENK_C3AR1,False,False,True
15142,NRTN_GFRA1,True,False,True
15143,PTGES2_PTGER4,False,True,False
15144,NMS_HRH3,False,False,True
15145,NGFR_NTRK1,True,False,False
15146,NMU_LPAR1,False,False,True
15147,UTS2B_GCGR,False,False,True
15148,HEBP1_MCHR1,False,False,True
15149,CXCL5_GPR17,False,False,True
15150,PKD1_PKD2,False,False,True
15151,IL1B_SIGIRR,True,False,False
15152,L1CAM_FGFR1,True,False,True
15153,PMCH_EDNRB,False,False,True
15154,PCDH7_LRP8,False,False,True
15155,UTS2_NPFFR1,False,False,True
15156,PKD1_PKD2L1,False,False,True
15157,CD200_CD200R1L,True,False,True
15158,COL8A1_ITGA11,False,True,False
15159,ADM_ACKR3,True,False,False
15160,IFNL2_IFNLR1,True,True,True
15161,LAMB1_NTRK1,False,False,True
15162,IGFBP1_IGFL3,True,False,False
15163,CXCL10_NPBWR1,False,False,True
15164,ANXA1_HMMR,False,False,True
15165,ADAM23_ITGA5,True,False,True
15166,RSPO4_WNT1,True,False,False
15167,ITGAM_JAM3,False,False,True
15168,ANXA1_NPFFR1,False,False,True
15169,CCL21_BDKRB2,False,False,True
15170,CCL21_NPBWR1,False,False,True
15171,RSPO2_WNT10B,True,False,False
15172,ROR1_FZD3,True,False,False
15173,COL3A1_DDR1,True,False,False
15174,EGFR_ADAM17,True,False,False
15175,ITGA4_PLAUR,False,True,False
15176,RXRA_ALDH1A1,False,True,False
15177,CCL27_PTGDR2,False,False,True
15178,EDN2_GRM5,False,False,True
15179,QRFP_LPAR5,False,False,True
15180,FN1_SDC1,True,False,True
15181,TRH_P2RY1,False,False,True
15182,PROK1_NMUR1,False,False,True
15183,LAMA2_SV2B,True,False,False
15184,OXT_P2RY1,False,False,True
15185,CXCL16_TAS2R41,False,False,True
15186,RLN1_AVPR2,False,False,True
15187,APLN_S1PR4,False,False,True
15188,EFNA3_EPHA10,True,False,False
15189,UTS2_FFAR1,False,False,True
15190,CALM2_AQP1,True,False,False
15191,XCL1_P2RY1,False,False,True
15192,GHRL_BDKRB1,False,False,True
15193,CXCL8_ACKR1,True,True,False
15194,ADCYAP1_GPR176,False,False,True
15195,CCL13_CCR2,True,True,True
15196,LILRB1_CEACAM21,True,False,False
15197,NRG2_MPIG6B,True,False,False
15198,CORT_RXFP4,False,False,True
15199,PRG4_CD44,True,False,False
15200,SOST_LRP4,True,False,False
15201,HCST_ULBP1,False,True,False
15202,CCL25_NPY2R,False,False,True
15203,KNG1_HTR5A,False,False,True
15204,TSHB_FSHR,False,False,True
15205,INSL5_TAS2R1,False,False,True
15206,DAG1_LAMB2,True,False,False
15207,SLITRK2_PTPRD,True,False,False
15208,NMB_F2RL2,False,False,True
15209,RLN3_MC1R,False,False,True
15210,F11R_TGFBR1,False,False,True
15211,MATN1_ITGB1,True,False,False
15212,C5_NMUR1,False,False,True
15213,NCR1_SIGLEC7,True,False,False
15214,UTS2_PTGER1,False,False,True
15215,INSL5_CCR7,False,False,True
15216,KNG1_LPAR4,False,False,True
15217,CCL25_GRM2,False,False,True
15218,IL1RAP_IL1B,True,False,False
15219,NMU_PROKR1,False,False,True
15220,HLA-C_CD3D,True,False,False
15221,NMB_GPR17,False,False,True
15222,JAG2_ROR2,False,False,True
15223,OXT_LPAR4,False,False,True
15224,ACKR3_CXCR4,True,False,False
15225,PDYN_CXCR5,False,False,True
15226,EDN3_HTR2A,False,False,True
15227,PVR_NECTIN3,False,False,True
15228,PPBP_TAS2R40,False,False,True
15229,RLN2_HRH2,False,False,True
15230,SAA1_CXCR4,False,False,True
15231,HMGB1_THBD,True,False,False
15232,RLN2_PTGDR,False,False,True
15233,RLN3_CNR2,False,False,True
15234,KNG1_SSTR1,False,False,True
15235,SAA1_NMUR1,False,False,True
15236,ANXA1_PROKR2,False,False,True
15237,SST_SSTR4,True,True,True
15238,TRH_GRM5,False,False,True
15239,AGT_SSTR3,False,False,True
15240,ROR1_FZD2,True,False,False
15241,XCL2_CCKAR,False,False,True
15242,CCL20_CXCR4,False,False,True
15243,CXCL2_CCR7,False,False,True
15244,GPR37_GABBR1,True,False,False
15245,APOB_LRP8,True,False,True
15246,ADAM7_ITGA4,True,False,False
15247,POMC_NPBWR1,False,False,True
15248,PDYN_NPY4R,False,False,True
15249,CXCL3_CCR8,False,False,True
15250,HTR6_ATXN10,True,False,False
15251,CXCL12_SSTR2,False,False,True
15252,COL8A2_ITGA1,False,True,False
15253,GHRL_PROKR1,False,False,True
15254,SDK1_ROBO2,False,False,True
15255,TAC3_PROKR1,False,False,True
15256,NTS_ADRA1A,False,False,True
15257,PYY_CCR6,False,False,True
15258,APOB_ERBB2,False,False,True
15259,CD22_PTPRC,True,False,False
15260,KNG1_NMBR,False,False,True
15261,SEMA3A_PLXNA1,True,False,True
15262,CXCL13_TAS2R13,False,False,True
15263,APOB_EGFR,False,False,True
15264,CMTM2_AR,False,False,True
15265,HMGB1_TLR9,True,False,True
15266,CDH6_PTGFRN,True,False,False
15267,F10_F3,True,False,False
15268,CXCL11_NMUR1,False,False,True
15269,CXCL12_S1PR4,False,False,True
15270,TRH_BDKRB1,False,False,True
15271,VTCN1_BTLA,True,False,False
15272,CCL19_GPER1,False,False,True
15273,KISS1_XCR1,False,False,True
15274,UTS2_CASR,False,False,True
15275,CALM3_ESR1,True,False,False
15276,ICAM1_SPN,True,False,True
15277,CCL27_TAS2R1,False,False,True
15278,CXCL13_HRH4,False,False,True
15279,IL6ST_VSIG10,True,False,False
15280,CHRD_BMP5,True,False,False
15281,BMP6_AMHR2,True,False,False
15282,FGF7_FGFR2,True,True,True
15283,CXCL12_CXCR5,False,False,True
15284,LGALS3_SCARA3,False,False,True
15285,AVP_RAMP2,True,False,True
15286,ITGAL_F11R,False,True,True
15287,CXCL6_BDKRB1,False,False,True
15288,CORT_S1PR5,False,False,True
15289,SAA1_DRD2,False,False,True
15290,INSL5_CXCR6,False,False,True
15291,FGF13_FGFR4,True,False,True
15292,C3_ADRA2A,True,False,False
15293,SAA1_HTR1D,False,False,True
15294,CXCL11_MTNR1B,False,False,True
15295,RLN3_SSTR4,False,False,True
15296,IL16_KCNA3,True,False,False
15297,CORT_CXCR2,False,False,True
15298,KISS1_TACR2,False,False,True
15299,THBS1_ITGA6,True,False,False
15300,NPY_MC4R,True,False,True
15301,CD4_NCR1,True,False,False
15302,SEMA4A_PLXNB2,True,False,False
15303,PDYN_OPRD1,True,True,True
15304,AGT_HRH1,False,False,True
15305,PMCH_OPRL1,False,False,True
15306,AVP_P2RY2,False,False,True
15307,FGFR4_NRXN2,True,False,False
15308,WNT4_FZD10,True,True,False
15309,CCL19_TAS2R3,False,False,True
15310,PIK3CB_ALK,False,False,True
15311,APP_AGTR1,False,False,True
15312,NMU_CXCR3,False,False,True
15313,LRRTM2_PRTG,True,False,False
15314,EGFL8_NCR3,True,False,False
15315,AVP_QRFPR,False,False,True
15316,POMC_APLNR,False,False,True
15317,GMFB_ITPR3,False,False,True
15318,PROK1_CHRM3,False,False,True
15319,INS_INSR,True,True,True
15320,CXCL3_CCR10,False,False,True
15321,HDGF_FAS,False,False,True
15322,ANXA1_NPFFR2,False,False,True
15323,TGFB3_TGFBR1,True,True,True
15324,CCL27_SSTR3,False,False,True
15325,PCDH9_RYK,False,False,True
15326,CADM4_ITGB4,False,False,True
15327,PF4_CCR6,False,False,True
15328,CXCL13_DRD2,False,False,True
15329,NPS_GLP2R,False,False,True
15330,PYY_MTNR1A,True,False,True
15331,ROR2_FZD10,True,False,False
15332,LACRT_SDC1,True,False,False
15333,GP1BA_GP1BB,False,True,False
15334,ASRGL1_CCR10,True,False,False
15335,RLN3_HCAR3,False,False,True
15336,APP_RPSA,True,False,False
15337,PCDH1_OR8D2,False,False,True
15338,FGF6_FGFR4,True,False,True
15339,FLT1_ELFN1,True,False,False
15340,PCDHA4_PCDHGB1,False,False,True
15341,CCL25_MTNR1A,True,False,True
15342,CD14_TLR4,True,False,False
15343,CXCL2_S1PR2,False,False,True
15344,TRH_P2RY2,False,False,True
15345,DCN_MET,True,False,False
15346,PF4_SSTR5,False,False,True
15347,CCL19_OPRD1,False,False,True
15348,CXCL11_TAS2R4,False,False,True
15349,IL9_IL9R,True,True,True
15350,DSG2_PDGFRA,False,False,True
15351,ANXA1_SSTR4,False,False,True
15352,CNTN5_FAM187A,True,False,False
15353,VWF_GP1BB,True,True,True
15354,PDGFB_ITGAV,True,False,False
15355,CALCB_GPR27,False,False,True
15356,PROC_PROCR,True,True,True
15357,COL1A2_ITGA3,True,False,False
15358,ITGB2_ITGAL,False,True,True
15359,GIP_HTR7,False,False,True
15360,COL19A1_ITGB1,False,True,False
15361,PDYN_OXGR1,False,False,True
15362,RTN4R_CNTNAP1,True,False,False
15363,CTHRC1_FZD5,True,False,False
15364,NMS_CCR9,False,False,True
15365,SCT_MC3R,False,False,True
15366,GRP_HTR2C,False,False,True
15367,CXCL5_ACKR1,True,True,True
15368,VEGFA_GPC1,True,False,True
15369,GAST_P2RY6,False,False,True
15370,PIK3CD-AS1_SLC16A4,True,False,False
15371,CXCL12_P2RY13,False,False,True
15372,WNT16_CER1,False,True,False
15373,PNOC_CXCR3,False,False,True
15374,FYN_SPN,True,False,False
15375,HRAS_SDC2,True,False,False
15376,APP_ROBO3,False,False,True
15377,LAMA1_NT5E,True,False,False
15378,ANXA1_NPBWR1,False,False,True
15379,RLN3_C5AR1,False,False,True
15380,OCLN_OCLN,False,False,True
15381,SFRP5_WNT6,True,True,False
15382,RSPO2_LGR4,True,True,True
15383,CCL5_DRD2,False,False,True
15384,TAFA4_FPR1,True,False,False
15385,PMCH_MTNR1B,False,False,True
15386,CCL20_CCR2,False,False,True
15387,PGLYRP1_TREM1,True,False,True
15388,QRFP_F2R,False,False,True
15389,COL4A6_CD47,True,False,False
15390,CCL25_ADORA3,False,False,True
15391,RTN4_EPHA2,False,False,True
15392,GAL_TAS2R14,False,False,True
15393,ACVR2B_ACVR1,True,False,False
15394,CXCL16_HTR1B,False,False,True
15395,ADCYAP1_TSHR,True,False,True
15396,SERPINC1_LRP1,True,False,True
15397,ADAM2_ITGB7,True,False,False
15398,SAA1_MTNR1B,False,False,True
15399,CCL21_GALR2,False,False,True
15400,POMC_GPR15,False,False,True
15401,CATSPER3_CATSPERD,False,True,False
15402,CORT_GRM7,True,False,True
15403,IL2RG_IL2,True,False,False
15404,NPS_MC1R,False,False,True
15405,CXCL9_NPY2R,False,False,True
15406,B2M_LILRB2,True,False,False
15407,WNT8B_FZD8,True,True,False
15408,CALM1_CALCR,True,False,True
15409,IL20_IL22RA1,True,True,True
15410,CXCL10_PTGER3,False,False,True
15411,AGT_FPR1,False,False,True
15412,CALR_CD40,False,False,True
15413,KNG1_BDKRB2,True,True,True
15414,SLITRK3_PTPRS,True,False,False
15415,ITGB1_CLDN11,True,False,False
15416,MOG_LILRB3,True,False,False
15417,NPY_CCR10,False,False,True
15418,RET_GPR25,False,False,True
15419,WNT9B_FZD2,True,True,False
15420,CCL5_TAS2R31,False,False,True
15421,AGT_LPAR2,False,False,True
15422,HDC_HRH1,True,True,True
15423,TSHB_GIPR,False,False,True
15424,CALCA_GCGR,False,False,True
15425,PF4_DRD3,False,False,True
15426,PMCH_ADORA3,False,False,True
15427,APP_HCRTR1,False,False,True
15428,PDGFRB_SIGLEC10,True,False,False
15429,BMP10_ENG,True,False,False
15430,UBA52_BMPR1B,True,False,False
15431,PROK1_BDKRB1,False,False,True
15432,RLN3_S1PR4,False,False,True
15433,LAG3_FGL1,False,True,False
15434,CXCL8_CXCR1,True,True,True
