,ID,community,CPDB,NicheNet
13245,MMP1_ITGA2,True,False,False
13246,CALM2_INSR,True,False,False
13247,NPPC_NPR3,True,True,True
13248,BMP3_GDF7,True,False,False
13249,CYP19A1_ESR1,False,True,False
13250,TCTN1_TMEM216,True,False,False
13251,CCL27_ACKR4,False,False,True
13252,HMGB2_ITPR1,False,False,True
13253,CDH2_DDR1,False,False,True
13254,GDNF_EDNRB,True,False,False
13255,CCL28_NPY4R,False,False,True
13256,CCL27_ADRA2B,False,False,True
13257,FGF12_FGFR3,True,False,True
13258,WNT7B_WIF1,False,True,False
13259,ADAM17_ITGA5,True,False,True
13260,NPFF_HTR2B,False,False,True
13261,SAA1_GPR65,False,False,True
13262,CNTN4_APLP1,True,False,False
13263,OXT_CASR,False,False,True
13264,GAL_LPAR3,False,False,True
13265,SPP1_ITGB5,True,False,True
13266,IL16_GRIN2C,True,True,True
13267,WNT8B_SFRP5,False,True,False
13268,ADM_RXFP1,False,False,True
13269,TNFRSF11B_GPC6,True,False,False
13270,CD69_SIRPA,True,False,False
13271,UTS2B_LPAR4,False,False,True
13272,TAC1_HTR2B,False,False,True
13273,SERPINF1_WNT3,True,False,False
13274,GAST_NMUR2,False,False,True
13275,NTS_FPR2,False,False,True
13276,CALM1_VIPR1,True,False,True
13277,GCG_NTSR1,False,False,True
13278,XCL2_HTR2B,False,False,True
13279,CXCL11_TAS2R40,False,False,True
13280,INSL5_NPY4R,False,False,True
13281,C6orf15_DDR1,True,False,False
13282,P4HB_LGALS9,False,True,False
13283,CXCL5_OPRD1,False,False,True
13284,TAC1_NMUR1,False,False,True
13285,NOTCH1_JAG1,True,False,False
13286,CXCL9_P2RY13,False,False,True
13287,GHRH_HRH2,False,False,True
13288,ADCYAP1_GPR25,False,False,True
13289,CXCL2_HRH4,False,False,True
13290,S100A9_CD36,True,False,False
13291,MEPE_PHEX,True,False,False
13292,TAC3_TACR2,True,False,True
13293,ADORA1_GRM1,True,False,False
13294,GDF11_ACVR2B,True,True,True
13295,PYY_SSTR5,False,False,True
13296,TJP1_CLDN2,True,False,False
13297,WNT7B_FZD5,True,True,False
13298,EDN3_CHRM3,False,False,True
13299,CCL19_CCR4,False,False,True
13300,CXCL16_SUCNR1,False,False,True
13301,CCL7_ACKR4,True,False,True
13302,PMCH_GRM6,False,False,True
13303,COL18A1_GPC1,True,False,True
13304,DLK1_NOTCH4,True,True,True
13305,RSPO3_WNT8B,True,False,False
13306,CORT_PTGER3,False,False,True
13307,CXCL12_DRD3,False,False,True
13308,TNF_TRPM2,True,False,False
13309,PPY_ADORA1,False,False,True
13310,MET_DCN,True,False,False
13311,APOA1_RYR1,False,False,True
13312,EDN1_F2RL3,False,False,True
13313,C3_P2RY14,False,False,True
13314,ALOX5AP_GPR17,False,True,False
13315,CXCL10_TAS2R46,False,False,True
13316,ANXA1_CCKAR,False,False,True
13317,WNT1_FZD10,True,True,False
13318,MMP14_CD44,True,False,False
13319,RLN3_RAMP1,False,False,True
13320,RECK_TIGIT,True,False,False
13321,LAMC3_ITGA2,True,False,True
13322,ROBO1_ROBO2,False,False,True
13323,NMB_LPAR1,False,False,True
13324,PTCH2_BOC,False,True,False
13325,EGF_SCARB2,False,False,True
13326,FGFR4_FGF4,True,False,False
13327,CALR_MTNR1A,True,False,True
13328,CXCL10_GRM6,False,False,True
13329,LHB_VIPR2,False,False,True
13330,CCL19_NPY2R,False,False,True
13331,GNRH1_UTS2R,False,False,True
13332,RIMS1_SLC18A2,True,False,False
13333,LEFTY1_TDGF1,False,True,False
13334,TJP1_CLDN3,True,False,False
13335,ASIP_MC2R,True,False,True
13336,APC_PROCR,True,False,False
13337,CCL5_AGTR2,False,False,True
13338,GAL_SSTR5,False,False,True
13339,COL4A1_CD44,True,False,False
13340,RARRES1_NRP2,True,False,False
13341,DKK4_WNT9A,True,False,False
13342,CCL5_BDKRB1,False,False,True
13343,OXT_GRM1,False,False,True
13344,RSPO3_LGR4,True,True,True
13345,EPHA5_EFNA5,True,False,False
13346,SST_HCAR1,False,False,True
13347,RLN1_CRHR2,False,False,True
13348,ALKAL1_LTK,True,False,False
13349,WNT5A_CD3G,False,False,True
13350,RGMB_BMPR2,True,False,False
13351,ADM_HTR6,False,False,True
13352,CXCL1_ACKR1,True,True,False
13353,SCT_GLP2R,False,False,True
13354,MMP9_ITGB2,True,False,False
13355,ADAM10_CD44,True,False,False
13356,IL23A_ESR2,False,False,True
13357,WNT11_FZD2,True,True,False
13358,IL6_LIFR,False,False,True
13359,GAL_ADRA2C,False,False,True
13360,POMC_GALR2,False,False,True
13361,ADCYAP1_SCTR,True,True,True
13362,NTRK2_BDNF,True,False,False
13363,PTH2_MC5R,False,False,True
13364,INSL5_NMUR2,False,False,True
13365,NRG1_DLG4,False,False,True
13366,CCL5_TAS2R38,False,False,True
13367,ITGB1_VTN,False,False,True
13368,VIP_ADORA2B,False,False,True
13369,EFNB1_EVC2,True,False,False
13370,IGF1_IGF2R,True,False,False
13371,EFNA3_EPHA1,True,True,True
13372,TFPI_VLDLR,True,False,True
13373,PMCH_CXCR6,False,False,True
13374,HSPG2_FLT1,False,False,True
13375,PENK_ACKR3,False,False,True
13376,CALCB_GPR45,False,False,True
13377,XCL2_F2RL1,False,False,True
13378,HMGB1_TLR4,True,False,True
13379,LRRTM2_OSCAR,True,False,False
13380,FGF1_FGFRL1,True,False,False
13381,CXCL6_CCR5,False,False,True
13382,CEACAM1_CEACAM6,False,True,False
13383,CCL25_P2RY13,False,False,True
13384,CXCL9_SSTR3,False,False,True
13385,CORT_MRGPRX2,True,True,True
13386,NCAM1_L1CAM,False,False,True
13387,IFNB1_PTPN6,False,False,True
13388,HGF_VTN,False,False,True
13389,APOE_LRP6,True,False,False
13390,BMP7_ACVR2A,True,True,True
13391,SHANK2_CFTR,True,False,False
13392,CCL21_OXGR1,False,False,True
13393,FCGR2A_MPZ,True,False,False
13394,NTS_BDKRB1,False,False,True
13395,CCL15_CCR3,True,True,True
13396,JAG2_FZD6,False,False,True
13397,CXCL2_LPAR3,False,False,True
13398,GAST_CASR,False,False,True
13399,STAB1_NTM,True,False,False
13400,FGF1_FGFR4,True,True,True
13401,SLITRK1_ENPEP,True,False,False
13402,NTS_CHRM1,False,False,True
13403,F8_LRP1,True,False,True
13404,KNG1_CXCR1,False,False,True
13405,BST1_CAV1,True,False,False
13406,CXCL16_HTR1A,False,False,True
13407,CCL22_VCAM1,False,False,True
13408,CCL21_TAS2R13,False,False,True
13409,GHRH_GPR27,False,False,True
13410,QRFP_GPR132,False,False,True
13411,CORT_P2RY14,False,False,True
13412,COL7A1_ITGA10,False,True,False
13413,WNT8B_SFRP2,False,True,False
13414,GDF11_ACVR2A,True,True,True
13415,TSHR_ADORA1,True,False,False
13416,CXCL9_S1PR3,False,False,True
13417,CCL5_NPBWR1,False,False,True
13418,IAPP_ADORA2B,False,False,True
13419,NTF3_NTRK1,True,True,True
13420,INSL3_RXFP3,True,False,False
13421,EFNB1_SDC2,False,False,True
13422,PIK3CB_TREM2,False,False,True
13423,AGT_GRM1,False,False,True
13424,LY6G5C_PGAP6,True,False,False
13425,IGDCC4_PLB1,True,False,False
13426,COL4A4_CD93,True,False,False
13427,CMTM6_LPAR1,False,False,True
13428,PTH_ADRB1,False,False,True
13429,HBEGF_PRLR,True,False,True
13430,GAST_FFAR1,False,False,True
13431,WNT8A_WIF1,False,True,False
13432,CXCL3_TAS2R39,False,False,True
13433,INSL5_HCAR3,False,False,True
13434,AFDN_NRXN2,True,False,False
13435,RLN3_CXCR6,False,False,True
13436,APOB_TLR6,True,False,False
13437,NPY_CASR,False,False,True
13438,CADM3_PRNP,False,False,True
13439,PMCH_GPR65,False,False,True
13440,THBS1_LRP1,True,False,True
13441,CCL28_FPR1,False,False,True
13442,TSHB_PTGIR,False,False,True
13443,UTS2B_P2RY1,False,False,True
13444,COL8A1_ITGA2,True,True,False
13445,RSPO1_SORL1,False,False,True
13446,IGFBP4_WNT3,True,False,False
13447,LAMA4_ITGA3,True,False,False
13448,PTGFRN_TMEM59L,True,False,False
13449,MMP2_ITGB3,False,True,False
13450,JAM3_F2RL2,False,False,True
13451,FN1_TSHR,True,False,True
13452,MPIG6B_IL1RL1,True,False,False
13453,NPFF_BDKRB2,False,False,True
13454,HBEGF_ERBB2,True,True,True
13455,CALM1_TNFRSF1B,False,False,True
13456,ADM2_RXFP1,False,False,True
13457,CCL19_LPAR1,False,False,True
13458,CXCL5_CCR1,False,False,True
13459,LAMA2_ITGA6,True,False,True
13460,AGT_ENPEP,True,False,False
13461,PTHLH_CRHR2,False,False,True
13462,GDF11_BMPR1A,True,False,False
13463,PYY_CCR10,False,False,True
13464,APP_PROKR2,False,False,True
13465,FLT1_PGF,True,False,False
13466,WNT5A_LRP5,True,True,True
13467,PYY_TAS2R7,False,False,True
13468,KNG1_CCR9,False,False,True
13469,FN1_IGF2R,False,False,True
13470,NOTUM_WNT8B,True,False,False
13471,GPR26_HTR1A,True,False,False
13472,PNOC_OXGR1,False,False,True
13473,HLA-DRA_EPHA3,False,False,True
13474,CD19_CD81,True,False,False
13475,HCST_KLRK1,False,True,False
13476,NPW_NPY4R,False,False,True
13477,CCK_LPAR1,False,False,True
13478,TNF_TNFRSF1A,True,True,True
13479,CALCA_SCTR,False,False,True
13480,EDN1_LPAR1,False,False,True
13481,CD9_KIT,True,False,False
13482,APLN_AGTR2,False,False,True
13483,APLN_RXFP4,False,False,True
13484,CCL25_GPR17,False,False,True
13485,NMU_GRPR,False,False,True
13486,DSC1_DSG4,True,False,False
13487,GREM2_BMP2,True,False,False
13488,UTS2_HCRTR1,False,False,True
13489,VEGFC_VIPR2,True,False,True
13490,XCL1_FPR2,False,False,True
13491,CCL27_SSTR1,False,False,True
13492,DRAXIN_WNT16,True,False,False
13493,PPY_GRM8,False,False,True
13494,COL4A2_ITGA10,True,True,False
13495,HCRT_CHRM1,False,False,True
13496,CXCL6_CASR,False,False,True
13497,ATP1B1_NEGR1,True,False,False
13498,IL17B_IL17RB,True,False,True
13499,PVR_CD96,False,True,False
13500,EDN1_LPAR2,False,False,True
13501,NPW_CXCR5,False,False,True
13502,SAA1_GABBR2,False,False,True
13503,KIAA0319L_ILDR1,True,False,False
13504,NRG3_ERBB4,True,True,True
13505,PDYN_BDKRB1,False,False,True
13506,CXCL5_PTGER3,False,False,True
13507,CCK_NMUR1,False,False,True
13508,RPS19_C5AR1,True,True,True
13509,COL24A1_ITGA2,False,True,False
13510,CXCL9_GRM7,True,False,True
13511,F2_VTN,False,False,True
13512,COL6A1_ITGA9,True,False,False
13513,L1CAM_ITGA2B,False,True,True
13514,NMS_HRH4,False,False,True
13515,NMS_PROKR1,False,False,True
13516,INS_HLA-DQA1,False,False,True
13517,BMP15_BMPR2,True,True,True
13518,BMP8B_ACVRL1,True,False,False
13519,KDR_SEMA6D,True,False,False
13520,EPHB2_EFNB3,True,True,False
13521,CCL27_GRM7,True,False,True
13522,FRZB_WNT7A,True,True,False
13523,NPFF_LTB4R2,False,False,True
13524,CXCL16_RXFP3,False,False,True
13525,CD47_SCN1B,True,False,False
13526,CCL25_CXCR4,False,False,True
13527,ACVR1_TGFBR1,True,False,False
13528,NCAM1_CNTN2,False,False,True
13529,CXCL10_MTNR1A,True,False,True
13530,CCL20_GALR3,False,False,True
13531,LTF_TFRC,True,False,False
13532,PTPRM_PTPRM,False,False,True
13533,CXCL10_S1PR4,False,False,True
13534,JAM3_JAM3,False,False,True
13535,SULT2A1_PPARG,False,True,False
13536,WNT5A_EPHA7,True,True,False
13537,SLIT2_APP,True,False,False
13538,HMGB2_PGR,False,False,True
13539,DSG2_DSC2,False,True,True
13540,TIE1_TEK,True,False,False
13541,BICD1_F2R,True,False,False
13542,FN1_ENG,True,False,False
13543,CXCL9_MTNR1A,True,False,True
13544,DDC_DRD4,False,True,False
13545,NPB_HTR1D,False,False,True
13546,CCL25_GALR3,False,False,True
13547,PF4_LRP1,True,False,False
13548,UTS2B_FFAR2,False,False,True
13549,CDH2_GRIK2,False,False,True
13550,COL1A1_CD36,True,False,True
13551,COL9A2_ITGA10,False,True,False
13552,CXCL2_TAS2R13,False,False,True
13553,FGFR2_NEGR1,True,False,False
13554,CXCL6_RXFP4,False,False,True
13555,PROK1_BDKRB1,False,False,True
13556,LHB_GPR15,False,False,True
13557,CXCL12_HTR1B,False,False,True
13558,PENK_CCR4,False,False,True
13559,CALCB_TSHR,True,False,True
13560,POMC_DRD1,False,False,True
13561,GRP_CHRM3,False,False,True
13562,JAM3_ITGAX,False,False,True
13563,FRZB_WNT7B,True,True,False
13564,HHLA3_CHRM3,True,False,False
13565,PDYN_FPR1,False,False,True
13566,BMPR1A_BMP5,True,False,False
13567,CD226_TIGIT,False,False,True
13568,NCAM1_NCAM2,True,False,False
13569,SEMA6A_NRP1,False,True,False
13570,PSEN1_DAG1,False,False,True
13571,CCL27_NPBWR1,False,False,True
13572,FGF21_CD36,False,False,True
13573,ARF1_HMMR,False,False,True
13574,EFNA2_EPHB1,False,False,True
13575,PENK_FPR1,False,False,True
13576,GUCA2A_GUCY2C,True,True,True
13577,CXCL2_OPRM1,False,False,True
13578,LAMC1_SV2A,True,False,False
13579,RXRG_RARG,False,True,False
13580,WNT7B_LRP6,False,True,False
13581,EDN3_HRH1,False,False,True
13582,AVP_CALCRL,False,False,True
13583,BMP4_FGFR1,False,False,True
13584,INSL3_ALK,False,False,True
13585,C3_CXCR1,False,False,True
13586,TNF_CALM1,False,False,True
13587,AVP_CHRM5,False,False,True
13588,FGF10_FGFR4,True,False,True
13589,CD2_PTPRC,False,False,True
13590,GNRH1_PTAFR,False,False,True
13591,TRIP6_ENG,True,False,False
13592,F2_LPAR1,False,False,True
13593,NPTN_GABRA5,False,False,True
13594,PNOC_TAS2R7,False,False,True
13595,PPY_P2RY12,False,False,True
13596,CXCL10_CCR4,False,False,True
13597,PIP_CD4,True,False,False
13598,CXCL13_HTR1D,False,False,True
13599,DCN_LRP1,True,False,False
13600,IBSP_ITGB3,True,False,True
13601,CCL20_GALR1,False,False,True
13602,ANXA1_NPY4R,False,False,True
13603,AVP_CASR,False,False,True
13604,FGF19_FGFR2,True,False,True
13605,CXCL11_ADORA3,False,False,True
13606,NOTUM_WNT2B,True,False,False
13607,POMC_VTN,False,False,True
13608,AGRP_MC5R,True,True,True
13609,CXCL9_TAS2R14,False,False,True
13610,CLEC4G_LAG3,True,False,False
13611,NMU_GCGR,False,False,True
13612,CCL26_CCR5,True,False,True
13613,TPH1_HTR2A,True,False,True
13614,RLN1_ADRB1,False,False,True
13615,PDGFB_PDGFRA,True,True,True
13616,CX3CL1_CX3CR1,True,True,True
13617,WNT2_WIF1,False,True,False
13618,ANXA1_NTSR1,False,False,True
13619,CXCL9_CXCR2,False,False,True
13620,CCL21_CXCR2,False,False,True
13621,PTH_ADORA2A,False,False,True
13622,WNT2_SFRP4,False,True,False
13623,COL10A1_ITGA2,False,True,False
13624,WNT11_MUSK,True,False,True
13625,NECTIN1_FGFR2,False,True,False
13626,CCL20_CCR1,False,False,True
13627,CORT_HTR1A,False,False,True
13628,OXT_LPAR6,False,False,True
13629,EGFR_EGF,True,False,False
13630,KISS1_NMUR1,False,False,True
13631,LRFN5_BTNL9,True,False,False
13632,OXT_LPAR3,False,False,True
13633,COL3A1_SDC1,True,False,False
13634,NMB_F2RL3,False,False,True
13635,XCL1_FFAR1,False,False,True
13636,PYY_SUCNR1,False,False,True
13637,SAA1_GRM5,False,False,True
13638,S100A10_HTR1B,True,False,False
13639,SULT1E1_PPARA,False,True,False
13640,OXT_ADRA1B,False,False,True
13641,HSPG2_FGFR1,True,False,True
13642,CXCL13_GRM8,False,False,True
13643,WNT5A_VANGL2,True,False,False
13644,UBC_LDLR,True,False,False
13645,EFNA3_EPHA6,True,False,True
13646,COL6A3_ITGA1,True,True,False
13647,DSC3_DSG4,True,False,False
13648,WNT2B_FZD4,True,True,False
13649,NECTIN1_NECTIN4,True,True,True
13650,PNOC_GRM4,False,False,True
13651,GHRH_RXFP1,False,False,True
13652,RLN3_HRH4,False,False,True
13653,EFNA2_EPHA10,True,False,False
13654,CXCL10_GALR3,False,False,True
13655,PNOC_CCR3,False,False,True
13656,CDH5_EGFR,False,False,True
13657,RLN1_GPR25,False,False,True
13658,CCL5_CXCR3,True,False,True
13659,POMC_ADRA2B,False,False,True
13660,POMC_ADRA2A,True,False,True
13661,PODXL2_SELP,False,True,False
13662,OXT_LPAR1,False,False,True
13663,WNT5A_CTHRC1,True,False,False
13664,IGFBP4_WNT8A,True,False,False
13665,EFNA4_EPHA6,True,False,True
13666,CASP8_FAS,True,False,False
13667,RNASET2_TLR8,False,True,False
13668,PMCH_GRPR,False,False,True
13669,CXCL16_TAS2R1,False,False,True
13670,RSPO3_WNT9A,True,False,False
13671,THBS1_PTPRJ,True,False,False
13672,RLN3_RXFP2,True,True,True
13673,IL1RL1_IL33,True,False,False
13674,EMILIN1_TGFB1,True,False,False
13675,AGT_DRD3,False,False,True
13676,AANAT_MTNR1B,True,False,True
13677,INSL5_FPR2,False,False,True
13678,PPY_OPRK1,False,False,True
13679,CXCL2_DPP4,True,True,False
13680,TIMP3_DDR1,True,False,False
13681,COL4A6_ITGB8,True,False,False
13682,MXRA8_JAM3,True,False,False
13683,LRRC4_NTNG2,True,False,True
13684,PCDHGA11_RYK,False,False,True
13685,JAM3_JAM2,False,True,True
13686,PPBP_SSTR4,False,False,True
13687,ANXA1_ACKR3,False,False,True
13688,AVP_LPAR1,False,False,True
13689,CCL19_HCAR3,False,False,True
13690,DYM_ERBB2,True,False,False
13691,QRFP_NTSR1,False,False,True
13692,FSHB_HTR7,False,False,True
13693,CXCL9_HCAR3,False,False,True
13694,EFNA1_EPHA6,True,False,True
13695,NMS_GALR2,False,False,True
13696,CHGB_FGFR3,False,False,True
13697,KMT2E_NCR2,True,False,False
13698,ADAM10_EFNA3,True,False,False
13699,PF4_TAS2R3,False,False,True
13700,SAA1_TAS2R38,False,False,True
13701,RET_EGFR,False,False,True
13702,SCT_GPR27,False,False,True
13703,LEFTY1_GDF1,True,False,False
13704,ULBP2_HCST,True,False,False
13705,EFNB1_EPHA8,False,False,True
13706,CCL27_CCR1,False,False,True
13707,CD47_SIRPG,True,False,False
13708,LCK_CD8B,True,True,False
13709,NPB_BDKRB2,False,False,True
13710,LHB_CRHR2,False,False,True
13711,VEGFA_VCAN,True,False,False
13712,FN1_SDC1,True,False,True
13713,COL27A1_ITGA11,False,True,False
13714,GRP_LTB4R,False,False,True
13715,AGT_HTR1B,False,False,True
13716,GH1_GHR,True,True,True
13717,LAMB1_ITGB8,True,False,False
13718,EPHA3_LILRA3,True,False,False
13719,PLG_CDH1,False,False,True
13720,NPS_ADRB3,True,False,False
13721,COL4A3_ITGA2,True,True,False
13722,NMS_F2RL1,False,False,True
13723,ITGB2_EGFR,False,False,True
13724,EPHB6_EFNB1,True,False,False
13725,GRP_QRFPR,False,False,True
13726,GCG_GPR20,True,False,True
13727,SST_CHRM2,False,False,True
13728,CCL19_GALR3,False,False,True
13729,IL1RAP_IL1B,True,False,False
13730,WNT7B_FZD3,True,True,True
13731,PPY_HCAR1,False,False,True
13732,PNOC_MTNR1B,False,False,True
13733,ADAM12_SDC4,True,False,True
13734,PPARD_SULT2A1,False,True,False
13735,NRP2_KDR,True,False,False
13736,CD99_LRP8,False,False,True
13737,OPRL1_CERS6,True,False,False
13738,AGT_S1PR4,False,False,True
13739,APLN_OPRL1,False,False,True
13740,PYY_NPY5R,True,True,True
13741,ITGB3_PLAUR,False,True,False
13742,ANXA1_DYSF,True,False,False
13743,WNT9B_PORCN,True,False,False
13744,LGI3_ADAM23,True,False,False
13745,LAMC1_ITGA3,True,False,False
13746,IMPG2_CADM3,True,False,False
13747,AVP_RAMP3,True,False,True
13748,IFNL3_IFNLR1,True,True,True
13749,WNT3A_CTHRC1,True,False,False
13750,PROC_TEK,True,False,False
13751,AVP_FPR2,False,False,True
13752,CXCL5_ADRA2A,True,False,True
13753,CXCL3_GRM6,False,False,True
13754,LAMA5_SV2C,True,False,False
13755,SERPINF1_WNT8B,True,False,False
13756,THBS1_LRP4,True,False,False
13757,CORT_ADRA2C,False,False,True
13758,UTS2_GPR4,False,False,True
13759,GNRH1_OPN4,False,False,True
13760,GAST_HTR2A,False,False,True
13761,NPY_HCAR2,False,False,True
13762,IFNA1_IFNAR1,True,True,True
13763,CXCL12_GPR17,False,False,True
13764,TAC1_NPFFR1,False,False,True
13765,CALCB_ADRB3,True,False,True
13766,NPTN_GABRA2,False,False,True
13767,IL9_IL9R,True,True,True
13768,PVR_CDH1,False,False,True
13769,F11R_ULBP3,True,False,False
13770,LGI1_ADAM11,True,False,False
13771,AGT_GPRC6A,False,False,True
13772,LGALS3_SDK1,False,False,True
13773,EDN1_HCRTR2,False,False,True
13774,SAA1_CYSLTR1,False,False,True
13775,DSCAML1_PTPRM,True,False,False
13776,CXCL16_HRH4,False,False,True
13777,EDN1_F2RL2,False,False,True
13778,SAA1_GRM6,False,False,True
13779,CALM1_HMMR,True,False,True
13780,CCL19_CXCR1,False,False,True
13781,APP_LRP2,False,False,True
13782,COL6A1_ITGA10,True,True,False
13783,GDNF_GFRA2,True,False,True
13784,POMC_CXCR1,False,False,True
13785,GCG_HCRTR2,False,False,True
13786,CCL5_NPY4R,False,False,True
13787,GDF7_ACVR2B,True,True,False
13788,WIF1_WNT7B,True,True,False
13789,ROBO1_ROBO4,False,False,True
13790,UBA52_LDLR,True,False,False
13791,TAC1_GNRHR,False,False,True
13792,EDN3_GCGR,False,False,True
13793,AGT_NPY5R,False,False,True
13794,XCL1_EDNRB,False,False,True
13795,WNT7A_CER1,False,True,False
13796,PCDHGB1_PCDHA1,False,False,True
13797,PPY_CCR10,False,False,True
13798,NOG_BMP5,True,False,False
13799,CXCL3_GALR1,False,False,True
13800,SAA1_NPBWR1,False,False,True
13801,CALCB_LHCGR,False,False,True
13802,CXCL6_MTNR1A,True,False,True
13803,SCT_CALCRL,False,False,True
13804,GAL_CXCR3,False,False,True
13805,CXCL5_HTR1B,False,False,True
13806,CXCL9_OXGR1,False,False,True
13807,CD3D_CDHR2,True,False,False
13808,EDN2_TACR3,False,False,True
13809,SAA1_TAS2R16,False,False,True
13810,AGT_LTB4R2,False,False,True
13811,LILRB3_LY6G6F,True,False,False
13812,APP_CCR1,False,False,True
13813,SIGLEC7_BOC,True,False,False
13814,CXCL5_TAS2R39,False,False,True
13815,MELTF_TFRC,True,False,False
13816,CDH2_GRIK1,False,False,True
13817,COL2A1_ITGB8,True,False,True
13818,COPA_FOLR1,False,False,True
13819,BTNL8_LILRA1,True,False,False
13820,FST_NODAL,True,False,False
13821,ALDH1A2_RARB,False,True,False
13822,CCL25_ADRA2C,False,False,True
13823,ADIPOQ_GPR42,True,True,False
13824,VIP_ADRB3,True,False,True
13825,PROK2_CCKBR,False,False,True
13826,LGALS3_MRC2,False,False,True
13827,INHBB_ACVR2A,True,True,True
13828,EDN3_LPAR5,False,False,True
13829,NPFF_TACR2,False,False,True
13830,LGALS3_NPTN,False,False,True
13831,CXCL11_HRH4,False,False,True
13832,CCL25_BDKRB1,False,False,True
13833,APP_NPY5R,False,False,True
13834,LRPAP1_SORL1,True,False,True
13835,ROR2_FZD9,True,False,False
13836,OXT_F2RL3,False,False,True
13837,NTS_GPR68,False,False,True
13838,CXCL5_S1PR5,False,False,True
13839,PTPRT_NRXN1,False,False,True
13840,PLAU_VLDLR,True,False,False
13841,CCL25_GRM4,False,False,True
13842,INSL5_PTGDR2,False,False,True
13843,PNOC_TAS2R60,False,False,True
13844,PF4_SDC2,True,False,True
13845,GNAI2_CNR1,True,False,False
13846,FAM3C_ADGRG5,True,True,False
13847,GHRL_FFAR1,False,False,True
13848,COL1A1_CD93,True,False,False
13849,PROK2_KISS1R,False,False,True
13850,EDN3_F2RL2,False,False,True
13851,RLN1_ADRB2,False,False,True
13852,GAST_NMBR,False,False,True
13853,PLG_F2R,True,False,True
13854,PTHLH_ADORA2B,False,False,True
13855,IL16_GRIN2A,True,True,True
13856,KNG1_HTR2B,False,False,True
13857,HGF_NRP1,True,False,True
13858,XCL2_CCKBR,False,False,True
13859,DLL1_NOTCH4,True,True,True
13860,EPHB2_EFNB2,True,True,False
13861,ACVR1B_INHBC,True,False,False
13862,AVP_GLP2R,False,False,True
13863,EGF_EGFR,True,True,True
13864,NPS_F2RL2,False,False,True
13865,NPY_LPAR5,False,False,True
13866,UTS2_HRH1,False,False,True
13867,NT5E_FCRL1,True,False,False
13868,PNOC_NPY1R,False,False,True
13869,IL11_IL11RA,True,True,True
13870,GCG_VIPR1,True,False,True
13871,IL37_IL18R1,True,True,False
13872,NCR3_CNTFR,True,False,False
13873,PMCH_SSTR4,False,False,True
13874,MET_CD82,True,False,False
13875,GCG_MC2R,False,False,True
13876,NTS_GPR17,False,False,True
13877,GIP_ADRB1,False,False,True
13878,NMU_NTSR2,False,False,True
13879,HLA-E_PLXNA3,False,False,True
13880,CCL28_NPBWR1,False,False,True
13881,EDN1_CHRM5,False,False,True
13882,MAPT_PRNP,False,False,True
13883,PAM_FAP,True,False,False
13884,PDYN_CCR5,False,False,True
13885,WNT3A_PORCN,True,False,False
13886,NPB_NMUR2,False,False,True
13887,FCER2_ITGAX,False,True,False
13888,VEGFB_ITGB1,False,False,True
13889,TFPI_SDC4,True,False,False
13890,HCRT_PTAFR,False,False,True
13891,PF4_P2RY12,False,False,True
13892,GHRH_MC2R,False,False,True
13893,F2_GRM5,False,False,True
13894,CXCL16_C3AR1,False,False,True
13895,VIP_DRD5,False,False,True
13896,SAA1_DRD4,False,False,True
13897,IFNL1_IL10RB,True,True,True
13898,SAA1_TAS2R40,False,False,True
13899,F2_PROCR,False,False,True
13900,CCL19_BDKRB2,False,False,True
13901,IL37_IL18RAP,True,False,False
13902,INSL5_CCR9,False,False,True
13903,PROK1_AVPR1A,False,False,True
13904,ADAM28_ITGA4,True,False,False
13905,PDYN_CCR10,False,False,True
13906,THRB_TPO,False,True,False
13907,QRFP_OPN4,False,False,True
13908,FGG_ITGB2,True,True,False
13909,IGFBP4_LRP6,True,False,False
13910,COL5A2_LAIR1,True,False,False
13911,CXCL3_HCAR2,False,False,True
13912,ALCAM_EGFR,False,False,True
13913,PMCH_BDKRB1,False,False,True
13914,EFNA1_EPHA8,True,True,True
13915,ADM_GPBAR1,False,False,True
13916,CXCL13_NPBWR1,False,False,True
13917,ADO_ADORA3,True,False,False
13918,CRH_GPR176,False,False,True
13919,CXCL9_CXCR5,False,False,True
13920,NMB_NTSR1,False,False,True
13921,RLN3_OPRD1,False,False,True
13922,GHRH_CALCR,False,False,True
13923,HCRT_BDKRB2,False,False,True
13924,IAPP_GPR45,False,False,True
13925,LPA_TREM2,True,False,False
13926,CA2_AQP1,True,False,False
13927,CCN1_TLR4,True,False,False
13928,COL4A5_DDR2,True,False,False
13929,NPFF_ADRA1D,False,False,True
13930,NCOR1_DLK1,True,False,False
13931,TF_SDC1,False,False,True
13932,NPW_FPR1,False,False,True
13933,SST_MTNR1B,False,False,True
13934,FGF21_FGFR2,True,False,False
13935,XCL1_TACR3,False,False,True
13936,GIP_HTR4,False,False,True
13937,C5_GPR17,False,False,True
13938,SIGLEC9_SIGLEC7,True,False,False
13939,ITGB1_ITGAX,False,False,True
13940,ANXA1_HTR5A,False,False,True
13941,HSD3B1_CATSPER3,False,True,False
13942,RET_NRTN,True,False,False
13943,CORT_S1PR4,False,False,True
13944,EFNA2_EPHB6,False,False,True
13945,CORT_GRM3,False,False,True
13946,ADGRE5_CD55,False,True,False
13947,PF4_SUCNR1,False,False,True
13948,AVP_HTR7,False,False,True
13949,COL6A6_ITGA1,True,True,False
