id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	B|B	B|DC	B|Ery	B|Gran	B|HSPC	B|Mono	B|T	DC|B	DC|DC	DC|Ery	DC|Gran	DC|HSPC	DC|Mono	DC|T	Ery|B	Ery|DC	Ery|Ery	Ery|Gran	Ery|HSPC	Ery|Mono	Ery|T	Gran|B	Gran|DC	Gran|Ery	Gran|Gran	Gran|HSPC	Gran|Mono	Gran|T	HSPC|B	HSPC|DC	HSPC|Ery	HSPC|Gran	HSPC|HSPC	HSPC|Mono	HSPC|T	Mono|B	Mono|DC	Mono|Ery	Mono|Gran	Mono|HSPC	Mono|Mono	Mono|T	T|B	T|DC	T|Ery	T|Gran	T|HSPC	T|Mono	T|T
CPI-SS043BB29C6	ENG_RGS19	simple:P17813	simple:P49795	ENG	RGS19	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0D1CC983D	ENG_CTTN	simple:P17813	simple:Q14247	ENG	CTTN	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0F409EB9F	ENG_TRIP6	simple:P17813	simple:Q15654	ENG	TRIP6	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0FC9B5203	ENG_ZYX	simple:P17813	simple:Q15942	ENG	ZYX	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS023C5999D	ENG_FAM126B	simple:P17813	simple:Q8IXS8	ENG	FAM126B	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS05C93D8AD	ENG_SMAP1	simple:P17813	simple:Q8IYB5	ENG	SMAP1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0D5A8C2CA	ARF6_SMAP1	simple:P62330	simple:Q8IYB5	ARF6	SMAP1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0
CPI-SS074C7086D	TYROBP_TREM1	simple:O43914	simple:Q9NP99	TYROBP	TREM1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CPI-SS0CCD27D10	CIRBP_TREM1	simple:Q14011	simple:Q9NP99	CIRBP	TREM1	False	False	False	user_curated	False	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
CPI-SS0679A45E2	PTPN6_CD300LF	simple:P29350	simple:Q8TDQ1	PTPN6	CD300LF	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS06956E3DA	MPIG6B_IGFBP7	simple:O95866	simple:Q16270	MPIG6B	IGFBP7	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS012A9269F	LGALS3_LAG3	simple:P17931	simple:P18627	LGALS3	LAG3	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0EB765A1B	HLA-DRA_LAG3	simple:P01903	simple:P18627	HLA-DRA	LAG3	False	False	False	user_curated	False	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPI-SS0EA42D5F1	HLA-DRB1_LAG3	simple:P01911	simple:P18627	HLA-DRB1	LAG3	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPI-SS09F82DB40	HLA-DPB1_LAG3	simple:P04440	simple:P18627	HLA-DPB1	LAG3	False	False	False	user_curated	False	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPI-SS0570EC655	HLA-DQA1_LAG3	simple:P01909	simple:P18627	HLA-DQA1	LAG3	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPI-SS0102552D8	HLA-DQB1_LAG3	simple:P01920	simple:P18627	HLA-DQB1	LAG3	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPI-SS086EA378D	C1QA_CD33	simple:P02745	simple:P20138	C1QA	CD33	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
CPI-SS0E06F7A23	FCGRT_IGFLR1	simple:P55899	simple:Q9H665	FCGRT	IGFLR1	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS0C10E0CC7	CD8A_HLA-B	simple:P01732	simple:P01889	CD8A	HLA-B	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
CPI-SS046A8E9FD	LILRA1_HLA-A	simple:O75019	simple:P04439	LILRA1	HLA-A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS07B354092	CD3D_HLA-A	simple:P04234	simple:P04439	CD3D	HLA-A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CPI-SS0020944AD	CD8A_HLA-A	simple:P01732	simple:P04439	CD8A	HLA-A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
CPI-SS067BA9202	LAIR1_LILRB4	simple:Q6GTX8	simple:Q8NHJ6	LAIR1	LILRB4	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS072153B22	AQP1_CTNNB1	simple:P29972	simple:P35222	AQP1	CTNNB1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0068487D6	CD48_IL18	simple:P09326	simple:Q14116	CD48	IL18	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
CPI-SS0282A4EB6	IL4R_IL13RA1	simple:P24394	simple:P78552	IL4R	IL13RA1	False	False	False	user_curated	False	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS048518585	S100A9_CD68	simple:P06702	simple:P34810	S100A9	CD68	False	False	False	user_curated	False	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0
CPI-SS05C3568B3	S100A8_CD68	simple:P05109	simple:P34810	S100A8	CD68	False	False	False	user_curated	False	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0
CPI-SS0E71CCB88	EPOR_IFNGR2	simple:P19235	simple:P38484	EPOR	IFNGR2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0E23CEB91	LGALS9_HAVCR2	simple:O00182	simple:Q8TDQ0	LGALS9	HAVCR2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS0B8087A17	MICA_HCST	simple:Q29983	simple:Q9UBK5	MICA	HCST	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS06721FACB	LGALS9_PTPRC	simple:O00182	simple:P08575	LGALS9	PTPRC	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0
CPI-SS002DF6C31	LGALS9_SLC1A5	simple:O00182	simple:Q15758	LGALS9	SLC1A5	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0E3695B92	ITGA4_ADAM28	simple:P13612	simple:Q9UKQ2	ITGA4	ADAM28	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
CPI-SS06571E05E	HLA-DRA_CD63	simple:P01903	simple:P08962	HLA-DRA	CD63	False	False	False	user_curated	False	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0
CPI-SS05BDE8B70	TIMP1_CD63	simple:P01033	simple:P08962	TIMP1	CD63	False	False	False	user_curated	False	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0
CPI-SS03C85A29D	HLA-DRA_CD37	simple:P01903	simple:P11049	HLA-DRA	CD37	False	False	False	user_curated	False	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0
CPI-SS059A8EB91	HLA-DRB1_CD37	simple:P01911	simple:P11049	HLA-DRB1	CD37	False	False	False	user_curated	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0
CPI-SS03A96DA10	CD2_CD48	simple:P06729	simple:P09326	CD2	CD48	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
CPI-SS06A7159A8	CD69_KLRB1	simple:Q07108	simple:Q12918	CD69	KLRB1	False	False	False	user_curated	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPI-SS0E171D68A	CD8A_HLA-E	simple:P01732	simple:P13747	CD8A	HLA-E	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1
CPI-SS07873619C	CD8A_LCK	simple:P01732	simple:P06239	CD8A	LCK	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
CPI-SS08DCD0534	LAG3_SNCA	simple:P18627	simple:P37840	LAG3	SNCA	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS056053483	CD14_TLR1	simple:P08571	simple:Q15399	CD14	TLR1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0326BE09E	CD14_PLXND1	simple:P08571	simple:Q9Y4D7	CD14	PLXND1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0544B24DF	SLC16A7_BSG	simple:O60669	simple:P35613	SLC16A7	BSG	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPI-SS05F8AE2D1	PTPN6_CLEC12A	simple:P29350	simple:Q5QGZ9	PTPN6	CLEC12A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0FDCCF145	KLRB1_CLEC2B	simple:Q12918	simple:Q92478	KLRB1	CLEC2B	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
CPI-SS061A7E099	CD55_ADGRE5	simple:P08174	simple:P48960	CD55	ADGRE5	False	False	False	user_curated	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1
CPI-SS0737C4A81	ATP5F1B_TOR2A	simple:P06576	simple:Q8N2E6	ATP5F1B	TOR2A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
CPI-SS080611C5B	ALOX5_ALOX5AP	simple:P09917	simple:P20292	ALOX5	ALOX5AP	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CPI-SS0CD4A73D7	FCER1A_PEAR1	simple:P12319	simple:Q5VY43	FCER1A	PEAR1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0BCCD2FAD	RXRA_FABP5	simple:P19793	simple:Q01469	RXRA	FABP5	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
CPI-SS01946BE5C	C5AR1_RPS19	simple:P21730	simple:P39019	C5AR1	RPS19	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0
CPI-SS02A152DAC	BSG_SLC16A1	simple:P35613	simple:P53985	BSG	SLC16A1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS076FEB261	FLT3_FLT3LG	simple:P36888	simple:P49771	FLT3	FLT3LG	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CPI-SS083767C88	LMAN1_MCFD2	simple:P49257	simple:Q8NI22	LMAN1	MCFD2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS097B948A0	RACK1_AGTRAP	simple:P63244	simple:Q6RW13	RACK1	AGTRAP	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0E0415BE3	NUCB2_ERAP1	simple:P80303	simple:Q9NZ08	NUCB2	ERAP1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
