"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"9963","HSPC:F2RL1_DC:PRNP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274507734849005,NA,NA
"9964","HSPC:LTB_DC:TNFRSF1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65153832795386,NA,NA
"9965","HSPC:ST6GAL1_DC:CD22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5919862028702,NA,NA
"9966","HSPC:TGFB1_DC:ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846106051132627,NA,NA
"9967","DC:TGFB1_DC:ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846106051132627,NA,NA
"9968","NK:ITGAL_Mono:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08756620062761,NA
"9969","NK:TGFB1_Mono:CXCR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536821719758271,0.536821719758271
"9970","NK:TGFB1_Mono:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0706352685356166,0.0706352685356166
"9971","NK:TGFB1_Mono:LPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175891634195009,0.175891634195009
"9972","NK:TYROBP_Mono:TREM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30761454208925,1.30761454208925
"9973","Mono:ANXA2_Mono:TLR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130378748289422,NA
"9974","Mono:ICAM2_Mono:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"9975","Mono:SEMA4D_Mono:PLXNB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99179287241682,NA
"9976","Mono:TYROBP_Mono:TREM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30761454208925,1.30761454208925
"9977","DC:ADAM15_Mono:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270624642819767,NA
"9978","DC:ANXA2_Mono:TLR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130378748289422,NA
"9979","DC:ICAM2_Mono:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"9980","DC:TYROBP_Mono:TREM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30761454208925,1.30761454208925
"9981","B:PSAP_Mono:LRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382029286608267,NA
"9982","B:PSAP_Mono:SORT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477288032636363,NA
"9983","HSPC:ANXA2_Mono:TLR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130378748289422,NA
"9984","HSPC:SEMA4D_Mono:PLXNB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99179287241682,NA
"9985","HSPC:TYROBP_Mono:TREM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30761454208925,1.30761454208925
"9986","Gran:ANXA2_Mono:TLR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130378748289422,NA
"9987","Gran:SEMA4D_Mono:PLXNB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99179287241682,NA
"9988","Gran:TGFBR1_Mono:TGFB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370470048769846,NA
"9989","Ery:ADAM15_Mono:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270624642819767,NA
"9990","Ery:SORL1_Mono:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,NA
"9991","T:GNAI2_Gran:ADCY7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885755468196925,0.885755468196925
"9992","T:GNAI2_Gran:FPR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70287861525108,2.70287861525108
"9993","T:GNAI2_Gran:S1PR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51790738343989,NA
"9994","T:GNAS_Gran:ADCY7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906065689234226,0.906065689234226
"9995","T:GNAS_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121662281183251,NA
"9996","NK:ADAM10_Gran:TSPAN33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82545677216549,NA
"9997","NK:GNAS_Gran:ADCY7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906065689234226,0.906065689234226
"9998","NK:GNAS_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121662281183251,NA
"9999","NK:ITGA6_Gran:CD151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567507036950564,NA
"10000","NK:ITGA6_Gran:CD36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205164112940371,NA
"10001","NK:ITGA6_Gran:CD63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346785898396958,NA
"10002","NK:ITGA6_Gran:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113768297850405,NA
"10003","NK:TGFBR1_Gran:TGFB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370470048769846,NA
"10004","Mono:ADAM15_Gran:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270624642819767,NA
"10005","Mono:B2M_Gran:LILRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366187969508039,0.366187969508039
"10006","Mono:ITGA4_Gran:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205164112940371,0.205164112940371
"10007","Mono:PILRA_Gran:LILRA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219547610450411,NA
"10008","Mono:PILRA_Gran:LILRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145138678659635,0.145138678659635
"10009","Mono:SORL1_Gran:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,0.30657507723019
"10010","DC:ADAM28_Gran:ITGA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586542438536495,0.586542438536495
"10011","DC:ITGA4_Gran:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205164112940371,0.205164112940371
"10012","DC:SORL1_Gran:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,0.30657507723019
"10013","DC:VEGFB_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592881194155965,NA
"10014","B:ADAM10_Gran:TSPAN33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82545677216549,NA
"10015","B:GNAI2_Gran:ADCY7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885755468196925,0.885755468196925
"10016","B:GNAI2_Gran:FPR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70287861525108,2.70287861525108
"10017","B:GNAI2_Gran:S1PR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51790738343989,NA
"10018","B:GNAS_Gran:ADCY7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906065689234226,0.906065689234226
"10019","B:GNAS_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121662281183251,NA
"10020","B:PSAP_Gran:LRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382029286608267,NA
"10021","B:PSAP_Gran:SORT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477288032636363,0.477288032636363
"10022","B:VEGFB_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592881194155965,NA
"10023","HSPC:ADAM28_Gran:ITGA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586542438536495,0.586542438536495
"10024","HSPC:ITGA4_Gran:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205164112940371,0.205164112940371
"10025","HSPC:SORL1_Gran:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,0.30657507723019
"10026","HSPC:TFPI_Gran:LRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307524656198484,NA
"10027","HSPC:VEGFB_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592881194155965,NA
"10028","Gran:ADAM15_Gran:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270624642819767,0.270624642819767
"10029","Gran:F13A1_Gran:ITGA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597079843650137,0.597079843650137
"10030","Gran:F13A1_Gran:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194723171916091,0.194723171916091
"10031","Gran:ITGA4_Gran:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205164112940371,0.205164112940371
"10032","Gran:SORL1_Gran:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,0.30657507723019
"10033","Ery:ADAM15_Gran:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270624642819767,0.270624642819767
"10034","Ery:SORL1_Gran:APP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30657507723019,NA
"10035","Ery:VEGFB_Gran:ADRB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592881194155965,NA
"10036","Mono:UBB_T:TGFBR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217858130089316,0.217858130089316
"10037","Gran:ST14_T:BTN3A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404159960853762,NA
"10038","Ery:ARF6_T:SMAP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118082747361041,NA
"10039","Ery:TGFB1_T:TGFBR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37839109096018,NA
"10040","T:ICAM2_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"10041","T:ITGAL_NK:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08756620062761,NA
"10042","NK:CALM2_NK:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418390996666835,NA
"10043","NK:ICAM2_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"10044","Mono:IL15_NK:IL2RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1728409210639,NA
"10045","Mono:IL15_NK:IL2RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36125617640176,NA
"10046","Mono:ITGB2_NK:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,NA
"10047","Mono:SELPLG_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2974734144095,NA
"10048","Mono:SELPLG_NK:ITGB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116
"10049","Mono:SELPLG_NK:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05933001196693,NA
"10050","Mono:TNFRSF14_NK:CD160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74177869304112,2.74177869304112
"10051","DC:CD2_NK:CD48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954797869517735,0.954797869517735
"10052","DC:CD2_NK:CD53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317194260484603,0.317194260484603
"10053","DC:GZMB_NK:IGF2R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69349363495341,2.69349363495341
"10054","DC:ITGB2_NK:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,NA
"10055","DC:TNFRSF14_NK:CD160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74177869304112,2.74177869304112
"10056","B:HLA-E_NK:KLRC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19665520203046,2.19665520203046
"10057","B:ICAM2_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"10058","HSPC:ITGB2_NK:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,NA
"10059","HSPC:SELPLG_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2974734144095,NA
"10060","HSPC:SELPLG_NK:ITGB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116
"10061","HSPC:SELPLG_NK:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05933001196693,NA
"10062","Gran:ITGB2_NK:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,NA
"10063","Gran:ST14_NK:BTN3A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404159960853762,NA
"10064","Gran:TNFRSF14_NK:CD160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74177869304112,NA
"10065","Ery:CALM2_NK:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418390996666835,NA
"10066","Ery:GP1BB_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811423875989921,NA
"10067","Ery:ICAM2_NK:ITGAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604989631526163,NA
"10068","Ery:TGFB3_NK:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413965244416449,NA
"10069","Ery:TGFB3_NK:TGFBR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17159719510141,NA
"10070","Ery:TIMP3_NK:CD44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00538491620249603,0.00538491620249603
"10071","T:IL2RB_B:IL2RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189999255766895,NA
"10072","NK:CALM3_B:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418390996666835,0.418390996666835
"10073","NK:GNAI2_B:S1PR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51790738343989,NA
"10074","Mono:TIMP1_B:CD63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39223313316657,2.39223313316657
"10075","B:CALM3_B:SELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418390996666835,NA
"10076","B:GNAI2_B:S1PR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51790738343989,NA
"10077","HSPC:TIMP1_B:CD63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39223313316657,2.39223313316657
"10078","Gran:TIMP1_B:CD63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39223313316657,2.39223313316657
"10079","T:IL2RB_HSPC:IL2RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189999255766895,NA
"10080","T:LYZ_HSPC:ITGAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48167742015361,1.48167742015361
"10081","NK:ITGA6_HSPC:CD151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567507036950564,NA
"10082","NK:ITGA6_HSPC:CD63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346785898396958,NA
"10083","NK:ITGA6_HSPC:CD81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113768297850405,NA
"10084","NK:ITGA6_HSPC:CD82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346785898396958,NA
"10085","NK:ITGA6_HSPC:CD9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175891634195009,NA
"10086","NK:NCAM1_HSPC:ROBO3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45918201405658,NA
"10087","NK:PKM_HSPC:CD44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177669620526874,NA
"10088","NK:STUB1_HSPC:DNAJA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29008784961334,NA
"10089","Mono:ADAM17_HSPC:IL6R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152915386234062,0.152915386234062
"10090","Mono:ADAM17_HSPC:ITGA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48889616598107,NA
"10091","Mono:ADAM17_HSPC:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21725575231151,0.21725575231151
"10092","Mono:ADAM17_HSPC:NOTCH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15140064792537,1.15140064792537
"10093","Mono:ITGAL_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08756620062761,1.08756620062761
"10094","Mono:ITGAL_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10095","Mono:ITGB2_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,1.25037655419842
"10096","Mono:ITGB2_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10097","Mono:LYZ_HSPC:ITGAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48167742015361,1.48167742015361
"10098","Mono:NAMPT_HSPC:INSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18025638198564,1.18025638198564
"10099","Mono:STUB1_HSPC:DNAJA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29008784961334,NA
"10100","Mono:THBS1_HSPC:SCARB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15163238955921,NA
"10101","Mono:UBA52_HSPC:LDLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112267075002249,0.112267075002249
"10102","Mono:UBA52_HSPC:NOTCH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191399175556368,0.191399175556368
"10103","Mono:UBA52_HSPC:SMAD3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272057111223165,0.0272057111223165
"10104","Mono:UBA52_HSPC:TGFBR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387748964531928,NA
"10105","Mono:UBA52_HSPC:TGFBR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40453928224959,0.40453928224959
"10106","DC:ICAM1_HSPC:EZR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183401679663235,NA
"10107","DC:ICAM1_HSPC:IL2RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01995820185839,NA
"10108","DC:ICAM1_HSPC:MSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146140096033238,NA
"10109","DC:ITGAL_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08756620062761,1.08756620062761
"10110","DC:ITGAL_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10111","DC:ITGB2_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,1.25037655419842
"10112","DC:ITGB2_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10113","DC:LYZ_HSPC:ITGAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48167742015361,1.48167742015361
"10114","B:PKM_HSPC:CD44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177669620526874,NA
"10115","HSPC:ITGB2_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,1.25037655419842
"10116","HSPC:ITGB2_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10117","HSPC:STUB1_HSPC:DNAJA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29008784961334,NA
"10118","Gran:ITGB2_HSPC:ICAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25037655419842,1.25037655419842
"10119","Gran:ITGB2_HSPC:ICAM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588540082925466,0.588540082925466
"10120","Gran:STUB1_HSPC:DNAJA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29008784961334,NA
"10121","Ery:ADAM17_HSPC:IL6R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152915386234062,0.152915386234062
"10122","Ery:ADAM17_HSPC:ITGA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48889616598107,NA
"10123","Ery:ADAM17_HSPC:ITGB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21725575231151,0.21725575231151
"10124","Ery:ADAM17_HSPC:NOTCH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15140064792537,1.15140064792537
"10125","Ery:UBA52_HSPC:SMAD3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272057111223165,0.0272057111223165
"10126","T:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10127","T:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10128","T:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10129","NK:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10130","NK:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10131","NK:RPS27A_Ery:LDLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112267075002249,0.112267075002249
"10132","NK:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10133","NK:TGFBR2_Ery:TGFB3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433551680610966,NA
"10134","Mono:GRN_Ery:TNFRSF1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55025024784736,NA
"10135","Mono:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10136","Mono:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10137","Mono:S100A8_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24670627437046,NA
"10138","Mono:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10139","DC:FZD2_Ery:LRP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285944609727638,NA
"10140","DC:FZD2_Ery:LRP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151468046720015,NA
"10141","DC:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10142","DC:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10143","DC:S100A8_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24670627437046,NA
"10144","DC:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10145","B:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10146","HSPC:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10147","HSPC:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10148","HSPC:MPIG6B_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235979361843145,NA
"10149","HSPC:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10150","Gran:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10151","Gran:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10152","Gran:S100A8_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24670627437046,NA
"10153","Gran:S100A9_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367245195830881,NA
"10154","Ery:APOE_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87009703310054,NA
"10155","Ery:HMGB1_Ery:AGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60646658067766,NA
"10156","Ery:LRPAP1_Ery:SORL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65456820857529,NA
"10157","T:GZMB_DC:IGF2R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69349363495341,2.69349363495341
"10158","Mono:CD47_DC:SIRPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08908513037057,NA
"10159","Mono:SIRPB2_DC:CD47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137904742153269,NA
"10160","HSPC:MTMR4_DC:SMAD3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062221899946337,NA
"10161","Gran:SIRPB2_DC:CD47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137904742153269,NA
"10162","Ery:ERFE_DC:LRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433703031999986,NA
"10163","Ery:SERPINE2_DC:LRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382029286608267,NA
"10164","Ery:ZNRF3_DC:FZD2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854686961726356,NA
"10165","Mono:HLA-B_Mono:CANX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466072746422316
