"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"7001","Ery:HLA-DRB5_DC:CD4","B","AFDN","DC","EPHB6"
"7002","Ery:HLA-DRB5_DC:CD4","B","AFDN","DC","NECTIN1"
"7003","Ery:HLA-DRB5_DC:CD4","B","AFDN","DC","NRXN2"
"7004","Ery:HLA-DRB5_DC:CD4","B","CD72","DC","SEMA4D"
"7005","Ery:HLA-DRB5_DC:CD4","B","ROR1","DC","FZD2"
"7006","Ery:HLA-DRB5_DC:CD4","B","ROR1","DC","FZD3"
"7007","Ery:HLA-DRB5_DC:CD4","B","ROR2","DC","FZD2"
"7008","Ery:HLA-DRB5_DC:CD4","B","ROR2","DC","FZD3"
"7009","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","RIPK1"
"7010","Ery:HLA-DRB5_DC:CD4","B","RYK","DC","FZD2"
"7011","Ery:HLA-DRB5_DC:CD4","B","RYK","DC","FZD3"
"7012","Ery:HLA-DRB5_DC:CD4","B","SEMA7A","DC","ITGB1"
"7013","Ery:HLA-DRB5_DC:CD4","B","SEMA7A","DC","PLXNC1"
"7014","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","CD109"
"7015","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","TGFBR3"
"7016","Ery:HLA-DRB5_DC:CD4","B","TGFBR1","DC","TGFBR2"
"7017","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","RIPK1"
"7018","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","RIPK1"
"7019","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","ITGA4"
"7020","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","ITGB1"
"7021","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","ITGB2"
"7022","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","NCL"
"7023","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","NOTCH2"
"7024","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","SORL1"
"7025","Ery:HLA-DRB5_DC:CD4","DC","SEMA7A","DC","ITGB1"
"7026","Ery:HLA-DRB5_DC:CD4","DC","SEMA7A","DC","PLXNC1"
"7027","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","CD109"
"7028","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","TGFBR3"
"7029","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","RIPK1"
"7030","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","RIPK1"
"7031","Ery:HLA-DRB5_DC:CD4","Gran","AREG","DC","ICAM1"
"7032","Ery:HLA-DRB5_DC:CD4","Gran","RPS27A","DC","LDLR"
"7033","Ery:HLA-DRB5_DC:CD4","Gran","RPS27A","DC","RIPK1"
"7034","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","CD109"
"7035","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","TGFBR3"
"7036","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","DC","TNFRSF14"
"7037","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","RIPK1"
"7038","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","RIPK1"
"7039","Ery:HLA-DRB5_DC:CD4","Mono","CXCL8","Mono","SDC2"
"7040","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Mono","S1PR3"
"7041","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","CD109"
"7042","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF14","Mono","TNFRSF14"
"7043","Ery:HLA-DRB5_DC:CD4","T","CCL5","Mono","CCRL2"
"7044","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Mono","S1PR3"
"7045","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Mono","LDLR"
"7046","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","CD109"
"7047","Ery:HLA-DRB5_DC:CD4","HSPC","COL18A1","Mono","ITGA5"
"7048","Ery:HLA-DRB5_DC:CD4","HSPC","COL18A1","Mono","ITGB1"
"7049","Ery:HLA-DRB5_DC:CD4","HSPC","CXCL8","Mono","SDC2"
"7050","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","Mono","S1PR3"
"7051","Ery:HLA-DRB5_DC:CD4","HSPC","PLTP","Mono","ABCA1"
"7052","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","CD109"
"7053","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","Mono","TNFRSF10B"
"7054","Ery:HLA-DRB5_DC:CD4","NK","CCL5","Mono","CCRL2"
"7055","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Mono","S1PR3"
"7056","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","CD109"
"7057","Ery:HLA-DRB5_DC:CD4","NK","TNF","Mono","TNFRSF21"
"7058","Ery:HLA-DRB5_DC:CD4","DC","CXCL8","Mono","SDC2"
"7059","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Mono","S1PR3"
"7060","Ery:HLA-DRB5_DC:CD4","DC","IL1R2","Mono","TNFSF13B"
"7061","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","CD109"
"7062","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Mono","S1PR3"
"7063","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","IGF2R"
"7064","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","ITGA5"
"7065","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","ITGAM"
"7066","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","ITGB1"
"7067","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","ITGB2"
"7068","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","LRP1"
"7069","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Mono","PLAUR"
"7070","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","CD109"
"7071","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Mono","S1PR3"
"7072","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","CD109"
"7073","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Mono","SDC2"
"7074","Ery:HLA-DRB5_DC:CD4","Ery","CD4","Mono","CXCR4"
"7075","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","Mono","S1PR3"
"7076","Ery:HLA-DRB5_DC:CD4","Ery","NID1","Mono","ITGB1"
"7077","Ery:HLA-DRB5_DC:CD4","Ery","PLTP","Mono","ABCA1"
"7078","Ery:HLA-DRB5_DC:CD4","Ery","SPTBN2","Mono","PTPRA"
"7079","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","CD109"
"7080","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","SDC2"
"7081","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","Mono","TNFRSF10B"
"7082","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Gran","S1PR3"
"7083","Ery:HLA-DRB5_DC:CD4","Mono","SDC2","Gran","PTPRJ"
"7084","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF14","Gran","LTBR"
"7085","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF14","Gran","TNFRSF14"
"7086","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Gran","S1PR3"
"7087","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Gran","LRP1"
"7088","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","Gran","S1PR3"
"7089","Ery:HLA-DRB5_DC:CD4","HSPC","PLTP","Gran","ABCA1"
"7090","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","Gran","TNFRSF10B"
"7091","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Gran","S1PR3"
"7092","Ery:HLA-DRB5_DC:CD4","NK","TNF","Gran","TNFRSF21"
"7093","Ery:HLA-DRB5_DC:CD4","DC","CXCL8","Gran","SDC2"
"7094","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Gran","FPR1"
"7095","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Gran","S1PR3"
"7096","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Gran","CD109"
"7097","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Gran","SDC2"
"7098","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","Gran","SDC2"
"7099","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Gran","S1PR3"
"7100","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","ITGA5"
"7101","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","ITGAM"
"7102","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","ITGAV"
"7103","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","ITGB1"
"7104","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","ITGB2"
"7105","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","LRP1"
"7106","Ery:HLA-DRB5_DC:CD4","Gran","PLAU","Gran","PLAUR"
"7107","Ery:HLA-DRB5_DC:CD4","B","CD59","Gran","STAB1"
"7108","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Gran","S1PR3"
"7109","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","Gran","ITGAV"
"7110","Ery:HLA-DRB5_DC:CD4","Ery","CD4","Gran","CXCR4"
"7111","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","Gran","S1PR3"
"7112","Ery:HLA-DRB5_DC:CD4","Ery","PLTP","Gran","ABCA1"
"7113","Ery:HLA-DRB5_DC:CD4","Ery","SERPINF1","Gran","PLXDC2"
"7114","Ery:HLA-DRB5_DC:CD4","Ery","TFPI","Gran","SDC4"
"7115","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","Gran","TNFRSF10B"
"7116","Ery:HLA-DRB5_DC:CD4","Ery","TNXB","Gran","SDC4"
"7117","Ery:HLA-DRB5_DC:CD4","Mono","PTAFR","T","MBP"
"7118","Ery:HLA-DRB5_DC:CD4","Mono","PTAFR","T","PRNP"
"7119","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF14","T","TNFRSF14"
"7120","Ery:HLA-DRB5_DC:CD4","T","CALM1","T","SELL"
"7121","Ery:HLA-DRB5_DC:CD4","T","CALM3","T","SELL"
"7122","Ery:HLA-DRB5_DC:CD4","T","HLA-A","T","CD8B"
"7123","Ery:HLA-DRB5_DC:CD4","T","HLA-B","T","CD8B"
"7124","Ery:HLA-DRB5_DC:CD4","NK","CALM1","T","PTPRA"
"7125","Ery:HLA-DRB5_DC:CD4","NK","CALM1","T","SELL"
"7126","Ery:HLA-DRB5_DC:CD4","NK","CALM2","T","SELL"
"7127","Ery:HLA-DRB5_DC:CD4","NK","CALM3","T","SELL"
"7128","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","T","CD8B"
"7129","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","T","CANX"
"7130","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","T","CD3D"
"7131","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","T","CD3G"
"7132","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","T","CD8A"
"7133","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","T","CD8B"
"7134","Ery:HLA-DRB5_DC:CD4","Gran","IL1B","T","SIGIRR"
"7135","Ery:HLA-DRB5_DC:CD4","B","HLA-A","T","CD8B"
"7136","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","T","ITGB1"
"7137","Ery:HLA-DRB5_DC:CD4","Ery","CD4","T","CXCR4"
"7138","Ery:HLA-DRB5_DC:CD4","Ery","GAL","T","HLA-DPA1"
"7139","Ery:HLA-DRB5_DC:CD4","Mono","ADAM9","NK","ITGB1"
"7140","Ery:HLA-DRB5_DC:CD4","Mono","APP","NK","APLP2"
"7141","Ery:HLA-DRB5_DC:CD4","Mono","APP","NK","RPSA"
"7142","Ery:HLA-DRB5_DC:CD4","Mono","APP","NK","SORL1"
"7143","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF14","NK","TNFRSF14"
"7144","Ery:HLA-DRB5_DC:CD4","T","B2M","NK","CD247"
"7145","Ery:HLA-DRB5_DC:CD4","T","B2M","NK","HLA-F"
"7146","Ery:HLA-DRB5_DC:CD4","T","B2M","NK","KLRC1"
"7147","Ery:HLA-DRB5_DC:CD4","T","B2M","NK","KLRD1"
"7148","Ery:HLA-DRB5_DC:CD4","T","CALM1","NK","PTPRA"
"7149","Ery:HLA-DRB5_DC:CD4","T","CD99","NK","CD81"
"7150","Ery:HLA-DRB5_DC:CD4","T","GNAI2","NK","S1PR1"
"7151","Ery:HLA-DRB5_DC:CD4","T","HLA-A","NK","APLP2"
"7152","Ery:HLA-DRB5_DC:CD4","T","HLA-B","NK","CANX"
"7153","Ery:HLA-DRB5_DC:CD4","T","HLA-B","NK","KLRD1"
"7154","Ery:HLA-DRB5_DC:CD4","T","HLA-E","NK","KLRC1"
"7155","Ery:HLA-DRB5_DC:CD4","T","HLA-E","NK","KLRC3"
"7156","Ery:HLA-DRB5_DC:CD4","T","HLA-E","NK","KLRD1"
"7157","Ery:HLA-DRB5_DC:CD4","T","HLA-E","NK","KLRK1"
"7158","Ery:HLA-DRB5_DC:CD4","T","ITGA4","NK","CD81"
"7159","Ery:HLA-DRB5_DC:CD4","T","ITGB2","NK","CD226"
"7160","Ery:HLA-DRB5_DC:CD4","HSPC","ANGPT1","NK","ITGB1"
"7161","Ery:HLA-DRB5_DC:CD4","HSPC","APP","NK","APLP2"
"7162","Ery:HLA-DRB5_DC:CD4","HSPC","APP","NK","RPSA"
"7163","Ery:HLA-DRB5_DC:CD4","HSPC","APP","NK","SORL1"
"7164","Ery:HLA-DRB5_DC:CD4","HSPC","COL18A1","NK","ITGB1"
"7165","Ery:HLA-DRB5_DC:CD4","HSPC","FBN1","NK","ITGB1"
"7166","Ery:HLA-DRB5_DC:CD4","HSPC","ICAM4","NK","ITGA4"
"7167","Ery:HLA-DRB5_DC:CD4","HSPC","ICAM4","NK","ITGAL"
"7168","Ery:HLA-DRB5_DC:CD4","HSPC","ICAM4","NK","ITGB1"
"7169","Ery:HLA-DRB5_DC:CD4","HSPC","ICAM4","NK","ITGB2"
"7170","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","NK","ITGA4"
"7171","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","NK","ITGB1"
"7172","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","NK","ITGB2"
"7173","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","NK","NCL"
"7174","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","NK","SORL1"
"7175","Ery:HLA-DRB5_DC:CD4","HSPC","TIMP1","NK","CD63"
"7176","Ery:HLA-DRB5_DC:CD4","NK","B2M","NK","CD247"
"7177","Ery:HLA-DRB5_DC:CD4","NK","B2M","NK","HLA-F"
"7178","Ery:HLA-DRB5_DC:CD4","NK","B2M","NK","KLRC1"
"7179","Ery:HLA-DRB5_DC:CD4","NK","B2M","NK","KLRD1"
"7180","Ery:HLA-DRB5_DC:CD4","NK","CALR","NK","HLA-F"
"7181","Ery:HLA-DRB5_DC:CD4","NK","CD99","NK","CD81"
"7182","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","NK","S1PR1"
"7183","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","NK","S1PR5"
"7184","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","NK","APLP2"
"7185","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","NK","KLRD1"
"7186","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","NK","CANX"
"7187","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","NK","KLRD1"
"7188","Ery:HLA-DRB5_DC:CD4","NK","ITGA4","NK","CD81"
"7189","Ery:HLA-DRB5_DC:CD4","NK","LYZ","NK","ITGAL"
"7190","Ery:HLA-DRB5_DC:CD4","NK","TNF","NK","TNFRSF1B"
"7191","Ery:HLA-DRB5_DC:CD4","NK","TNF","NK","VSIR"
"7192","Ery:HLA-DRB5_DC:CD4","DC","ADAM9","NK","ITGB1"
"7193","Ery:HLA-DRB5_DC:CD4","DC","APP","NK","APLP2"
"7194","Ery:HLA-DRB5_DC:CD4","DC","APP","NK","RPSA"
"7195","Ery:HLA-DRB5_DC:CD4","DC","APP","NK","SORL1"
"7196","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","NK","EZR"
"7197","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","NK","IL2RG"
"7198","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","NK","ITGAL"
"7199","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","NK","ITGAX"
"7200","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","NK","MSN"
"7201","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","NK","IL2RB"
"7202","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","NK","IL2RG"
"7203","Ery:HLA-DRB5_DC:CD4","DC","SCT","NK","VIPR2"
"7204","Ery:HLA-DRB5_DC:CD4","Gran","ADAM9","NK","ITGB1"
"7205","Ery:HLA-DRB5_DC:CD4","Gran","APP","NK","APLP2"
"7206","Ery:HLA-DRB5_DC:CD4","Gran","APP","NK","RPSA"
"7207","Ery:HLA-DRB5_DC:CD4","Gran","APP","NK","SORL1"
"7208","Ery:HLA-DRB5_DC:CD4","Gran","ICAM1","NK","EZR"
"7209","Ery:HLA-DRB5_DC:CD4","Gran","ICAM1","NK","IL2RG"
"7210","Ery:HLA-DRB5_DC:CD4","Gran","ICAM1","NK","ITGAL"
"7211","Ery:HLA-DRB5_DC:CD4","Gran","ICAM1","NK","ITGAX"
"7212","Ery:HLA-DRB5_DC:CD4","Gran","ICAM1","NK","MSN"
"7213","Ery:HLA-DRB5_DC:CD4","B","ADAM28","NK","ITGA4"
"7214","Ery:HLA-DRB5_DC:CD4","B","B2M","NK","CD247"
"7215","Ery:HLA-DRB5_DC:CD4","B","B2M","NK","HLA-F"
"7216","Ery:HLA-DRB5_DC:CD4","B","B2M","NK","KLRC1"
"7217","Ery:HLA-DRB5_DC:CD4","B","B2M","NK","KLRD1"
"7218","Ery:HLA-DRB5_DC:CD4","B","CD99","NK","CD81"
"7219","Ery:HLA-DRB5_DC:CD4","B","FAM3C","NK","HLA-C"
"7220","Ery:HLA-DRB5_DC:CD4","B","FAM3C","NK","LAMP1"
"7221","Ery:HLA-DRB5_DC:CD4","B","GNAI2","NK","S1PR1"
"7222","Ery:HLA-DRB5_DC:CD4","B","HLA-B","NK","CANX"
"7223","Ery:HLA-DRB5_DC:CD4","B","HLA-B","NK","KLRD1"
"7224","Ery:HLA-DRB5_DC:CD4","B","ITGA4","NK","CD81"
"7225","Ery:HLA-DRB5_DC:CD4","B","TIMP2","NK","CD44"
"7226","Ery:HLA-DRB5_DC:CD4","B","TIMP2","NK","ITGB1"
"7227","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","NK","ITGB1"
"7228","Ery:HLA-DRB5_DC:CD4","Ery","COL6A5","NK","CD44"
"7229","Ery:HLA-DRB5_DC:CD4","Ery","GDF11","NK","ACTR2"
"7230","Ery:HLA-DRB5_DC:CD4","Ery","MICA","NK","HCST"
"7231","Ery:HLA-DRB5_DC:CD4","Ery","NID1","NK","ITGB1"
"7232","Ery:HLA-DRB5_DC:CD4","Ery","SPTBN2","NK","PTPRA"
"7233","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","B","CD9"
"7234","Ery:HLA-DRB5_DC:CD4","Mono","ITGA4","B","CD9"
"7235","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","B","CD9"
"7236","Ery:HLA-DRB5_DC:CD4","T","ITGA4","B","CD9"
"7237","Ery:HLA-DRB5_DC:CD4","T","JAK1","B","IFNAR2"
"7238","Ery:HLA-DRB5_DC:CD4","T","PIK3CA","B","IFNAR2"
"7239","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","B","CD9"
"7240","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA4","B","CD9"
"7241","Ery:HLA-DRB5_DC:CD4","HSPC","PLTP","B","ABCA1"
"7242","Ery:HLA-DRB5_DC:CD4","NK","B2M","B","HLA-F"
"7243","Ery:HLA-DRB5_DC:CD4","NK","CD99","B","CD81"
"7244","Ery:HLA-DRB5_DC:CD4","NK","HLA-C","B","CD53"
"7245","Ery:HLA-DRB5_DC:CD4","NK","HLA-C","B","CD81"
"7246","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","B","CD9"
"7247","Ery:HLA-DRB5_DC:CD4","NK","IFNG","B","IFNGR2"
"7248","Ery:HLA-DRB5_DC:CD4","NK","ITGA4","B","CD9"
"7249","Ery:HLA-DRB5_DC:CD4","NK","LGALS1","B","CD69"
"7250","Ery:HLA-DRB5_DC:CD4","NK","LGALS1","B","ITGB1"
"7251","Ery:HLA-DRB5_DC:CD4","NK","LGALS1","B","PTPRC"
"7252","Ery:HLA-DRB5_DC:CD4","NK","SPTAN1","B","PTPRA"
"7253","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","B","CD9"
"7254","Ery:HLA-DRB5_DC:CD4","DC","ITGA4","B","CD9"
"7255","Ery:HLA-DRB5_DC:CD4","Gran","ADAM28","B","ITGA4"
"7256","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","B","CD9"
"7257","Ery:HLA-DRB5_DC:CD4","Gran","ITGA4","B","CD9"
"7258","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","B","CD9"
"7259","Ery:HLA-DRB5_DC:CD4","B","ITGA4","B","CD9"
"7260","Ery:HLA-DRB5_DC:CD4","Ery","CD4","B","CXCR4"
"7261","Ery:HLA-DRB5_DC:CD4","Ery","ITGA4","B","CD9"
"7262","Ery:HLA-DRB5_DC:CD4","Ery","LIN7C","B","ABCA1"
"7263","Ery:HLA-DRB5_DC:CD4","Ery","PLTP","B","ABCA1"
"7264","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","B","TGFBR1"
"7265","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","B","TGFBR1"
"7266","Ery:HLA-DRB5_DC:CD4","Ery","UBC","B","TGFBR1"
"7267","Ery:HLA-DRB5_DC:CD4","Mono","ARF1","HSPC","CHRM3"
"7268","Ery:HLA-DRB5_DC:CD4","Mono","S100A12","HSPC","CD36"
"7269","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","CD36"
"7270","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","ITGA2B"
"7271","Ery:HLA-DRB5_DC:CD4","T","ARF1","HSPC","CHRM3"
"7272","Ery:HLA-DRB5_DC:CD4","T","HLA-C","HSPC","CD53"
"7273","Ery:HLA-DRB5_DC:CD4","T","HLA-C","HSPC","CD81"
"7274","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","HSPC","CD320"
"7275","Ery:HLA-DRB5_DC:CD4","T","TGFB1","HSPC","ITGAV"
"7276","Ery:HLA-DRB5_DC:CD4","T","TGFB1","HSPC","SMAD3"
"7277","Ery:HLA-DRB5_DC:CD4","T","TGFB1","HSPC","TGFBR1"
"7278","Ery:HLA-DRB5_DC:CD4","HSPC","ARF1","HSPC","CHRM3"
"7279","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","HSPC","RIPK1"
"7280","Ery:HLA-DRB5_DC:CD4","NK","ARF1","HSPC","CHRM3"
"7281","Ery:HLA-DRB5_DC:CD4","NK","IGFBP7","HSPC","MPIG6B"
"7282","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","HSPC","CD320"
"7283","Ery:HLA-DRB5_DC:CD4","NK","TNF","HSPC","RIPK1"
"7284","Ery:HLA-DRB5_DC:CD4","DC","ARF1","HSPC","CHRM3"
"7285","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","HSPC","F2R"
"7286","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","HSPC","IGF1R"
"7287","Ery:HLA-DRB5_DC:CD4","DC","S100A12","HSPC","CD36"
"7288","Ery:HLA-DRB5_DC:CD4","DC","THBS1","HSPC","CD36"
"7289","Ery:HLA-DRB5_DC:CD4","DC","THBS1","HSPC","ITGA2B"
"7290","Ery:HLA-DRB5_DC:CD4","Gran","ADM","HSPC","RAMP1"
"7291","Ery:HLA-DRB5_DC:CD4","Gran","ARF1","HSPC","CHRM3"
"7292","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","HSPC","CD36"
"7293","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","HSPC","ITGA2B"
"7294","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","HSPC","RIPK1"
"7295","Ery:HLA-DRB5_DC:CD4","B","ADAM10","HSPC","TSPAN33"
"7296","Ery:HLA-DRB5_DC:CD4","B","ARF1","HSPC","CHRM3"
"7297","Ery:HLA-DRB5_DC:CD4","B","BMP3","HSPC","BMPR2"
"7298","Ery:HLA-DRB5_DC:CD4","B","LRPAP1","HSPC","CD320"
"7299","Ery:HLA-DRB5_DC:CD4","B","TGFB1","HSPC","ITGAV"
"7300","Ery:HLA-DRB5_DC:CD4","B","TGFB1","HSPC","SMAD3"
"7301","Ery:HLA-DRB5_DC:CD4","B","TGFBR1","HSPC","TGFBR2"
"7302","Ery:HLA-DRB5_DC:CD4","Ery","APOE","HSPC","ABCA1"
"7303","Ery:HLA-DRB5_DC:CD4","Ery","ARF1","HSPC","CHRM3"
"7304","Ery:HLA-DRB5_DC:CD4","Ery","BICD1","HSPC","F2R"
"7305","Ery:HLA-DRB5_DC:CD4","Ery","CD7","HSPC","ADAM15"
"7306","Ery:HLA-DRB5_DC:CD4","Ery","HHLA3","HSPC","CHRM3"
"7307","Ery:HLA-DRB5_DC:CD4","Ery","LIN7C","HSPC","ABCA1"
"7308","Ery:HLA-DRB5_DC:CD4","Ery","NID1","HSPC","ITGAV"
"7309","Ery:HLA-DRB5_DC:CD4","Ery","NID1","HSPC","ITGB1"
"7310","Ery:HLA-DRB5_DC:CD4","Ery","SERPINF1","HSPC","PLXDC2"
"7311","Ery:HLA-DRB5_DC:CD4","Ery","SPTBN2","HSPC","PTPRA"
"7312","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","HSPC","RIPK1"
"7313","Ery:HLA-DRB5_DC:CD4","Mono","RYK","Ery","FZD3"
"7314","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","Ery","ITGA2B"
"7315","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","Ery","SCARB1"
"7316","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Ery","CD320"
"7317","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Ery","LRP8"
"7318","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Ery","SMAD3"
"7319","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Ery","TGFBR2"
"7320","Ery:HLA-DRB5_DC:CD4","T","RYK","Ery","FZD3"
"7321","Ery:HLA-DRB5_DC:CD4","T","STUB1","Ery","DNAJA3"
"7322","Ery:HLA-DRB5_DC:CD4","HSPC","CD7","Ery","ADAM15"
"7323","Ery:HLA-DRB5_DC:CD4","HSPC","RYK","Ery","FZD3"
"7324","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","Ery","RIPK1"
"7325","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","Ery","SMAD3"
"7326","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","Ery","TGFBR2"
