"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"9629","DC:SERPINF1_Ery:PLXDC2","DC","SERPINF1","Ery","PLXDC2"
"9630","DC:THBS1_Ery:SCARB1","DC","THBS1","Ery","SCARB1"
"9631","DC:TNFRSF10B_Ery:TNFSF10","DC","TNFRSF10B","Ery","TNFSF10"
"9632","Gran:APP_Ery:PTGER2","Gran","APP","Ery","PTGER2"
"9633","Gran:CXCL2_Ery:ACKR1","Gran","CXCL2","Ery","ACKR1"
"9634","Gran:IGFBP7_Ery:MPIG6B","Gran","IGFBP7","Ery","MPIG6B"
"9635","Gran:IL1RN_Ery:IL2RG","Gran","IL1RN","Ery","IL2RG"
"9636","Gran:RYK_Ery:FZD3","Gran","RYK","Ery","FZD3"
"9637","Gran:TNFRSF10B_Ery:TNFSF10","Gran","TNFRSF10B","Ery","TNFSF10"
"9638","B:AFDN_Ery:EPHB6","B","AFDN","Ery","EPHB6"
"9639","B:AFDN_Ery:F11R","B","AFDN","Ery","F11R"
"9640","B:AFDN_Ery:NECTIN1","B","AFDN","Ery","NECTIN1"
"9641","B:BMP3_Ery:BMPR2","B","BMP3","Ery","BMPR2"
"9642","B:FCGRT_Ery:IGFLR1","B","FCGRT","Ery","IGFLR1"
"9643","B:RYK_Ery:FZD3","B","RYK","Ery","FZD3"
"9644","Ery:AGRN_Ery:DAG1","Ery","AGRN","Ery","DAG1"
"9645","Ery:AGRN_Ery:ITGB1","Ery","AGRN","Ery","ITGB1"
"9646","Ery:APOE_Ery:LRP5","Ery","APOE","Ery","LRP5"
"9647","Ery:APOE_Ery:SCARB1","Ery","APOE","Ery","SCARB1"
"9648","Ery:GAL_Ery:GALR3","Ery","GAL","Ery","GALR3"
"9649","Ery:GAL_Ery:HLA-DPA1","Ery","GAL","Ery","HLA-DPA1"
"9650","Ery:IGFBP7_Ery:MPIG6B","Ery","IGFBP7","Ery","MPIG6B"
"9651","Ery:NID1_Ery:ITGAV","Ery","NID1","Ery","ITGAV"
"9652","Ery:NID1_Ery:ITGB1","Ery","NID1","Ery","ITGB1"
"9653","Ery:RYK_Ery:FZD3","Ery","RYK","Ery","FZD3"
"9654","Ery:SERPINF1_Ery:PLXDC2","Ery","SERPINF1","Ery","PLXDC2"
"9655","Ery:SPTBN2_Ery:PTPRA","Ery","SPTBN2","Ery","PTPRA"
"9656","Ery:TCTN1_Ery:B9D1","Ery","TCTN1","Ery","B9D1"
"9657","Ery:TCTN1_Ery:CEP290","Ery","TCTN1","Ery","CEP290"
"9658","Ery:TCTN1_Ery:MKS1","Ery","TCTN1","Ery","MKS1"
"9659","Ery:TCTN1_Ery:TCTN3","Ery","TCTN1","Ery","TCTN3"
"9660","Ery:TCTN1_Ery:TMEM216","Ery","TCTN1","Ery","TMEM216"
"9661","Ery:TCTN1_Ery:TMEM67","Ery","TCTN1","Ery","TMEM67"
"9662","Ery:TNFSF10_Ery:RIPK1","Ery","TNFSF10","Ery","RIPK1"
"9663","T:HMGB1_DC:THBD","T","HMGB1","DC","THBD"
"9664","T:HSP90B1_DC:LRP1","T","HSP90B1","DC","LRP1"
"9665","T:PSAP_DC:LRP1","T","PSAP","DC","LRP1"
"9666","T:TGS1_DC:RXRA","T","TGS1","DC","RXRA"
"9667","HSPC:CXADR_DC:JAML","HSPC","CXADR","DC","JAML"
"9668","HSPC:SERPINE2_DC:LRP1","HSPC","SERPINE2","DC","LRP1"
"9669","HSPC:SERPING1_DC:LRP1","HSPC","SERPING1","DC","LRP1"
"9670","NK:FCN1_DC:LRP1","NK","FCN1","DC","LRP1"
"9671","NK:HMGB1_DC:THBD","NK","HMGB1","DC","THBD"
"9672","NK:TNF_DC:TNFRSF1A","NK","TNF","DC","TNFRSF1A"
"9673","DC:ITGB1_DC:CD151","DC","ITGB1","DC","CD151"
"9674","Ery:CD4_DC:CXCR4","Ery","CD4","DC","CXCR4"
"9675","Ery:IL18_DC:IL18R1","Ery","IL18","DC","IL18R1"
"9676","Ery:SERPINE2_DC:LRP1","Ery","SERPINE2","DC","LRP1"
"9677","Ery:SERPINF1_DC:PLXDC2","Ery","SERPINF1","DC","PLXDC2"
"9678","Ery:TCTN1_DC:CEP290","Ery","TCTN1","DC","CEP290"
"9679","Ery:TCTN1_DC:TCTN3","Ery","TCTN1","DC","TCTN3"
"9680","Ery:TGFB1_DC:CD109","Ery","TGFB1","DC","CD109"
"9681","DC:LYZ_Mono:ITGAL","DC","LYZ","Mono","ITGAL"
"9682","DC:TNFRSF10B_Mono:TNFSF10","DC","TNFRSF10B","Mono","TNFSF10"
"9683","B:HMGB1_Mono:CD163","B","HMGB1","Mono","CD163"
"9684","B:HMGB1_Mono:CXCR4","B","HMGB1","Mono","CXCR4"
"9685","B:HMGB1_Mono:HAVCR2","B","HMGB1","Mono","HAVCR2"
"9686","B:HMGB1_Mono:THBD","B","HMGB1","Mono","THBD"
"9687","B:HMGB1_Mono:TLR2","B","HMGB1","Mono","TLR2"
"9688","B:HMGB1_Mono:TLR4","B","HMGB1","Mono","TLR4"
"9689","Gran:ADRB2_Mono:CXCR4","Gran","ADRB2","Mono","CXCR4"
"9690","Gran:ADRB2_Mono:HNRNPK","Gran","ADRB2","Mono","HNRNPK"
"9691","Gran:ADRB2_Mono:TMEM259","Gran","ADRB2","Mono","TMEM259"
"9692","Gran:ADRB2_Mono:VAPA","Gran","ADRB2","Mono","VAPA"
"9693","Gran:ADRB2_Mono:YWHAQ","Gran","ADRB2","Mono","YWHAQ"
"9694","Gran:FCAR_Mono:SIGLEC10","Gran","FCAR","Mono","SIGLEC10"
"9695","Ery:ADGRA3_Mono:SIGLEC10","Ery","ADGRA3","Mono","SIGLEC10"
"9696","NK:HMGB1_Mono:CD163","NK","HMGB1","Mono","CD163"
"9697","NK:HMGB1_Mono:CXCR4","NK","HMGB1","Mono","CXCR4"
"9698","NK:HMGB1_Mono:HAVCR2","NK","HMGB1","Mono","HAVCR2"
"9699","NK:HMGB1_Mono:THBD","NK","HMGB1","Mono","THBD"
"9700","NK:HMGB1_Mono:TLR2","NK","HMGB1","Mono","TLR2"
"9701","NK:HMGB1_Mono:TLR4","NK","HMGB1","Mono","TLR4"
"9702","NK:PPP2R2B_Mono:TGFBR2","NK","PPP2R2B","Mono","TGFBR2"
"9703","HSPC:POMC_Mono:GPR84","HSPC","POMC","Mono","GPR84"
"9704","DC:ADM_Gran:ADRB2","DC","ADM","Gran","ADRB2"
"9705","DC:ADM_Gran:CALCRL","DC","ADM","Gran","CALCRL"
"9706","DC:ADM_Gran:GPR84","DC","ADM","Gran","GPR84"
"9707","DC:IL1B_Gran:ADRB2","DC","IL1B","Gran","ADRB2"
"9708","DC:IL1B_Gran:IL1R2","DC","IL1B","Gran","IL1R2"
"9709","DC:TGFB1_Gran:CD109","DC","TGFB1","Gran","CD109"
"9710","DC:TGFB1_Gran:SDC2","DC","TGFB1","Gran","SDC2"
"9711","T:ARRB2_Gran:ADRB2","T","ARRB2","Gran","ADRB2"
"9712","T:B2M_Gran:LILRB2","T","B2M","Gran","LILRB2"
"9713","T:GNAS_Gran:ADRB2","T","GNAS","Gran","ADRB2"
"9714","T:UBC_Gran:ADRB2","T","UBC","Gran","ADRB2"
"9715","B:FAM3C_Gran:FFAR2","B","FAM3C","Gran","FFAR2"
"9716","B:UBB_Gran:ADRB2","B","UBB","Gran","ADRB2"
"9717","B:UBC_Gran:ADRB2","B","UBC","Gran","ADRB2"
"9718","Gran:ADM_Gran:ADRB2","Gran","ADM","Gran","ADRB2"
"9719","Gran:ADM_Gran:CALCRL","Gran","ADM","Gran","CALCRL"
"9720","Gran:HP_Gran:ASGR1","Gran","HP","Gran","ASGR1"
"9721","Gran:HP_Gran:ASGR2","Gran","HP","Gran","ASGR2"
"9722","Gran:IL1B_Gran:ADRB2","Gran","IL1B","Gran","ADRB2"
"9723","Gran:IL1B_Gran:IL1R2","Gran","IL1B","Gran","IL1R2"
"9724","Gran:UBA52_Gran:ADRB2","Gran","UBA52","Gran","ADRB2"
"9725","Mono:ADM_Gran:ADRB2","Mono","ADM","Gran","ADRB2"
"9726","Mono:ADM_Gran:CALCRL","Mono","ADM","Gran","CALCRL"
"9727","Mono:IL1B_Gran:IL1R2","Mono","IL1B","Gran","IL1R2"
"9728","Mono:TGFB1_Gran:CD109","Mono","TGFB1","Gran","CD109"
"9729","Mono:TGFB1_Gran:SDC2","Mono","TGFB1","Gran","SDC2"
"9730","Mono:UBA52_Gran:ADRB2","Mono","UBA52","Gran","ADRB2"
"9731","Ery:IFITM1_Gran:CD81","Ery","IFITM1","Gran","CD81"
"9732","NK:RPS27A_Gran:ADRB2","NK","RPS27A","Gran","ADRB2"
"9733","NK:SPTAN1_Gran:PTPRA","NK","SPTAN1","Gran","PTPRA"
"9734","NK:UBB_Gran:ADRB2","NK","UBB","Gran","ADRB2"
"9735","NK:UBC_Gran:ADRB2","NK","UBC","Gran","ADRB2"
"9736","HSPC:CFH_Gran:ITGAM","HSPC","CFH","Gran","ITGAM"
"9737","HSPC:IL1B_Gran:ADRB2","HSPC","IL1B","Gran","ADRB2"
"9738","HSPC:IL1B_Gran:IL1R2","HSPC","IL1B","Gran","IL1R2"
"9739","HSPC:TGFB1_Gran:CD109","HSPC","TGFB1","Gran","CD109"
"9740","HSPC:TGFB1_Gran:SDC2","HSPC","TGFB1","Gran","SDC2"
"9741","DC:PIK3CA_T:IFNAR2","DC","PIK3CA","T","IFNAR2"
"9742","DC:TNFSF12_T:TNFRSF25","DC","TNFSF12","T","TNFRSF25"
"9743","T:ITGAL_T:ICAM3","T","ITGAL","T","ICAM3"
"9744","B:CD19_T:CD81","B","CD19","T","CD81"
"9745","Gran:HP_T:ITGB2","Gran","HP","T","ITGB2"
"9746","Gran:PIK3CA_T:IFNAR2","Gran","PIK3CA","T","IFNAR2"
"9747","Mono:PIK3CA_T:IFNAR2","Mono","PIK3CA","T","IFNAR2"
"9748","Mono:TNFSF13B_T:HLA-DPB1","Mono","TNFSF13B","T","HLA-DPB1"
"9749","Mono:TNFSF13B_T:TFRC","Mono","TNFSF13B","T","TFRC"
"9750","Ery:IFITM1_T:CD81","Ery","IFITM1","T","CD81"
"9751","NK:PIK3CA_T:IFNAR2","NK","PIK3CA","T","IFNAR2"
"9752","NK:PPP2R2B_T:TGFBR2","NK","PPP2R2B","T","TGFBR2"
"9753","HSPC:CFH_T:SELL","HSPC","CFH","T","SELL"
"9754","HSPC:PIK3CA_T:IFNAR2","HSPC","PIK3CA","T","IFNAR2"
"9755","DC:HLA-B_NK:CANX","DC","HLA-B","NK","CANX"
"9756","DC:HLA-B_NK:KLRD1","DC","HLA-B","NK","KLRD1"
"9757","DC:PTDSS1_NK:JMJD6","DC","PTDSS1","NK","JMJD6"
"9758","T:GNAI2_NK:F2R","T","GNAI2","NK","F2R"
"9759","T:PSEN1_NK:CD44","T","PSEN1","NK","CD44"
"9760","B:CD19_NK:CD81","B","CD19","NK","CD81"
"9761","B:GNAI2_NK:F2R","B","GNAI2","NK","F2R"
"9762","B:HLA-DRA_NK:CD37","B","HLA-DRA","NK","CD37"
"9763","B:HLA-DRA_NK:CD63","B","HLA-DRA","NK","CD63"
"9764","B:HLA-DRA_NK:CD81","B","HLA-DRA","NK","CD81"
"9765","B:MIF_NK:CD44","B","MIF","NK","CD44"
"9766","B:MIF_NK:CD74","B","MIF","NK","CD74"
"9767","B:MIF_NK:CXCR4","B","MIF","NK","CXCR4"
"9768","B:MIF_NK:TNFRSF14","B","MIF","NK","TNFRSF14"
"9769","B:PSEN1_NK:CD44","B","PSEN1","NK","CD44"
"9770","Gran:HLA-B_NK:CANX","Gran","HLA-B","NK","CANX"
"9771","Gran:HLA-B_NK:KLRD1","Gran","HLA-B","NK","KLRD1"
"9772","Gran:PTDSS1_NK:JMJD6","Gran","PTDSS1","NK","JMJD6"
"9773","Mono:HLA-B_NK:CANX","Mono","HLA-B","NK","CANX"
"9774","Mono:HLA-B_NK:KLRD1","Mono","HLA-B","NK","KLRD1"
"9775","Mono:HLA-E_NK:KLRD1","Mono","HLA-E","NK","KLRD1"
"9776","Mono:HLA-E_NK:KLRK1","Mono","HLA-E","NK","KLRK1"
"9777","Mono:LILRA1_NK:IFNGR1","Mono","LILRA1","NK","IFNGR1"
"9778","Mono:PTDSS1_NK:JMJD6","Mono","PTDSS1","NK","JMJD6"
"9779","Mono:THBS1_NK:CD47","Mono","THBS1","NK","CD47"
"9780","Ery:CALM1_NK:PTPRA","Ery","CALM1","NK","PTPRA"
"9781","Ery:COPA_NK:CD74","Ery","COPA","NK","CD74"
"9782","Ery:GNAI2_NK:F2R","Ery","GNAI2","NK","F2R"
"9783","Ery:GNAI2_NK:S1PR5","Ery","GNAI2","NK","S1PR5"
"9784","Ery:HLA-E_NK:KLRD1","Ery","HLA-E","NK","KLRD1"
"9785","Ery:HLA-E_NK:KLRK1","Ery","HLA-E","NK","KLRK1"
"9786","Ery:IFITM1_NK:CD81","Ery","IFITM1","NK","CD81"
"9787","Ery:TNXB_NK:ITGB1","Ery","TNXB","NK","ITGB1"
"9788","NK:GNAI2_NK:F2R","NK","GNAI2","NK","F2R"
"9789","HSPC:APOE_NK:SORL1","HSPC","APOE","NK","SORL1"
"9790","DC:RPS27A_B:TGFBR2","DC","RPS27A","B","TGFBR2"
"9791","T:PIK3CA_B:IFNAR2","T","PIK3CA","B","IFNAR2"
"9792","T:PKM_B:CD44","T","PKM","B","CD44"
"9793","B:ADAM10_B:CD44","B","ADAM10","B","CD44"
"9794","B:ADAM10_B:TSPAN33","B","ADAM10","B","TSPAN33"
"9795","B:ARF6_B:SMAP1","B","ARF6","B","SMAP1"
"9796","B:CALR_B:HLA-F","B","CALR","B","HLA-F"
"9797","B:PIK3CA_B:IFNAR2","B","PIK3CA","B","IFNAR2"
"9798","B:TSPAN3_B:ADAM10","B","TSPAN3","B","ADAM10"
"9799","Gran:HP_B:CD22","Gran","HP","B","CD22"
"9800","Gran:RPS27A_B:TGFBR2","Gran","RPS27A","B","TGFBR2"
"9801","Gran:S100A8_B:CD69","Gran","S100A8","B","CD69"
"9802","Mono:RPS27A_B:TGFBR2","Mono","RPS27A","B","TGFBR2"
"9803","Ery:HLA-DRA_B:CD9","Ery","HLA-DRA","B","CD9"
"9804","Ery:IFITM1_B:CD81","Ery","IFITM1","B","CD81"
"9805","Ery:LTBR_B:LTB","Ery","LTBR","B","LTB"
"9806","NK:ADAM10_B:CD44","NK","ADAM10","B","CD44"
"9807","NK:ADAM10_B:TSPAN33","NK","ADAM10","B","TSPAN33"
"9808","NK:PIK3CA_B:IFNAR1","NK","PIK3CA","B","IFNAR1"
"9809","NK:PIK3CA_B:IFNAR2","NK","PIK3CA","B","IFNAR2"
"9810","NK:PPP2R2B_B:TGFBR2","NK","PPP2R2B","B","TGFBR2"
"9811","NK:VIM_B:CD44","NK","VIM","B","CD44"
"9812","HSPC:LIN7C_B:ABCA1","HSPC","LIN7C","B","ABCA1"
"9813","HSPC:RPS27A_B:TGFBR2","HSPC","RPS27A","B","TGFBR2"
"9814","DC:LGALS1_HSPC:CD69","DC","LGALS1","HSPC","CD69"
"9815","DC:LGALS1_HSPC:ITGB1","DC","LGALS1","HSPC","ITGB1"
"9816","DC:LGALS1_HSPC:PTPRC","DC","LGALS1","HSPC","PTPRC"
"9817","DC:SPTAN1_HSPC:PTPRA","DC","SPTAN1","HSPC","PTPRA"
"9818","DC:THBS1_HSPC:CD36","DC","THBS1","HSPC","CD36"
"9819","DC:THBS1_HSPC:CD47","DC","THBS1","HSPC","CD47"
"9820","DC:THBS1_HSPC:GP1BB","DC","THBS1","HSPC","GP1BB"
"9821","DC:THBS1_HSPC:ITGA2B","DC","THBS1","HSPC","ITGA2B"
"9822","DC:THBS1_HSPC:ITGA4","DC","THBS1","HSPC","ITGA4"
"9823","DC:THBS1_HSPC:ITGA6","DC","THBS1","HSPC","ITGA6"
"9824","DC:UBC_HSPC:LDLR","DC","UBC","HSPC","LDLR"
"9825","DC:UBC_HSPC:SMAD3","DC","UBC","HSPC","SMAD3"
"9826","DC:UBC_HSPC:TGFBR1","DC","UBC","HSPC","TGFBR1"
"9827","DC:UBC_HSPC:TGFBR2","DC","UBC","HSPC","TGFBR2"
"9828","T:CD44_HSPC:EPCAM","T","CD44","HSPC","EPCAM"
"9829","T:GZMA_HSPC:F2R","T","GZMA","HSPC","F2R"
"9830","T:VIM_HSPC:CD44","T","VIM","HSPC","CD44"
"9831","B:CD19_HSPC:CD81","B","CD19","HSPC","CD81"
"9832","B:CD44_HSPC:EPCAM","B","CD44","HSPC","EPCAM"
"9833","B:RPS27A_HSPC:LDLR","B","RPS27A","HSPC","LDLR"
"9834","B:RPS27A_HSPC:SMAD3","B","RPS27A","HSPC","SMAD3"
"9835","B:RPS27A_HSPC:TGFBR1","B","RPS27A","HSPC","TGFBR1"
"9836","B:RPS27A_HSPC:TGFBR2","B","RPS27A","HSPC","TGFBR2"
"9837","B:TGFB1_HSPC:CD109","B","TGFB1","HSPC","CD109"
"9838","B:TGFB1_HSPC:CXCR4","B","TGFB1","HSPC","CXCR4"
"9839","B:TGFB1_HSPC:ENG","B","TGFB1","HSPC","ENG"
"9840","B:TGFB1_HSPC:ITGAV","B","TGFB1","HSPC","ITGAV"
"9841","B:TGFB1_HSPC:ITGB1","B","TGFB1","HSPC","ITGB1"
"9842","B:TGFB1_HSPC:LPP","B","TGFB1","HSPC","LPP"
"9843","B:TGFB1_HSPC:SMAD3","B","TGFB1","HSPC","SMAD3"
"9844","B:TGFB1_HSPC:TGFBR1","B","TGFB1","HSPC","TGFBR1"
"9845","B:TGFB1_HSPC:TGFBR2","B","TGFB1","HSPC","TGFBR2"
"9846","B:UBA52_HSPC:LDLR","B","UBA52","HSPC","LDLR"
"9847","B:UBA52_HSPC:NOTCH1","B","UBA52","HSPC","NOTCH1"
"9848","B:UBA52_HSPC:SMAD3","B","UBA52","HSPC","SMAD3"
"9849","B:UBA52_HSPC:TGFBR1","B","UBA52","HSPC","TGFBR1"
"9850","B:UBA52_HSPC:TGFBR2","B","UBA52","HSPC","TGFBR2"
"9851","B:VIM_HSPC:CD44","B","VIM","HSPC","CD44"
"9852","Gran:LGALS1_HSPC:CD69","Gran","LGALS1","HSPC","CD69"
"9853","Gran:LGALS1_HSPC:ITGB1","Gran","LGALS1","HSPC","ITGB1"
"9854","Gran:LGALS1_HSPC:PTPRC","Gran","LGALS1","HSPC","PTPRC"
"9855","Gran:PRLR_HSPC:EMC1","Gran","PRLR","HSPC","EMC1"
"9856","Gran:SPTAN1_HSPC:PTPRA","Gran","SPTAN1","HSPC","PTPRA"
"9857","Gran:THBS1_HSPC:CD36","Gran","THBS1","HSPC","CD36"
"9858","Gran:THBS1_HSPC:CD47","Gran","THBS1","HSPC","CD47"
"9859","Gran:THBS1_HSPC:GP1BB","Gran","THBS1","HSPC","GP1BB"
"9860","Gran:THBS1_HSPC:ITGA2B","Gran","THBS1","HSPC","ITGA2B"
"9861","Gran:THBS1_HSPC:ITGA4","Gran","THBS1","HSPC","ITGA4"
"9862","Gran:THBS1_HSPC:ITGA6","Gran","THBS1","HSPC","ITGA6"
"9863","Gran:UBC_HSPC:SMAD3","Gran","UBC","HSPC","SMAD3"
"9864","Mono:ARF1_HSPC:CHRM3","Mono","ARF1","HSPC","CHRM3"
"9865","Mono:DSC2_HSPC:DSG2","Mono","DSC2","HSPC","DSG2"
"9866","Mono:LGALS1_HSPC:CD69","Mono","LGALS1","HSPC","CD69"
"9867","Mono:LGALS1_HSPC:ITGB1","Mono","LGALS1","HSPC","ITGB1"
"9868","Mono:LGALS1_HSPC:PTPRC","Mono","LGALS1","HSPC","PTPRC"
"9869","Mono:THBS1_HSPC:CD36","Mono","THBS1","HSPC","CD36"
"9870","Mono:THBS1_HSPC:CD47","Mono","THBS1","HSPC","CD47"
"9871","Mono:THBS1_HSPC:GP1BB","Mono","THBS1","HSPC","GP1BB"
"9872","Mono:THBS1_HSPC:ITGA2B","Mono","THBS1","HSPC","ITGA2B"
"9873","Mono:THBS1_HSPC:ITGA4","Mono","THBS1","HSPC","ITGA4"
"9874","Mono:THBS1_HSPC:ITGA6","Mono","THBS1","HSPC","ITGA6"
"9875","Mono:UBC_HSPC:LDLR","Mono","UBC","HSPC","LDLR"
"9876","Mono:UBC_HSPC:SMAD3","Mono","UBC","HSPC","SMAD3"
"9877","Ery:ARF1_HSPC:CHRM3","Ery","ARF1","HSPC","CHRM3"
"9878","Ery:DAG1_HSPC:SARAF","Ery","DAG1","HSPC","SARAF"
"9879","Ery:IFITM1_HSPC:CD81","Ery","IFITM1","HSPC","CD81"
"9880","Ery:SORBS1_HSPC:INSR","Ery","SORBS1","HSPC","INSR"
"9881","Ery:SPTBN2_HSPC:PTPRA","Ery","SPTBN2","HSPC","PTPRA"
"9882","Ery:TCTN1_HSPC:TCTN3","Ery","TCTN1","HSPC","TCTN3"
"9883","Ery:TCTN1_HSPC:TMEM67","Ery","TCTN1","HSPC","TMEM67"
"9884","Ery:TGM2_HSPC:ITGA9","Ery","TGM2","HSPC","ITGA9"
"9885","NK:CD44_HSPC:EPCAM","NK","CD44","HSPC","EPCAM"
"9886","NK:IL2RB_HSPC:IL2RG","NK","IL2RB","HSPC","IL2RG"
"9887","NK:IL2RB_HSPC:NPTN","NK","IL2RB","HSPC","NPTN"
"9888","NK:SRGN_HSPC:CD44","NK","SRGN","HSPC","CD44"
"9889","HSPC:APOE_HSPC:LDLR","HSPC","APOE","HSPC","LDLR"
"9890","HSPC:APOE_HSPC:LRP8","HSPC","APOE","HSPC","LRP8"
"9891","HSPC:APOE_HSPC:SORL1","HSPC","APOE","HSPC","SORL1"
"9892","HSPC:SPTAN1_HSPC:PTPRA","HSPC","SPTAN1","HSPC","PTPRA"
"9893","HSPC:UBC_HSPC:SMAD3","HSPC","UBC","HSPC","SMAD3"
"9894","DC:GZMB_Ery:IGF2R","DC","GZMB","Ery","IGF2R"
"9895","T:CCL5_Ery:SDC4","T","CCL5","Ery","SDC4"
"9896","B:CD19_Ery:CD81","B","CD19","Ery","CD81"
"9897","B:HLA-DMA_Ery:CD4","B","HLA-DMA","Ery","CD4"
"9898","B:HLA-DMB_Ery:CD4","B","HLA-DMB","Ery","CD4"
"9899","B:HLA-DQA1_Ery:CD4","B","HLA-DQA1","Ery","CD4"
"9900","Gran:PLXNB2_Ery:SEMA4C","Gran","PLXNB2","Ery","SEMA4C"
"9901","Gran:UBB_Ery:LDLR","Gran","UBB","Ery","LDLR"
"9902","Gran:UBB_Ery:RIPK1","Gran","UBB","Ery","RIPK1"
"9903","Mono:DSC2_Ery:DSG2","Mono","DSC2","Ery","DSG2"
"9904","Mono:PLXNB2_Ery:SEMA4C","Mono","PLXNB2","Ery","SEMA4C"
"9905","Ery:SERPING1_Ery:LRP1","Ery","SERPING1","Ery","LRP1"
"9906","Ery:TFPI_Ery:SDC4","Ery","TFPI","Ery","SDC4"
"9907","NK:CCL5_Ery:SDC4","NK","CCL5","Ery","SDC4"
"9908","NK:CD99_Ery:CD81","NK","CD99","Ery","CD81"
"9909","NK:CD99_Ery:PILRB","NK","CD99","Ery","PILRB"
"9910","NK:PIK3CA_Ery:IFNAR2","NK","PIK3CA","Ery","IFNAR2"
"9911","HSPC:APOE_Ery:LDLR","HSPC","APOE","Ery","LDLR"
"9912","HSPC:APOE_Ery:LRP1","HSPC","APOE","Ery","LRP1"
"9913","HSPC:APOE_Ery:LRP5","HSPC","APOE","Ery","LRP5"
"9914","HSPC:APOE_Ery:LRP8","HSPC","APOE","Ery","LRP8"
"9915","HSPC:APOE_Ery:SCARB1","HSPC","APOE","Ery","SCARB1"
"9916","HSPC:MDK_Ery:SDC4","HSPC","MDK","Ery","SDC4"
"9917","HSPC:TFPI_Ery:SDC4","HSPC","TFPI","Ery","SDC4"
"9918","DC:ADM_DC:GPR84","DC","ADM","DC","GPR84"
"9919","T:HSP90B1_DC:ASGR1","T","HSP90B1","DC","ASGR1"
"9920","T:HSPA8_DC:LDLR","T","HSPA8","DC","LDLR"
"9921","B:ARPC5_DC:LDLR","B","ARPC5","DC","LDLR"
"9922","B:HSP90B1_DC:ASGR1","B","HSP90B1","DC","ASGR1"
"9923","B:HSP90B1_DC:LRP1","B","HSP90B1","DC","LRP1"
"9924","B:SYK_DC:FCGR2A","B","SYK","DC","FCGR2A"
"9925","Gran:ADM_DC:GPR84","Gran","ADM","DC","GPR84"
"9926","Gran:FCAR_DC:TNFRSF14","Gran","FCAR","DC","TNFRSF14"
"9927","Mono:ADM_DC:GPR84","Mono","ADM","DC","GPR84"
"9928","Mono:FCAR_DC:TNFRSF14","Mono","FCAR","DC","TNFRSF14"
"9929","Ery:IFITM1_DC:CD81","Ery","IFITM1","DC","CD81"
"9930","Ery:LTBR_DC:LTB","Ery","LTBR","DC","LTB"
"9931","Ery:RPS27A_DC:RIPK1","Ery","RPS27A","DC","RIPK1"
"9932","Ery:SERPING1_DC:LRP1","Ery","SERPING1","DC","LRP1"
"9933","Ery:UBA52_DC:RIPK1","Ery","UBA52","DC","RIPK1"
"9934","Ery:UBB_DC:RIPK1","Ery","UBB","DC","RIPK1"
"9935","Ery:UBC_DC:RIPK1","Ery","UBC","DC","RIPK1"
"9936","NK:HSP90B1_DC:ASGR1","NK","HSP90B1","DC","ASGR1"
"9937","NK:HSP90B1_DC:LRP1","NK","HSP90B1","DC","LRP1"
"9938","NK:HSPA8_DC:LDLR","NK","HSPA8","DC","LDLR"
"9939","NK:PPP2R2B_DC:TGFBR2","NK","PPP2R2B","DC","TGFBR2"
"9940","NK:PSAP_DC:LRP1","NK","PSAP","DC","LRP1"
"9941","Mono:APP_Mono:FPR2","Mono","APP","Mono","FPR2"
"9942","B:ANGPTL1_Mono:LILRB2","B","ANGPTL1","Mono","LILRB2"
"9943","B:ANGPTL1_Mono:LILRB3","B","ANGPTL1","Mono","LILRB3"
"9944","B:APP_Mono:FPR2","B","APP","Mono","FPR2"
"9945","B:SPON1_Mono:APP","B","SPON1","Mono","APP"
"9946","T:CD160_Mono:TNFRSF14","T","CD160","Mono","TNFRSF14"
"9947","T:IL2RB_Mono:IL2RG","T","IL2RB","Mono","IL2RG"
"9948","T:IL2RB_Mono:NPTN","T","IL2RB","Mono","NPTN"
"9949","HSPC:APP_Mono:FPR2","HSPC","APP","Mono","FPR2"
"9950","Gran:APP_Mono:FPR2","Gran","APP","Mono","FPR2"
"9951","DC:APP_Mono:FPR2","DC","APP","Mono","FPR2"
"9952","DC:IL1R1_Mono:IL1RAP","DC","IL1R1","Mono","IL1RAP"
"9953","DC:QDPR_Mono:DYSF","DC","QDPR","Mono","DYSF"
"9954","Ery:APP_Mono:FPR2","Ery","APP","Mono","FPR2"
"9955","Ery:LTBR_Mono:LTB","Ery","LTBR","Mono","LTB"
"9956","Mono:APP_Gran:FPR2","Mono","APP","Gran","FPR2"
"9957","Mono:CD300LB_Gran:LILRA1","Mono","CD300LB","Gran","LILRA1"
"9958","Mono:CLEC11A_Gran:ITGB1","Mono","CLEC11A","Gran","ITGB1"
"9959","Mono:ICAM1_Gran:ITGAM","Mono","ICAM1","Gran","ITGAM"
"9960","Mono:IFNGR1_Gran:FCAR","Mono","IFNGR1","Gran","FCAR"
"9961","Mono:LILRA1_Gran:IFNGR1","Mono","LILRA1","Gran","IFNGR1"
"9962","Mono:LILRA1_Gran:NETO2","Mono","LILRA1","Gran","NETO2"
"9963","Mono:TIMP1_Gran:CD63","Mono","TIMP1","Gran","CD63"
"9964","B:ALOX5AP_Gran:ALOX5","B","ALOX5AP","Gran","ALOX5"
"9965","B:ANGPTL1_Gran:LILRB2","B","ANGPTL1","Gran","LILRB2"
