"","from","to","source","database"
"11515","CXCL2","DRD2","ppi_lr_go","ppi_prediction_go"
"11516","CXCL3","DRD2","ppi_lr_go","ppi_prediction_go"
"11517","PMCH","DRD2","ppi_lr_go","ppi_prediction_go"
"11518","GAL","DRD2","ppi_lr_go","ppi_prediction_go"
"11519","CXCL5","DRD2","ppi_lr_go","ppi_prediction_go"
"11520","CXCL12","DRD2","ppi_lr_go","ppi_prediction_go"
"11521","SST","DRD2","ppi_lr_go","ppi_prediction_go"
"11522","CCL20","DRD2","ppi_lr_go","ppi_prediction_go"
"11523","CXCL6","DRD2","ppi_lr_go","ppi_prediction_go"
"11524","CXCL9","DRD2","ppi_lr_go","ppi_prediction_go"
"11525","PNOC","DRD2","ppi_lr_go","ppi_prediction_go"
"11526","RLN3","DRD2","ppi_lr_go","ppi_prediction_go"
"11527","CCL19","DRD2","ppi_lr_go","ppi_prediction_go"
"11528","CXCL16","DRD2","ppi_lr_go","ppi_prediction_go"
"11529","CCL28","DRD2","ppi_lr_go","ppi_prediction_go"
"11530","APLN","DRD2","ppi_lr_go","ppi_prediction_go"
"11531","CCL27","DRD2","ppi_lr_go","ppi_prediction_go"
"11532","INSL5","DRD2","ppi_lr_go","ppi_prediction_go"
"11533","AREG","FOLR1","ppi_lr_go","ppi_prediction_go"
"11534","COPA","FOLR1","ppi_lr_go","ppi_prediction_go"
"11535","FGF21","CD36","ppi_lr_go","ppi_prediction_go"
"11536","LGALS3","ITGA2","ppi_lr_go","ppi_prediction_go"
"11537","CXCL2","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11538","CXCL3","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11539","PMCH","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11540","GAL","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11541","CXCL5","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11542","CXCL12","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11543","SST","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11544","CCL20","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11545","CXCL6","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11546","CXCL9","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11547","PNOC","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11548","RLN3","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11549","CCL19","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11550","CXCL16","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11551","CCL28","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11552","APLN","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11553","CCL27","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11554","INSL5","ADRA2B","ppi_lr_go","ppi_prediction_go"
"11555","CXCL2","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11556","CXCL3","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11557","PMCH","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11558","GAL","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11559","CXCL5","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11560","CXCL12","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11561","SST","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11562","CCL20","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11563","CXCL6","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11564","CXCL9","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11565","PNOC","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11566","RLN3","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11567","CCL19","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11568","CXCL16","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11569","CCL28","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11570","APLN","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11571","CCL27","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11572","INSL5","ADRA2C","ppi_lr_go","ppi_prediction_go"
"11573","PMCH","CHRM3","ppi_lr_go","ppi_prediction_go"
"11574","TRH","CHRM3","ppi_lr_go","ppi_prediction_go"
"11575","EDN2","CHRM3","ppi_lr_go","ppi_prediction_go"
"11576","NTS","CHRM3","ppi_lr_go","ppi_prediction_go"
"11577","XCL1","CHRM3","ppi_lr_go","ppi_prediction_go"
"11578","PROK1","CHRM3","ppi_lr_go","ppi_prediction_go"
"11579","QRFP","CHRM3","ppi_lr_go","ppi_prediction_go"
"11580","UTS2B","CHRM3","ppi_lr_go","ppi_prediction_go"
"11581","XCL2","CHRM3","ppi_lr_go","ppi_prediction_go"
"11582","GHRL","CHRM3","ppi_lr_go","ppi_prediction_go"
"11583","WNT5A","M6PR","ppi_lr_go","ppi_prediction_go"
"11584","GAL","S1PR1","ppi_lr_go","ppi_prediction_go"
"11585","CXCL5","S1PR1","ppi_lr_go","ppi_prediction_go"
"11586","CXCL12","S1PR1","ppi_lr_go","ppi_prediction_go"
"11587","SST","S1PR1","ppi_lr_go","ppi_prediction_go"
"11588","CCL20","S1PR1","ppi_lr_go","ppi_prediction_go"
"11589","CXCL6","S1PR1","ppi_lr_go","ppi_prediction_go"
"11590","CXCL9","S1PR1","ppi_lr_go","ppi_prediction_go"
"11591","PNOC","S1PR1","ppi_lr_go","ppi_prediction_go"
"11592","RLN3","S1PR1","ppi_lr_go","ppi_prediction_go"
"11593","CCL19","S1PR1","ppi_lr_go","ppi_prediction_go"
"11594","CXCL16","S1PR1","ppi_lr_go","ppi_prediction_go"
"11595","CCL28","S1PR1","ppi_lr_go","ppi_prediction_go"
"11596","APLN","S1PR1","ppi_lr_go","ppi_prediction_go"
"11597","CCL27","S1PR1","ppi_lr_go","ppi_prediction_go"
"11598","INSL5","S1PR1","ppi_lr_go","ppi_prediction_go"
"11599","GAL","CNR1","ppi_lr_go","ppi_prediction_go"
"11600","CXCL5","CNR1","ppi_lr_go","ppi_prediction_go"
"11601","CXCL12","CNR1","ppi_lr_go","ppi_prediction_go"
"11602","SST","CNR1","ppi_lr_go","ppi_prediction_go"
"11603","CCL20","CNR1","ppi_lr_go","ppi_prediction_go"
"11604","CXCL6","CNR1","ppi_lr_go","ppi_prediction_go"
"11605","CXCL9","CNR1","ppi_lr_go","ppi_prediction_go"
"11606","PNOC","CNR1","ppi_lr_go","ppi_prediction_go"
"11607","RLN3","CNR1","ppi_lr_go","ppi_prediction_go"
"11608","CCL19","CNR1","ppi_lr_go","ppi_prediction_go"
"11609","CXCL16","CNR1","ppi_lr_go","ppi_prediction_go"
"11610","CCL28","CNR1","ppi_lr_go","ppi_prediction_go"
"11611","APLN","CNR1","ppi_lr_go","ppi_prediction_go"
"11612","CCL27","CNR1","ppi_lr_go","ppi_prediction_go"
"11613","INSL5","CNR1","ppi_lr_go","ppi_prediction_go"
"11614","ADM","DRD1","ppi_lr_go","ppi_prediction_go"
"11615","INSL3","DRD1","ppi_lr_go","ppi_prediction_go"
"11616","ADM2","DRD1","ppi_lr_go","ppi_prediction_go"
"11617","RLN3","DRD1","ppi_lr_go","ppi_prediction_go"
"11618","NTS","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11619","XCL1","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11620","PROK1","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11621","QRFP","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11622","UTS2B","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11623","XCL2","TBXA2R","ppi_lr_go","ppi_prediction_go"
"11624","FGF20","FGFR2","ppi_lr_go","ppi_prediction_go"
"11625","KL","FGFR2","ppi_lr_go","ppi_prediction_go"
"11626","GAL","DRD4","ppi_lr_go","ppi_prediction_go"
"11627","CXCL5","DRD4","ppi_lr_go","ppi_prediction_go"
"11628","CXCL12","DRD4","ppi_lr_go","ppi_prediction_go"
"11629","SST","DRD4","ppi_lr_go","ppi_prediction_go"
"11630","CCL20","DRD4","ppi_lr_go","ppi_prediction_go"
"11631","CXCL6","DRD4","ppi_lr_go","ppi_prediction_go"
"11632","CXCL9","DRD4","ppi_lr_go","ppi_prediction_go"
"11633","PNOC","DRD4","ppi_lr_go","ppi_prediction_go"
"11634","RLN3","DRD4","ppi_lr_go","ppi_prediction_go"
"11635","CCL19","DRD4","ppi_lr_go","ppi_prediction_go"
"11636","CXCL16","DRD4","ppi_lr_go","ppi_prediction_go"
"11637","CCL28","DRD4","ppi_lr_go","ppi_prediction_go"
"11638","APLN","DRD4","ppi_lr_go","ppi_prediction_go"
"11639","CCL27","DRD4","ppi_lr_go","ppi_prediction_go"
"11640","INSL5","DRD4","ppi_lr_go","ppi_prediction_go"
"11641","ADM","DRD5","ppi_lr_go","ppi_prediction_go"
"11642","INSL3","DRD5","ppi_lr_go","ppi_prediction_go"
"11643","ADM2","DRD5","ppi_lr_go","ppi_prediction_go"
"11644","RLN3","DRD5","ppi_lr_go","ppi_prediction_go"
"11645","FGF20","FGFR4","ppi_lr_go","ppi_prediction_go"
"11646","FGF21","FGFR4","ppi_lr_go","ppi_prediction_go"
"11647","KL","FGFR4","ppi_lr_go","ppi_prediction_go"
"11648","FGF20","FGFR3","ppi_lr_go","ppi_prediction_go"
"11649","KL","FGFR3","ppi_lr_go","ppi_prediction_go"
"11650","NTS","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11651","XCL1","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11652","PROK1","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11653","QRFP","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11654","UTS2B","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11655","XCL2","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11656","GHRL","ADRA1D","ppi_lr_go","ppi_prediction_go"
"11657","NTS","PTAFR","ppi_lr_go","ppi_prediction_go"
"11658","XCL1","PTAFR","ppi_lr_go","ppi_prediction_go"
"11659","PROK1","PTAFR","ppi_lr_go","ppi_prediction_go"
"11660","QRFP","PTAFR","ppi_lr_go","ppi_prediction_go"
"11661","UTS2B","PTAFR","ppi_lr_go","ppi_prediction_go"
"11662","XCL2","PTAFR","ppi_lr_go","ppi_prediction_go"
"11663","GHRL","PTAFR","ppi_lr_go","ppi_prediction_go"
"11664","GDF1","ACVR2A","ppi_lr_go","ppi_prediction_go"
"11665","ADM","ADORA2A","ppi_lr_go","ppi_prediction_go"
"11666","INSL3","ADORA2A","ppi_lr_go","ppi_prediction_go"
"11667","ADM2","ADORA2A","ppi_lr_go","ppi_prediction_go"
"11668","RLN3","ADORA2A","ppi_lr_go","ppi_prediction_go"
"11669","ADM","ADORA2B","ppi_lr_go","ppi_prediction_go"
"11670","INSL3","ADORA2B","ppi_lr_go","ppi_prediction_go"
"11671","ADM2","ADORA2B","ppi_lr_go","ppi_prediction_go"
"11672","RLN3","ADORA2B","ppi_lr_go","ppi_prediction_go"
"11673","IL2","PTPN6","ppi_lr_go","ppi_prediction_go"
"11674","CXCL5","ADORA1","ppi_lr_go","ppi_prediction_go"
"11675","CXCL12","ADORA1","ppi_lr_go","ppi_prediction_go"
"11676","SST","ADORA1","ppi_lr_go","ppi_prediction_go"
"11677","CCL20","ADORA1","ppi_lr_go","ppi_prediction_go"
"11678","CXCL6","ADORA1","ppi_lr_go","ppi_prediction_go"
"11679","CXCL9","ADORA1","ppi_lr_go","ppi_prediction_go"
"11680","PNOC","ADORA1","ppi_lr_go","ppi_prediction_go"
"11681","RLN3","ADORA1","ppi_lr_go","ppi_prediction_go"
"11682","CCL19","ADORA1","ppi_lr_go","ppi_prediction_go"
"11683","CXCL16","ADORA1","ppi_lr_go","ppi_prediction_go"
"11684","CCL28","ADORA1","ppi_lr_go","ppi_prediction_go"
"11685","APLN","ADORA1","ppi_lr_go","ppi_prediction_go"
"11686","CCL27","ADORA1","ppi_lr_go","ppi_prediction_go"
"11687","INSL5","ADORA1","ppi_lr_go","ppi_prediction_go"
"11688","CXCL5","CNR2","ppi_lr_go","ppi_prediction_go"
"11689","CXCL12","CNR2","ppi_lr_go","ppi_prediction_go"
"11690","SST","CNR2","ppi_lr_go","ppi_prediction_go"
"11691","CCL20","CNR2","ppi_lr_go","ppi_prediction_go"
"11692","CXCL6","CNR2","ppi_lr_go","ppi_prediction_go"
"11693","CXCL9","CNR2","ppi_lr_go","ppi_prediction_go"
"11694","PNOC","CNR2","ppi_lr_go","ppi_prediction_go"
"11695","RLN3","CNR2","ppi_lr_go","ppi_prediction_go"
"11696","CCL19","CNR2","ppi_lr_go","ppi_prediction_go"
"11697","CXCL16","CNR2","ppi_lr_go","ppi_prediction_go"
"11698","CCL28","CNR2","ppi_lr_go","ppi_prediction_go"
"11699","APLN","CNR2","ppi_lr_go","ppi_prediction_go"
"11700","CCL27","CNR2","ppi_lr_go","ppi_prediction_go"
"11701","INSL5","CNR2","ppi_lr_go","ppi_prediction_go"
"11702","XCL1","PTGER1","ppi_lr_go","ppi_prediction_go"
"11703","PROK1","PTGER1","ppi_lr_go","ppi_prediction_go"
"11704","QRFP","PTGER1","ppi_lr_go","ppi_prediction_go"
"11705","UTS2B","PTGER1","ppi_lr_go","ppi_prediction_go"
"11706","XCL2","PTGER1","ppi_lr_go","ppi_prediction_go"
"11707","GHRL","PTGER1","ppi_lr_go","ppi_prediction_go"
"11708","XCL1","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11709","PROK1","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11710","QRFP","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11711","UTS2B","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11712","XCL2","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11713","GHRL","ADRA1A","ppi_lr_go","ppi_prediction_go"
"11714","XCL1","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11715","PROK1","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11716","QRFP","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11717","UTS2B","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11718","XCL2","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11719","GHRL","ADRA1B","ppi_lr_go","ppi_prediction_go"
"11720","INSL3","PTGER4","ppi_lr_go","ppi_prediction_go"
"11721","ADM2","PTGER4","ppi_lr_go","ppi_prediction_go"
"11722","RLN3","PTGER4","ppi_lr_go","ppi_prediction_go"
"11723","CXCL5","DRD3","ppi_lr_go","ppi_prediction_go"
"11724","CXCL12","DRD3","ppi_lr_go","ppi_prediction_go"
"11725","SST","DRD3","ppi_lr_go","ppi_prediction_go"
"11726","CCL20","DRD3","ppi_lr_go","ppi_prediction_go"
"11727","CXCL6","DRD3","ppi_lr_go","ppi_prediction_go"
"11728","CXCL9","DRD3","ppi_lr_go","ppi_prediction_go"
"11729","PNOC","DRD3","ppi_lr_go","ppi_prediction_go"
"11730","RLN3","DRD3","ppi_lr_go","ppi_prediction_go"
"11731","CCL19","DRD3","ppi_lr_go","ppi_prediction_go"
"11732","CXCL16","DRD3","ppi_lr_go","ppi_prediction_go"
"11733","CCL28","DRD3","ppi_lr_go","ppi_prediction_go"
"11734","APLN","DRD3","ppi_lr_go","ppi_prediction_go"
"11735","CCL27","DRD3","ppi_lr_go","ppi_prediction_go"
"11736","INSL5","DRD3","ppi_lr_go","ppi_prediction_go"
"11737","CD320","TGFBR2","ppi_lr_go","ppi_prediction_go"
"11738","EBI3","IL6ST","ppi_lr_go","ppi_prediction_go"
"11739","IL27","IL6ST","ppi_lr_go","ppi_prediction_go"
"11740","CXCL5","CASR","ppi_lr_go","ppi_prediction_go"
"11741","XCL1","CASR","ppi_lr_go","ppi_prediction_go"
"11742","CXCL12","CASR","ppi_lr_go","ppi_prediction_go"
"11743","PROK1","CASR","ppi_lr_go","ppi_prediction_go"
"11744","SST","CASR","ppi_lr_go","ppi_prediction_go"
"11745","CCL20","CASR","ppi_lr_go","ppi_prediction_go"
"11746","CXCL6","CASR","ppi_lr_go","ppi_prediction_go"
"11747","QRFP","CASR","ppi_lr_go","ppi_prediction_go"
"11748","CXCL9","CASR","ppi_lr_go","ppi_prediction_go"
"11749","PNOC","CASR","ppi_lr_go","ppi_prediction_go"
"11750","UTS2B","CASR","ppi_lr_go","ppi_prediction_go"
"11751","RLN3","CASR","ppi_lr_go","ppi_prediction_go"
"11752","CCL19","CASR","ppi_lr_go","ppi_prediction_go"
"11753","CXCL16","CASR","ppi_lr_go","ppi_prediction_go"
"11754","CCL28","CASR","ppi_lr_go","ppi_prediction_go"
"11755","XCL2","CASR","ppi_lr_go","ppi_prediction_go"
"11756","GHRL","CASR","ppi_lr_go","ppi_prediction_go"
"11757","APLN","CASR","ppi_lr_go","ppi_prediction_go"
"11758","CCL27","CASR","ppi_lr_go","ppi_prediction_go"
"11759","INSL5","CASR","ppi_lr_go","ppi_prediction_go"
"11760","XCL1","P2RY2","ppi_lr_go","ppi_prediction_go"
"11761","PROK1","P2RY2","ppi_lr_go","ppi_prediction_go"
"11762","QRFP","P2RY2","ppi_lr_go","ppi_prediction_go"
"11763","UTS2B","P2RY2","ppi_lr_go","ppi_prediction_go"
"11764","XCL2","P2RY2","ppi_lr_go","ppi_prediction_go"
"11765","GHRL","P2RY2","ppi_lr_go","ppi_prediction_go"
"11766","XCL1","GRM5","ppi_lr_go","ppi_prediction_go"
"11767","PROK1","GRM5","ppi_lr_go","ppi_prediction_go"
"11768","QRFP","GRM5","ppi_lr_go","ppi_prediction_go"
"11769","UTS2B","GRM5","ppi_lr_go","ppi_prediction_go"
"11770","XCL2","GRM5","ppi_lr_go","ppi_prediction_go"
"11771","GHRL","GRM5","ppi_lr_go","ppi_prediction_go"
"11772","XCL1","PTGFR","ppi_lr_go","ppi_prediction_go"
"11773","PROK1","PTGFR","ppi_lr_go","ppi_prediction_go"
"11774","QRFP","PTGFR","ppi_lr_go","ppi_prediction_go"
"11775","UTS2B","PTGFR","ppi_lr_go","ppi_prediction_go"
"11776","XCL2","PTGFR","ppi_lr_go","ppi_prediction_go"
"11777","GHRL","PTGFR","ppi_lr_go","ppi_prediction_go"
"11778","CXCL12","PTGER3","ppi_lr_go","ppi_prediction_go"
"11779","SST","PTGER3","ppi_lr_go","ppi_prediction_go"
"11780","CCL20","PTGER3","ppi_lr_go","ppi_prediction_go"
"11781","CXCL6","PTGER3","ppi_lr_go","ppi_prediction_go"
"11782","CXCL9","PTGER3","ppi_lr_go","ppi_prediction_go"
"11783","PNOC","PTGER3","ppi_lr_go","ppi_prediction_go"
"11784","CMTM4","PTGER3","ppi_lr_go","ppi_prediction_go"
"11785","RLN3","PTGER3","ppi_lr_go","ppi_prediction_go"
"11786","CCL19","PTGER3","ppi_lr_go","ppi_prediction_go"
"11787","CXCL16","PTGER3","ppi_lr_go","ppi_prediction_go"
"11788","CCL28","PTGER3","ppi_lr_go","ppi_prediction_go"
"11789","APLN","PTGER3","ppi_lr_go","ppi_prediction_go"
"11790","CCL27","PTGER3","ppi_lr_go","ppi_prediction_go"
"11791","INSL5","PTGER3","ppi_lr_go","ppi_prediction_go"
"11792","INSL3","PTGER2","ppi_lr_go","ppi_prediction_go"
"11793","ADM2","PTGER2","ppi_lr_go","ppi_prediction_go"
"11794","RLN3","PTGER2","ppi_lr_go","ppi_prediction_go"
"11795","INSL3","PTGIR","ppi_lr_go","ppi_prediction_go"
"11796","ADM2","PTGIR","ppi_lr_go","ppi_prediction_go"
"11797","RLN3","PTGIR","ppi_lr_go","ppi_prediction_go"
"11798","GHRL","PTGIR","ppi_lr_go","ppi_prediction_go"
"11799","XCL1","LPAR6","ppi_lr_go","ppi_prediction_go"
"11800","PROK1","LPAR6","ppi_lr_go","ppi_prediction_go"
"11801","QRFP","LPAR6","ppi_lr_go","ppi_prediction_go"
"11802","UTS2B","LPAR6","ppi_lr_go","ppi_prediction_go"
"11803","XCL2","LPAR6","ppi_lr_go","ppi_prediction_go"
"11804","GHRL","LPAR6","ppi_lr_go","ppi_prediction_go"
"11805","XCL1","GPR4","ppi_lr_go","ppi_prediction_go"
"11806","PROK1","GPR4","ppi_lr_go","ppi_prediction_go"
"11807","QRFP","GPR4","ppi_lr_go","ppi_prediction_go"
"11808","UTS2B","GPR4","ppi_lr_go","ppi_prediction_go"
"11809","XCL2","GPR4","ppi_lr_go","ppi_prediction_go"
"11810","GHRL","GPR4","ppi_lr_go","ppi_prediction_go"
"11811","XCL1","P2RY1","ppi_lr_go","ppi_prediction_go"
"11812","PROK1","P2RY1","ppi_lr_go","ppi_prediction_go"
"11813","QRFP","P2RY1","ppi_lr_go","ppi_prediction_go"
"11814","UTS2B","P2RY1","ppi_lr_go","ppi_prediction_go"
"11815","XCL2","P2RY1","ppi_lr_go","ppi_prediction_go"
"11816","GHRL","P2RY1","ppi_lr_go","ppi_prediction_go"
"11817","GMFB","MTNR1A","ppi_lr_go","ppi_prediction_go"
"11818","IL16","KCNJ1","ppi_lr_go","ppi_prediction_go"
"11819","SST","HCAR3","ppi_lr_go","ppi_prediction_go"
"11820","CCL20","HCAR3","ppi_lr_go","ppi_prediction_go"
"11821","CXCL6","HCAR3","ppi_lr_go","ppi_prediction_go"
"11822","CXCL9","HCAR3","ppi_lr_go","ppi_prediction_go"
"11823","PNOC","HCAR3","ppi_lr_go","ppi_prediction_go"
"11824","RLN3","HCAR3","ppi_lr_go","ppi_prediction_go"
"11825","CCL19","HCAR3","ppi_lr_go","ppi_prediction_go"
"11826","CXCL16","HCAR3","ppi_lr_go","ppi_prediction_go"
"11827","CCL28","HCAR3","ppi_lr_go","ppi_prediction_go"
"11828","APLN","HCAR3","ppi_lr_go","ppi_prediction_go"
"11829","CCL27","HCAR3","ppi_lr_go","ppi_prediction_go"
"11830","INSL5","HCAR3","ppi_lr_go","ppi_prediction_go"
"11831","GMFB","MTNR1B","ppi_lr_go","ppi_prediction_go"
"11832","INSL3","GPR15","ppi_lr_go","ppi_prediction_go"
"11833","ADM2","GPR15","ppi_lr_go","ppi_prediction_go"
"11834","RLN3","GPR15","ppi_lr_go","ppi_prediction_go"
"11835","SST","P2RY4","ppi_lr_go","ppi_prediction_go"
"11836","CCL20","P2RY4","ppi_lr_go","ppi_prediction_go"
"11837","CXCL6","P2RY4","ppi_lr_go","ppi_prediction_go"
"11838","CXCL9","P2RY4","ppi_lr_go","ppi_prediction_go"
"11839","PNOC","P2RY4","ppi_lr_go","ppi_prediction_go"
"11840","RLN3","P2RY4","ppi_lr_go","ppi_prediction_go"
"11841","CCL19","P2RY4","ppi_lr_go","ppi_prediction_go"
"11842","CXCL16","P2RY4","ppi_lr_go","ppi_prediction_go"
"11843","CCL28","P2RY4","ppi_lr_go","ppi_prediction_go"
"11844","APLN","P2RY4","ppi_lr_go","ppi_prediction_go"
"11845","CCL27","P2RY4","ppi_lr_go","ppi_prediction_go"
"11846","INSL5","P2RY4","ppi_lr_go","ppi_prediction_go"
"11847","EFNA5","EFNA3","ppi_lr_go","ppi_prediction_go"
"11848","EFNA5","EFNA4","ppi_lr_go","ppi_prediction_go"
"11849","SST","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11850","CCL20","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11851","CXCL6","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11852","CXCL9","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11853","PNOC","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11854","RLN3","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11855","CCL19","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11856","CXCL16","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11857","CCL28","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11858","APLN","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11859","CCL27","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11860","INSL5","TAS2R38","ppi_lr_go","ppi_prediction_go"
"11861","SST","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11862","CCL20","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11863","CXCL6","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11864","CXCL9","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11865","PNOC","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11866","RLN3","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11867","CCL19","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11868","CXCL16","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11869","CCL28","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11870","APLN","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11871","CCL27","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11872","INSL5","TAS2R39","ppi_lr_go","ppi_prediction_go"
"11873","SST","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11874","CCL20","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11875","CXCL6","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11876","CXCL9","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11877","PNOC","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11878","RLN3","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11879","CCL19","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11880","CXCL16","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11881","CCL28","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11882","APLN","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11883","CCL27","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11884","INSL5","TAS2R40","ppi_lr_go","ppi_prediction_go"
"11885","SST","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11886","CCL20","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11887","CXCL6","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11888","CXCL9","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11889","PNOC","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11890","RLN3","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11891","CCL19","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11892","CXCL16","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11893","CCL28","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11894","APLN","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11895","CCL27","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11896","INSL5","TAS2R41","ppi_lr_go","ppi_prediction_go"
"11897","SST","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11898","CCL20","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11899","CXCL6","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11900","CXCL9","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11901","PNOC","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11902","RLN3","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11903","CCL19","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11904","CXCL16","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11905","CCL28","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11906","APLN","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11907","CCL27","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11908","INSL5","TAS2R31","ppi_lr_go","ppi_prediction_go"
"11909","SST","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11910","CCL20","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11911","CXCL6","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11912","CXCL9","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11913","PNOC","TAS2R46","ppi_lr_go","ppi_prediction_go"
