,ID,community,CPDB,NicheNet
14355,NPS_PTH2R,False,False,True
14356,TNFRSF11B_GPC6,True,False,False
14357,PIGF_FLT1,True,False,False
14358,ADCYAP1_MC4R,False,False,True
14359,AVP_AVPR2,True,True,True
14360,SIGLEC5_CD33,True,False,False
14361,PILRB_EPHA10,True,False,False
14362,SAA1_S1PR3,False,False,True
14363,IL27_IL27RA,True,True,True
14364,PDYN_SUCNR1,False,False,True
14365,ICAM2_ITGAL,True,True,True
14366,SPARC_ENG,True,False,False
14367,MBL2_CD93,True,False,False
14368,IGFBP3_IGF2,True,False,False
14369,CXCL6_TAS2R31,False,False,True
14370,CXCL12_P2RY13,False,False,True
14371,RNF43_FZD2,True,False,False
14372,BMP2_ACVRL1,True,False,False
14373,GIP_ADORA2B,False,False,True
14374,RLN3_TAS2R41,False,False,True
14375,AGT_HTR2B,False,False,True
14376,NTS_PTGFR,False,False,True
14377,FCGR2A_TIGIT,True,False,False
14378,PMCH_OPRD1,False,False,True
14379,PROK2_FPR2,False,False,True
14380,GAST_GPR68,False,False,True
14381,IFNB1_PTPN6,False,False,True
14382,GHRL_CHRM5,False,False,True
14383,GDF6_BMPR1A,True,True,True
14384,KIR3DL2_HLA-B,False,True,False
14385,FN1_LRP4,True,False,False
14386,SAA1_HTR2B,False,False,True
14387,CCL27_OPRD1,False,False,True
14388,CALCA_PTGER2,False,False,True
14389,GNAI2_AGTR2,True,False,False
14390,CXCL1_ADRA2A,True,False,False
14391,SEMA3B_PLXNA2,True,False,False
14392,MXRA5_MPIG6B,True,False,False
14393,PTPRG_IL1RAPL1,True,False,False
14394,AGT_HCRTR2,False,False,True
14395,DEFB106B_CCR2,True,False,False
14396,XCL2_CASR,False,False,True
14397,VEGFA_PTPRB,False,False,True
14398,INSL3_MC5R,False,False,True
14399,CORT_CHRM2,False,False,True
14400,LGI3_ADAM22,True,False,False
14401,POMC_LPAR5,False,False,True
14402,PMCH_CHRM1,False,False,True
14403,PF4_NMUR2,False,False,True
14404,FGF16_FGFR2,True,False,True
14405,APOA1_LRP2,True,False,True
14406,CCL28_ADRA2A,True,False,True
14407,INS_IDE,False,True,False
14408,TRO_CFTR,False,False,True
14409,CXCL3_TAS2R16,False,False,True
14410,YBX1_NOTCH1,True,False,False
14411,COL4A6_ITGA11,True,True,False
14412,CCL19_CCR9,False,False,True
14413,NTS_PTAFR,False,False,True
14414,AGT_GRM8,False,False,True
14415,XCL2_FPR2,False,False,True
14416,CXCL16_CHRM2,False,False,True
14417,UTS2_CCKAR,False,False,True
14418,EFNA1_EPHB1,True,False,True
14419,CXCL10_LPAR5,False,False,True
14420,TNFSF13_TNFRSF13B,True,True,True
14421,POMC_NMUR2,False,False,True
14422,LGALS3_GPR55,False,False,True
14423,COL2A1_TNFRSF10A,True,False,True
14424,SOST_WNT8B,True,False,False
14425,KNG1_F2R,False,False,True
14426,LGALS3_MRC2,False,False,True
14427,ADM2_DRD5,False,False,True
14428,HSD3B1_CATSPER2,False,True,False
14429,CSF2_CSF2RB,True,True,True
14430,POMC_TAS2R31,False,False,True
14431,PTHLH_RXFP1,False,False,True
14432,CRH_GPR25,False,False,True
14433,CDH5_KDR,False,False,True
14434,INHBB_NODAL,True,False,False
14435,IFNA21_IFNAR2,True,True,True
14436,GDF1_SMAD3,True,False,False
14437,UTS2_F2RL1,False,False,True
14438,CXCL13_TAS2R10,False,False,True
14439,CXCL2_TAS2R14,False,False,True
14440,PTPRC_DPP4,True,False,False
14441,TLN1_ITGB3,True,False,False
14442,PSAP_LRP1,True,False,True
14443,MOG_IL20RA,True,False,False
14444,EFNB2_EPHA8,True,False,True
14445,CXCL6_TAS2R1,False,False,True
14446,PVR_TNFRSF12A,False,False,True
14447,AGT_CXCR4,False,False,True
14448,CCL28_PTGER3,False,False,True
14449,TRH_HTR2A,False,False,True
14450,HLA-B_CD3G,True,False,False
14451,RSPO3_WNT1,True,False,False
14452,SCN2B_CD200R1,True,False,False
14453,LAMB3_SV2C,True,False,False
14454,CEACAM1_HAVCR2,True,False,False
14455,BTN3A1_LILRA3,True,False,False
14456,PAPLN_NECTIN4,True,False,False
14457,AVP_SCTR,False,False,True
14458,COL27A1_ITGA2,False,True,False
14459,COLQ_MUSK,True,False,False
14460,S100A9_TLR4,True,False,False
14461,F11R_PTPRB,False,False,True
14462,CTLA4_CD80,False,True,False
14463,PDYN_MTNR1A,True,False,True
14464,AGT_GRPR,False,False,True
14465,EDN2_EDNRA,True,True,True
14466,ADGRG3_VSTM1,False,True,False
14467,CALM2_PDE1C,True,False,True
14468,CXCL12_TAS2R41,False,False,True
14469,HLA-E_KLRC3,True,True,False
14470,STUB1_DNAJA3,True,False,False
14471,QRFP_P2RY14,True,False,True
14472,EBI3_IL6ST,True,True,True
14473,WIF1_WNT10B,True,False,False
14474,GNRH1_GHSR,False,False,True
14475,NTS_LPAR1,False,False,True
14476,NMU_KISS1R,False,False,True
14477,UBC_TGFBR1,True,False,False
14478,ULBP3_HCST,True,False,False
14479,COL6A6_CD44,True,False,False
14480,IL17A_IL17RC,True,True,True
14481,PTN_PLXNB2,True,True,True
14482,DSC2_SEC63,False,False,True
14483,WNT6_SFRP4,False,True,False
14484,GCG_GCGR,True,True,True
14485,FGF14_FGFR4,True,False,True
14486,ALDH1A1_RXRB,False,True,False
14487,GAST_GCGR,False,False,True
14488,CGA_HTR6,False,False,True
14489,SCT_PTH2R,False,False,True
14490,POMC_MC3R,True,True,True
14491,TNF_CELSR2,True,True,True
14492,EDN2_TACR2,False,False,True
14493,QRFP_NTSR2,False,False,True
14494,CXCL2_GRM4,False,False,True
14495,SST_OPRM1,False,False,True
14496,CCL22_ACKR2,True,False,True
14497,GRP_GNRHR,False,False,True
14498,CD99_EPHA7,False,False,True
14499,CORT_CCR5,False,False,True
14500,NMS_LPAR4,False,False,True
14501,ADM2_SCTR,False,False,True
14502,TF_LDLR,True,False,True
14503,IL24_ESR2,False,True,True
14504,CORT_S1PR2,False,False,True
14505,GAL_DRD4,False,False,True
14506,MT-RNR2_MTNR1A,True,False,False
14507,NCR3_CNTFR,True,False,False
14508,CCL27_ADORA1,False,False,True
14509,TRH_FFAR3,False,False,True
14510,POMC_BDKRB1,False,False,True
14511,XCL1_NMUR2,False,False,True
14512,CD80_CD28,True,False,True
14513,NECTIN2_PVR,True,False,False
14514,ROR2_FZD5,True,False,False
14515,PNOC_NMUR1,False,False,True
14516,OXT_GRM1,False,False,True
14517,PCDH7_LRP10,False,False,True
14518,MMP2_ITGAV,False,True,False
14519,TGFB3_TGFBR2,True,True,True
14520,CCK_LPAR4,False,False,True
14521,CXCL10_S1PR1,False,False,True
14522,COL1A2_ITGB8,True,False,False
14523,SEMA4A_LILRB2,True,False,False
14524,WNT5A_FZD4,True,True,True
14525,IL12B_VDR,False,False,True
14526,C3_CR1,True,False,False
14527,CXCL2_GPR18,False,False,True
14528,B2M_KLRD1,True,False,False
14529,RLN2_GPBAR1,False,False,True
14530,SFTPA1_TLR2,True,False,False
14531,NTN1_DCC,True,True,True
14532,GAS1_PTCH2,False,True,False
14533,C3_NRP1,True,False,False
14534,CCL21_CXCR4,False,False,True
14535,SST_LPAR5,False,False,True
14536,PRL_ERBB4,False,False,True
14537,ANXA1_CCR1,False,False,True
14538,NGFR_LRRTM3,True,False,False
14539,SRGN_CD44,True,False,False
14540,CCL5_NMUR1,False,False,True
14541,SLC16A1_NXNL1,False,True,False
14542,C5_GPER1,False,False,True
14543,PMCH_GPR65,False,False,True
14544,TFPI_SDC4,True,False,False
14545,CCL25_GALR1,False,False,True
14546,PNOC_LPAR3,False,False,True
14547,HLA-B_CANX,True,False,False
14548,EGFR_NRG1,False,True,False
14549,RLN3_SSTR5,False,False,True
14550,CCL5_BDKRB2,False,False,True
14551,LIF_CNTFR,False,False,True
14552,UTS2_AVPR1A,False,False,True
14553,CXCL3_CCR7,False,False,True
14554,NGFR_NTRK3,True,False,False
14555,CCL1_CCR1,False,False,True
14556,CXCL6_HTR1D,False,False,True
14557,IL15_DLK1,True,False,False
14558,SULT1E1_PPARA,False,True,False
14559,AANAT_MTNR1B,True,False,True
14560,JAG2_LRP2,False,False,True
14561,APP_NPBWR1,False,False,True
14562,C3_RXFP3,False,False,True
14563,COL2A1_DDR1,True,False,True
14564,CCL28_OPRD1,False,False,True
14565,WNT8B_LRP5,True,True,True
14566,PENK_CNR1,False,False,True
14567,CALCA_MC3R,False,False,True
14568,IL10_IL10RB,True,True,True
14569,CXCL9_OPRD1,False,False,True
14570,NRG2_LRRTM2,True,False,False
14571,NMS_CXCR6,False,False,True
14572,RPH3A_NRXN1,True,False,False
14573,ICAM1_ITGAM,True,True,True
14574,PTH_MC5R,False,False,True
14575,CDH2_FGFR4,False,False,True
14576,ADCYAP1_DRD5,False,False,True
14577,CXCL9_SUCNR1,False,False,True
14578,UTS2B_QRFPR,False,False,True
14579,CGA_GLP2R,False,False,True
14580,EGFL8_NCR3,True,False,False
14581,CKLF_CCR4,True,False,False
14582,WNT11_FZD4,True,True,False
14583,TSHB_GPR27,False,False,True
14584,CALCA_DCLK3,True,False,False
14585,KIR2DS5_IGSF21,True,False,False
14586,AVP_TFRC,False,False,True
14587,WNT11_FZD10,True,True,False
14588,ANXA1_HTR2C,False,False,True
14589,LAMC2_ITGB8,True,False,False
14590,FN1_TMPRSS6,True,False,False
14591,PDYN_CXCR3,False,False,True
14592,B2M_HLA-F,True,False,False
14593,AGT_OXTR,False,False,True
14594,AVP_ADRB1,False,False,True
14595,PILRB_ILDR1,True,False,False
14596,AVP_NMBR,False,False,True
14597,CXCL9_GABBR2,False,False,True
14598,NID1_ITGB3,True,False,True
14599,TFF1_FCRL4,True,True,False
14600,LAMB3_ITGA3,True,False,False
14601,PNOC_RXFP4,False,False,True
14602,TRH_PTGER1,False,False,True
14603,NPB_HRH4,False,False,True
14604,PMCH_P2RY1,False,False,True
14605,EFNA5_EPHA6,True,False,True
14606,HLA-B_CD8B2,True,False,False
14607,NPY_CHRM2,False,False,True
14608,NPW_NMUR2,False,False,True
14609,UTS2B_FPR2,False,False,True
14610,CXCL9_DRD2,False,False,True
14611,INSL3_RAMP2,True,False,True
14612,CXCL2_P2RY14,False,False,True
14613,CXCL5_DRD4,False,False,True
14614,BMPR1B_BMPR2,True,True,False
14615,GNRH1_GNRHR2,False,True,False
14616,AVP_GLP2R,False,False,True
14617,AVP_CRHR2,False,False,True
14618,APLN_AGTR2,False,False,True
14619,ADCYAP1_GPR15,False,False,True
14620,NTRK1_TIE1,True,False,False
14621,PDYN_NMUR2,False,False,True
14622,PCDH7_DLG1,False,False,True
14623,C5_P2RY12,False,False,True
14624,WNT8A_SFRP5,False,True,False
14625,NMU_EDNRB,False,False,True
14626,PPBP_LPAR1,False,False,True
14627,BMP2_ACVR1,True,False,True
14628,AVP_CHRM3,False,False,True
14629,SST_ADRA2B,False,False,True
14630,IL11_IL11RA,True,True,True
14631,DKK1_LRP6,True,True,True
14632,GCG_LTB4R2,False,False,True
14633,FGF10_FGFR1,True,False,True
14634,ITGA6_CD151,True,False,False
14635,EDN2_MCHR1,False,False,True
14636,PROK1_PTGFR,False,False,True
14637,SEMA4A_PLXNB1,True,False,False
14638,LAMC1_ITGA6,True,True,False
14639,LILRB3_LY6G6F,True,False,False
14640,NPY_ADRB1,True,False,False
14641,CORT_GPR55,False,False,True
14642,MOG_LILRB5,True,False,False
14643,LEFTY2_NODAL,True,False,False
14644,C3_GRM4,False,False,True
14645,GIP_GPBAR1,False,False,True
14646,COL8A1_ITGA2,True,True,False
14647,CXCL2_SSTR4,False,False,True
14648,SAA1_CCKBR,False,False,True
14649,CCL25_LPAR2,False,False,True
14650,LGALS9_LRP1,True,True,False
14651,PKM_CD44,True,False,False
14652,CD300LF_TYRO3,True,False,False
14653,APOB_GPC1,False,False,True
14654,EFNA4_EPHB4,False,False,True
14655,HLA-E_KLRK1,True,True,True
14656,NPB_ADRA2A,True,False,False
14657,RAET1E_KLRK1,True,True,False
14658,FLRT1_UNC5D,True,False,False
14659,CCL28_TAS2R31,False,False,True
14660,AVP_CD3G,False,False,True
14661,KISS1_NTSR2,False,False,True
14662,CORT_HTR1B,False,False,True
14663,CALCB_CRHR1,False,False,True
14664,LTF_BOC,True,False,False
14665,CX3CL1_ITGB1,False,False,True
14666,APLN_HCAR3,False,False,True
14667,PF4_OPRD1,False,False,True
14668,LPA_LPAR1,True,False,False
14669,UCN2_CRHR1,True,False,True
14670,PTHLH_MC1R,False,False,True
14671,LAMC1_DAG1,True,False,False
14672,CXCL2_GALR3,False,False,True
14673,GP9_SELP,True,False,False
14674,IFNA13_IFNAR1,False,False,True
14675,KNG1_CCKBR,False,False,True
14676,APLN_SSTR4,False,False,True
14677,PPBP_TAS2R10,False,False,True
14678,COL8A1_ITGA10,False,True,False
14679,JAG2_SEC63,False,False,True
14680,NPPA_RORB,False,True,False
14681,APOE_TREM2,True,True,False
14682,ALKAL1_ALK,True,False,False
14683,IL18_IL18RAP,True,True,True
14684,PSG9_AXL,True,False,False
14685,PMCH_TACR2,False,False,True
14686,AGRP_MC5R,True,True,True
14687,EDN2_NMUR1,False,False,True
14688,CCL25_CXCR3,False,False,True
14689,FAM3C_GLRA2,True,True,True
14690,CXCL11_PTGER3,False,False,True
14691,SERPINC1_LRP1,True,False,True
14692,ITGA3_CD151,True,False,False
14693,PLTP_ABCA1,True,False,False
14694,TAC1_HTR2C,False,False,True
14695,CXCL16_GPR18,False,False,True
14696,EFNB3_EPHA8,False,False,True
14697,UTS2_PTGER1,False,False,True
14698,CXCL11_GRM6,False,False,True
14699,CXCL12_GABBR1,False,False,True
14700,POMC_RAMP2,True,False,True
14701,TNF_ICOS,True,False,True
14702,HLA-DRB4_CD4,True,False,False
14703,AVP_P2RY10,False,False,True
14704,CXCL6_ADRA2C,False,False,True
14705,CXCL10_SDC4,True,False,False
14706,WNT4_SFRP1,True,True,True
14707,PPBP_S1PR1,False,False,True
14708,POMC_NPSR1,False,False,True
14709,PMCH_F2RL2,False,False,True
14710,SHH_BOC,True,True,True
14711,SERPINE1_LRP1,True,False,True
14712,WNT8A_FZD5,True,True,False
14713,XCL1_AVPR1B,False,False,True
14714,COL14A1_ITGA1,False,True,False
14715,MUC7_SELL,True,False,False
14716,GNRH1_GRPR,False,False,True
14717,NPB_HTR1B,False,False,True
14718,HLA-B_KIR3DL2,True,True,False
14719,TSHB_VIPR1,True,False,True
14720,BMP2_HFE2,False,False,True
14721,PROK2_LPAR1,False,False,True
14722,CXCL5_NMUR1,False,False,True
14723,BMP2_ENG,True,False,True
14724,XCL2_ADRA1D,False,False,True
14725,PMCH_NMBR,False,False,True
14726,LTF_NTRK1,False,False,True
14727,CDON_DHH,False,True,False
14728,SST_APLNR,False,False,True
14729,FLRT2_FLT4,True,False,False
14730,IGFBP4_WNT2B,True,False,False
14731,COL12A1_ITGB1,False,True,False
14732,HLA-A_KIR2DL3,True,False,False
14733,SOSTDC1_WNT6,True,False,False
14734,KNG1_CCR8,False,False,True
14735,CALM2_PDE1B,True,False,True
14736,STAB1_NTM,True,False,False
14737,PENK_NPY2R,False,False,True
14738,LRRC4_PARD3,True,False,False
14739,PPY_CCR10,False,False,True
14740,SAA1_OPN4,False,False,True
14741,IL1A_IL1R2,True,True,True
14742,BSG_SLC16A1,True,True,False
14743,CD70_CD27,True,True,True
14744,LAMA1_SDC2,True,False,True
14745,ATP1B1_NEGR1,True,False,False
14746,CCL27_PTGER3,False,False,True
14747,SAA1_DRD4,False,False,True
14748,GCG_HTR2A,False,False,True
14749,GHRL_AVPR1A,False,False,True
14750,CXCL6_OPRK1,False,False,True
14751,CRH_RAMP1,False,False,True
14752,CCL20_CCR9,False,False,True
14753,CCL21_OPRL1,False,False,True
14754,CCK_QRFPR,False,False,True
14755,CHAT_CHRNA2,False,True,False
14756,CALCB_GHRHR,False,False,True
14757,PCSK9_APLP2,True,False,False
14758,PMCH_CASR,False,False,True
14759,TCN1_CD320,True,False,False
14760,XCL2_HCRTR1,False,False,True
14761,LEFTY1_GDF5,True,False,False
14762,CXCL2_NPBWR1,False,False,True
14763,PNOC_S1PR2,False,False,True
14764,EPHA4_FGFR3,True,True,False
14765,LAMC2_SV2C,True,False,False
14766,PENK_PTGER3,False,False,True
14767,CXCL9_CHRM2,False,False,True
14768,FBN1_ITGB6,True,False,False
14769,INSL5_DRD4,False,False,True
14770,ADM_MC2R,False,False,True
14771,SAA1_LTB4R2,False,False,True
14772,POMC_CXCR5,False,False,True
14773,ITGB1_VCAM1,False,False,True
14774,ALB_LRP2,True,False,False
14775,IL18_IL1RAPL1,True,False,True
14776,ANXA1_NTSR2,False,False,True
14777,AVP_UTS2R,False,False,True
14778,ITGA4_CD9,True,False,False
14779,TSHB_PTGDR,False,False,True
14780,EFNB2_FZD6,False,False,True
14781,PPY_NMUR1,False,False,True
14782,GRP_GPR68,False,False,True
14783,LTF_TFRC,True,False,False
14784,INSL3_NPSR1,False,False,True
14785,ARF1_CHRM3,True,False,False
14786,EDN1_GNRHR,False,False,True
14787,XCL1_EDNRB,False,False,True
14788,TAC1_TACR3,True,False,True
14789,WNT2_FZD4,True,True,True
14790,PPBP_CXCR1,True,True,True
14791,SLURP1_CHRNA6,True,False,False
14792,F2RL1_PRNP,True,False,False
14793,RLN3_PTGIR,False,False,True
14794,EREG_ERBB3,True,False,True
14795,C5_TAS2R3,False,False,True
14796,FGA_ITGAX,True,True,True
14797,CCL4L2_FFAR2,False,True,False
14798,BDNF_NCAM1,False,True,True
14799,LHB_RXFP2,False,False,True
14800,NCAM1_NCAM2,True,False,False
14801,CXCL3_DRD3,False,False,True
14802,JAG2_ROR2,False,False,True
14803,CXCL6_GRM6,False,False,True
14804,FGF23_PIK3CB,False,False,True
14805,CEACAM8_TECTB,True,False,False
14806,GNRH1_NMBR,False,False,True
14807,UBB_LDLR,True,False,False
14808,ERBB2_HBEGF,False,True,False
14809,NTS_NMUR1,False,False,True
14810,PTGFRN_TMEM59L,True,False,False
14811,RSPO3_ZNRF3,True,False,False
14812,CD1D_LILRB2,True,True,False
14813,CCL25_MCHR1,False,False,True
14814,FGFR4_GPC6,True,False,False
14815,PLXNB1_SEMA4G,True,False,False
14816,KNG1_HTR1D,False,False,True
14817,APLN_CNR1,False,False,True
14818,CRH_GPR84,True,False,True
14819,CCL27_NPY5R,False,False,True
14820,PDX1_SLC2A2,True,False,False
14821,CRH_TSHR,True,False,True
14822,CALM1_GRM5,True,False,False
14823,IL31_IL31RA,True,False,True
14824,GAL_S1PR2,False,False,True
14825,FN1_ITGB1,True,True,True
14826,APP_AGTR1,False,False,True
14827,PTPRF_EPHA5,False,False,True
14828,CCL16_ACKR1,True,False,False
14829,CCL27_BDKRB2,False,False,True
14830,CD6_ALCAM,False,True,True
14831,KNG1_ITGB2,True,False,True
14832,KNG1_RXFP4,True,True,True
14833,XCL2_GCGR,False,False,True
14834,CCL23_GRM7,True,False,False
14835,EDN1_MCHR1,False,False,True
14836,CCL28_MCHR1,False,False,True
14837,NTS_HTR2A,False,False,True
14838,ARF6_SMAP1,True,False,False
14839,NTS_PROKR2,False,False,True
14840,VCAN_COL1A1,True,False,False
14841,GHRL_AGTR1,False,False,True
14842,PENK_C3AR1,False,False,True
14843,TRH_EDNRB,False,False,True
14844,EFNB1_EVC2,True,False,False
14845,SCT_PTH1R,True,False,True
14846,NOTUM_WNT4,True,False,False
14847,WNT9A_LRP5,True,True,True
14848,S100A4_PGLYRP1,True,False,False
14849,PENK_C5AR1,False,False,True
14850,SAA1_S1PR5,False,False,True
14851,CCL27_TAS2R3,False,False,True
14852,RLN1_PTH1R,False,False,True
14853,TRH_FPR2,False,False,True
14854,APOA1_LDLR,True,False,True
14855,DSG2_FAS,False,False,True
14856,DKK4_WNT9A,True,False,False
14857,GIP_ADRB2,True,False,True
14858,CXCL10_S1PR4,False,False,True
14859,XCL2_LPAR5,False,False,True
14860,CCL24_CCR2,True,True,True
14861,NPY_SSTR4,False,False,True
14862,PROK2_NMBR,False,False,True
14863,CXCL16_CNR2,False,False,True
14864,LAMC1_ITGA9,True,False,False
14865,CDH2_CDON,False,False,True
14866,GAST_OPN4,False,False,True
14867,PTPRT_NLGN1,False,False,True
14868,PTH2_RAMP3,True,False,False
14869,RARG_ALDH1A2,False,True,False
14870,XCL1_HCRTR2,False,False,True
14871,NPB_CXCR3,False,False,True
14872,SAA1_OXGR1,False,False,True
14873,CXCL10_TLR4,True,False,False
14874,APOB_ITGAM,True,False,False
14875,FAM3C_GPR42,True,True,False
14876,PROK1_EDNRA,False,False,True
14877,GAST_ADRA1A,False,False,True
14878,GAL_CCR2,False,False,True
14879,OXT_NTSR1,False,False,True
14880,GHRH_GIPR,False,False,True
14881,NMS_HTR2C,False,False,True
14882,NPY_GPR55,False,False,True
14883,GCG_GPR65,False,False,True
14884,WNT5A_EPHA7,True,True,False
14885,ADM_GPR176,False,False,True
14886,PRRG4_CADM4,True,False,False
14887,ADM_DCLK3,True,False,False
14888,PCDHA6_PCDHGB1,False,False,True
14889,APLN_CCR1,False,False,True
14890,IGFBP4_WNT7A,True,False,False
14891,NPS_HTR7,False,False,True
14892,C1QB_LRP1,True,False,False
14893,PDGFRB_SIGLEC9,True,False,False
14894,NTM_VSIG8,True,False,False
14895,CXCR4_CCR7,True,False,False
14896,CXCL3_CHRM2,False,False,True
14897,CXCL16_S1PR3,False,False,True
14898,NTS_UTS2R,False,False,True
14899,GCG_NPFFR1,False,False,True
14900,RARB_ALDH1A2,False,True,False
14901,ANXA1_CD44,False,False,True
14902,PDYN_GRM8,False,False,True
14903,SIGLEC5_SIGLEC14,True,False,False
14904,BTN3A1_VSIG8,True,False,False
14905,CCL7_CCR5,True,True,True
14906,LTA_CACHD1,True,False,False
14907,CCL21_MTNR1B,False,False,True
14908,PPBP_OPRD1,False,False,True
14909,NMU_MTNR1A,True,False,True
14910,C5_SSTR5,False,False,True
14911,SFRP4_WNT5B,False,True,False
14912,APP_SSTR2,False,False,True
14913,HSPG2_DAG1,True,False,True
14914,C5_OPRD1,False,False,True
14915,AGTR1_YWHAQ,True,False,False
14916,TSHB_LHCGR,False,False,True
14917,TJP1_CLDN2,True,False,False
14918,CSF2_PTPN6,False,False,True
14919,GNRH1_ADRA1A,False,False,True
14920,CXCL6_CXCR3,False,False,True
14921,TNFSF9_PVR,True,True,False
14922,F2_PROCR,False,False,True
14923,EDN1_PTGER1,False,False,True
14924,SIGLEC14_CD33,True,False,False
14925,PTPRD_LRFN4,True,False,False
14926,HCRT_AVPR1A,False,False,True
14927,ESAM_ESAM,False,False,True
14928,EGF_NRP1,True,False,False
14929,PF4_CCR3,False,False,True
14930,RLN1_MC1R,False,False,True
14931,WNT1_FZD6,True,True,True
14932,COL2A1_CD44,True,False,True
14933,CTGF_ERBB4,False,False,True
14934,NTN3_CDON,True,False,True
14935,NMU_HTR1F,False,False,True
14936,INSL5_LPAR3,False,False,True
14937,HMGB1_TLR9,True,False,True
14938,ADM_GPBAR1,False,False,True
14939,NRG2_MOG,True,False,False
14940,COL1A1_DDR2,True,False,True
14941,PYY_DRD3,False,False,True
14942,CCL25_CCR6,False,False,True
14943,GAST_LPAR1,False,False,True
14944,APP_CXCR2,False,False,True
14945,CCL27_SSTR2,False,False,True
14946,NPB_CCR8,False,False,True
14947,GDF1_TSKU,False,False,True
14948,PPBP_TAS2R13,False,False,True
14949,RTN4_CNTN1,False,False,True
14950,CCL19_ADORA3,False,False,True
14951,AVP_HTR2C,False,False,True
14952,PMCH_F2RL1,False,False,True
14953,CCL25_TAS2R3,False,False,True
14954,COPA_MTNR1B,True,True,True
14955,CUBN_LRP2,True,False,False
14956,COPA_SPHK1,False,False,True
14957,WNT2B_FZD2,True,True,False
14958,DSG2_PDGFRA,False,False,True
14959,NTS_F2R,False,False,True
14960,PPY_TAS2R38,False,False,True
14961,HCRT_TACR1,False,False,True
14962,AGT_F2RL3,False,False,True
14963,RXRG_ALDH1A3,False,True,False
14964,CALCA_ADRB2,True,False,True
14965,FZD8_LRP5,True,False,False
14966,IAPP_GPR84,True,False,True
14967,ACVR2B_ACVRL1,True,False,False
14968,CORT_DRD2,False,False,True
14969,NOG_BMP8A,True,False,False
14970,CGA_PTGER2,False,False,True
14971,NPB_GALR3,False,False,True
14972,CD81_CLDN6,True,False,False
14973,UTS2B_FFAR3,False,False,True
14974,POMC_DRD3,False,False,True
14975,PTH2_MC3R,False,False,True
14976,CCL19_C3AR1,False,False,True
14977,WNT6_FZD10,True,True,False
14978,NCAM1_ROBO3,True,False,True
14979,WNT1_LRP6,True,True,True
14980,CATSPER2_HSD3B1,False,True,False
14981,AGT_CXCR1,False,False,True
14982,CCL5_CCR3,True,True,True
14983,NMU_GHSR,False,False,True
14984,COL9A1_SDC4,True,False,False
14985,LAMB2_SV2B,True,False,False
14986,EDN3_LTB4R,False,False,True
14987,F11R_TGFBR1,False,False,True
14988,PDYN_DRD3,False,False,True
14989,COL1A1_TMPRSS6,True,False,False
14990,PF4_CCR9,False,False,True
14991,CXCL10_AGTR2,False,False,True
14992,NPY_HRH4,False,False,True
14993,CD226_NECTIN2,True,True,True
14994,CALM1_SELL,True,False,False
14995,RSPO1_WNT10B,True,False,False
14996,PYY_S1PR2,False,False,True
14997,CXCL12_TAS2R46,False,False,True
14998,EFNB2_INSR,False,False,True
14999,C5_OPRK1,False,False,True
15000,NMS_PROKR1,False,False,True
15001,SOST_WNT7A,True,False,False
15002,VWF_STAB2,True,False,False
15003,DRAXIN_WNT2B,True,False,False
15004,UTS2_LTB4R,False,False,True
15005,PSEN1_NOTCH3,True,False,True
15006,CXCL3_ADORA1,False,False,True
15007,CXCL10_NPY5R,False,False,True
15008,NMS_OPRD1,False,False,True
15009,ICAM4_ITGAM,True,False,True
15010,NTM_THSD7A,True,False,False
15011,UTS2B_GPR65,False,False,True
15012,CALCB_PTH1R,True,False,True
15013,PPY_CCR1,False,False,True
15014,ITGB2_ITGAM,False,True,True
15015,CYP19A1_NR1I2,False,True,False
15016,WNT5A_LRP5,True,True,True
15017,ITGB7_PTCH2,False,False,True
15018,CXCL3_S1PR1,False,False,True
15019,RABEP2_NTRK1,False,False,True
15020,CCL28_TAS2R60,False,False,True
15021,PPBP_HCAR1,False,False,True
15022,WNT11_CER1,False,True,False
15023,TAC1_NMUR1,False,False,True
15024,PCDH1_RYR2,False,False,True
15025,SIGLEC7_LRRC4C,True,False,False
15026,FCGR2A_PDGFRB,True,False,False
15027,EFNB2_FZD5,False,False,True
15028,CXCL16_C3AR1,False,False,True
15029,CCL5_HTR1F,False,False,True
15030,PTPRM_PTPRK,False,False,True
15031,ADAM10_NRCAM,True,False,False
15032,ITGAX_ITGB2,False,True,False
15033,ADM_PTH2R,False,False,True
15034,MMP2_DDR1,True,False,False
15035,CXCL2_P2RY12,False,False,True
15036,RLN3_P2RY14,False,False,True
15037,APOC2_LRP1,True,False,False
15038,GNRH1_F2RL2,False,False,True
15039,F11R_TGFBR2,False,False,True
15040,APC_PROCR,True,False,False
15041,NTS_NPFFR1,False,False,True
15042,BMP6_BMPR2,True,True,True
15043,BMP15_TGFBR1,True,False,False
15044,PSEN1_NOTCH1,True,False,True
15045,CXCL5_CXCR5,False,False,True
15046,CXCL16_S1PR4,False,False,True
15047,NPTN_GABRA4,False,False,True
15048,GCG_HCRTR1,False,False,True
15049,DSC2_DSG2,True,True,True
15050,TGFBR1_ENG,True,False,False
15051,GHRL_HRH1,False,False,True
15052,VEGFB_FLT1,True,True,True
15053,FGF7_FGFR2,True,True,True
15054,PPY_TAS2R46,False,False,True
15055,PNOC_OPRL1,True,True,True
15056,CXCL2_CCR9,False,False,True
15057,COL4A3_CD44,True,False,False
15058,POMC_OPRL1,True,False,True
